tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,mark_capture_method_code,mark_capture_method_name,mark_length,count
3D9.1C2CC02D7C,CGS10159.TBT,TWR - Lwr Twisp Rvr near MSRF Ponds,9/19/2010 3:45:21 AM,9/17/2011 12:14:14 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/29/2010,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,650,1
3D9.1C2CC03145,CGS10159.TBT,"GLC - Gold Creek, Methow River",10/10/2010 9:05:15 AM,10/10/2010 11:33:53 AM,MIDDLE IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/18/2010,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,570,1
3D9.1C2CC03145,CGS10159.TBT,TWR - Lwr Twisp Rvr near MSRF Ponds,9/30/2010 10:44:23 PM,9/30/2010 10:44:42 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/18/2010,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,570,1
3D9.1C2CC04E88,MRC09292.HB2,ENL - Lower Entiat River,10/20/2009 6:27:48 AM,10/20/2009 6:27:48 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/20/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,251,1
3D9.1C2CC04F34,CGS08219.LAI,TWR - Lwr Twisp Rvr near MSRF Ponds,8/6/2008 11:56:09 AM,8/6/2008 11:56:09 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,8/6/2008,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SCREWT,Screw Trap,160,1
3D9.1C2CC053C3,MRC09288.HB2,"MAD - Mad River, Entiat River Basin",7/11/2011 10:35:52 PM,7/11/2011 10:40:26 PM,LOWER IN-STREAM ARRAY,MIDDLE IN-STREAM ARRAY,10/16/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,228,1
3D9.1C2CC053C3,MRC09288.HB2,RIA - Rock Island Adult,7/21/2010 6:24:40 AM,7/21/2010 6:33:13 AM,LEFT LADDER BAFFLE 2,LEFT LADDER BAFFLE 4,10/16/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,228,1
3D9.1C2CC053C3,MRC09288.HB2,RRF - Rocky Reach Fishway,6/7/2011 5:01:20 PM,6/7/2011 5:05:44 PM,WEIR 4,WEIR 6,10/16/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,228,1
3D9.1C2CC07CC8,CGS10159.TBT,MRT - Methow River at Twisp,9/3/2010 11:05:55 PM,9/3/2010 11:05:55 PM,DOWNSTREAM ARRAY,DOWNSTREAM ARRAY,7/6/2010,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,700,1
3D9.1C2CC07CC8,CGS10159.TBT,TWR - Lwr Twisp Rvr near MSRF Ponds,7/12/2010 10:31:57 AM,9/29/2011 10:13:46 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/6/2010,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,700,1
3D9.1C2CC07E19,CGS10159.TBT,LMR - Lower Methow River at Pateros,11/13/2010 11:58:13 PM,9/21/2013 2:55:25 PM,IN-STREAM ARRAY,UPSTREAM FULL-WIDTH ARRAY,7/7/2010,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,640,1
3D9.1C2CC07E19,CGS10159.TBT,TWR - Lwr Twisp Rvr near MSRF Ponds,9/24/2010 9:41:35 PM,9/13/2013 11:27:40 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/7/2010,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,640,1
3D9.1C2CC08408,CGS10159.TBT,TWR - Lwr Twisp Rvr near MSRF Ponds,10/3/2010 2:58:27 AM,9/15/2013 12:50:25 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/10/2010,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,540,1
3D9.1C2CC09E20,MRC09295.HB2,ENA - Upper Entiat River at rkm 17.1,7/15/2011 11:23:03 PM,10/9/2011 3:29:55 AM,UPSTREAM ANTENNA ARRAY,UPSTREAM ANTENNA ARRAY,10/23/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,276,1
3D9.1C2CC09E20,MRC09295.HB2,ENF - Upper Entiat River at rkm 40.6,7/27/2011 9:02:54 PM,10/7/2011 8:49:39 PM,UPSTREAM ARRAY,UPSTREAM ARRAY,10/23/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,276,1
3D9.1C2CC09E20,MRC09295.HB2,ENL - Lower Entiat River,10/13/2011 10:50:03 PM,10/13/2011 10:50:59 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/23/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,276,1
3D9.1C2CC09E20,MRC09295.HB2,ENM - Middle Entiat River,10/9/2011 12:23:23 AM,10/9/2011 12:23:23 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/23/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,276,1
3D9.1C2CC09E20,MRC09295.HB2,ENS - Upper Entiat River at rkm 35.7,10/8/2011 1:12:04 AM,10/8/2011 1:12:04 AM,DOWNSTREAM ARRAY,DOWNSTREAM ARRAY,10/23/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,276,1
3D9.1C2CC09E20,MRC09295.HB2,RRF - Rocky Reach Fishway,6/12/2011 6:56:09 AM,6/12/2011 6:57:27 AM,WEIR 4,WEIR 6,10/23/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,276,1
3D9.1C2CC0A1F5,MRC09296.HB2,ENA - Upper Entiat River at rkm 17.1,10/10/2013 4:28:28 AM,10/10/2013 4:28:28 AM,UPSTREAM ANTENNA ARRAY,UPSTREAM ANTENNA ARRAY,10/24/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,234,1
3D9.1C2CC0A1F5,MRC09296.HB2,ENF - Upper Entiat River at rkm 40.6,7/26/2011 3:40:46 PM,6/18/2013 9:51:26 PM,UPSTREAM ARRAY,UPSTREAM ARRAY,10/24/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,234,1
3D9.1C2CC0A1F5,MRC09296.HB2,ENL - Lower Entiat River,10/24/2010 6:57:22 AM,10/12/2013 9:14:06 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/24/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,234,1
3D9.1C2CC0A1F5,MRC09296.HB2,ENM - Middle Entiat River,8/20/2011 7:48:28 PM,6/13/2013 3:01:18 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/24/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,234,1
3D9.1C2CC0A1F5,MRC09296.HB2,ENS - Upper Entiat River at rkm 35.7,7/23/2011 4:42:37 PM,6/22/2014 3:53:06 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,10/24/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,234,1
3D9.1C2CC0AB9C,MRC09295.HB2,ENA - Upper Entiat River at rkm 17.1,11/5/2011 7:24:31 PM,6/17/2014 2:04:24 AM,UPSTREAM ANTENNA ARRAY,UPSTREAM ANTENNA ARRAY,10/23/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,540,1
3D9.1C2CC0AB9C,MRC09295.HB2,ENF - Upper Entiat River at rkm 40.6,9/27/2010 9:40:43 PM,6/30/2014 3:15:28 PM,UPSTREAM ARRAY,UPSTREAM ARRAY,10/23/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,540,1
3D9.1C2CC0AB9C,MRC09295.HB2,ENL - Lower Entiat River,10/23/2009 10:24:28 PM,10/27/2013 9:57:20 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/23/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,540,1
3D9.1C2CC0AB9C,MRC09295.HB2,ENM - Middle Entiat River,10/1/2010 9:58:16 PM,11/5/2011 3:36:40 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/23/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,540,1
3D9.1C2CC0AB9C,MRC09295.HB2,ENS - Upper Entiat River at rkm 35.7,11/4/2011 10:02:44 PM,6/18/2013 8:43:22 PM,UPSTREAM ARRAY,UPSTREAM ARRAY,10/23/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,540,1
3D9.1C2CC0AB9C,MRC09295.HB2,RRF - Rocky Reach Fishway,5/10/2011 5:40:59 PM,5/14/2014 8:26:34 AM,WEIR 4,Trap,10/23/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,540,1
3D9.1C2CC0B36F,CGS10159.TBT,TWR - Lwr Twisp Rvr near MSRF Ponds,10/11/2011 3:47:55 AM,10/14/2013 3:55:28 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/11/2010,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,550,1
3D9.1C2CC0B6E4,CGS10159.TBT,TWR - Lwr Twisp Rvr near MSRF Ponds,9/18/2010 3:50:35 AM,7/17/2014 11:27:14 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/11/2010,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,600,1
3D9.1C2CC0D39E,CGS10159.TBT,TWR - Lwr Twisp Rvr near MSRF Ponds,9/19/2010 12:24:20 AM,9/19/2010 12:26:10 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/26/2010,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,570,1
3D9.1C2CC0D905,CGS08319.LAI,TWR - Lwr Twisp Rvr near MSRF Ponds,11/14/2008 8:24:32 PM,11/14/2008 8:24:41 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/14/2008,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SCREWT,Screw Trap,264,1
3D9.1C2CC5AB92,TLM12256.AAZ,BCP - Butcher Creek Acclimation Pond,5/18/2017 12:45:27 AM,6/12/2017 11:19:36 PM,POND EXIT,POND EXIT,9/12/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,262,1
3D9.1C2CC5AB92,TLM12256.AAZ,CHL - Lower Chiwawa River,10/4/2016 7:22:57 PM,10/7/2017 6:17:22 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/12/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,262,1
3D9.1C2CC5AB92,TLM12256.AAZ,CHU - Upper Chiwawa River,10/3/2016 10:51:33 PM,10/5/2017 9:59:00 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/12/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,262,1
3D9.1C2CC5AB92,TLM12256.AAZ,NAL - Lower Nason Creek,3/14/2018 8:59:38 PM,3/14/2018 9:00:01 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/12/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,262,1
3D9.1C2CC5AB92,TLM12256.AAZ,UWE - Upper Wenatchee River,5/18/2015 11:48:24 PM,10/8/2017 1:23:45 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/12/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,262,1
3D9.1C2CC7F7F1,CMK11138.BAC,NAL - Lower Nason Creek,11/5/2012 6:50:01 PM,11/5/2012 6:50:01 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,5/21/2011,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,NASONC - Nason Creek (tributary to Wenatchee River),SCREWT,Screw Trap,139,1
3D9.1C2CC925C9,MRC08283.HB4,ENA - Upper Entiat River at rkm 17.1,11/3/2011 9:47:16 PM,11/3/2011 9:47:16 PM,UPSTREAM ANTENNA ARRAY,UPSTREAM ANTENNA ARRAY,10/10/2008,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,400,1
3D9.1C2CC925C9,MRC08283.HB4,ENF - Upper Entiat River at rkm 40.6,9/1/2010 11:39:34 PM,10/31/2011 3:28:47 AM,UPSTREAM ARRAY,UPSTREAM ARRAY,10/10/2008,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,400,1
3D9.1C2CC925C9,MRC08283.HB4,ENL - Lower Entiat River,10/28/2009 5:10:38 AM,10/31/2010 11:23:10 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/10/2008,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,400,1
3D9.1C2CC925C9,MRC08283.HB4,ENM - Middle Entiat River,7/4/2009 4:44:04 AM,11/3/2011 5:20:30 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/10/2008,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,400,1
3D9.1C2CC925C9,MRC08283.HB4,ENS - Upper Entiat River at rkm 35.7,11/1/2011 9:19:47 PM,11/1/2011 9:19:50 PM,UPSTREAM ARRAY,DOWNSTREAM ARRAY,10/10/2008,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,400,1
3D9.1C2CCC78B0,CGS08319.LAI,TWR - Lwr Twisp Rvr near MSRF Ponds,11/14/2008 7:18:36 PM,11/14/2008 7:18:39 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/14/2008,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SCREWT,Screw Trap,216,1
3D9.1C2CCD33DD,MRC09292.HB2,ENL - Lower Entiat River,10/6/2010 12:36:38 AM,10/21/2010 9:55:38 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/20/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,410,1
3D9.1C2CCD33DD,MRC09292.HB2,"MAD - Mad River, Entiat River Basin",7/7/2010 8:43:46 AM,10/3/2010 2:03:55 AM,MIDDLE IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/20/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,410,1
3D9.1C2CCD3657,MRC09292.HB2,ENL - Lower Entiat River,10/21/2009 7:16:22 AM,10/21/2009 7:16:22 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/20/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,264,1
3D9.1C2CCD38F1,MRC09201.X01,ENM - Middle Entiat River,7/31/2009 1:23:04 AM,7/31/2009 1:23:07 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/20/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,BSEINE,Beach Seine,157,1
3D9.1C2CCD42DD,MRC09265.HB2,ENA - Upper Entiat River at rkm 17.1,6/19/2013 2:15:49 AM,11/7/2013 9:43:23 PM,UPSTREAM ANTENNA ARRAY,UPSTREAM ANTENNA ARRAY,9/23/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,243,1
3D9.1C2CCD42DD,MRC09265.HB2,ENF - Upper Entiat River at rkm 40.6,7/8/2012 9:22:22 AM,6/28/2013 2:30:34 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,9/23/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,243,1
3D9.1C2CCD42DD,MRC09265.HB2,ENL - Lower Entiat River,9/24/2009 12:57:38 AM,9/24/2009 12:57:38 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/23/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,243,1
3D9.1C2CCD42DD,MRC09265.HB2,ENM - Middle Entiat River,10/19/2012 3:48:29 AM,10/12/2013 10:16:55 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/23/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,243,1
3D9.1C2CCD42DD,MRC09265.HB2,ENS - Upper Entiat River at rkm 35.7,10/11/2012 1:28:28 AM,10/11/2012 1:28:28 AM,UPSTREAM ARRAY,UPSTREAM ARRAY,9/23/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,243,1
3D9.1C2CCD42DD,MRC09265.HB2,RIA - Rock Island Adult,7/1/2010 2:43:58 PM,6/4/2013 5:16:13 PM,LEFT LADDER BAFFLE 2,RIGHT LADDER BAFFLE 4,9/23/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,243,1
3D9.1C2CCD42DD,MRC09265.HB2,RRF - Rocky Reach Fishway,6/3/2012 5:57:20 PM,6/6/2013 8:14:12 AM,WEIR 4,WEIR 6,9/23/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,243,1
3D9.1C2CCD6F9B,MRC09128.HA3,RIA - Rock Island Adult,8/5/2009 5:48:02 PM,8/5/2009 7:02:57 PM,LEFT LADDER BAFFLE 2,LEFT LADDER BAFFLE 2,5/8/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,191,1
3D9.1C2CCD7273,MRC09203.AV1,"MAD - Mad River, Entiat River Basin",10/31/2009 6:49:25 AM,10/31/2009 6:49:48 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/22/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,MADRVR - Mad River (Entiat River watershed),SHOCK,Electro-Shock,152,1
3D9.1C2CCD79E2,MRC09173.HB2,PES - Peshastin Creek,7/26/2009 1:42:57 PM,10/18/2009 2:04:11 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/22/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,158,1
3D9.1C2CCDA1E4,MRC09068.HB2,ENL - Lower Entiat River,3/17/2009 5:57:34 PM,3/17/2009 5:57:55 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,3/10/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,166,1
3D9.1C2CCDD7EE,MRC09203.AV1,"MAD - Mad River, Entiat River Basin",10/18/2010 4:20:33 AM,10/18/2010 4:21:06 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/22/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,MADRVR - Mad River (Entiat River watershed),SHOCK,Electro-Shock,155,1
3D9.1C2CCDE67F,CGS08239.LAI,"GLC - Gold Creek, Methow River",9/14/2009 2:31:26 PM,9/14/2009 2:34:52 PM,LOWER IN-STREAM ARRAY,MIDDLE IN-STREAM ARRAY,8/27/2008,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SCREWT,Screw Trap,213,1
3D9.1C2CCE0CDC,MRC09212.HB2,ENL - Lower Entiat River,8/3/2009 3:08:36 AM,8/3/2009 3:08:36 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/31/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,183,1
3D9.1C2CCE1597,CGS08169.LAD,MRB - Methow River Basin,6/30/2008 10:33:30 AM,11/8/2008 7:50:11 PM,BEAVER CREEK MUX AT RKM 5,LOWER BEAVER CREEK AT RKM 2,6/17/2008,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SCREWT,Screw Trap,142,1
3D9.1C2CCE1CAB,CGS08319.LAI,TWR - Lwr Twisp Rvr near MSRF Ponds,11/14/2008 7:45:28 PM,11/14/2008 7:45:33 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/14/2008,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SCREWT,Screw Trap,222,1
3D9.1C2CD776B5,CGS08212.LB1,TWR - Lwr Twisp Rvr near MSRF Ponds,11/14/2008 7:38:59 PM,11/4/2014 3:12:36 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/30/2008,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,HOOK,Hook and Line,201,1
3D9.1C2CD9EEFC,KDM09266.SNM,LMR - Lower Methow River at Pateros,11/16/2009 12:44:10 AM,10/19/2011 3:23:00 AM,IN-STREAM ARRAY,UPSTREAM FULL-WIDTH ARRAY,9/23/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,GILNET,Gillnet Fishery or Research,476,1
3D9.1C2CD9EEFC,KDM09266.SNM,TWR - Lwr Twisp Rvr near MSRF Ponds,10/11/2010 2:29:44 AM,10/6/2011 5:10:55 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/23/2009,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,GILNET,Gillnet Fishery or Research,476,1
3D9.1C2CDB3509,MRC08302.HB2,"MAD - Mad River, Entiat River Basin",6/29/2009 5:05:37 AM,6/21/2010 12:43:43 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/29/2008,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,327,1
3D9.1C2CDBFFD7,MRC08312.HB2,ENL - Lower Entiat River,11/8/2008 6:31:00 PM,11/8/2008 6:31:00 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,11/8/2008,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,205,1
3D9.1C2CDC0107,MRC08282.HB4,RRF - Rocky Reach Fishway,6/3/2009 8:46:17 PM,6/3/2009 9:21:15 PM,WEIR 4,WEIR 6,10/9/2008,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,382,1
3D9.1C2CDC0107,MRC08282.HB4,TWR - Lwr Twisp Rvr near MSRF Ponds,7/21/2009 12:40:17 AM,10/13/2013 3:40:13 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/9/2008,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,382,1
3D9.1C2CDC0107,MRC08282.HB4,"WEA - Wells Dam, DCPUD Adult Ladders",6/10/2009 1:27:27 PM,7/13/2009 2:56:40 PM,RIGHT LADDER POOL 67,RIGHT LADDER POOL 68,10/9/2008,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,382,1
3D9.1C2CDC01D1,MRC08320.HB2,ENL - Lower Entiat River,11/15/2008 9:33:00 PM,11/15/2008 9:33:00 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/16/2008,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,245,1
3D9.1C2CDC25E0,MRC08296.HB2,ENL - Lower Entiat River,10/28/2008 10:19:00 PM,10/28/2008 10:19:00 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/23/2008,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,190,1
3D9.1C2CDC428F,MRC08303.HB2,ENL - Lower Entiat River,10/31/2008 9:00:00 PM,10/31/2008 9:00:00 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/30/2008,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,227,1
3D9.1C2CDC445F,MRC08320.HB4,ENA - Upper Entiat River at rkm 17.1,10/27/2011 11:46:29 PM,10/18/2012 8:54:23 PM,UPSTREAM ANTENNA ARRAY,DOWNSTREAM ANTENNA ARRAY,11/16/2008,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,217,1
