tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,mark_capture_method_code,mark_capture_method_name,mark_length,count
3D9.1C2D6A094F,KDM12243.LBT,TWR - Lwr Twisp Rvr near MSRF Ponds,10/17/2012 6:30:57 AM,10/17/2012 6:32:01 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/30/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"LBRIC - Little Bridge Creek,tributary to Twisp River",SHOCK,Electro-Shock,212,1
3D9.1C2D6A1A50,CGS14113.KAI,"GLC - Gold Creek, Methow River",7/30/2014 11:11:03 AM,9/26/2014 1:56:59 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,4/23/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METTRP - Methow Smolt Trap at McFarland Creek Road Bridge,SCREWT,Screw Trap,145,1
3D9.1C2D6A78D7,KDM12256.LBT,LBT - Little Bridge Creek (Twisp R.),9/9/2013 10:32:28 PM,9/9/2013 10:32:28 PM,Downstream,Downstream,9/12/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"LBRIC - Little Bridge Creek,tributary to Twisp River",SHOCK,Electro-Shock,201,1
3D9.1C2D6A78D7,KDM12256.LBT,TWR - Lwr Twisp Rvr near MSRF Ponds,9/23/2013 9:26:23 PM,9/23/2013 9:26:26 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/12/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"LBRIC - Little Bridge Creek,tributary to Twisp River",SHOCK,Electro-Shock,201,1
3D9.1C2D6A7E90,CMK12199.GCN,NAL - Lower Nason Creek,7/17/2012 9:41:02 PM,7/17/2012 9:41:02 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/17/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,NASONC - Nason Creek (tributary to Wenatchee River),SCREWT,Screw Trap,156,1
3D9.1C2D6AF004,CMK12307.BAC,NAL - Lower Nason Creek,11/2/2012 12:36:05 PM,11/2/2012 12:36:21 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/3/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,NASONC - Nason Creek (tributary to Wenatchee River),SCREWT,Screw Trap,214,1
3D9.1C2D6B8C31,CGS11194.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,10/5/2011 8:31:09 PM,6/25/2013 3:29:04 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/23/2011,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,500,1
3D9.1C2D6C02D4,CGS11194.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,10/3/2011 5:14:14 AM,9/25/2014 2:08:22 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/19/2011,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,480,1
3D9.1C2D6C044E,CGS11194.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,10/8/2011 7:39:14 PM,10/8/2011 7:39:19 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/16/2011,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,440,1
3D9.1C2D6C15C7,CGS11194.TW1,"GLC - Gold Creek, Methow River",7/5/2012 3:42:42 AM,7/5/2012 3:42:42 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/14/2011,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,520,1
3D9.1C2D6C15C7,CGS11194.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,9/25/2011 12:07:46 AM,6/20/2012 4:17:47 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/14/2011,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,520,1
3D9.1C2D6C3C89,CGS11194.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,9/29/2011 8:08:13 PM,6/13/2015 4:13:26 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/16/2011,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,480,1
3D9.1C2D6C5358,CGS11194.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,10/2/2011 1:21:06 AM,11/11/2015 4:19:26 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/13/2011,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,540,1
3D9.1C2D6C59D4,CGS11194.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,9/21/2011 11:18:49 PM,10/1/2013 10:44:29 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/22/2011,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,600,1
3D9.1C2D6C6E96,CGS11006.BBT,TWR - Lwr Twisp Rvr near MSRF Ponds,10/7/2011 4:39:09 AM,10/21/2012 2:56:49 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,1/13/2011,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,430,1
3D9.1C2D6CC36E,CGS11194.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,10/15/2011 7:46:46 PM,9/23/2013 2:27:53 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/14/2011,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,460,1
3D9.1C2D6CC46E,CGS11194.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,10/8/2011 2:48:08 AM,7/9/2014 11:44:36 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/21/2011,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,560,1
3D9.1C2D6CEE6C,CGS11194.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,10/1/2011 9:26:12 PM,6/30/2014 10:55:20 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/15/2011,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,560,1
3D9.1C2D6CF11C,CGS11194.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,9/28/2011 7:25:19 PM,7/4/2017 3:36:20 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/21/2011,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,490,1
3D9.1C2D6CF661,CGS11194.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,10/8/2011 1:48:12 AM,6/12/2015 11:39:02 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/13/2011,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,510,1
3D9.1C2D6D0422,CGS11194.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,4/23/2012 12:53:03 AM,10/22/2016 3:40:17 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/28/2011,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,420,1
3D9.1C2D6D41B5,CMK12204.GCN,NAL - Lower Nason Creek,7/22/2012 9:45:26 PM,7/22/2012 9:45:26 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/22/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,NASONC - Nason Creek (tributary to Wenatchee River),SCREWT,Screw Trap,95,1
3D9.1C2D6D7682,CMK12119.GCN,CHL - Lower Chiwawa River,9/28/2019 11:36:36 PM,9/28/2019 11:36:38 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,5/1/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,NASONC - Nason Creek (tributary to Wenatchee River),SCREWT,Screw Trap,172,1
3D9.1C2D6D7682,CMK12119.GCN,CHU - Upper Chiwawa River,9/28/2019 7:30:52 PM,9/28/2019 7:31:01 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,5/1/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,NASONC - Nason Creek (tributary to Wenatchee River),SCREWT,Screw Trap,172,1
3D9.1C2D6D7682,CMK12119.GCN,UWE - Upper Wenatchee River,9/30/2019 12:59:53 AM,9/30/2019 1:26:26 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,5/1/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,NASONC - Nason Creek (tributary to Wenatchee River),SCREWT,Screw Trap,172,1
3D9.1C2D6DAAE8,TQI13240.79R,ENS - Upper Entiat River at rkm 35.7,5/20/2014 11:24:37 PM,5/20/2014 11:24:37 PM,DOWNSTREAM ARRAY,DOWNSTREAM ARRAY,8/28/2013,7,Bull Trout,5,Unknown,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SHOCK,Electro-Shock,153,1
3D9.1C2D6DCA60,TQI13238.579,ENS - Upper Entiat River at rkm 35.7,4/25/2014 4:55:31 AM,4/25/2014 4:55:31 AM,UPSTREAM ARRAY,UPSTREAM ARRAY,8/26/2013,7,Bull Trout,5,Unknown,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SHOCK,Electro-Shock,153,1
3D9.1C2D6E8197,TQI13240.79M,"MAD - Mad River, Entiat River Basin",5/19/2015 6:38:20 PM,5/19/2015 6:38:20 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/28/2013,7,Bull Trout,5,Unknown,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SHOCK,Electro-Shock,61,1
3D9.1C2D6F19C0,TQI13206.71M,BMT - Big Meadow Temporary Array,5/16/2014 10:33:09 AM,5/16/2014 10:33:34 AM,Single Antenna,Single Antenna,7/25/2013,7,Bull Trout,5,Unknown,W,Wild Fish or Natural Production,"ROCK3C - Rock Creek, tributary to Chiwawa River",SHOCK,Electro-Shock,144,1
3D9.1C2D6F6D68,TQI13240.79R,ENL - Lower Entiat River,7/30/2014 2:33:05 PM,7/30/2014 2:33:05 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,8/28/2013,7,Bull Trout,5,Unknown,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SHOCK,Electro-Shock,172,1
3D9.1C2D6F6D68,TQI13240.79R,ENS - Upper Entiat River at rkm 35.7,7/19/2014 12:13:20 AM,7/19/2014 12:13:24 AM,UPSTREAM ARRAY,DOWNSTREAM ARRAY,8/28/2013,7,Bull Trout,5,Unknown,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SHOCK,Electro-Shock,172,1
3D9.1C2D6F6D68,TQI13240.79R,"MAD - Mad River, Entiat River Basin",7/20/2014 2:20:25 AM,7/22/2014 3:19:39 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/28/2013,7,Bull Trout,5,Unknown,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SHOCK,Electro-Shock,172,1
3D9.1C2D6FC397,CGS12135.EL2,"GLC - Gold Creek, Methow River",7/8/2014 11:15:53 AM,7/8/2014 11:17:02 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/19/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD1 - WEL - Release into the East Adult Fish Ladder,LADDER,Adult Passage Ladder,600,1
3D9.1C2D6FC397,CGS12135.EL2,TWR - Lwr Twisp Rvr near MSRF Ponds,9/23/2012 2:41:43 AM,6/24/2014 2:20:51 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/19/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD1 - WEL - Release into the East Adult Fish Ladder,LADDER,Adult Passage Ladder,600,1
3D9.1C2D6FC397,CGS12135.EL2,"WEA - Wells Dam, DCPUD Adult Ladders",6/19/2012 12:49:43 PM,5/27/2014 2:29:10 PM,LEFT LADDER POOL 67,Left Ladder Pool 68,6/19/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD1 - WEL - Release into the East Adult Fish Ladder,LADDER,Adult Passage Ladder,600,1
3D9.1C2D700990,TQI13240.79M,ENA - Upper Entiat River at rkm 17.1,1/11/2016 5:45:11 AM,7/29/2016 11:32:00 AM,UPSTREAM ANTENNA ARRAY,DOWNSTREAM ANTENNA ARRAY,8/28/2013,7,Bull Trout,5,Unknown,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SHOCK,Electro-Shock,157,1
3D9.1C2D700990,TQI13240.79M,ENF - Upper Entiat River at rkm 40.6,1/8/2016 1:38:11 AM,10/19/2017 5:26:43 AM,UPSTREAM ARRAY,UPSTREAM ARRAY,8/28/2013,7,Bull Trout,5,Unknown,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SHOCK,Electro-Shock,157,1
3D9.1C2D700990,TQI13240.79M,ENL - Lower Entiat River,1/12/2016 4:32:06 AM,12/13/2017 6:12:03 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/28/2013,7,Bull Trout,5,Unknown,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SHOCK,Electro-Shock,157,1
3D9.1C2D700990,TQI13240.79M,ENM - Middle Entiat River,10/16/2016 1:54:59 PM,10/16/2016 1:54:59 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,8/28/2013,7,Bull Trout,5,Unknown,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SHOCK,Electro-Shock,157,1
3D9.1C2D700990,TQI13240.79M,ENS - Upper Entiat River at rkm 35.7,1/9/2016 6:30:40 AM,10/22/2017 12:24:22 AM,DOWNSTREAM ARRAY,DOWNSTREAM ARRAY,8/28/2013,7,Bull Trout,5,Unknown,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SHOCK,Electro-Shock,157,1
3D9.1C2D701823,TQI13238.211,ENF - Upper Entiat River at rkm 40.6,11/28/2014 10:08:49 AM,11/28/2014 10:08:54 AM,UPSTREAM ARRAY,DOWNSTREAM ARRAY,8/26/2013,7,Bull Trout,5,Unknown,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SHOCK,Electro-Shock,66,1
3D9.1C2D704FB1,CSS14133.HA3,RRJ - Rocky Reach Dam Juvenile,5/18/2014 8:55:06 PM,5/18/2014 8:55:06 PM,DSM BYPASS SURFACE COLLECTOR,DSM BYPASS SURFACE COLLECTOR,5/15/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,158,1
3D9.1C2D705628,TQI13231.98M,CHW - Chiwaukum Creek,3/10/2014 11:21:19 AM,3/10/2014 11:21:30 AM,UPSTREAM ARRAY,DOWNSTREAM ARRAY,8/19/2013,7,Bull Trout,5,Unknown,W,Wild Fish or Natural Production,"CHIWAC - Chiwaukum Creek, tributary to Wenatchee River",SHOCK,Electro-Shock,133,1
3D9.1C2D707CEF,TQI13206.71M,CHL - Lower Chiwawa River,1/3/2014 5:27:04 AM,1/3/2014 5:27:04 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/25/2013,7,Bull Trout,5,Unknown,W,Wild Fish or Natural Production,"ROCK3C - Rock Creek, tributary to Chiwawa River",SHOCK,Electro-Shock,140,1
3D9.1C2D707CEF,TQI13206.71M,CHU - Upper Chiwawa River,1/2/2014 6:15:45 PM,1/2/2014 6:15:45 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/25/2013,7,Bull Trout,5,Unknown,W,Wild Fish or Natural Production,"ROCK3C - Rock Creek, tributary to Chiwawa River",SHOCK,Electro-Shock,140,1
3D9.1C2D7093FF,TQI13231.98M,CHW - Chiwaukum Creek,8/20/2013 5:20:26 AM,8/20/2013 7:47:24 AM,UPSTREAM ARRAY,DOWNSTREAM ARRAY,8/19/2013,7,Bull Trout,5,Unknown,W,Wild Fish or Natural Production,"CHIWAC - Chiwaukum Creek, tributary to Wenatchee River",SHOCK,Electro-Shock,186,1
3D9.1C2D709964,TQI14263.323,"MAD - Mad River, Entiat River Basin",12/8/2014 6:22:42 PM,12/8/2014 6:22:42 PM,MIDDLE IN-STREAM ARRAY,MIDDLE IN-STREAM ARRAY,9/20/2014,7,Bull Trout,2,Summer,W,Wild Fish or Natural Production,"TILLIC - Tillicum Creek, tributary to Mad River",SHOCK,Electro-Shock,213,1
3D9.1C2D70A0CC,FWE14251.HA3,ENL - Lower Entiat River,9/8/2014 8:16:55 AM,9/8/2014 8:17:13 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/9/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,421,1
3D9.1C2D764605,CMK11189.BAC,LWN - Little Wenatchee River,6/26/2018 10:42:08 PM,6/26/2018 10:42:08 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/8/2011,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,NASONC - Nason Creek (tributary to Wenatchee River),SCREWT,Screw Trap,180,1
3D9.1C2D764605,CMK11189.BAC,NAL - Lower Nason Creek,7/29/2011 9:20:11 PM,7/29/2011 9:20:11 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/8/2011,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,NASONC - Nason Creek (tributary to Wenatchee River),SCREWT,Screw Trap,180,1
3D9.1C2D76D325,FWE12227.3F2,ENA - Upper Entiat River at rkm 17.1,10/17/2012 12:42:11 AM,10/17/2012 12:42:11 AM,UPSTREAM ANTENNA ARRAY,UPSTREAM ANTENNA ARRAY,8/14/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,BSEINE,Beach Seine,213,1
3D9.1C2D76D325,FWE12227.3F2,ENL - Lower Entiat River,11/16/2013 9:08:37 PM,11/16/2013 9:08:40 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,8/14/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,BSEINE,Beach Seine,213,1
3D9.1C2D76D325,FWE12227.3F2,ENM - Middle Entiat River,8/16/2012 10:56:56 PM,10/14/2012 6:18:39 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,8/14/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,BSEINE,Beach Seine,213,1
3D9.1C2D76D325,FWE12227.3F2,"MAD - Mad River, Entiat River Basin",7/19/2013 11:50:19 PM,9/22/2013 5:28:58 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/14/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,BSEINE,Beach Seine,213,1
3D9.1C2D76D325,FWE12227.3F2,RRF - Rocky Reach Fishway,5/16/2013 10:38:55 AM,5/16/2013 10:47:10 AM,WEIR 4,WEIR 6,8/14/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,BSEINE,Beach Seine,213,1
3D9.1C2D7702B3,FWE11309.HB4,ENL - Lower Entiat River,11/6/2011 5:56:45 PM,11/6/2011 5:56:45 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/5/2011,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,454,1
3D9.1C2D77443C,FWE11319.HA3,ENF - Upper Entiat River at rkm 40.6,7/23/2012 9:14:45 PM,7/23/2012 9:14:45 PM,DOWNSTREAM ARRAY,DOWNSTREAM ARRAY,11/15/2011,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,450,1
3D9.1C2D77443C,FWE11319.HA3,ENL - Lower Entiat River,11/14/2011 10:05:06 PM,6/27/2012 4:38:52 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,11/15/2011,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,450,1
3D9.1C2D77443C,FWE11319.HA3,ENS - Upper Entiat River at rkm 35.7,7/20/2012 8:35:01 AM,7/20/2012 4:20:55 PM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,11/15/2011,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,450,1
3D9.1C2D778C83,FWE11235.M04,ENA - Upper Entiat River at rkm 17.1,11/9/2011 10:51:12 PM,11/9/2011 10:51:12 PM,DOWNSTREAM ANTENNA ARRAY,DOWNSTREAM ANTENNA ARRAY,8/24/2011,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,MADRVR - Mad River (Entiat River watershed),SHOCK,Electro-Shock,182,1
3D9.1C2D778C83,FWE11235.M04,ENL - Lower Entiat River,11/28/2011 7:18:10 PM,11/28/2011 7:18:10 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/24/2011,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,MADRVR - Mad River (Entiat River watershed),SHOCK,Electro-Shock,182,1
3D9.1C2D778C83,FWE11235.M04,"MAD - Mad River, Entiat River Basin",10/30/2011 8:15:51 AM,10/30/2011 6:25:11 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/24/2011,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,MADRVR - Mad River (Entiat River watershed),SHOCK,Electro-Shock,182,1
3D9.1C2D77A45F,FWE11305.HA3,ENA - Upper Entiat River at rkm 17.1,6/29/2012 2:37:54 PM,11/6/2016 5:53:07 PM,UPSTREAM ANTENNA ARRAY,UPSTREAM ANTENNA ARRAY,11/1/2011,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,510,1
3D9.1C2D77A45F,FWE11305.HA3,ENF - Upper Entiat River at rkm 40.6,7/11/2012 5:39:20 PM,7/3/2017 5:41:43 PM,UPSTREAM ARRAY,UPSTREAM ARRAY,11/1/2011,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,510,1
3D9.1C2D77A45F,FWE11305.HA3,ENL - Lower Entiat River,11/1/2011 1:46:42 AM,11/9/2015 7:07:47 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/1/2011,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,510,1
3D9.1C2D77A45F,FWE11305.HA3,ENM - Middle Entiat River,10/27/2012 8:20:59 PM,10/28/2012 6:31:10 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,11/1/2011,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,510,1
3D9.1C2D77A45F,FWE11305.HA3,ENS - Upper Entiat River at rkm 35.7,7/7/2012 7:22:43 PM,10/13/2016 5:45:28 PM,DOWNSTREAM ARRAY,DOWNSTREAM ARRAY,11/1/2011,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,510,1
3D9.1C2D77A45F,FWE11305.HA3,RRF - Rocky Reach Fishway,6/10/2012 12:11:33 PM,6/10/2012 12:42:48 PM,WEIR 6,WEIR 4,11/1/2011,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SCREWT,Screw Trap,510,1
3D9.1C2D77A6ED,CGS13182.TW3,TWR - Lwr Twisp Rvr near MSRF Ponds,6/12/2015 2:24:24 AM,6/12/2015 2:24:24 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/1/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,600,1
3D9.1C2D77D049,CGS13148.TW2,TWR - Lwr Twisp Rvr near MSRF Ponds,9/23/2013 3:11:59 AM,10/24/2014 12:59:21 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/29/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,540,1
3D9.1C2D7822E2,CGS13148.TW2,TWR - Lwr Twisp Rvr near MSRF Ponds,7/6/2013 2:05:11 AM,7/6/2013 2:05:47 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/25/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,460,1
3D9.1C2D7957D7,TQI14262.435,"MAD - Mad River, Entiat River Basin",12/12/2014 9:30:58 PM,12/12/2014 9:30:58 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/19/2014,7,Bull Trout,2,Summer,W,Wild Fish or Natural Production,MADRVR - Mad River (Entiat River watershed),SHOCK,Electro-Shock,185,1
3D9.1C2D7A981B,CGS11306.KFZ,LMR - Lower Methow River at Pateros,12/21/2011 8:33:12 AM,12/21/2011 8:33:12 AM,UPSTREAM FULL-WIDTH ARRAY,UPSTREAM FULL-WIDTH ARRAY,11/2/2011,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,SHOCK,Electro-Shock,300,1
3D9.1C2D7D5EEA,CMK13306.WRN,"WTL - White River, Wenatchee Basin",10/4/2018 6:38:40 PM,10/4/2018 6:38:52 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/3/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"WHITER - White River, Wenatchee River Basin",SCREWT,Screw Trap,216,1
3D9.1C2D7E9AFF,CMK13331.BAC,LWN - Little Wenatchee River,6/11/2014 9:17:23 PM,7/16/2014 2:46:39 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,11/27/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,NASONC - Nason Creek (tributary to Wenatchee River),SCREWT,Screw Trap,230,1
