tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,mark_capture_method_code,mark_capture_method_name,mark_length,count
3D9.1C2DFE877C,CSS-2022-286-112.xml,UWE - Upper Wenatchee River,11/1/2022 1:45:24 AM,11/1/2022 1:45:24 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/13/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,235,1
3D9.1C2DFE8D5F,CSS-2020-296-112.xml,CHL - Lower Chiwawa River,10/22/2020 4:49:24 PM,10/22/2020 4:49:24 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/22/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,163,1
3D9.1C2DFE998B,CSS-2022-285-112.xml,CHL - Lower Chiwawa River,10/13/2022 12:34:04 PM,1/24/2023 8:17:15 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/13/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,250,1
3D9.1C2DFEB4E7,CSS-2020-316-112.xml,CHL - Lower Chiwawa River,11/12/2020 9:01:44 PM,12/20/2020 1:21:32 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/12/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,161,1
3D9.1C2DFEC2D6,CSS-2020-287-112.xml,CHL - Lower Chiwawa River,9/27/2024 6:49:46 PM,9/27/2024 6:49:46 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/13/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,139,1
3D9.1C2DFEC2D6,CSS-2020-287-112.xml,CHU - Upper Chiwawa River,7/9/2024 8:49:14 PM,9/26/2024 11:16:22 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/13/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,139,1
3D9.1C2DFEC2D6,CSS-2020-287-112.xml,UWE - Upper Wenatchee River,9/1/2021 8:32:12 PM,9/1/2021 8:32:12 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/13/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,139,1
3D9.1C2DFED1A3,CSS-2020-280-112.xml,CHL - Lower Chiwawa River,10/7/2020 4:25:40 AM,10/7/2020 4:25:40 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/6/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,190,1
3D9.1C2DFED1A3,CSS-2020-280-112.xml,UWE - Upper Wenatchee River,10/7/2020 10:41:17 PM,10/7/2020 10:41:17 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/6/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,190,1
3D9.1C2DFED7C0,CSS-2020-277-112.xml,UWE - Upper Wenatchee River,10/5/2020 3:03:32 PM,10/5/2020 3:03:32 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/4/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,200,1
3D9.1C2DFEDB1A,CSS-2020-294-112.xml,UWE - Upper Wenatchee River,10/23/2020 11:34:14 AM,10/23/2020 11:34:15 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/20/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,193,1
3D9.1C2DFF87C2,CSS-2020-279-112.xml,UWE - Upper Wenatchee River,10/5/2020 11:56:17 PM,10/5/2020 11:56:17 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/5/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,210,1
3D9.1C2DFF8A28,CSS-2020-309-112.xml,CHL - Lower Chiwawa River,10/4/2023 6:45:48 PM,9/29/2024 6:33:24 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/4/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,185,1
3D9.1C2DFF8A28,CSS-2020-309-112.xml,CHU - Upper Chiwawa River,6/30/2023 3:31:17 PM,9/27/2024 9:34:17 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/4/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,185,1
3D9.1C2DFF8FE1,CSS-2020-279-112.xml,UWE - Upper Wenatchee River,10/6/2020 5:54:55 PM,10/6/2020 5:54:56 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/5/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,205,1
3D9.1C2DFFB4A5,CSS-2020-301-112.xml,UWE - Upper Wenatchee River,10/29/2020 6:22:48 AM,10/29/2020 6:22:49 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/27/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,171,1
3D9.1C2DFFB91B,CSS-2022-285-112.xml,CHL - Lower Chiwawa River,6/18/2025 3:16:42 AM,9/28/2025 8:18:16 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/13/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,228,1
3D9.1C2DFFB91B,CSS-2022-285-112.xml,CHU - Upper Chiwawa River,9/28/2025 1:01:21 AM,9/28/2025 1:01:30 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/13/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,228,1
3D9.1C2DFFB91B,CSS-2022-285-112.xml,CWT - Chiwawa River Weir Trap Array,6/18/2025 6:16:30 AM,9/28/2025 8:12:38 PM,Single Pass,Single Pass,10/13/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,228,1
3D9.1C2DFFB91B,CSS-2022-285-112.xml,LWN - Little Wenatchee River,7/6/2023 4:46:26 AM,7/6/2023 8:37:31 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/13/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,228,1
3D9.1C2DFFB91B,CSS-2022-285-112.xml,"WTL - White River, Wenatchee Basin",7/11/2023 8:21:50 PM,9/30/2025 6:31:00 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/13/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,228,1
3D9.1C2DFFB9A9,CSS-2020-310-112.xml,UWE - Upper Wenatchee River,11/8/2020 1:31:01 AM,11/8/2020 1:31:01 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/5/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,203,1
3D9.1C2DFFD395,CSS-2020-295-112.xml,UWE - Upper Wenatchee River,10/22/2020 7:12:15 PM,10/22/2020 7:12:16 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/21/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,187,1
3D9.1C2DFFE1E5,CSS-2020-293-112.xml,CHL - Lower Chiwawa River,10/19/2020 7:30:44 PM,10/30/2020 8:20:18 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/19/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,197,1
3D9.1C2DFFEFFF,CSS-2022-287-112.xml,CHL - Lower Chiwawa River,11/3/2022 1:36:42 AM,10/1/2025 6:43:28 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/14/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,237,1
3D9.1C2DFFEFFF,CSS-2022-287-112.xml,CHU - Upper Chiwawa River,6/27/2025 9:36:48 PM,9/30/2025 10:54:42 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/14/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,237,1
3D9.1C2DFFEFFF,CSS-2022-287-112.xml,CWT - Chiwawa River Weir Trap Array,6/23/2025 11:13:48 PM,6/23/2025 11:13:48 PM,Single Pass,Single Pass,10/14/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,237,1
3D9.1C2DFFF833,CSS-2020-280-112.xml,UWE - Upper Wenatchee River,10/7/2020 12:59:40 AM,10/7/2020 12:59:40 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/6/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,195,1
3D9.1C2DFFFC9C,CSS-2020-288-112.xml,CHU - Upper Chiwawa River,7/4/2023 12:20:47 AM,7/4/2023 12:22:10 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/14/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,184,1
3D9.1C2DFFFC9C,CSS-2020-288-112.xml,LWN - Little Wenatchee River,7/19/2021 1:21:09 AM,7/19/2021 1:21:09 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/14/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,184,1
3D9.1C2DFFFC9C,CSS-2020-288-112.xml,"WTL - White River, Wenatchee Basin",9/20/2021 5:45:59 AM,9/20/2021 5:45:59 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/14/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,184,1
3D9.1C2E033BA2,NBD-2015-065-TUM.xml,CHW - Chiwaukum Creek,6/24/2015 1:11:03 AM,8/30/2015 10:32:23 PM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,6/18/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3D9.1C2E036EFC,NBD-2015-065-TUM.xml,TUF - Tumwater Dam Adult Fishway,7/2/2016 11:07:27 AM,7/4/2016 3:56:29 PM,WEIR 14,WEIR 17,6/28/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3D9.1C2E0415F4,NBD-2015-065-TUM.xml,CHW - Chiwaukum Creek,6/27/2015 3:52:58 AM,6/27/2015 3:55:12 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,6/16/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3D9.1C2E042A9D,NBD-2015-065-TUM.xml,CHW - Chiwaukum Creek,6/27/2015 3:31:52 AM,6/27/2015 3:32:03 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,6/17/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3D9.1C2E0447ED,NBD-2014-085-TUM.json,CHL - Lower Chiwawa River,7/9/2014 9:28:49 PM,10/11/2015 1:32:43 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/2/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3D9.1C2E0447ED,NBD-2014-085-TUM.json,CHU - Upper Chiwawa River,7/31/2014 2:36:27 AM,10/10/2015 9:42:57 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/2/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3D9.1C2E0447ED,NBD-2014-085-TUM.json,ICL - Lower Icicle Instream Array,6/15/2016 2:13:30 AM,8/18/2016 8:28:12 PM,Downstream Array,Downstream Array,7/2/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3D9.1C2E0447ED,NBD-2014-085-TUM.json,ICM - Middle Icicle Instream Array,8/13/2016 11:40:43 PM,8/21/2016 8:30:40 PM,Downstream Array,Upstream Array,7/2/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3D9.1C2E0447ED,NBD-2014-085-TUM.json,LWE - Lower Wenatchee River,10/29/2015 10:56:50 PM,6/28/2016 5:24:31 PM,DOWNSTREAM ANTENNA ARRAY,DOWNSTREAM ANTENNA ARRAY,7/2/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3D9.1C2E0447ED,NBD-2014-085-TUM.json,RIA - Rock Island Adult,5/20/2015 8:52:03 AM,5/12/2016 3:09:57 AM,LEFT LADDER BAFFLE 2,MIDDLE LADDER BAFFLE 4,7/2/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3D9.1C2E0447ED,NBD-2014-085-TUM.json,TUF - Tumwater Dam Adult Fishway,6/8/2015 3:23:38 PM,6/8/2015 3:30:44 PM,WEIR 14,WEIR 17,7/2/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3D9.1C2E046127,NBD-2015-065-TUM.xml,ICL - Lower Icicle Instream Array,6/22/2015 12:50:56 AM,11/14/2015 11:42:31 AM,Downstream Array,Upstream Array,6/17/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3D9.1C2E05326E,CSS-2020-279-112.xml,UWE - Upper Wenatchee River,10/5/2020 9:58:45 PM,10/5/2020 9:58:45 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/5/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,220,1
3D9.1C2E0555B2,CSS-2021-324-112.xml,"WTL - White River, Wenatchee Basin",9/10/2022 10:19:53 PM,9/10/2022 11:14:40 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/20/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,179,1
3D9.1C2E056743,CSS-2020-289-112.xml,UWE - Upper Wenatchee River,10/16/2020 6:05:40 PM,10/16/2020 6:05:41 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/15/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,204,1
3D9.1C2E058FFE,CSS-2020-285-112.xml,CHL - Lower Chiwawa River,10/11/2020 5:56:04 PM,10/11/2020 5:56:04 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/11/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,322,1
3D9.1C2E058FFE,CSS-2020-285-112.xml,CHU - Upper Chiwawa River,9/17/2021 5:07:34 AM,9/17/2021 5:30:56 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/11/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,322,1
3D9.1C2E05B1B0,CSS-2020-305-112.xml,UWE - Upper Wenatchee River,11/1/2020 7:59:12 PM,11/1/2020 7:59:12 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/31/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,153,1
3D9.1C2E05C80A,CSS-2020-322-112.xml,CHL - Lower Chiwawa River,11/20/2020 9:10:09 PM,11/20/2020 9:10:14 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/17/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,161,1
3D9.1C2E05C82A,CSS-2022-286-112.xml,CHL - Lower Chiwawa River,5/28/2024 2:35:26 AM,5/28/2024 2:36:42 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/13/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,269,1
3D9.1C2E05D1CB,CSS-2020-310-112.xml,UWE - Upper Wenatchee River,11/7/2020 9:31:15 AM,11/7/2020 10:38:40 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/5/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,203,1
3D9.1C2E05D1DD,CSS-2020-304-112.xml,UWE - Upper Wenatchee River,10/31/2020 7:44:52 PM,10/31/2020 7:44:52 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/30/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,158,1
3D9.1C2E05D7BF,CSS-2020-301-112.xml,UWE - Upper Wenatchee River,10/29/2020 5:42:17 AM,10/29/2020 5:42:18 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/27/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,165,1
3D9.1C2E05D818,CSS-2020-280-112.xml,CHL - Lower Chiwawa River,10/6/2020 1:26:46 PM,10/6/2020 1:31:38 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/6/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,276,1
3D9.1C2E05D818,CSS-2020-280-112.xml,UWE - Upper Wenatchee River,10/6/2020 10:51:45 PM,10/6/2020 10:51:46 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/6/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,276,1
3D9.1C2E05D882,CSS-2020-293-112.xml,UWE - Upper Wenatchee River,10/22/2020 9:23:57 PM,10/22/2020 9:23:58 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/19/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,197,1
3D9.1C2E05E186,CSS-2020-280-112.xml,UWE - Upper Wenatchee River,10/6/2020 11:00:05 PM,10/6/2020 11:00:05 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/6/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,202,1
3D9.1C2E05E7EC,CSS-2020-297-112.xml,NAL - Lower Nason Creek,4/16/2021 11:03:50 AM,4/17/2021 6:44:15 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/23/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,170,1
3D9.1C2E05E7EC,CSS-2020-297-112.xml,UWE - Upper Wenatchee River,10/27/2020 6:40:27 AM,10/27/2020 6:40:28 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/23/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,170,1
3D9.1C2E05F07F,CSS-2020-294-112.xml,CHL - Lower Chiwawa River,10/20/2020 12:11:42 PM,9/27/2024 9:01:07 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/20/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,207,1
3D9.1C2E05F07F,CSS-2020-294-112.xml,CHU - Upper Chiwawa River,9/27/2024 1:00:04 AM,9/27/2024 1:00:14 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/20/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,207,1
3D9.1C2E05F07F,CSS-2020-294-112.xml,UWE - Upper Wenatchee River,10/27/2020 6:58:07 AM,10/27/2020 6:58:08 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/20/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,207,1
3D9.1C2E05F4C0,CSS-2020-279-112.xml,CHU - Upper Chiwawa River,7/3/2023 9:55:24 PM,7/3/2023 10:01:47 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/5/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,227,1
3D9.1C2E05F4C0,CSS-2020-279-112.xml,LWN - Little Wenatchee River,6/30/2021 11:15:21 PM,7/1/2021 8:26:58 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/5/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,227,1
3D9.1C2E05F4C0,CSS-2020-279-112.xml,UWE - Upper Wenatchee River,10/6/2020 12:09:04 PM,10/6/2020 5:38:11 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/5/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,227,1
3D9.1C2E05F4C0,CSS-2020-279-112.xml,"WTL - White River, Wenatchee Basin",9/3/2022 8:33:50 AM,10/5/2022 6:13:57 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/5/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,227,1
