tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,mark_capture_method_code,mark_capture_method_name,mark_length,count
3D9.1C2E0B7314,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,8/9/2014 11:18:22 PM,8/9/2014 11:18:22 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/7/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,660,1
3D9.1C2E0B734F,CGS12160.TW2,TWR - Lwr Twisp Rvr near MSRF Ponds,10/17/2012 2:37:12 AM,10/26/2014 12:26:50 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/12/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,550,1
3D9.1C2E0B734F,CGS12160.TW2,"WEA - Wells Dam, DCPUD Adult Ladders",5/25/2014 3:13:44 PM,5/9/2015 7:06:44 PM,RIGHT LADDER POOL 67,RIGHT LADDER POOL 68,7/12/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,550,1
3D9.1C2E0B7352,NBD14265.AAZ,CHU - Upper Chiwawa River,6/26/2015 9:47:52 PM,6/26/2015 9:47:52 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/22/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,410,1
3D9.1C2E0B7376,NBD14269.AAZ,CHL - Lower Chiwawa River,9/26/2014 12:09:45 PM,9/26/2014 12:09:45 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/26/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,252,1
3D9.1C2E0B7385,CFM12212.CHI,CHU - Upper Chiwawa River,8/1/2012 6:05:50 PM,8/1/2012 6:05:50 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/1/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,NA,1
3D9.1C2E0B738E,CGS12160.TW2,LMR - Lower Methow River at Pateros,9/22/2013 10:04:29 PM,9/22/2013 10:04:29 PM,UPSTREAM FULL-WIDTH ARRAY,UPSTREAM FULL-WIDTH ARRAY,7/3/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,590,1
3D9.1C2E0B738E,CGS12160.TW2,TWR - Lwr Twisp Rvr near MSRF Ponds,10/20/2012 4:49:37 AM,6/22/2014 12:03:34 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/3/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,590,1
3D9.1C2E0B738E,CGS12160.TW2,"WEA - Wells Dam, DCPUD Adult Ladders",5/21/2014 2:13:54 PM,5/22/2014 3:57:48 PM,West Trap,RIGHT LADDER POOL 68,7/3/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,590,1
3D9.1C2E0B7397,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,10/1/2014 12:46:36 AM,6/17/2015 9:56:09 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/12/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,610,1
3D9.1C2E0B73C3,CGS12160.TW2,LTP - Lower Twisp Acclimation Pond,4/5/2013 6:50:08 AM,4/5/2013 11:47:52 PM,UPSTREAM ANTENNA,MIDDLE ANTENNA,7/14/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,650,1
3D9.1C2E0B73C3,CGS12160.TW2,TWR - Lwr Twisp Rvr near MSRF Ponds,11/5/2012 1:06:50 PM,7/5/2013 3:26:28 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/14/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,650,1
3D9.1C2E0B73C6,CGS12160.TW2,TWR - Lwr Twisp Rvr near MSRF Ponds,7/23/2012 9:14:34 PM,7/30/2012 11:49:26 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/17/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,530,1
3D9.1C2E0B73FE,NBD14269.AAZ,LWN - Little Wenatchee River,11/2/2014 9:08:19 PM,12/7/2014 1:52:38 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/26/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,540,1
3D9.1C2E0B73FE,NBD14269.AAZ,UWE - Upper Wenatchee River,9/26/2014 9:58:27 PM,9/26/2014 9:58:27 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/26/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,540,1
3D9.1C2E0B7410,NBD14273.AAZ,CHL - Lower Chiwawa River,10/1/2014 9:24:33 PM,10/1/2014 9:24:33 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/30/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,225,1
3D9.1C2E0B7410,NBD14273.AAZ,UWE - Upper Wenatchee River,10/2/2014 6:59:30 PM,10/2/2014 6:59:30 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/30/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,225,1
3D9.1C2E0B7447,TLM12294.AAZ,UWE - Upper Wenatchee River,10/21/2012 6:30:57 AM,10/21/2012 6:31:15 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/20/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,171,1
3D9.1C2E0B744C,CFM-2013-060-TUM.xml,CHW - Chiwaukum Creek,7/12/2013 4:59:49 AM,7/13/2014 12:39:08 PM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,6/28/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3D9.1C2E0B744C,CFM-2013-060-TUM.xml,TUF - Tumwater Dam Adult Fishway,7/2/2013 7:32:44 AM,7/9/2014 5:04:07 PM,WEIR 14,WEIR 17,6/28/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3D9.1C2E0B747C,CFM-2013-060-TUM.xml,CHW - Chiwaukum Creek,7/22/2013 5:39:11 AM,8/5/2013 12:16:48 PM,DOWNSTREAM ARRAY,DOWNSTREAM ARRAY,6/29/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3D9.1C2E0B747C,CFM-2013-060-TUM.xml,ICL - Lower Icicle Instream Array,8/6/2013 5:53:12 AM,8/6/2013 12:15:14 PM,INSTREAM ARRAY,INSTREAM ARRAY,6/29/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3D9.1C2E0B74A0,TLM12238.AAZ,CHL - Lower Chiwawa River,9/19/2013 3:01:37 AM,9/16/2016 12:58:34 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/25/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,236,1
3D9.1C2E0B74A0,TLM12238.AAZ,CHU - Upper Chiwawa River,6/28/2015 9:44:03 PM,9/15/2016 2:05:15 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/25/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,236,1
3D9.1C2E0B74A0,TLM12238.AAZ,TUF - Tumwater Dam Adult Fishway,7/15/2013 9:35:43 AM,7/16/2013 2:26:26 PM,WEIR 14,WEIR 17,8/25/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,236,1
3D9.1C2E0B74A0,TLM12238.AAZ,UWE - Upper Wenatchee River,9/3/2014 12:25:58 AM,9/16/2016 4:35:46 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,8/25/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,236,1
3D9.1C2E0B74A2,TLM12275.AAZ,CHL - Lower Chiwawa River,10/13/2012 6:30:14 PM,10/13/2012 6:30:14 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/13/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,196,1
3D9.1C2E0B74E1,CFM12212.CHI,CHL - Lower Chiwawa River,9/21/2012 9:26:44 PM,9/16/2013 11:00:25 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/2/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,NA,1
3D9.1C2E0B74E1,CFM12212.CHI,CHU - Upper Chiwawa River,9/21/2012 2:46:05 AM,9/21/2012 2:46:05 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/2/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,NA,1
3D9.1C2E0B752B,CFM-2013-060-TUM.xml,CHW - Chiwaukum Creek,6/29/2013 12:59:49 AM,9/15/2013 2:40:09 AM,DOWNSTREAM ARRAY,DOWNSTREAM ARRAY,6/23/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3D9.1C2E0B7595,NBD-2014-085-TUM.json,CHW - Chiwaukum Creek,8/2/2014 10:15:46 AM,8/4/2014 11:41:09 PM,UPSTREAM ARRAY,UPSTREAM ARRAY,7/9/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3D9.1C2E0B7595,NBD-2014-085-TUM.json,TUF - Tumwater Dam Adult Fishway,7/14/2014 4:33:57 PM,7/14/2014 5:02:27 PM,WEIR 14,WEIR 17,7/9/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3D9.1C2E0B7646,CGS14153.TW1,"GLC - Gold Creek, Methow River",7/14/2014 9:22:20 PM,7/16/2014 12:03:58 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/7/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,580,1
3D9.1C2E0B7646,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,7/12/2014 1:56:21 AM,7/12/2014 1:56:21 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/7/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,580,1
3D9.1C2E0B767F,CGS14153.TW1,"GLC - Gold Creek, Methow River",10/17/2016 6:11:32 PM,10/17/2016 6:11:55 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/8/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,630,1
3D9.1C2E0B767F,CGS14153.TW1,MRC - Methow River at Carlton,6/29/2017 2:31:59 AM,6/29/2017 2:31:59 AM,Single Array,Single Array,7/8/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,630,1
3D9.1C2E0B767F,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,9/25/2014 8:14:13 PM,7/8/2017 3:10:26 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/8/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,630,1
3D9.1C2E0B76E2,CGS-2017-272-MBL.xml,LMR - Lower Methow River at Pateros,4/8/2019 6:20:21 AM,3/9/2020 11:16:51 PM,Downstream Array,Upstream Array,9/29/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"LOSTR - Lost River, Methow River Basin",DIPNET,Dip Net,263,1
3D9.1C2E0B76E2,CGS-2017-272-MBL.xml,MRC - Methow River at Carlton,9/22/2019 7:01:02 PM,9/22/2019 7:01:02 PM,Single Array,Single Array,9/29/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"LOSTR - Lost River, Methow River Basin",DIPNET,Dip Net,263,1
3D9.1C2E0B7728,CGS12160.TW2,TWR - Lwr Twisp Rvr near MSRF Ponds,10/11/2012 1:50:19 AM,9/26/2013 1:24:50 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/7/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,710,1
3D9.1C2E0B7756,TLM12275.AAZ,CHL - Lower Chiwawa River,10/10/2012 12:05:20 PM,10/10/2012 6:41:05 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/10/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,223,1
3D9.1C2E0B7764,NBD14269.AAZ,CHU - Upper Chiwawa River,6/8/2015 3:40:34 AM,6/8/2015 3:40:59 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/26/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,510,1
3D9.1C2E0B7764,NBD14269.AAZ,UWE - Upper Wenatchee River,9/26/2014 9:43:33 PM,4/3/2015 9:37:06 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/26/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,510,1
3D9.1C2E0B776A,TLM12275.AAZ,CHL - Lower Chiwawa River,7/24/2019 1:45:06 AM,9/29/2019 10:00:09 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/16/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,252,1
3D9.1C2E0B776A,TLM12275.AAZ,CHU - Upper Chiwawa River,7/26/2019 8:40:00 PM,9/29/2019 5:27:19 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/16/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,252,1
3D9.1C2E0B776A,TLM12275.AAZ,UWE - Upper Wenatchee River,10/17/2012 6:47:27 AM,9/30/2019 1:37:13 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/16/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,252,1
3D9.1C2E0B77A1,NBD14272.AAZ,UWE - Upper Wenatchee River,10/5/2014 12:26:29 AM,10/5/2014 12:26:29 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/30/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,700,1
3D9.1C2E0B77A1,NBD14272.AAZ,"WTL - White River, Wenatchee Basin",10/21/2014 3:45:50 PM,10/31/2014 9:09:57 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/30/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,700,1
3D9.1C2E0B77B3,TLM13156.AAZ,CHW - Chiwaukum Creek,6/14/2013 8:02:42 PM,6/14/2013 8:02:42 PM,UPSTREAM ARRAY,UPSTREAM ARRAY,6/5/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,129,1
3D9.1C2E0B77B6,TLM12275.AAZ,CHL - Lower Chiwawa River,10/12/2012 12:39:06 PM,10/16/2012 7:16:38 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/12/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,211,1
3D9.1C2E0B77BF,TLM12310.AAZ,CHL - Lower Chiwawa River,10/4/2017 10:52:20 PM,9/29/2019 11:08:08 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/5/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,182,1
3D9.1C2E0B77BF,TLM12310.AAZ,CHU - Upper Chiwawa River,10/4/2017 3:46:01 AM,9/29/2019 2:10:54 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/5/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,182,1
3D9.1C2E0B77BF,TLM12310.AAZ,UWE - Upper Wenatchee River,10/5/2017 7:35:12 PM,10/5/2017 7:35:12 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/5/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,182,1
3D9.1C2E0B77D6,TLM12275.AAZ,CHL - Lower Chiwawa River,10/3/2012 11:37:54 AM,10/13/2012 9:57:00 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/3/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,186,1
3D9.1C2E0B77D6,TLM12275.AAZ,MWE - Middle Wenatchee River,11/19/2012 7:09:28 AM,12/28/2012 2:07:21 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/3/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,186,1
3D9.1C2E0B7969,TLM12294.AAZ,ICL - Lower Icicle Instream Array,7/23/2013 10:01:47 PM,8/11/2013 5:24:03 AM,INSTREAM ARRAY,INSTREAM ARRAY,10/20/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,187,1
3D9.1C2E0B7B56,TLM12326.AAZ,CHL - Lower Chiwawa River,11/21/2012 8:43:21 PM,11/21/2012 8:43:21 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/21/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,195,1
3D9.1C2E0B7B56,TLM12326.AAZ,UWE - Upper Wenatchee River,11/27/2012 7:49:46 PM,11/27/2012 7:49:46 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/21/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,195,1
3D9.1C2E0B7B5A,TLM12282.AAZ,CHL - Lower Chiwawa River,10/8/2012 11:22:09 AM,10/8/2012 10:13:51 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/8/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,217,1
3D9.1C2E0B7B70,TLM12161.AAZ,CHU - Upper Chiwawa River,10/8/2016 7:08:15 PM,10/8/2016 7:08:15 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/9/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,173,1
3D9.1C2E0B7B70,TLM12161.AAZ,UWE - Upper Wenatchee River,10/13/2016 6:17:33 PM,10/13/2016 6:17:33 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/9/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,173,1
3D9.1C2E0B7B7C,TLM13121.AAZ,UWE - Upper Wenatchee River,5/23/2013 5:05:07 AM,5/23/2013 5:07:07 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,5/2/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,167,1
3D9.1C2E0B7B7D,CGS14153.TW1,LMR - Lower Methow River at Pateros,9/22/2016 4:50:28 PM,9/27/2016 3:35:21 PM,UPSTREAM FULL-WIDTH ARRAY,UPSTREAM FULL-WIDTH ARRAY,7/18/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,550,1
3D9.1C2E0B7B7D,CGS14153.TW1,MRC - Methow River at Carlton,11/3/2015 3:47:17 AM,11/3/2015 3:47:17 AM,Single Array,Single Array,7/18/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,550,1
3D9.1C2E0B7B7D,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,8/23/2014 11:52:53 PM,9/18/2016 5:09:25 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/18/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,550,1
3D9.1C2E0B7C1A,CFM12212.CHI,CHL - Lower Chiwawa River,9/28/2012 2:00:24 AM,9/27/2016 9:31:05 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/31/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,NA,1
3D9.1C2E0B7C1A,CFM12212.CHI,CHU - Upper Chiwawa River,8/4/2012 2:57:16 PM,9/27/2016 2:32:39 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/31/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,NA,1
3D9.1C2E0B7C1A,CFM12212.CHI,UWE - Upper Wenatchee River,10/4/2015 1:18:58 AM,9/28/2016 12:31:16 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/31/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,NA,1
3D9.1C2E0B7DD1,CGS12160.TW2,LMR - Lower Methow River at Pateros,10/28/2013 11:33:37 PM,10/28/2013 11:45:51 PM,UPSTREAM FULL-WIDTH ARRAY,UPSTREAM FULL-WIDTH ARRAY,7/7/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,620,1
3D9.1C2E0B7DD1,CGS12160.TW2,TWR - Lwr Twisp Rvr near MSRF Ponds,10/20/2012 1:04:40 AM,9/18/2013 12:49:57 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/7/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,620,1
3D9.1C2E0B7DD1,CGS12160.TW2,"WEA - Wells Dam, DCPUD Adult Ladders",5/14/2013 12:59:48 PM,5/14/2013 4:30:38 PM,LEFT LADDER POOL 19,Left Ladder Pool 68,7/7/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,620,1
3D9.1C2E0B7DE9,TLM12292.AAZ,CHL - Lower Chiwawa River,10/18/2012 6:55:12 PM,10/18/2012 6:57:22 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/18/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,227,1
