tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,mark_capture_method_code,mark_capture_method_name,mark_length,count
3D9.1C2E0BAA16,CGS12160.TW2,TWR - Lwr Twisp Rvr near MSRF Ponds,11/12/2012 10:35:33 PM,7/16/2014 9:51:35 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/13/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,0,1
3D9.1C2E0BAA50,CGS-2020-042-HL1.xml,MRW - Methow River at Winthrop,7/18/2021 12:22:47 AM,7/18/2021 12:22:47 AM,DOWNSTREAM ARRAY,DOWNSTREAM ARRAY,3/15/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,550,1
3D9.1C2E0BAA95,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,10/26/2014 3:58:34 AM,6/17/2016 12:22:35 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/1/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,590,1
3D9.1C2E0BAAEF,TLM12297.AAZ,CHL - Lower Chiwawa River,11/3/2012 12:54:03 AM,11/3/2012 12:54:03 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/23/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,164,1
3D9.1C2E0BAAEF,TLM12297.AAZ,UWE - Upper Wenatchee River,11/4/2012 1:49:43 AM,11/4/2012 1:49:43 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/23/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,164,1
3D9.1C2E0BAB19,TLM12295.AAZ,UWE - Upper Wenatchee River,10/22/2012 9:01:10 AM,10/22/2012 9:01:10 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/21/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,214,1
3D9.1C2E0BAB23,CGS12160.TW2,TWR - Lwr Twisp Rvr near MSRF Ponds,10/22/2012 10:52:02 PM,3/16/2013 12:36:38 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/13/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,500,1
3D9.1C2E0BAB8D,NBD14270.AAZ,UWE - Upper Wenatchee River,9/28/2014 7:16:39 PM,9/28/2014 7:16:39 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/27/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,261,1
3D9.1C2E0BACC0,CFM-2013-060-TUM.xml,CHW - Chiwaukum Creek,7/11/2013 6:15:37 AM,7/11/2013 6:15:49 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,6/30/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3D9.1C2E0BAFE2,TLM12246.AAZ,CHL - Lower Chiwawa River,9/2/2012 11:41:16 AM,9/2/2012 7:39:36 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/2/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,177,1
3D9.1C2E0BAFF2,CGS-2020-042-HL1.xml,MRC - Methow River at Carlton,6/17/2021 10:15:40 PM,6/17/2021 10:15:40 PM,Single Array,Single Array,3/8/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,530,1
3D9.1C2E0BB020,NBD14264.AAZ,UWE - Upper Wenatchee River,9/26/2014 6:33:50 AM,9/26/2014 6:33:50 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/22/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,260,1
3D9.1C2E0BB033,CGS12160.TW2,MRC - Methow River at Carlton,10/19/2016 6:44:30 PM,10/19/2016 6:44:30 PM,Single Array,Single Array,7/24/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,470,1
3D9.1C2E0BB033,CGS12160.TW2,TWR - Lwr Twisp Rvr near MSRF Ponds,10/20/2012 9:14:51 PM,10/16/2016 11:17:21 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/24/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,470,1
3D9.1C2E0BB047,TLM12204.AAZ,"WTL - White River, Wenatchee Basin",8/13/2012 3:48:14 AM,8/13/2012 3:48:14 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/21/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,171,1
3D9.1C2E0BB04B,TLM12323.AAZ,UWE - Upper Wenatchee River,11/21/2012 9:39:41 PM,11/21/2012 9:39:41 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/18/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,160,1
3D9.1C2E0BB051,CFM-2013-060-TUM.xml,NAU - Upper Nason Creek,7/10/2013 1:19:48 AM,7/10/2013 1:20:12 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/16/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3D9.1C2E0BB0A8,CFM-2013-060-TUM.xml,CHW - Chiwaukum Creek,7/11/2013 2:24:05 AM,6/13/2015 3:48:39 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,6/29/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3D9.1C2E0BB0A8,CFM-2013-060-TUM.xml,LWE - Lower Wenatchee River,10/22/2014 5:35:36 AM,10/22/2014 5:35:36 AM,UPSTREAM ANTENNA ARRAY,UPSTREAM ANTENNA ARRAY,6/29/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3D9.1C2E0BB0A8,CFM-2013-060-TUM.xml,TUF - Tumwater Dam Adult Fishway,7/2/2014 5:21:17 PM,6/6/2015 3:15:19 PM,WEIR 14,WEIR 17,6/29/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3D9.1C2E0BB123,CFM-2013-060-TUM.xml,CCT - Chikamin Creek Temporary Array,9/3/2013 3:01:14 AM,9/3/2013 3:01:14 AM,Instream Array,Instream Array,6/24/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3D9.1C2E0BB123,CFM-2013-060-TUM.xml,CHL - Lower Chiwawa River,9/4/2013 4:19:46 AM,9/4/2013 4:19:56 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/24/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3D9.1C2E0BB123,CFM-2013-060-TUM.xml,CHU - Upper Chiwawa River,7/12/2013 1:11:21 AM,7/12/2013 1:11:21 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/24/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3D9.1C2E0BB123,CFM-2013-060-TUM.xml,ICL - Lower Icicle Instream Array,9/5/2013 9:20:42 PM,9/9/2013 5:09:27 AM,INSTREAM ARRAY,INSTREAM ARRAY,6/24/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3D9.1C2E0BB1F2,CFM12212.CHI,CHL - Lower Chiwawa River,10/7/2012 12:05:34 AM,8/5/2015 3:40:06 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/31/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,NA,1
3D9.1C2E0BB1F2,CFM12212.CHI,CHU - Upper Chiwawa River,7/31/2012 1:54:04 PM,8/7/2015 12:59:24 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/31/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,NA,1
3D9.1C2E0BB1F2,CFM12212.CHI,UWE - Upper Wenatchee River,8/17/2013 10:16:28 PM,8/4/2015 9:26:33 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/31/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,NA,1
3D9.1C2E0BB21E,TLM12275.AAZ,CHU - Upper Chiwawa River,6/17/2016 11:51:31 PM,6/18/2016 12:04:52 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/7/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,225,1
3D9.1C2E0BB21E,TLM12275.AAZ,"WTL - White River, Wenatchee Basin",8/17/2015 7:16:09 PM,10/9/2015 7:10:04 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/7/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,225,1
3D9.1C2E0BB274,TLM12275.AAZ,CHL - Lower Chiwawa River,10/14/2012 11:32:40 PM,10/14/2012 11:32:40 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/13/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,224,1
3D9.1C2E0BB27B,TLM12275.AAZ,CHL - Lower Chiwawa River,10/15/2012 2:40:44 PM,10/15/2012 6:53:35 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/15/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,190,1
3D9.1C2E0BB298,CFM-2013-060-TUM.xml,CHW - Chiwaukum Creek,7/23/2013 12:27:33 AM,9/23/2013 1:04:58 AM,DOWNSTREAM ARRAY,DOWNSTREAM ARRAY,7/8/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3D9.1C2E0BB298,CFM-2013-060-TUM.xml,TUF - Tumwater Dam Adult Fishway,7/9/2014 12:28:54 PM,7/25/2014 2:12:22 PM,WEIR 14,WEIR 17,7/8/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3D9.1C2E0BB299,NBD14270.AAZ,CHL - Lower Chiwawa River,9/27/2014 1:11:42 PM,9/28/2014 6:56:43 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/27/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,225,1
3D9.1C2E0BB299,NBD14270.AAZ,LWN - Little Wenatchee River,5/26/2015 12:08:03 AM,5/26/2015 12:08:03 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/27/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,225,1
3D9.1C2E0BB2C8,CFM12212.CHI,CHL - Lower Chiwawa River,8/2/2012 8:46:26 PM,10/10/2015 3:15:58 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/2/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,NA,1
3D9.1C2E0BB2C8,CFM12212.CHI,CHU - Upper Chiwawa River,9/21/2012 9:17:30 PM,9/20/2016 9:37:49 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/2/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,NA,1
3D9.1C2E0BB2C8,CFM12212.CHI,UWE - Upper Wenatchee River,10/13/2015 8:14:28 PM,9/21/2016 8:04:02 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,8/2/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,NA,1
3D9.1C2E0BB2E0,TLM12294.AAZ,CHL - Lower Chiwawa River,9/24/2015 4:30:18 AM,9/27/2019 3:05:35 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/20/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,204,1
3D9.1C2E0BB2E0,TLM12294.AAZ,CHU - Upper Chiwawa River,9/24/2015 12:49:43 AM,9/26/2019 10:44:06 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/20/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,204,1
3D9.1C2E0BB2E0,TLM12294.AAZ,UWE - Upper Wenatchee River,10/22/2012 4:13:46 AM,4/26/2020 3:54:03 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/20/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,204,1
3D9.1C2E0BB2F9,CFM-2013-060-TUM.xml,CHL - Lower Chiwawa River,9/24/2013 9:30:00 PM,9/24/2013 9:30:00 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/5/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3D9.1C2E0BB2F9,CFM-2013-060-TUM.xml,TUF - Tumwater Dam Adult Fishway,6/24/2014 6:11:14 PM,6/30/2014 4:33:06 PM,WEIR 14,WEIR 14,7/5/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3D9.1C2E0BB318,TLM12319.AAZ,CHL - Lower Chiwawa River,11/14/2012 7:27:21 PM,11/14/2012 7:27:21 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/14/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,178,1
3D9.1C2E0BB318,TLM12319.AAZ,LWN - Little Wenatchee River,5/20/2013 2:23:40 AM,7/5/2016 1:44:04 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,11/14/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,178,1
3D9.1C2E0BB318,TLM12319.AAZ,UWE - Upper Wenatchee River,11/17/2012 5:09:12 PM,11/17/2012 5:09:12 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/14/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,178,1
3D9.1C2E0BB325,NBD14265.AAZ,UWE - Upper Wenatchee River,9/23/2014 12:09:58 AM,9/23/2014 12:09:58 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/22/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,640,1
3D9.1C2E0BB344,NBD14270.AAZ,UWE - Upper Wenatchee River,9/28/2014 12:31:14 AM,9/28/2014 12:31:20 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/27/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,225,1
3D9.1C2E0BB3E0,TLM13150.AAZ,CHU - Upper Chiwawa River,6/2/2018 5:10:04 PM,6/2/2018 5:10:50 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,5/30/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,178,1
3D9.1C2E0BB3E0,TLM13150.AAZ,UWE - Upper Wenatchee River,6/3/2013 9:01:58 AM,9/28/2018 12:39:40 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,5/30/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,178,1
3D9.1C2E0BB400,TLM13272.AAZ,CHL - Lower Chiwawa River,9/19/2017 4:30:42 AM,9/19/2017 4:30:42 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/29/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,234,1
3D9.1C2E0BB400,TLM13272.AAZ,CHU - Upper Chiwawa River,9/19/2017 1:46:49 AM,9/22/2018 1:44:17 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/29/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,234,1
3D9.1C2E0BB400,TLM13272.AAZ,UWE - Upper Wenatchee River,9/19/2017 8:45:31 PM,10/3/2018 3:59:12 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/29/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,234,1
3D9.1C2E0BB409,TLM13144.AAZ,NAL - Lower Nason Creek,6/13/2013 3:36:58 PM,6/13/2013 3:38:41 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,5/24/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,142,1
3D9.1C2E0BB4CA,TLM12282.AAZ,CHL - Lower Chiwawa River,10/8/2012 7:12:03 PM,10/8/2012 7:12:03 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/8/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,226,1
3D9.1C2E0BB4EF,NBD14275.AAZ,CHL - Lower Chiwawa River,10/9/2017 7:55:17 PM,10/9/2017 7:55:17 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/2/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,258,1
3D9.1C2E0BB4EF,NBD14275.AAZ,CHU - Upper Chiwawa River,7/7/2017 12:30:17 AM,10/7/2018 4:25:07 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/2/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,258,1
3D9.1C2E0BB4EF,NBD14275.AAZ,UWE - Upper Wenatchee River,10/2/2014 11:51:20 PM,10/8/2018 7:32:42 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/2/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,258,1
3D9.1C2E0BB51B,CFM-2013-060-TUM.xml,CHW - Chiwaukum Creek,7/15/2013 2:12:43 AM,6/18/2015 12:46:45 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,6/28/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3D9.1C2E0BB51B,CFM-2013-060-TUM.xml,MWE - Middle Wenatchee River,10/1/2013 8:18:05 AM,10/1/2013 8:18:05 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/28/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3D9.1C2E0BB51B,CFM-2013-060-TUM.xml,TUF - Tumwater Dam Adult Fishway,7/14/2014 6:28:04 PM,7/14/2014 6:28:13 PM,WEIR 14,WEIR 17,6/28/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3D9.1C2E0BB52E,CFM12212.CHI,CHU - Upper Chiwawa River,8/4/2012 9:22:39 PM,8/4/2012 9:22:39 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,8/1/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,NA,1
3D9.1C2E0BB554,TLM12275.AAZ,CHL - Lower Chiwawa River,10/15/2012 5:59:40 PM,10/15/2012 5:59:40 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/15/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,197,1
3D9.1C2E0BB554,TLM12275.AAZ,UWE - Upper Wenatchee River,10/19/2012 6:55:00 AM,10/19/2012 6:59:15 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/15/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,197,1
3D9.1C2E0BB5BB,TLM12275.AAZ,CHU - Upper Chiwawa River,7/15/2020 9:27:31 PM,7/15/2020 9:27:31 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/16/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,186,1
3D9.1C2E0BB5BB,TLM12275.AAZ,UWE - Upper Wenatchee River,10/20/2012 12:25:28 AM,9/26/2020 9:38:20 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/16/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,186,1
3D9.1C2E0BB5BB,TLM12275.AAZ,"WTL - White River, Wenatchee Basin",9/11/2014 12:08:59 AM,12/9/2020 10:55:07 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/16/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,186,1
3D9.1C2E0BB625,CFM12212.CHI,CCT - Chikamin Creek Temporary Array,9/10/2013 12:52:49 AM,9/25/2013 9:42:17 PM,Instream Array,Instream Array,7/31/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,NA,1
3D9.1C2E0BB625,CFM12212.CHI,CHL - Lower Chiwawa River,9/26/2013 10:13:39 PM,7/25/2015 12:19:58 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/31/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,NA,1
3D9.1C2E0BB625,CFM12212.CHI,CHU - Upper Chiwawa River,8/1/2012 1:34:22 AM,7/26/2015 10:19:35 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/31/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,NA,1
3D9.1C2E0BB625,CFM12212.CHI,LWN - Little Wenatchee River,11/3/2014 2:13:58 AM,6/10/2015 11:36:04 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/31/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,NA,1
