tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,mark_capture_method_code,mark_capture_method_name,mark_length,count
3D9.1C2E0BFD78,NBD14269.AAZ,UWE - Upper Wenatchee River,9/26/2014 11:17:53 PM,9/26/2014 11:17:53 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/26/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,234,1
3D9.1C2E0BFDA9,NBD14268.AAZ,UWE - Upper Wenatchee River,9/26/2014 12:00:37 AM,9/26/2014 12:00:37 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/25/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,223,1
3D9.1C2E0BFDC4,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,11/2/2014 3:49:47 AM,11/5/2016 5:34:30 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/5/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,620,1
3D9.1C2E0BFE50,TLM12275.AAZ,CHL - Lower Chiwawa River,10/10/2012 11:34:29 AM,10/14/2012 10:00:12 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/10/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,215,1
3D9.1C2E0BFE50,TLM12275.AAZ,UWE - Upper Wenatchee River,10/27/2012 8:17:09 PM,10/27/2012 8:17:09 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/10/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,215,1
3D9.1C2E0BFF53,NBD14269.AAZ,CHL - Lower Chiwawa River,9/22/2015 9:50:36 PM,9/22/2015 9:50:53 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/26/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,520,1
3D9.1C2E0BFF53,NBD14269.AAZ,CHU - Upper Chiwawa River,6/27/2015 10:26:38 PM,7/17/2016 8:17:23 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/26/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,520,1
3D9.1C2E0BFF53,NBD14269.AAZ,UWE - Upper Wenatchee River,9/27/2014 1:33:21 AM,2/17/2018 8:45:18 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/26/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,520,1
3D9.1C2E0BFF7E,TLM12298.AAZ,UWE - Upper Wenatchee River,10/25/2012 9:23:54 PM,10/25/2012 9:23:54 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/24/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,200,1
3D9.1C2E0BFFBB,CGS12160.TW2,TWR - Lwr Twisp Rvr near MSRF Ponds,10/11/2012 8:38:27 PM,10/10/2016 3:47:30 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/11/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,530,1
3D9.1C2E0C0022,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,7/11/2014 10:59:58 PM,7/11/2014 10:59:58 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/7/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,690,1
3D9.1C2E0C00AF,CFM12212.CHI,CHL - Lower Chiwawa River,10/9/2012 9:39:08 PM,10/9/2012 9:40:14 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/1/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,NA,1
3D9.1C2E0C00AF,CFM12212.CHI,CHU - Upper Chiwawa River,8/1/2012 10:06:50 PM,10/9/2012 12:13:31 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/1/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,NA,1
3D9.1C2E0C00F2,TLM12275.AAZ,CHL - Lower Chiwawa River,10/13/2012 10:28:35 AM,9/28/2015 3:46:26 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/13/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,210,1
3D9.1C2E0C00F2,TLM12275.AAZ,CHU - Upper Chiwawa River,6/16/2015 9:52:33 PM,9/27/2015 3:10:00 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/13/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,210,1
3D9.1C2E0C00F2,TLM12275.AAZ,ICL - Lower Icicle Instream Array,7/28/2014 11:27:23 PM,8/20/2014 1:05:56 AM,INSTREAM ARRAY,INSTREAM ARRAY,10/13/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,210,1
3D9.1C2E0C00F2,TLM12275.AAZ,TUF - Tumwater Dam Adult Fishway,5/28/2015 8:30:20 PM,5/28/2015 8:35:03 PM,WEIR 14,WEIR 17,10/13/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,210,1
3D9.1C2E0C0228,NBD14269.AAZ,CHL - Lower Chiwawa River,9/26/2014 11:00:20 AM,9/26/2014 11:01:36 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/26/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,220,1
3D9.1C2E0C0228,NBD14269.AAZ,CHU - Upper Chiwawa River,10/1/2018 10:46:47 PM,10/1/2018 10:51:32 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/26/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,220,1
3D9.1C2E0C0228,NBD14269.AAZ,UWE - Upper Wenatchee River,9/27/2014 3:48:05 PM,9/27/2014 3:48:05 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/26/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,220,1
3D9.239F83BAE4,CGS12285.KFZ,EWC - Early Winters Creek rkm 0.36,5/17/2014 5:31:06 AM,5/17/2014 5:41:06 AM,Upstream Array,Upstream Array,10/11/2012,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,SHOCK,Electro-Shock,64,1
3D9.239F861607,TQI13240.79M,ENA - Upper Entiat River at rkm 17.1,9/17/2014 4:08:26 AM,9/17/2014 4:08:26 AM,UPSTREAM ANTENNA ARRAY,UPSTREAM ANTENNA ARRAY,8/28/2013,7,Bull Trout,5,Unknown,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SHOCK,Electro-Shock,161,1
3D9.239F861607,TQI13240.79M,ENS - Upper Entiat River at rkm 35.7,9/14/2014 10:18:53 PM,9/14/2014 10:18:53 PM,DOWNSTREAM ARRAY,DOWNSTREAM ARRAY,8/28/2013,7,Bull Trout,5,Unknown,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SHOCK,Electro-Shock,161,1
3D9.239F861914,TQI13240.79M,ENF - Upper Entiat River at rkm 40.6,8/3/2015 7:06:57 PM,8/3/2015 7:06:57 PM,UPSTREAM ARRAY,UPSTREAM ARRAY,8/28/2013,7,Bull Trout,5,Unknown,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SHOCK,Electro-Shock,56,1
3D9.257C5C82A0,KDM05228.NFG,MRB - Methow River Basin,8/18/2005 2:35:45 AM,9/1/2005 7:47:59 PM,GOLD CREEK AT RKM 9,GOLD CREEK AT RKM 9,8/16/2005,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"GOLD2C - Gold Creek, Methow River",SHOCK,Electro-Shock,75,1
3D9.257C5D865F,KDM05180.WBC,MRB - Methow River Basin,6/29/2005 8:35:04 PM,10/18/2005 2:23:36 AM,LOWER BEAVER CREEK AT RKM 2,LOWER BEAVER CREEK AT RKM 2,6/29/2005,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"BEAV2C - Beaver Creek, Methow River",WTRAP,Weir Trap,254,1
3D9.257C5F3630,KDM06256.HUN,MRB - Methow River Basin,5/17/2008 2:27:41 PM,5/17/2008 2:27:41 PM,GOLD CREEK AT RKM 9,GOLD CREEK AT RKM 9,9/13/2006,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"GOLD2C - Gold Creek, Methow River",SHOCK,Electro-Shock,127,1
3D9.257C5F5F0B,KDM05235.FDG,MRB - Methow River Basin,10/29/2005 6:37:09 PM,10/29/2005 6:37:09 PM,FOGGY DEW CREEK NEAR MOUTH,FOGGY DEW CREEK NEAR MOUTH,8/23/2005,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"FOGDEW - Foggy Dew Creek, Methow River watershed",SHOCK,Electro-Shock,116,1
3D9.257C5FC801,KDM06197.WBC,MRB - Methow River Basin,7/21/2006 9:55:23 PM,7/28/2006 4:53:17 AM,LOWER BEAVER CREEK AT RKM 2,GOLD CREEK NEAR MOUTH,7/16/2006,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"BEAV2C - Beaver Creek, Methow River",WTRAP,Weir Trap,176,1
3D9.257C5FCD13,KDM05236.FDG,MRB - Methow River Basin,10/2/2005 7:40:10 PM,10/2/2005 7:40:10 PM,FOGGY DEW CREEK NEAR MOUTH,FOGGY DEW CREEK NEAR MOUTH,8/24/2005,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"FOGDEW - Foggy Dew Creek, Methow River watershed",SHOCK,Electro-Shock,139,1
3D9.257C5FD309,KDM06255.FGS,MRB - Methow River Basin,4/7/2007 12:41:16 AM,4/7/2007 12:41:24 AM,GOLD CREEK NEAR MOUTH,GOLD CREEK NEAR MOUTH,9/12/2006,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"FOGDEW - Foggy Dew Creek, Methow River watershed",SHOCK,Electro-Shock,146,1
3D9.257C617BD1,KDM05201.FDS,MRB - Methow River Basin,7/24/2005 12:10:12 AM,11/10/2005 6:34:48 PM,FOGGY DEW CREEK NEAR MOUTH,GOLD CREEK AT RKM 9,7/20/2005,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"FOGDEW - Foggy Dew Creek, Methow River watershed",SHOCK,Electro-Shock,141,1
3D9.257C619BBA,KDM06264.FGT,MRB - Methow River Basin,7/25/2007 9:12:11 PM,7/28/2007 2:58:58 AM,FOGGY DEW CREEK NEAR MOUTH,GOLD CREEK NEAR MOUTH,9/21/2006,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"FOGDEW - Foggy Dew Creek, Methow River watershed",SHOCK,Electro-Shock,140,1
3D9.257C61A4AA,KDM05252.GCR,MRB - Methow River Basin,7/5/2007 9:42:25 PM,7/5/2007 9:42:25 PM,GOLD CREEK AT RKM 9,GOLD CREEK AT RKM 9,9/9/2005,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"GOLD2C - Gold Creek, Methow River",SHOCK,Electro-Shock,90,1
3D9.257C61B27A,KDM05257.GMS,MRB - Methow River Basin,9/15/2006 7:57:07 PM,9/15/2006 7:57:39 PM,GOLD CREEK NEAR MOUTH,GOLD CREEK NEAR MOUTH,9/14/2005,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"GOLD2C - Gold Creek, Methow River",SHOCK,Electro-Shock,163,1
3D9.257C61B86F,KDM06255.FGS,MRB - Methow River Basin,10/24/2007 2:52:42 AM,10/24/2007 2:52:42 AM,FOGGY DEW CREEK NEAR MOUTH,FOGGY DEW CREEK NEAR MOUTH,9/12/2006,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"FOGDEW - Foggy Dew Creek, Methow River watershed",SHOCK,Electro-Shock,133,1
3D9.257C61BDEE,KDM06241.FGI,MRB - Methow River Basin,7/21/2007 11:31:18 AM,7/22/2007 1:37:30 PM,GOLD CREEK AT RKM 9,GOLD CREEK AT RKM 9,8/29/2006,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"FOGDEW - Foggy Dew Creek, Methow River watershed",SHOCK,Electro-Shock,169,1
3D9.257C61CBD4,KDM06299.GR4,MRB - Methow River Basin,10/28/2006 6:34:27 PM,11/8/2006 1:45:40 AM,GOLD CREEK AT RKM 9,GOLD CREEK NEAR MOUTH,10/26/2006,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"GOLD2C - Gold Creek, Methow River",SHOCK,Electro-Shock,153,1
3D9.257C61E8ED,KDM06240.FGI,MRB - Methow River Basin,7/22/2007 10:46:17 AM,7/22/2007 10:46:28 AM,GOLD CREEK NEAR MOUTH,GOLD CREEK NEAR MOUTH,8/28/2006,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"FOGDEW - Foggy Dew Creek, Methow River watershed",SHOCK,Electro-Shock,132,1
3D9.257C61EE3F,KDM06286.FGI,MRB - Methow River Basin,11/6/2006 1:29:53 AM,4/7/2007 4:45:42 AM,FOGGY DEW CREEK NEAR MOUTH,GOLD CREEK NEAR MOUTH,10/13/2006,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"FOGDEW - Foggy Dew Creek, Methow River watershed",SHOCK,Electro-Shock,157,1
3D9.257C61F3E2,KDM06255.FGS,MRB - Methow River Basin,5/8/2007 8:29:35 PM,5/8/2007 8:29:35 PM,GOLD CREEK NEAR MOUTH,GOLD CREEK NEAR MOUTH,9/12/2006,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"FOGDEW - Foggy Dew Creek, Methow River watershed",SHOCK,Electro-Shock,144,1
3D9.257C61F899,KDM06255.FGS,MRB - Methow River Basin,5/3/2007 12:41:26 AM,5/8/2007 10:34:23 PM,FOGGY DEW CREEK NEAR MOUTH,GOLD CREEK NEAR MOUTH,9/12/2006,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"FOGDEW - Foggy Dew Creek, Methow River watershed",SHOCK,Electro-Shock,147,1
3D9.257C621799,KDM05201.FDS,MRB - Methow River Basin,11/9/2006 11:13:58 PM,3/3/2007 3:15:07 AM,FOGGY DEW CREEK NEAR MOUTH,GOLD CREEK NEAR MOUTH,7/20/2005,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"FOGDEW - Foggy Dew Creek, Methow River watershed",SHOCK,Electro-Shock,90,1
3D9.257C62582E,KDM05235.FDG,MRB - Methow River Basin,9/30/2005 8:41:29 PM,1/10/2006 6:37:59 PM,FOGGY DEW CREEK NEAR MOUTH,GOLD CREEK NEAR MOUTH,8/23/2005,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"FOGDEW - Foggy Dew Creek, Methow River watershed",SHOCK,Electro-Shock,148,1
3D9.257C633855,KDM06255.FGS,MRB - Methow River Basin,7/23/2007 9:49:56 PM,7/23/2007 9:50:11 PM,GOLD CREEK NEAR MOUTH,GOLD CREEK NEAR MOUTH,9/12/2006,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"FOGDEW - Foggy Dew Creek, Methow River watershed",SHOCK,Electro-Shock,126,1
3D9.257C635CCC,KDM06264.FGT,MRB - Methow River Basin,8/8/2007 3:51:21 PM,8/8/2007 3:51:21 PM,SOUTH FORK GOLD CREEK AT RKM 4,SOUTH FORK GOLD CREEK AT RKM 4,9/21/2006,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"FOGDEW - Foggy Dew Creek, Methow River watershed",SHOCK,Electro-Shock,139,1
3DA.1A19B32E89,TQI16255.979,ENA - Upper Entiat River at rkm 17.1,8/16/2019 8:45:02 PM,8/16/2019 8:45:02 PM,UPSTREAM ANTENNA ARRAY,UPSTREAM ANTENNA ARRAY,9/11/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SHOCK,Electro-Shock,74,1
3DA.1A19B32E89,TQI16255.979,ENL - Lower Entiat River,9/7/2019 9:00:15 PM,9/7/2019 9:00:15 PM,Upstream Array,Upstream Array,9/11/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SHOCK,Electro-Shock,74,1
3DA.1A19B32E89,TQI16255.979,ENS - Upper Entiat River at rkm 35.7,12/31/2018 3:58:35 AM,12/31/2018 3:59:25 AM,UPSTREAM ARRAY,DOWNSTREAM ARRAY,9/11/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,ENTIAR - Entiat River,SHOCK,Electro-Shock,74,1
3DD.003B9BF650,CGS13182.TW3,TWR - Lwr Twisp Rvr near MSRF Ponds,9/10/2013 12:35:21 AM,9/10/2013 12:35:26 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/20/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,500,1
3DD.003B9C095F,CGS14153.TW1,MRC - Methow River at Carlton,6/18/2016 12:16:08 PM,9/25/2020 11:00:47 PM,Single Array,Single Array,6/28/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,560,1
3DD.003B9C095F,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,10/25/2014 3:06:06 AM,9/24/2020 10:19:27 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/28/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,560,1
3DD.003B9C0961,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,10/25/2014 3:14:01 AM,11/2/2015 11:44:05 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/26/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,580,1
3DD.003B9C0968,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,9/25/2014 10:56:45 PM,9/25/2014 10:57:27 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/26/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,650,1
3DD.003B9C0969,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,7/16/2014 11:24:20 PM,7/21/2014 10:48:19 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/29/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,720,1
3DD.003B9C097A,CGS14153.TW1,MRC - Methow River at Carlton,10/25/2016 5:50:25 PM,10/25/2016 5:50:25 PM,Single Array,Single Array,6/30/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,550,1
3DD.003B9C097A,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,7/7/2014 4:17:49 AM,9/28/2016 12:33:04 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/30/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,550,1
3DD.003B9C097A,CGS14153.TW1,"WEA - Wells Dam, DCPUD Adult Ladders",5/21/2016 7:53:36 AM,6/5/2017 8:14:31 AM,Right Ladder Pool 19,Right Ladder Pool 68,6/30/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,550,1
3DD.003B9C097C,CGS14153.TW1,MRC - Methow River at Carlton,12/10/2015 6:22:46 PM,5/29/2016 12:39:09 AM,Single Array,Single Array,6/27/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,620,1
3DD.003B9C097C,CGS14153.TW1,MRW - Methow River at Winthrop,10/24/2014 3:46:50 AM,10/24/2014 3:46:50 AM,DOWNSTREAM ARRAY,DOWNSTREAM ARRAY,6/27/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,620,1
3DD.003B9C097C,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,7/11/2014 2:05:36 AM,6/3/2016 4:28:44 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/27/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,620,1
3DD.003B9C0987,CGS14153.TW1,MRC - Methow River at Carlton,6/27/2016 9:04:50 PM,6/27/2016 9:04:50 PM,Single Array,Single Array,7/6/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,670,1
3DD.003B9C0987,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,10/7/2014 10:09:29 PM,7/2/2016 3:09:47 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/6/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,670,1
3DD.003B9C098A,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,7/9/2014 1:07:04 AM,9/4/2016 3:33:34 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/26/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,700,1
3DD.003B9C098F,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,10/26/2014 7:53:11 PM,11/15/2015 6:53:57 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/26/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,580,1
3DD.003B9C098F,CGS14153.TW1,"WEA - Wells Dam, DCPUD Adult Ladders",5/23/2015 1:43:37 PM,6/29/2016 11:41:40 AM,LEFT LADDER POOL 19,Left Ladder Pool 19,6/26/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,580,1
3DD.003B9C0994,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,7/7/2014 10:47:48 AM,7/14/2014 3:33:20 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/30/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,560,1
3DD.003B9C099E,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,7/4/2014 11:45:45 AM,10/24/2014 3:01:45 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/30/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,530,1
3DD.003B9C099F,CGS14153.TW1,"GLC - Gold Creek, Methow River",6/27/2015 11:08:40 PM,6/29/2015 12:56:56 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/25/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,540,1
3DD.003B9C099F,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,10/24/2014 8:51:40 PM,10/24/2014 8:51:44 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/25/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,540,1
3DD.003B9C09A0,CGS14153.TW1,MRC - Methow River at Carlton,11/15/2015 5:56:20 AM,6/23/2016 1:11:20 AM,Single Array,Single Array,6/29/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,640,1
3DD.003B9C09A0,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,7/12/2014 2:40:59 AM,6/13/2015 11:19:46 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/29/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,640,1
3DD.003B9C09A4,CGS14153.TW1,ENL - Lower Entiat River,8/5/2015 9:54:26 PM,8/6/2015 8:17:10 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/29/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,590,1
3DD.003B9C09A4,CGS14153.TW1,LMR - Lower Methow River at Pateros,10/2/2014 9:24:46 PM,10/24/2014 8:22:00 PM,UPSTREAM FULL-WIDTH ARRAY,DOWNSTREAM FULL-WIDTH ARRAY,6/29/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,590,1
