tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,mark_capture_method_code,mark_capture_method_name,mark_length,count
3DD.003B9C09A4,CGS14153.TW1,RRF - Rocky Reach Fishway,4/30/2015 6:25:24 PM,5/20/2016 5:18:11 PM,Lower Weir,Trap,6/29/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,590,1
3DD.003B9C09A4,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,9/25/2014 2:31:30 AM,6/20/2016 1:36:42 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/29/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,590,1
3DD.003B9C09A4,CGS14153.TW1,"WEA - Wells Dam, DCPUD Adult Ladders",5/4/2015 2:16:40 PM,5/29/2016 5:49:16 PM,RIGHT LADDER POOL 19,Right Ladder Pool 68,6/29/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,590,1
3DD.003B9C09AB,CGS14153.TW1,"GLC - Gold Creek, Methow River",7/20/2014 12:34:01 AM,7/20/2014 12:40:24 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/29/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,680,1
3DD.003B9C09AB,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,7/5/2014 12:19:43 AM,7/17/2014 11:35:19 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/29/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,680,1
3DD.003B9C09AC,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,11/3/2014 5:58:00 AM,6/9/2015 3:59:17 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/26/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,530,1
3DD.003B9C09AC,CGS14153.TW1,"WEA - Wells Dam, DCPUD Adult Ladders",5/16/2015 3:06:51 PM,5/16/2015 3:08:02 PM,RIGHT LADDER POOL 67,RIGHT LADDER POOL 68,6/26/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,530,1
3DD.003B9C09B8,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,9/26/2014 1:34:44 AM,9/26/2014 1:34:44 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/27/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,540,1
3DD.003B9C09BA,CGS14153.TW1,LMR - Lower Methow River at Pateros,10/6/2016 1:16:56 PM,12/31/2016 2:11:16 PM,DOWNSTREAM FULL-WIDTH ARRAY,DOWNSTREAM FULL-WIDTH ARRAY,6/29/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,460,1
3DD.003B9C09BA,CGS14153.TW1,MRC - Methow River at Carlton,11/14/2015 6:24:54 PM,6/11/2017 8:47:10 PM,Single Array,Single Array,6/29/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,460,1
3DD.003B9C09BA,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,6/30/2014 5:54:37 AM,11/7/2015 3:20:46 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/29/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,460,1
3DD.003B9C09BC,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,9/26/2014 4:57:41 AM,9/26/2014 4:57:41 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/2/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,480,1
3DD.003B9C09D5,CGS14126.WL2,"WEA - Wells Dam, DCPUD Adult Ladders",6/18/2014 3:34:56 PM,6/19/2014 10:38:21 AM,RIGHT LADDER POOL 67,RIGHT LADDER POOL 19,6/17/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,570,1
3DD.003B9C09DF,CGS14126.WL2,"WEA - Wells Dam, DCPUD Adult Ladders",6/25/2014 1:30:11 PM,6/26/2014 10:39:53 AM,RIGHT LADDER POOL 67,RIGHT LADDER POOL 68,6/25/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,590,1
3DD.003B9DE085,NBD15266.BFZ,NAL - Lower Nason Creek,10/15/2015 9:07:22 PM,10/15/2015 9:07:31 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/23/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,NASONC - Nason Creek (tributary to Wenatchee River),SHOCK,Electro-Shock,79,1
3DD.003B9DE085,NBD15266.BFZ,NAU - Upper Nason Creek,10/10/2015 11:58:52 PM,10/10/2015 11:59:09 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/23/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,NASONC - Nason Creek (tributary to Wenatchee River),SHOCK,Electro-Shock,79,1
3DD.003B9DE0B5,NBD15266.BFZ,NAL - Lower Nason Creek,10/12/2015 11:58:07 PM,10/12/2015 11:58:16 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/23/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,NASONC - Nason Creek (tributary to Wenatchee River),SHOCK,Electro-Shock,201,1
3DD.003B9DE0B5,NBD15266.BFZ,NAU - Upper Nason Creek,10/10/2015 11:06:00 PM,10/10/2015 11:06:08 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/23/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,NASONC - Nason Creek (tributary to Wenatchee River),SHOCK,Electro-Shock,201,1
3DD.003B9DE0B6,NBD15266.BFZ,NAL - Lower Nason Creek,10/11/2015 8:38:44 PM,10/11/2015 8:38:49 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/23/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,NASONC - Nason Creek (tributary to Wenatchee River),SHOCK,Electro-Shock,201,1
3DD.003B9DE0B6,NBD15266.BFZ,NAU - Upper Nason Creek,10/5/2015 11:05:51 PM,10/5/2015 11:06:18 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/23/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,NASONC - Nason Creek (tributary to Wenatchee River),SHOCK,Electro-Shock,201,1
3DD.003B9EC4FF,NBD14295.BFZ,ICL - Lower Icicle Instream Array,6/25/2015 10:53:37 PM,7/1/2015 9:53:53 PM,Downstream Array,Upstream Array,10/22/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,NASONC - Nason Creek (tributary to Wenatchee River),SHOCK,Electro-Shock,170,1
3DD.003B9EC4FF,NBD14295.BFZ,NAU - Upper Nason Creek,10/22/2014 10:00:09 PM,10/22/2014 10:00:17 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/22/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,NASONC - Nason Creek (tributary to Wenatchee River),SHOCK,Electro-Shock,170,1
3DD.003B9EC515,NBD14294.BFZ,NAL - Lower Nason Creek,11/11/2014 7:59:36 PM,11/11/2014 7:59:41 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/21/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,NASONC - Nason Creek (tributary to Wenatchee River),SHOCK,Electro-Shock,190,1
3DD.003B9EC515,NBD14294.BFZ,UWE - Upper Wenatchee River,11/21/2014 11:52:16 PM,11/21/2014 11:52:16 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/21/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,NASONC - Nason Creek (tributary to Wenatchee River),SHOCK,Electro-Shock,190,1
3DD.003B9EC547,NBD14294.BFZ,NAL - Lower Nason Creek,11/7/2014 6:48:19 PM,11/7/2014 6:48:24 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/21/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,NASONC - Nason Creek (tributary to Wenatchee River),SHOCK,Electro-Shock,143,1
3DD.003B9EC554,NBD14294.BFZ,NAU - Upper Nason Creek,6/29/2015 9:22:34 PM,7/25/2015 3:18:03 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/21/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,NASONC - Nason Creek (tributary to Wenatchee River),SHOCK,Electro-Shock,163,1
3DD.003B9EC5D3,NBD14268.BFZ,NAU - Upper Nason Creek,9/26/2014 6:12:25 AM,10/6/2014 3:23:53 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/25/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,NASONC - Nason Creek (tributary to Wenatchee River),SHOCK,Electro-Shock,176,1
3DD.003B9EC5F7,NBD14268.BFZ,NAU - Upper Nason Creek,12/18/2025 9:08:06 PM,12/18/2025 9:24:59 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/25/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,NASONC - Nason Creek (tributary to Wenatchee River),SHOCK,Electro-Shock,120,1
3DD.003B9EC930,NBD14267.BFZ,ENL - Lower Entiat River,8/15/2015 9:23:04 PM,8/16/2015 3:37:47 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/24/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,NASONC - Nason Creek (tributary to Wenatchee River),SHOCK,Electro-Shock,218,1
3DD.003B9EC930,NBD14267.BFZ,NAL - Lower Nason Creek,10/12/2014 8:46:28 PM,10/12/2014 8:46:42 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/24/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,NASONC - Nason Creek (tributary to Wenatchee River),SHOCK,Electro-Shock,218,1
3DD.003B9EC930,NBD14267.BFZ,NAU - Upper Nason Creek,9/24/2014 11:57:21 PM,9/24/2014 11:58:02 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/24/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,NASONC - Nason Creek (tributary to Wenatchee River),SHOCK,Electro-Shock,218,1
3DD.003B9EC930,NBD14267.BFZ,RRF - Rocky Reach Fishway,11/16/2014 7:35:06 AM,11/16/2014 7:55:00 AM,Lower Weir,Trap,9/24/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,NASONC - Nason Creek (tributary to Wenatchee River),SHOCK,Electro-Shock,218,1
3DD.003B9EC930,NBD14267.BFZ,UWE - Upper Wenatchee River,10/13/2014 9:16:35 PM,10/13/2014 9:16:35 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/24/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,NASONC - Nason Creek (tributary to Wenatchee River),SHOCK,Electro-Shock,218,1
3DD.003B9EC932,NBD14267.BFZ,NAU - Upper Nason Creek,10/23/2014 4:33:19 AM,10/24/2014 10:43:26 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/24/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,NASONC - Nason Creek (tributary to Wenatchee River),SHOCK,Electro-Shock,177,1
3DD.003B9EC991,NBD14273.BFZ,NAL - Lower Nason Creek,10/12/2014 10:42:20 PM,10/14/2014 8:07:33 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/30/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,NASONC - Nason Creek (tributary to Wenatchee River),SHOCK,Electro-Shock,233,1
3DD.003B9EC991,NBD14273.BFZ,NAU - Upper Nason Creek,10/1/2014 10:25:41 PM,10/4/2014 11:45:43 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/30/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,NASONC - Nason Creek (tributary to Wenatchee River),SHOCK,Electro-Shock,233,1
3DD.003BA447C5,NBD15313.AAZ,UWE - Upper Wenatchee River,11/10/2015 9:03:42 AM,11/10/2015 9:03:42 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/9/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,205,1
3DD.003BA44BFF,NBD15267.BFZ,NAU - Upper Nason Creek,11/4/2015 9:05:52 PM,11/4/2015 9:05:52 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/25/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,NASONC - Nason Creek (tributary to Wenatchee River),SHOCK,Electro-Shock,219,1
3DD.003BB8F304,AJG-2016-138-RDT.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,10/11/2016 12:25:10 AM,10/11/2016 12:25:10 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/22/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,630,1
3DD.003BB8F305,AJG-2016-138-RDT.xml,MRC - Methow River at Carlton,6/29/2016 7:04:20 PM,6/29/2016 7:04:20 PM,Single Array,Single Array,5/31/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELTAL - WEL - Release into the Tailrace within 0.5 km downstream of Dam,LADDER,Adult Passage Ladder,545,1
3DD.003BB8F305,AJG-2016-138-RDT.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,7/2/2016 10:22:07 PM,11/4/2016 11:37:52 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,5/31/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELTAL - WEL - Release into the Tailrace within 0.5 km downstream of Dam,LADDER,Adult Passage Ladder,545,1
3DD.003BB8F305,AJG-2016-138-RDT.xml,"WEA - Wells Dam, DCPUD Adult Ladders",6/24/2016 10:34:46 AM,6/24/2016 1:15:49 PM,Left Ladder Pool 19,Left Ladder Pool 68,5/31/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELTAL - WEL - Release into the Tailrace within 0.5 km downstream of Dam,LADDER,Adult Passage Ladder,545,1
3DD.003BB8F30A,AJG-2016-138-RDT.xml,MRC - Methow River at Carlton,6/28/2016 2:53:26 AM,6/24/2018 2:52:15 AM,Single Array,Single Array,5/27/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELTAL - WEL - Release into the Tailrace within 0.5 km downstream of Dam,LADDER,Adult Passage Ladder,560,1
3DD.003BB8F30A,AJG-2016-138-RDT.xml,MRW - Methow River at Winthrop,10/19/2016 8:22:42 PM,10/19/2016 8:22:53 PM,UPSTREAM ARRAY,DOWNSTREAM ARRAY,5/27/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELTAL - WEL - Release into the Tailrace within 0.5 km downstream of Dam,LADDER,Adult Passage Ladder,560,1
3DD.003BB8F30A,AJG-2016-138-RDT.xml,"WEA - Wells Dam, DCPUD Adult Ladders",6/23/2016 10:33:25 AM,6/9/2018 6:47:41 AM,Left Ladder Pool 19,Left Ladder Pool 68,5/27/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELTAL - WEL - Release into the Tailrace within 0.5 km downstream of Dam,LADDER,Adult Passage Ladder,560,1
3DD.003BB8F30B,AJG-2016-138-RDT.xml,RIA - Rock Island Adult,5/23/2017 6:51:31 AM,5/23/2017 6:54:21 AM,LEFT LADDER BAFFLE 2,LEFT LADDER BAFFLE 4,6/16/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,515,1
3DD.003BB8F30B,AJG-2016-138-RDT.xml,RRF - Rocky Reach Fishway,5/28/2017 5:40:35 PM,5/28/2017 5:46:28 PM,Lower Weir,Trap,6/16/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,515,1
3DD.003BB8F30B,AJG-2016-138-RDT.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,10/22/2016 1:28:10 AM,10/22/2016 1:28:10 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/16/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,515,1
3DD.003BB8F30B,AJG-2016-138-RDT.xml,"WEA - Wells Dam, DCPUD Adult Ladders",6/3/2017 12:05:52 PM,6/3/2017 2:57:26 PM,Left Ladder Pool 19,Left Ladder Pool 68,6/16/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,515,1
3DD.003BB8F30D,AJG-2016-138-RDT.xml,MRC - Methow River at Carlton,10/20/2016 5:58:16 AM,10/20/2016 5:58:16 AM,Single Array,Single Array,6/26/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,600,1
3DD.003BB8F30D,AJG-2016-138-RDT.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,10/10/2016 11:20:30 PM,10/22/2017 2:25:25 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/26/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,600,1
3DD.003BB8F311,AJG-2016-138-RDT.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,10/17/2016 7:00:38 PM,10/17/2016 7:00:38 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/23/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,760,1
3DD.003BB8F316,AJG-2016-138-RDT.xml,"WEA - Wells Dam, DCPUD Adult Ladders",5/24/2017 7:10:42 AM,5/24/2017 2:00:40 PM,Left Ladder Pool 19,Left Ladder Pool 68,6/10/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELTAL - WEL - Release into the Tailrace within 0.5 km downstream of Dam,LADDER,Adult Passage Ladder,620,1
3DD.003BB8F317,AJG-2016-138-RDT.xml,"WEA - Wells Dam, DCPUD Adult Ladders",6/15/2017 3:47:44 PM,6/15/2017 8:50:58 PM,Right Ladder Pool 19,Right Ladder Pool 68,6/17/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,680,1
3DD.003BB8F319,AJG-2016-138-RDT.xml,MRC - Methow River at Carlton,10/19/2016 7:34:14 PM,10/19/2016 7:34:14 PM,Single Array,Single Array,6/13/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,625,1
3DD.003BB8F319,AJG-2016-138-RDT.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,10/1/2016 11:20:04 PM,10/1/2016 11:20:08 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/13/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,625,1
3DD.003BB8F31A,AJG-2016-138-RDT.xml,LMR - Lower Methow River at Pateros,9/26/2016 5:30:00 AM,10/2/2016 12:04:25 AM,DOWNSTREAM FULL-WIDTH ARRAY,UPSTREAM FULL-WIDTH ARRAY,6/14/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,745,1
3DD.003BB8F31A,AJG-2016-138-RDT.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,9/2/2016 1:48:12 AM,9/2/2016 1:48:15 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/14/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,745,1
3DD.003BB8F31A,AJG-2016-138-RDT.xml,"WEA - Wells Dam, DCPUD Adult Ladders",5/19/2017 4:44:34 AM,5/19/2017 9:57:57 AM,Left Ladder Pool 19,Left Ladder Pool 68,6/14/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,745,1
3DD.003BB8F320,AJG-2016-138-RDT.xml,LMR - Lower Methow River at Pateros,11/13/2016 7:34:24 AM,11/13/2016 7:34:24 AM,UPSTREAM FULL-WIDTH ARRAY,UPSTREAM FULL-WIDTH ARRAY,6/15/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,600,1
3DD.003BB8F320,AJG-2016-138-RDT.xml,MRC - Methow River at Carlton,10/5/2016 7:34:18 PM,6/12/2018 9:45:13 PM,Single Array,Single Array,6/15/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,600,1
3DD.003BB8F320,AJG-2016-138-RDT.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,9/27/2016 9:58:51 PM,6/17/2018 11:51:30 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/15/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,600,1
3DD.003BB8F320,AJG-2016-138-RDT.xml,"WEA - Wells Dam, DCPUD Adult Ladders",5/28/2017 12:48:22 PM,5/27/2018 8:55:23 PM,Left Ladder Pool 19,Right Ladder Pool 68,6/15/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,600,1
3DD.003BB8F321,AJG-2016-138-RDT.xml,CRU - Upper Chewuch Instream Array,6/27/2016 1:22:24 AM,6/27/2016 1:22:40 AM,Downstream Array,Upstream Array,5/17/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELTAL - WEL - Release into the Tailrace within 0.5 km downstream of Dam,LADDER,Adult Passage Ladder,545,1
3DD.003BB8F321,AJG-2016-138-RDT.xml,"WEA - Wells Dam, DCPUD Adult Ladders",5/25/2016 7:32:39 PM,5/25/2016 11:53:48 PM,Right Ladder Pool 19,Right Ladder Pool 67,5/17/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELTAL - WEL - Release into the Tailrace within 0.5 km downstream of Dam,LADDER,Adult Passage Ladder,545,1
3DD.003BB8F32B,AJG-2016-138-RDT.xml,LOR - Lost River at rkm 0.81,7/11/2016 11:12:51 PM,9/27/2016 6:30:46 PM,Downstream Array,Upstream Array,6/4/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELTAL - WEL - Release into the Tailrace within 0.5 km downstream of Dam,LADDER,Adult Passage Ladder,720,1
3DD.003BB8F32B,AJG-2016-138-RDT.xml,MRC - Methow River at Carlton,6/22/2016 2:04:23 AM,6/22/2016 2:04:23 AM,Single Array,Single Array,6/4/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELTAL - WEL - Release into the Tailrace within 0.5 km downstream of Dam,LADDER,Adult Passage Ladder,720,1
3DD.003BB8F32B,AJG-2016-138-RDT.xml,MRW - Methow River at Winthrop,6/30/2016 7:53:13 AM,6/30/2016 7:53:13 AM,UPSTREAM ARRAY,UPSTREAM ARRAY,6/4/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELTAL - WEL - Release into the Tailrace within 0.5 km downstream of Dam,LADDER,Adult Passage Ladder,720,1
3DD.003BB8F32B,AJG-2016-138-RDT.xml,"WEA - Wells Dam, DCPUD Adult Ladders",6/13/2016 6:30:36 AM,6/13/2016 11:26:49 AM,Right Ladder Pool 19,Right Ladder Pool 68,6/4/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELTAL - WEL - Release into the Tailrace within 0.5 km downstream of Dam,LADDER,Adult Passage Ladder,720,1
3DD.003BB8F335,AJG-2016-138-RDT.xml,RRJ - Rocky Reach Dam Juvenile,6/1/2016 1:23:25 PM,6/1/2016 1:23:25 PM,DSM Bypass Surface Collector,DSM Bypass Surface Collector,5/25/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELTAL - WEL - Release into the Tailrace within 0.5 km downstream of Dam,LADDER,Adult Passage Ladder,665,1
3DD.003BB8F336,AJG-2016-138-RDT.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,10/15/2016 11:01:03 PM,10/15/2016 11:01:03 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/18/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,555,1
3DD.003BB8F33E,AJG-2016-138-RDT.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,12/2/2016 4:15:20 AM,11/7/2017 12:27:45 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/17/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,525,1
