tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,mark_capture_method_code,mark_capture_method_name,mark_length,count
3DD.003BB8F342,AJG-2016-138-RDT.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,10/14/2016 3:21:26 AM,10/5/2017 4:20:15 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/25/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,660,1
3DD.003BB8F343,AJG-2016-138-RDT.xml,MRC - Methow River at Carlton,6/23/2016 12:40:11 AM,6/23/2016 12:40:11 AM,Single Array,Single Array,5/27/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELTAL - WEL - Release into the Tailrace within 0.5 km downstream of Dam,LADDER,Adult Passage Ladder,555,1
3DD.003BB8F343,AJG-2016-138-RDT.xml,MRW - Methow River at Winthrop,10/14/2016 9:41:10 PM,10/14/2016 9:41:26 PM,UPSTREAM ARRAY,DOWNSTREAM ARRAY,5/27/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELTAL - WEL - Release into the Tailrace within 0.5 km downstream of Dam,LADDER,Adult Passage Ladder,555,1
3DD.003BB8F343,AJG-2016-138-RDT.xml,"WEA - Wells Dam, DCPUD Adult Ladders",6/6/2016 11:52:15 AM,6/4/2017 3:00:02 PM,Left Ladder Pool 67,Right Ladder Pool 68,5/27/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELTAL - WEL - Release into the Tailrace within 0.5 km downstream of Dam,LADDER,Adult Passage Ladder,555,1
3DD.003BB8F343,AJG-2016-138-RDT.xml,"WFC - Wolf Creek, Methow River",7/1/2016 9:39:00 PM,7/1/2016 9:39:00 PM,SINGLE IN-STREAM ANTENNA,SINGLE IN-STREAM ANTENNA,5/27/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELTAL - WEL - Release into the Tailrace within 0.5 km downstream of Dam,LADDER,Adult Passage Ladder,555,1
3DD.003BB8F346,AJG-2016-138-RDT.xml,LMR - Lower Methow River at Pateros,10/17/2016 6:58:02 AM,10/23/2016 7:55:30 PM,DOWNSTREAM FULL-WIDTH ARRAY,UPSTREAM FULL-WIDTH ARRAY,6/21/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,710,1
3DD.003BB8F346,AJG-2016-138-RDT.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,10/10/2016 2:02:57 AM,10/10/2016 2:02:57 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/21/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,710,1
3DD.003BB8F346,AJG-2016-138-RDT.xml,"WEA - Wells Dam, DCPUD Adult Ladders",12/21/2016 2:33:53 PM,5/28/2017 1:56:53 PM,Right Ladder Pool 19,East Trap,6/21/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,710,1
3DD.003BB8F34C,AJG-2016-138-RDT.xml,LMR - Lower Methow River at Pateros,9/26/2016 6:17:15 AM,9/26/2016 10:02:58 AM,DOWNSTREAM FULL-WIDTH ARRAY,DOWNSTREAM FULL-WIDTH ARRAY,6/22/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,585,1
3DD.003BB8F34C,AJG-2016-138-RDT.xml,RIA - Rock Island Adult,6/5/2017 5:30:18 AM,6/5/2017 5:33:58 AM,LEFT LADDER BAFFLE 2,LEFT LADDER BAFFLE 4,6/22/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,585,1
3DD.003BB8F34C,AJG-2016-138-RDT.xml,RRF - Rocky Reach Fishway,6/14/2017 3:14:10 PM,6/14/2017 3:27:06 PM,Lower Weir,Trap,6/22/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,585,1
3DD.003BB8F34C,AJG-2016-138-RDT.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,9/13/2016 9:39:20 PM,9/13/2016 9:39:25 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/22/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,585,1
3DD.003BB8F34C,AJG-2016-138-RDT.xml,"WEA - Wells Dam, DCPUD Adult Ladders",6/16/2017 3:39:57 PM,6/17/2017 1:34:54 PM,Right Ladder Pool 19,Right Ladder Pool 68,6/22/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,585,1
3DD.003BB8F351,AJG-2016-138-RDT.xml,"WEA - Wells Dam, DCPUD Adult Ladders",5/29/2016 9:28:47 AM,5/29/2016 5:30:06 PM,Right Ladder Pool 19,Right Ladder Pool 68,5/25/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELTAL - WEL - Release into the Tailrace within 0.5 km downstream of Dam,LADDER,Adult Passage Ladder,625,1
3DD.003BB8F354,AJG-2016-138-RDT.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,10/12/2016 1:46:26 AM,10/22/2017 2:28:09 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/24/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,580,1
3DD.003BB8F360,AJG-2016-138-RDT.xml,MRC - Methow River at Carlton,7/1/2017 1:07:24 AM,7/1/2017 1:07:24 AM,Single Array,Single Array,6/22/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,640,1
3DD.003BB8F360,AJG-2016-138-RDT.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,9/6/2016 9:15:16 PM,7/5/2017 1:41:09 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/22/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,640,1
3DD.003BB8F360,AJG-2016-138-RDT.xml,"WEA - Wells Dam, DCPUD Adult Ladders",5/28/2017 5:33:34 AM,5/30/2017 11:38:32 AM,Right Ladder Pool 19,Right Ladder Pool 68,6/22/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,640,1
3DD.003BB8F361,AJG-2016-138-RDT.xml,LMR - Lower Methow River at Pateros,11/11/2016 11:37:11 PM,11/11/2016 11:37:11 PM,DOWNSTREAM FULL-WIDTH ARRAY,DOWNSTREAM FULL-WIDTH ARRAY,6/24/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,560,1
3DD.003BB8F361,AJG-2016-138-RDT.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,10/27/2016 6:10:23 PM,10/27/2016 6:10:23 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/24/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,560,1
3DD.003BB8F363,AJG-2016-138-RDT.xml,MRC - Methow River at Carlton,10/23/2016 7:30:34 PM,7/2/2017 12:36:36 AM,Single Array,Single Array,6/23/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,640,1
3DD.003BB8F363,AJG-2016-138-RDT.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,10/21/2016 2:03:16 AM,6/30/2018 9:27:11 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/23/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,WTRAP,Weir Trap,640,1
3DD.003BC44620,CGS14266.LF1,TWR - Lwr Twisp Rvr near MSRF Ponds,7/10/2015 8:53:25 PM,7/10/2015 8:53:25 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/23/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,181,1
3DD.003BC4469D,CGS14259.LF2,TWR - Lwr Twisp Rvr near MSRF Ponds,11/15/2015 6:38:01 PM,11/15/2015 6:38:04 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/16/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,111,1
3DD.003BC446A6,CGS14259.LF3,TWR - Lwr Twisp Rvr near MSRF Ponds,11/1/2014 4:59:01 AM,11/1/2014 4:59:05 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/16/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,169,1
3DD.003BC446AB,CGS14259.LF3,TWR - Lwr Twisp Rvr near MSRF Ponds,10/15/2015 1:18:29 AM,10/15/2015 1:18:33 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/16/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,170,1
3DD.003BC446D2,CGS14260.LF1,TWR - Lwr Twisp Rvr near MSRF Ponds,11/1/2015 10:01:38 PM,11/1/2015 10:01:38 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/17/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,112,1
3DD.003BC446DE,CGS14259.LF2,TWR - Lwr Twisp Rvr near MSRF Ponds,10/9/2015 8:28:30 PM,10/9/2015 8:28:34 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/16/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,127,1
3DD.003BC446E6,CGS14259.LF5,TWR - Lwr Twisp Rvr near MSRF Ponds,9/22/2014 2:29:06 AM,9/22/2014 2:29:14 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/16/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,206,1
3DD.003BC446F1,CGS14260.LF1,"GLC - Gold Creek, Methow River",10/8/2015 7:15:24 PM,10/8/2015 7:15:56 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/17/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,113,1
3DD.003BC449F3,CGS14279.LF2,TWR - Lwr Twisp Rvr near MSRF Ponds,8/25/2016 7:35:56 PM,8/25/2016 7:36:00 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/6/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,75,1
3DD.003BC449FB,CGS14279.LF3,TWR - Lwr Twisp Rvr near MSRF Ponds,11/15/2015 1:49:05 AM,11/15/2015 1:49:09 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/6/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,128,1
3DD.003BC44D4F,CGS15103.KAI,MRT - Methow River at Twisp,7/7/2015 1:09:13 AM,7/7/2015 1:09:13 AM,Upstream array,Upstream array,4/13/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METTRP - Methow Smolt Trap at McFarland Creek Road Bridge,SCREWT,Screw Trap,260,1
3DD.003BC44D4F,CGS15103.KAI,TWR - Lwr Twisp Rvr near MSRF Ponds,7/8/2015 1:59:35 AM,7/8/2015 8:40:56 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,4/13/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METTRP - Methow Smolt Trap at McFarland Creek Road Bridge,SCREWT,Screw Trap,260,1
3DD.003BC4504F,CGS14265.LF6,TWR - Lwr Twisp Rvr near MSRF Ponds,9/25/2014 2:43:59 AM,9/25/2014 2:43:59 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/22/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,237,1
3DD.003BC45172,CGS14259.LFZ,TWR - Lwr Twisp Rvr near MSRF Ponds,9/17/2014 11:57:46 PM,9/17/2014 11:57:46 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/16/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,211,1
3DD.003BC45182,CGS14258.LF3,TWR - Lwr Twisp Rvr near MSRF Ponds,10/17/2016 11:13:34 PM,10/17/2016 11:13:34 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/15/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,93,1
3DD.003BC451C9,CGS14258.LF3,"GLC - Gold Creek, Methow River",10/7/2015 8:48:25 PM,10/7/2015 8:48:54 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/15/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,158,1
3DD.003BC451C9,CGS14258.LF3,ICL - Lower Icicle Instream Array,7/29/2016 2:06:22 AM,7/9/2017 11:39:30 PM,Downstream Array,Downstream Array,9/15/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,158,1
3DD.003BC451C9,CGS14258.LF3,ICM - Middle Icicle Instream Array,8/19/2016 4:44:25 AM,8/22/2016 8:27:55 PM,Downstream Array,Downstream Array,9/15/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,158,1
3DD.003BC451C9,CGS14258.LF3,LWE - Lower Wenatchee River,7/4/2016 4:31:58 AM,7/4/2016 4:32:24 AM,DOWNSTREAM ANTENNA ARRAY,UPSTREAM ANTENNA ARRAY,9/15/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,158,1
3DD.003BC451C9,CGS14258.LF3,RRF - Rocky Reach Fishway,5/9/2018 6:19:54 PM,5/16/2018 11:30:14 AM,Lower Weir,Trap,9/15/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,158,1
3DD.003BC451C9,CGS14258.LF3,TUF - Tumwater Dam Adult Fishway,7/24/2017 1:54:57 PM,7/24/2017 2:26:53 PM,High Flow Ladder Entrance,WEIR 17,9/15/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,158,1
3DD.003BC451C9,CGS14258.LF3,TWR - Lwr Twisp Rvr near MSRF Ponds,8/7/2015 1:23:21 AM,6/3/2018 12:32:17 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/15/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,158,1
3DD.003BC451C9,CGS14258.LF3,"WEA - Wells Dam, DCPUD Adult Ladders",5/19/2018 8:39:40 AM,5/19/2018 11:23:33 AM,Left Ladder Pool 19,Left Ladder Pool 68,9/15/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,158,1
3DD.003BC451DB,CGS14258.LF1,TWR - Lwr Twisp Rvr near MSRF Ponds,11/6/2015 7:22:57 PM,11/6/2015 7:22:57 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/15/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,127,1
3DD.003BC451DC,CGS14258.LF1,TWR - Lwr Twisp Rvr near MSRF Ponds,11/2/2015 7:23:29 PM,11/2/2015 7:23:36 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/15/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,172,1
3DD.003BC45370,CGS15076.MHO,MRW - Methow River at Winthrop,12/17/2015 5:17:38 AM,12/17/2015 5:17:49 AM,UPSTREAM ARRAY,DOWNSTREAM ARRAY,3/17/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,BTRAP,Box Trap,420,1
3DD.003BC45479,CGS14266.LF1,TWR - Lwr Twisp Rvr near MSRF Ponds,8/11/2015 2:26:30 AM,8/11/2015 2:26:35 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/23/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,161,1
3DD.003BC490E3,CGS13318.KFZ,LMR - Lower Methow River at Pateros,10/26/2014 6:49:27 AM,10/26/2014 11:06:37 AM,DOWNSTREAM FULL-WIDTH ARRAY,DOWNSTREAM FULL-WIDTH ARRAY,11/14/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,SHOCK,Electro-Shock,182,1
3DD.003BC490E3,CGS13318.KFZ,OKL - Lower Okanogan Instream Array,12/12/2014 6:41:32 PM,5/20/2015 9:58:39 AM,Upstream Array,Upstream Array,11/14/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,SHOCK,Electro-Shock,182,1
3DD.003BC494DC,CGS13318.KFZ,LMR - Lower Methow River at Pateros,10/20/2014 5:24:15 PM,10/20/2014 5:24:16 PM,UPSTREAM FULL-WIDTH ARRAY,UPSTREAM FULL-WIDTH ARRAY,11/14/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,SHOCK,Electro-Shock,208,1
3DD.003BC494E6,CGS13318.KFZ,EWC - Early Winters Creek rkm 0.36,7/21/2015 2:14:20 AM,9/30/2015 8:16:27 PM,Downstream Array,Upstream Array,11/14/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,SHOCK,Electro-Shock,226,1
3DD.003BC494E6,CGS13318.KFZ,"GLC - Gold Creek, Methow River",6/17/2015 2:02:31 AM,6/17/2015 2:02:31 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,11/14/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,SHOCK,Electro-Shock,226,1
3DD.003BC494E6,CGS13318.KFZ,LMR - Lower Methow River at Pateros,1/16/2016 8:57:55 PM,1/16/2016 8:57:55 PM,UPSTREAM FULL-WIDTH ARRAY,UPSTREAM FULL-WIDTH ARRAY,11/14/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,SHOCK,Electro-Shock,226,1
3DD.003BC494E6,CGS13318.KFZ,MRC - Methow River at Carlton,6/12/2017 11:40:49 AM,6/12/2017 11:40:49 AM,Single Array,Single Array,11/14/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,SHOCK,Electro-Shock,226,1
3DD.003BC494E6,CGS13318.KFZ,MRW - Methow River at Winthrop,11/1/2015 3:01:39 AM,11/1/2015 3:01:53 AM,UPSTREAM ARRAY,DOWNSTREAM ARRAY,11/14/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,SHOCK,Electro-Shock,226,1
3DD.003BC494E6,CGS13318.KFZ,SCP - Spring Creek Acclimation Pond,9/14/2014 2:25:18 AM,9/14/2014 2:25:58 AM,Upstream Antennas,Middle Antennas,11/14/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,SHOCK,Electro-Shock,226,1
3DD.003BC498BD,CGS14312.LAI,TWR - Lwr Twisp Rvr near MSRF Ponds,11/8/2014 5:00:42 PM,11/8/2014 5:00:42 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/8/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SCREWT,Screw Trap,180,1
3DD.003BC498C7,CGS14131.LAI,TWR - Lwr Twisp Rvr near MSRF Ponds,5/11/2014 12:27:49 PM,5/12/2014 9:16:28 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,5/11/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SCREWT,Screw Trap,154,1
3DD.003BC498C8,CGS14304.LAI,TWR - Lwr Twisp Rvr near MSRF Ponds,10/31/2014 10:19:50 AM,10/31/2014 1:07:06 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/31/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SCREWT,Screw Trap,199,1
3DD.003BC498CC,CGS15065.LAI,TWR - Lwr Twisp Rvr near MSRF Ponds,3/7/2015 6:49:06 PM,3/7/2015 7:03:45 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,3/7/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SCREWT,Screw Trap,134,1
3DD.003BC49901,CGS14307.LAI,TWR - Lwr Twisp Rvr near MSRF Ponds,11/3/2014 11:49:20 AM,11/3/2014 12:14:42 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,11/3/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SCREWT,Screw Trap,235,1
3DD.003BC49A3D,CGS14153.TW1,"GLC - Gold Creek, Methow River",7/16/2014 9:47:13 PM,7/16/2014 9:47:13 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/19/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,640,1
3DD.003BC49A3D,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,7/9/2014 2:18:46 AM,7/9/2014 2:18:46 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/19/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,640,1
3DD.003BC49A43,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,9/19/2014 10:30:28 PM,11/17/2015 2:42:00 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/20/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,580,1
3DD.003BC49A45,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,10/23/2014 7:26:29 PM,11/1/2015 2:15:31 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/9/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,660,1
3DD.003BC49A64,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,11/5/2014 12:52:54 AM,11/9/2015 7:53:27 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/15/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,580,1
3DD.003BC49A7C,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,7/6/2014 12:11:44 AM,7/7/2014 2:57:05 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/18/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,510,1
3DD.003BC49A80,CGS14153.TW1,MRC - Methow River at Carlton,1/7/2016 1:29:26 AM,1/7/2016 1:29:26 AM,Single Array,Single Array,6/17/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,560,1
3DD.003BC49A80,CGS14153.TW1,MRT - Methow River at Twisp,8/2/2015 1:16:19 AM,8/2/2015 1:16:19 AM,Upstream array,Upstream array,6/17/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,560,1
3DD.003BC49A80,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,10/20/2014 4:18:07 AM,7/10/2017 3:14:06 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/17/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,560,1
3DD.003BC49A82,CGS14153.TW1,18N - 1890s Channel Methow River,4/2/2016 12:03:08 AM,6/20/2018 10:31:12 PM,Downstream Array,Middle Array,6/20/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,570,1
3DD.003BC49A82,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,10/20/2014 7:18:35 PM,10/18/2020 4:14:21 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/20/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,570,1
3DD.003BC49A88,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,7/16/2014 8:31:01 AM,10/22/2018 2:20:07 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/20/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,680,1
3DD.003BC49A90,CGS14153.TW1,LMR - Lower Methow River at Pateros,12/27/2015 11:50:23 AM,12/15/2019 8:42:06 PM,UPSTREAM FULL-WIDTH ARRAY,Upstream Array,6/19/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,530,1
3DD.003BC49A90,CGS14153.TW1,MRC - Methow River at Carlton,3/17/2016 1:46:09 AM,4/14/2021 3:01:03 AM,Single Array,Single Array,6/19/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,530,1
