tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,mark_capture_method_code,mark_capture_method_name,mark_length,count
3DD.003BC49A90,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,6/21/2014 6:50:23 AM,6/12/2021 11:52:22 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/19/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,530,1
3DD.003BC49B69,CGS14216.LBZ,TWR - Lwr Twisp Rvr near MSRF Ponds,9/21/2014 5:29:56 AM,9/21/2014 5:29:56 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/4/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,HOOK,Hook and Line,207,1
3DD.003BC49D24,CGS14126.WL2,LMR - Lower Methow River at Pateros,10/31/2014 4:06:24 AM,10/31/2014 4:06:24 AM,UPSTREAM FULL-WIDTH ARRAY,UPSTREAM FULL-WIDTH ARRAY,5/21/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,560,1
3DD.003BC49D24,CGS14126.WL2,TWR - Lwr Twisp Rvr near MSRF Ponds,10/24/2014 7:05:29 PM,6/7/2015 9:21:59 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,5/21/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,560,1
3DD.003BC49D24,CGS14126.WL2,"WEA - Wells Dam, DCPUD Adult Ladders",5/22/2014 4:50:09 PM,5/21/2015 9:22:31 AM,RIGHT LADDER POOL 67,RIGHT LADDER POOL 68,5/21/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,560,1
3DD.003BC49D52,CGS15132.LAI,FST - Foster Creek,7/9/2015 4:06:36 AM,8/5/2015 7:28:15 PM,Single Antenna,Single Antenna,5/12/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SCREWT,Screw Trap,149,1
3DD.003BC49D52,CGS15132.LAI,TWR - Lwr Twisp Rvr near MSRF Ponds,5/12/2015 4:04:34 PM,5/12/2015 4:04:40 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,5/12/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SCREWT,Screw Trap,149,1
3DD.003BC49D5D,CGS15135.LAI,MRT - Methow River at Twisp,6/16/2015 12:03:39 PM,7/2/2015 6:57:48 PM,Upstream array,Upstream array,5/15/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SCREWT,Screw Trap,136,1
3DD.003BC49D5D,CGS15135.LAI,TWR - Lwr Twisp Rvr near MSRF Ponds,5/15/2015 5:47:29 AM,5/15/2015 8:07:57 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,5/15/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SCREWT,Screw Trap,136,1
3DD.003BC49D6F,CGS15122.LAI,TWR - Lwr Twisp Rvr near MSRF Ponds,5/2/2015 6:22:25 AM,5/2/2015 6:58:22 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,5/2/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SCREWT,Screw Trap,164,1
3DD.003BC49D91,CGS15108.LAI,TWR - Lwr Twisp Rvr near MSRF Ponds,4/18/2015 6:49:11 PM,4/19/2015 5:34:34 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,4/18/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SCREWT,Screw Trap,125,1
3DD.003BC49D9C,CGS15105.LAC,RRJ - Rocky Reach Dam Juvenile,5/2/2015 11:46:34 PM,5/2/2015 11:46:35 PM,DSM Bypass Surface Collector,DSM Bypass Surface Collector,4/15/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SCREWT,Screw Trap,172,1
3DD.003BC49DA5,CGS15137.LAI,TWR - Lwr Twisp Rvr near MSRF Ponds,5/17/2015 6:24:28 AM,5/17/2015 6:29:28 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,5/17/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SCREWT,Screw Trap,184,1
3DD.003BC49DAE,CGS15096.LAI,TWR - Lwr Twisp Rvr near MSRF Ponds,4/6/2015 6:40:39 PM,4/6/2015 6:40:39 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,4/6/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SCREWT,Screw Trap,155,1
3DD.003BC49DB7,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,7/9/2014 3:57:28 AM,7/29/2014 3:08:59 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/21/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,730,1
3DD.003BC49DC1,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,7/19/2014 10:00:22 PM,7/29/2014 4:38:41 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/23/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,520,1
3DD.003BC49DC9,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,6/25/2014 9:27:12 AM,7/6/2014 1:47:34 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/22/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,620,1
3DD.003BC49DCB,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,7/12/2014 3:23:56 AM,7/12/2014 3:24:15 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/24/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,660,1
3DD.003BC49DCE,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,11/3/2014 9:07:02 PM,6/11/2015 1:46:50 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/25/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,570,1
3DD.003BC49DDF,CGS14153.TW1,MRC - Methow River at Carlton,12/25/2015 7:22:01 PM,4/13/2018 8:28:22 PM,Single Array,Single Array,6/23/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,480,1
3DD.003BC49DDF,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,6/30/2014 9:49:58 PM,10/10/2016 9:53:50 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/23/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,480,1
3DD.003BC49DFA,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,6/27/2014 2:04:14 PM,7/13/2014 1:36:05 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/21/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,590,1
3DD.003BC49DFE,CGS14153.TW1,"GLC - Gold Creek, Methow River",7/17/2014 8:43:31 AM,7/18/2014 1:52:47 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/23/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,640,1
3DD.003BC49DFE,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,7/14/2014 3:07:26 AM,7/14/2014 12:05:17 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/23/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,640,1
3DD.003BC49E03,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,10/24/2014 9:39:23 PM,10/19/2016 6:23:52 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/23/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,690,1
3DD.003BC49E06,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,7/13/2014 1:25:24 AM,6/11/2015 12:15:17 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/24/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,600,1
3DD.003BC49E0F,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,9/24/2014 12:44:57 AM,11/1/2015 6:08:14 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/25/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,610,1
3DD.003BC49E10,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,6/27/2014 11:03:36 PM,7/8/2014 1:34:52 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/22/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,540,1
3DD.003BC49E11,CGS14153.TW1,LMR - Lower Methow River at Pateros,12/3/2014 2:09:46 PM,12/6/2014 8:33:14 AM,DOWNSTREAM FULL-WIDTH ARRAY,DOWNSTREAM FULL-WIDTH ARRAY,6/24/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,490,1
3DD.003BC49E11,CGS14153.TW1,MRC - Methow River at Carlton,11/14/2015 10:02:28 PM,6/20/2018 12:24:04 AM,Single Array,Single Array,6/24/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,490,1
3DD.003BC49E11,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,10/27/2014 6:20:55 AM,7/4/2017 9:19:04 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/24/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,490,1
3DD.003BC49E15,CGS14153.TW1,TWR - Lwr Twisp Rvr near MSRF Ponds,9/18/2014 11:17:31 PM,9/18/2014 11:17:37 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/25/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),WTRAP,Weir Trap,620,1
3DD.003BC51937,CGS13294.LF1,TWR - Lwr Twisp Rvr near MSRF Ponds,3/23/2014 2:38:40 AM,3/23/2014 2:38:44 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/21/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,220,1
3DD.003BC51969,CGS13295.MFZ,CRW - Chewuch River above Winthrop,3/21/2014 9:33:49 AM,3/21/2014 10:45:46 AM,DOWNSTREAM ARRAY,DOWNSTREAM ARRAY,10/22/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHEWUR - Chewuch River,SHOCK,Electro-Shock,245,1
3DD.003BC52142,CGS13305.LFZ,TWR - Lwr Twisp Rvr near MSRF Ponds,8/3/2014 9:51:01 PM,8/3/2014 9:51:08 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/1/2013,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,194,1
3DD.003BC521C9,NBD14298.AAZ,UWE - Upper Wenatchee River,10/26/2014 7:02:46 PM,10/26/2014 7:02:46 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/25/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,215,1
3DD.003BC521CB,NBD15270.AAZ,CHL - Lower Chiwawa River,9/30/2019 3:09:28 AM,9/30/2019 3:09:30 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/27/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,253,1
3DD.003BC521CB,NBD15270.AAZ,CHU - Upper Chiwawa River,6/12/2019 3:08:22 AM,9/28/2019 11:24:46 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/27/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,253,1
3DD.003BC521CB,NBD15270.AAZ,UWE - Upper Wenatchee River,9/27/2015 11:00:16 PM,9/28/2021 11:21:30 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/27/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,253,1
3DD.003BC521CC,NBD14287.AAZ,CHL - Lower Chiwawa River,10/14/2014 11:24:08 AM,10/14/2014 6:36:24 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/14/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,205,1
3DD.003BC521CF,NBD14287.AAZ,CHL - Lower Chiwawa River,10/14/2014 10:30:23 AM,10/14/2014 6:05:35 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/14/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,213,1
3DD.003BC521CF,NBD14287.AAZ,UWE - Upper Wenatchee River,10/14/2014 10:16:57 PM,10/14/2014 10:16:57 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/14/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,213,1
3DD.003BC521D0,NBD14281.AAZ,CHL - Lower Chiwawa River,10/8/2014 8:28:36 AM,10/8/2014 6:49:54 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/8/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,194,1
3DD.003BC521D0,NBD14281.AAZ,UWE - Upper Wenatchee River,10/9/2014 7:35:30 PM,10/9/2014 7:35:30 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/8/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,194,1
3DD.003BC521D1,NBD14285.AAZ,UWE - Upper Wenatchee River,10/13/2014 1:53:32 AM,10/13/2014 1:53:32 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/12/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,245,1
3DD.003BC521D4,NBD14282.AAZ,ICL - Lower Icicle Instream Array,11/8/2014 6:55:56 AM,11/11/2014 3:00:26 AM,Upstream Array,Downstream Array,10/10/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,223,1
3DD.003BC521D4,NBD14282.AAZ,RRF - Rocky Reach Fishway,11/20/2014 12:58:31 PM,11/20/2014 1:11:36 PM,Lower Weir,Trap,10/10/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,223,1
3DD.003BC521D5,NBD14285.AAZ,UWE - Upper Wenatchee River,10/13/2014 4:32:16 AM,10/13/2014 4:32:16 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/12/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,183,1
3DD.003BC521D5,NBD14285.AAZ,"WTL - White River, Wenatchee Basin",10/21/2014 9:16:02 PM,10/21/2014 9:17:42 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/12/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,183,1
3DD.003BC521D8,NBD14279.AAZ,UWE - Upper Wenatchee River,10/12/2014 7:05:28 PM,7/6/2018 12:50:26 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/6/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,242,1
3DD.003BC521DA,NBD15270.AAZ,UWE - Upper Wenatchee River,9/27/2015 8:42:48 PM,9/27/2015 8:42:48 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/27/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,470,1
3DD.003BC521DC,NBD14279.AAZ,CHL - Lower Chiwawa River,9/8/2017 8:29:50 PM,6/10/2019 11:07:44 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/6/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,250,1
3DD.003BC521DC,NBD14279.AAZ,CHU - Upper Chiwawa River,6/23/2019 12:22:13 AM,6/23/2019 12:22:14 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/6/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,250,1
3DD.003BC521DC,NBD14279.AAZ,UWE - Upper Wenatchee River,10/6/2014 10:27:18 PM,9/16/2017 3:37:32 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/6/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,250,1
3DD.003BC521E0,NBD14279.AAZ,CHL - Lower Chiwawa River,7/23/2016 10:04:07 PM,7/23/2016 10:04:07 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/6/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,221,1
3DD.003BC521E0,NBD14279.AAZ,CHU - Upper Chiwawa River,8/3/2016 9:55:26 PM,8/3/2016 9:56:37 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/6/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,221,1
3DD.003BC521E0,NBD14279.AAZ,UWE - Upper Wenatchee River,10/7/2014 5:37:10 AM,10/7/2014 5:37:10 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/6/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,221,1
3DD.003BC521E1,NBD14303.AAZ,CHL - Lower Chiwawa River,10/30/2014 6:58:41 PM,10/30/2014 6:58:41 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/30/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,182,1
3DD.003BC521E2,NBD14291.AAZ,UWE - Upper Wenatchee River,10/20/2014 6:42:34 PM,10/20/2014 6:42:34 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/19/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,230,1
3DD.003BC521E3,NBD14282.AAZ,CHL - Lower Chiwawa River,10/10/2014 6:18:53 PM,10/10/2014 6:28:00 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/10/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,198,1
3DD.003BC521E5,NBD14288.AAZ,UWE - Upper Wenatchee River,10/17/2014 3:44:49 AM,10/17/2014 3:44:49 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/16/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,200,1
3DD.003BC521E8,NBD14284.AAZ,UWE - Upper Wenatchee River,10/11/2014 9:24:52 PM,10/11/2014 9:24:52 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/11/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,231,1
3DD.003BC521EA,NBD14290.AAZ,UWE - Upper Wenatchee River,10/17/2014 10:47:29 PM,10/17/2014 10:47:29 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/17/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,190,1
3DD.003BC521EB,NBD14287.AAZ,UWE - Upper Wenatchee River,10/14/2014 9:55:26 PM,10/14/2014 9:55:26 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/14/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,206,1
3DD.003BC521EC,NBD15266.AAZ,CHL - Lower Chiwawa River,7/27/2016 10:11:10 PM,8/25/2016 10:20:08 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/23/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,227,1
3DD.003BC521EC,NBD15266.AAZ,UWE - Upper Wenatchee River,12/21/2015 12:12:18 AM,12/17/2016 11:38:29 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/23/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,227,1
3DD.003BC521EE,NBD14285.AAZ,UWE - Upper Wenatchee River,10/13/2014 1:48:46 AM,10/13/2014 1:48:46 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/12/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,221,1
3DD.003BC521F1,NBD14287.AAZ,CHL - Lower Chiwawa River,10/14/2014 9:20:46 AM,10/14/2014 9:56:53 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/14/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,220,1
3DD.003BC521F3,NBD14287.AAZ,CHL - Lower Chiwawa River,10/1/2018 12:12:47 AM,10/1/2018 12:12:47 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/14/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,214,1
3DD.003BC521F3,NBD14287.AAZ,CHU - Upper Chiwawa River,9/30/2018 7:47:06 PM,9/30/2018 7:47:13 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/14/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,214,1
3DD.003BC521F3,NBD14287.AAZ,UWE - Upper Wenatchee River,10/15/2014 1:11:33 AM,10/2/2018 1:23:52 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/14/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,214,1
3DD.003BC521F4,NBD14284.AAZ,UWE - Upper Wenatchee River,10/12/2014 12:25:00 AM,10/12/2014 12:25:00 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/11/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,222,1
