tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,mark_capture_method_code,mark_capture_method_name,mark_length,count
3DD.003BC521F5,NBD14279.AAZ,CHL - Lower Chiwawa River,12/5/2014 6:15:13 PM,8/15/2015 9:53:34 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/6/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,243,1
3DD.003BC521F5,NBD14279.AAZ,CHU - Upper Chiwawa River,6/29/2015 10:53:26 PM,8/10/2015 4:03:19 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/6/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,243,1
3DD.003BC521F6,NBD14290.AAZ,CHL - Lower Chiwawa River,10/22/2018 7:20:48 PM,10/22/2018 7:20:48 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/17/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,203,1
3DD.003BC521F6,NBD14290.AAZ,CHU - Upper Chiwawa River,10/22/2018 3:29:33 AM,10/22/2018 3:29:33 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/17/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,203,1
3DD.003BC521F6,NBD14290.AAZ,UWE - Upper Wenatchee River,10/17/2014 11:45:43 PM,10/23/2018 5:43:14 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/17/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,203,1
3DD.003BC521F7,NBD15266.AAZ,CHL - Lower Chiwawa River,10/10/2018 4:21:28 AM,10/10/2018 4:21:28 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/23/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,394,1
3DD.003BC521F7,NBD15266.AAZ,CHU - Upper Chiwawa River,10/4/2017 7:29:29 PM,10/9/2018 11:29:25 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/23/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,394,1
3DD.003BC521F7,NBD15266.AAZ,UWE - Upper Wenatchee River,9/24/2015 1:04:55 AM,2/22/2019 11:55:18 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/23/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,394,1
3DD.003BC521F8,NBD14290.AAZ,CHL - Lower Chiwawa River,10/17/2014 9:00:18 AM,10/17/2014 6:22:47 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/17/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,210,1
3DD.003BC521F8,NBD14290.AAZ,LWN - Little Wenatchee River,6/28/2015 2:27:54 AM,6/28/2015 2:27:56 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/17/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,210,1
3DD.003BC521F8,NBD14290.AAZ,UWE - Upper Wenatchee River,10/18/2014 3:09:39 AM,10/18/2014 3:09:39 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/17/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,210,1
3DD.003BC521FA,NBD14286.AAZ,UWE - Upper Wenatchee River,10/13/2014 11:38:54 PM,10/13/2014 11:38:54 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/13/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,211,1
3DD.003BC521FB,NBD14301.AAZ,NAL - Lower Nason Creek,3/28/2015 11:48:56 AM,4/5/2015 9:21:27 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/28/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,177,1
3DD.003BC521FF,NBD15270.AAZ,CHL - Lower Chiwawa River,9/27/2015 10:57:06 AM,9/27/2015 6:48:21 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/27/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,258,1
3DD.003BC521FF,NBD15270.AAZ,UWE - Upper Wenatchee River,9/28/2015 1:15:52 AM,9/28/2015 1:15:52 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/27/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,258,1
3DD.003BC52202,NBD14285.AAZ,CHL - Lower Chiwawa River,7/4/2017 5:14:48 AM,7/4/2017 5:14:48 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/12/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,208,1
3DD.003BC52202,NBD14285.AAZ,CHU - Upper Chiwawa River,7/8/2017 10:34:30 PM,7/8/2017 10:34:30 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/12/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,208,1
3DD.003BC52202,NBD14285.AAZ,ENA - Upper Entiat River at rkm 17.1,9/9/2016 12:45:14 AM,9/9/2016 12:45:14 AM,UPSTREAM ANTENNA ARRAY,UPSTREAM ANTENNA ARRAY,10/12/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,208,1
3DD.003BC52202,NBD14285.AAZ,ENF - Upper Entiat River at rkm 40.6,7/25/2016 2:25:23 AM,9/7/2016 9:05:06 PM,UPSTREAM ARRAY,UPSTREAM ARRAY,10/12/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,208,1
3DD.003BC52202,NBD14285.AAZ,ENL - Lower Entiat River,7/1/2016 4:23:50 AM,10/23/2016 12:17:57 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/12/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,208,1
3DD.003BC52202,NBD14285.AAZ,ENM - Middle Entiat River,7/14/2016 11:50:57 PM,7/14/2016 11:50:57 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/12/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,208,1
3DD.003BC52202,NBD14285.AAZ,ENS - Upper Entiat River at rkm 35.7,7/21/2016 8:33:27 PM,9/7/2016 11:26:21 PM,DOWNSTREAM ARRAY,DOWNSTREAM ARRAY,10/12/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,208,1
3DD.003BC52202,NBD14285.AAZ,RRF - Rocky Reach Fishway,11/1/2014 3:15:23 PM,11/1/2014 3:25:34 PM,Lower Weir,Trap,10/12/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,208,1
3DD.003BC52202,NBD14285.AAZ,TUF - Tumwater Dam Adult Fishway,6/18/2017 12:45:18 PM,6/18/2017 1:54:40 PM,High Flow Ladder Entrance,WEIR 17,10/12/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,208,1
3DD.003BC52203,NBD14283.AAZ,CHL - Lower Chiwawa River,10/10/2014 9:51:11 AM,10/10/2014 6:33:49 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/10/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,233,1
3DD.003BC52203,NBD14283.AAZ,UWE - Upper Wenatchee River,10/10/2014 11:03:23 PM,10/10/2014 11:03:23 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/10/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,233,1
3DD.003BC52203,NBD14283.AAZ,"WTL - White River, Wenatchee Basin",7/10/2015 5:11:44 AM,7/10/2015 5:11:44 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/10/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,233,1
3DD.003BC52204,NBD14298.AAZ,CHL - Lower Chiwawa River,8/24/2019 1:32:55 AM,10/3/2021 9:40:42 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/25/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,195,1
3DD.003BC52204,NBD14298.AAZ,CHU - Upper Chiwawa River,8/26/2019 2:34:51 AM,10/3/2021 3:56:00 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/25/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,195,1
3DD.003BC52204,NBD14298.AAZ,LWN - Little Wenatchee River,6/27/2015 12:51:43 AM,10/31/2022 9:20:31 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/25/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,195,1
3DD.003BC52204,NBD14298.AAZ,UWE - Upper Wenatchee River,10/26/2014 5:29:12 PM,10/4/2021 1:03:30 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/25/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,195,1
3DD.003BC52205,NBD14296.AAZ,UWE - Upper Wenatchee River,10/25/2014 4:59:19 AM,10/25/2014 4:59:19 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/23/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,161,1
3DD.003BC52206,NBD14279.AAZ,CHL - Lower Chiwawa River,9/29/2017 5:18:32 AM,9/30/2019 6:27:11 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/6/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,212,1
3DD.003BC52206,NBD14279.AAZ,CHU - Upper Chiwawa River,9/29/2017 1:39:06 AM,9/30/2019 1:11:28 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/6/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,212,1
3DD.003BC52206,NBD14279.AAZ,UWE - Upper Wenatchee River,10/7/2014 4:56:20 AM,9/30/2019 9:50:33 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/6/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,212,1
3DD.003BC52209,NBD14293.AAZ,UWE - Upper Wenatchee River,10/21/2014 4:02:38 AM,10/21/2014 4:02:38 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/20/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,189,1
3DD.003BC5220A,NBD14290.AAZ,NAL - Lower Nason Creek,5/1/2017 9:51:00 PM,4/6/2018 8:44:12 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/17/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,235,1
3DD.003BC5220A,NBD14290.AAZ,UWE - Upper Wenatchee River,10/25/2017 10:53:24 PM,11/21/2017 3:09:05 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/17/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,235,1
3DD.003BC5220B,NBD14286.AAZ,UWE - Upper Wenatchee River,10/14/2014 4:10:05 AM,10/14/2014 4:10:05 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/13/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,207,1
3DD.003BC5220E,NBD14288.AAZ,UWE - Upper Wenatchee River,10/16/2014 11:30:38 PM,10/16/2014 11:30:38 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/16/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,210,1
3DD.003BC52211,NBD14279.AAZ,"WTL - White River, Wenatchee Basin",5/24/2015 10:28:31 AM,6/1/2015 9:52:32 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/6/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,213,1
3DD.003BC52212,NBD14301.AAZ,UWE - Upper Wenatchee River,10/29/2014 3:13:34 PM,10/29/2014 3:13:34 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/28/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,225,1
3DD.003BC52213,NBD15266.AAZ,UWE - Upper Wenatchee River,9/24/2015 12:06:39 AM,9/24/2015 12:06:39 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/23/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,254,1
3DD.003BC52216,NBD14293.AAZ,UWE - Upper Wenatchee River,10/21/2014 6:23:16 PM,10/21/2014 6:23:16 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/20/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,195,1
3DD.003BC52217,NBD14308.AAZ,CHL - Lower Chiwawa River,11/4/2014 2:30:04 PM,11/4/2014 2:30:04 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/4/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,257,1
3DD.003BC52217,NBD14308.AAZ,CHU - Upper Chiwawa River,10/1/2017 4:16:47 AM,10/1/2017 4:16:55 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/4/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,257,1
3DD.003BC52217,NBD14308.AAZ,UWE - Upper Wenatchee River,10/3/2017 8:49:00 PM,10/13/2017 2:47:18 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/4/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,257,1
3DD.003BC52218,NBD14285.AAZ,CHL - Lower Chiwawa River,7/7/2019 8:36:10 PM,7/11/2020 1:56:15 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/12/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,239,1
3DD.003BC52218,NBD14285.AAZ,CHU - Upper Chiwawa River,10/16/2017 1:18:30 AM,10/11/2019 6:53:20 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/12/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,239,1
3DD.003BC52218,NBD14285.AAZ,UWE - Upper Wenatchee River,10/12/2014 10:45:36 PM,10/21/2017 7:06:04 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/12/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,239,1
3DD.003BC5221B,NBD14286.AAZ,CHL - Lower Chiwawa River,8/19/2017 2:14:20 AM,10/8/2017 10:50:43 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/13/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,260,1
3DD.003BC5221B,NBD14286.AAZ,CHU - Upper Chiwawa River,8/20/2017 11:08:04 PM,10/8/2017 7:27:33 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/13/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,260,1
3DD.003BC5221B,NBD14286.AAZ,UWE - Upper Wenatchee River,8/14/2017 10:56:38 PM,10/9/2017 6:32:31 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/13/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,260,1
3DD.003BC5221B,NBD14286.AAZ,"WTL - White River, Wenatchee Basin",8/17/2017 2:29:04 AM,8/17/2017 2:31:13 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/13/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,260,1
3DD.003BC5221C,NBD14279.AAZ,UWE - Upper Wenatchee River,10/6/2014 10:50:00 PM,10/6/2014 10:50:00 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/6/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,142,1
3DD.003BC5221D,NBD14314.AAZ,RRF - Rocky Reach Fishway,12/17/2014 8:11:52 AM,12/17/2014 8:59:04 AM,Lower Weir,Trap,11/10/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,210,1
3DD.003BC5221F,NBD14282.AAZ,UWE - Upper Wenatchee River,10/13/2014 6:04:15 PM,10/13/2014 6:04:15 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/10/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,195,1
3DD.003BC52221,NBD14285.AAZ,CHL - Lower Chiwawa River,9/30/2019 7:24:18 PM,4/14/2020 12:11:19 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/12/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,246,1
3DD.003BC52221,NBD14285.AAZ,CHU - Upper Chiwawa River,8/2/2017 9:02:12 PM,7/28/2021 1:58:59 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/12/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,246,1
3DD.003BC52221,NBD14285.AAZ,UWE - Upper Wenatchee River,10/13/2014 3:59:14 AM,9/26/2020 4:16:13 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/12/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,246,1
3DD.003BC52223,NBD14296.AAZ,UWE - Upper Wenatchee River,10/24/2014 5:14:14 PM,10/24/2014 5:14:14 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/23/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,183,1
3DD.003BC52225,NBD14282.AAZ,CHL - Lower Chiwawa River,7/27/2016 10:13:12 PM,8/23/2016 2:21:12 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/10/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,181,1
3DD.003BC52225,NBD14282.AAZ,CHU - Upper Chiwawa River,8/6/2016 3:46:46 AM,8/22/2016 8:31:54 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/10/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,181,1
3DD.003BC52225,NBD14282.AAZ,ICL - Lower Icicle Instream Array,10/21/2014 6:10:44 PM,6/8/2016 3:13:32 PM,Downstream Array,Upstream Array,10/10/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,181,1
3DD.003BC52225,NBD14282.AAZ,TUF - Tumwater Dam Adult Fishway,7/6/2016 11:26:33 AM,7/25/2016 12:04:50 PM,WEIR 14,WEIR 17,10/10/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,181,1
3DD.003BC52225,NBD14282.AAZ,UWE - Upper Wenatchee River,9/6/2016 12:42:13 AM,9/6/2016 12:42:13 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/10/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,181,1
3DD.003BC52226,NBD14290.AAZ,CHL - Lower Chiwawa River,10/17/2014 3:24:33 PM,10/17/2014 3:25:21 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/17/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,223,1
3DD.003BC52228,NBD14279.AAZ,CHU - Upper Chiwawa River,9/30/2017 9:32:03 PM,9/30/2017 9:32:03 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/6/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,243,1
3DD.003BC52228,NBD14279.AAZ,UWE - Upper Wenatchee River,10/7/2014 7:38:12 PM,9/29/2018 1:02:34 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/6/2014,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,243,1
