tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,mark_capture_method_code,mark_capture_method_name,mark_length,count
3DD.003BD033B8,CGS-2024-129-WEL.xml,"WEA - Wells Dam, DCPUD Adult Ladders",6/8/2024 4:27:51 PM,6/8/2024 4:28:06 PM,Right Ladder Pool 67,Right Ladder Pool 68,6/7/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,560,1
3DD.003BD033B8,CGS-2024-129-WEL.xml,WEH - Wells Dam Hatchery,6/7/2024 10:37:28 AM,6/7/2024 10:37:28 AM,Adult Fish Handling Facility Exit to Truck,Adult Fish Handling Facility Exit to Truck,6/7/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,560,1
3DD.003BD033BD,CGS-2024-129-WEL.xml,CML - Chewuch River Middle Lower,6/22/2024 12:52:48 AM,6/22/2024 12:52:48 AM,Single Array,Single Array,5/27/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD1 - WEL - Release into the East Adult Fish Ladder,LADDER,Adult Passage Ladder,570,1
3DD.003BD033BD,CGS-2024-129-WEL.xml,CMU - Chewuch River Middle Upper,6/22/2024 1:46:49 AM,6/22/2024 1:46:49 AM,Single Array,Single Array,5/27/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD1 - WEL - Release into the East Adult Fish Ladder,LADDER,Adult Passage Ladder,570,1
3DD.003BD033BD,CGS-2024-129-WEL.xml,CRW - Chewuch River above Winthrop,6/21/2024 12:25:41 AM,6/21/2024 12:25:41 AM,DOWNSTREAM ARRAY,DOWNSTREAM ARRAY,5/27/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD1 - WEL - Release into the East Adult Fish Ladder,LADDER,Adult Passage Ladder,570,1
3DD.003BD033BD,CGS-2024-129-WEL.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,7/6/2024 12:54:39 AM,7/13/2024 1:14:56 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,5/27/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD1 - WEL - Release into the East Adult Fish Ladder,LADDER,Adult Passage Ladder,570,1
3DD.003BD033BD,CGS-2024-129-WEL.xml,"WEA - Wells Dam, DCPUD Adult Ladders",5/27/2024 2:53:57 PM,5/27/2024 2:58:33 PM,Left Ladder Pool 67,Left Ladder Pool 68,5/27/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD1 - WEL - Release into the East Adult Fish Ladder,LADDER,Adult Passage Ladder,570,1
3DD.003BD033C3,CGS-2024-129-WEL.xml,MRC - Methow River at Carlton,6/19/2024 12:50:05 AM,6/19/2024 12:50:05 AM,Single Array,Single Array,5/29/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,540,1
3DD.003BD033C3,CGS-2024-129-WEL.xml,"WEA - Wells Dam, DCPUD Adult Ladders",5/29/2024 10:10:40 PM,5/29/2024 10:37:27 PM,Right Ladder Pool 67,Right Ladder Pool 68,5/29/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,540,1
3DD.003BD033C3,CGS-2024-129-WEL.xml,WEH - Wells Dam Hatchery,5/29/2024 10:01:05 AM,5/29/2024 10:01:05 AM,Adult Fish Handling Facility Exit to Truck,Adult Fish Handling Facility Exit to Truck,5/29/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,540,1
3DD.003BD033C3,CGS-2024-129-WEL.xml,"WFC - Wolf Creek, Methow River",6/25/2024 10:31:18 PM,6/25/2024 10:31:18 PM,SINGLE IN-STREAM ANTENNA,SINGLE IN-STREAM ANTENNA,5/29/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,540,1
3DD.003BD03784,CGS-2025-253-MTT.xml,MRW - Methow River at Winthrop,11/6/2025 6:38:38 AM,11/6/2025 5:43:47 PM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,9/30/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,380,1
3DD.003BD03784,CGS-2025-253-MTT.xml,MSH - Methow Fish Hatchery Outfall,10/24/2025 11:00:11 PM,12/18/2025 11:39:00 PM,Trap,Trap,9/30/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,380,1
3DD.003BD037AC,CGS-2025-253-MTT.xml,LMR - Lower Methow River at Pateros,2/23/2026 8:03:23 PM,5/28/2026 1:30:17 PM,Downstream Array,Upstream Array,9/26/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,375,1
3DD.003BD037AF,CGS-2025-253-MTT.xml,CRW - Chewuch River above Winthrop,5/22/2026 1:11:22 AM,5/22/2026 1:11:52 AM,UPSTREAM ARRAY,DOWNSTREAM ARRAY,9/26/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,540,1
3DD.003BD037BC,CGS-2025-253-MTT.xml,MRC - Methow River at Carlton,11/16/2025 12:48:17 AM,11/16/2025 12:48:17 AM,Single Array,Single Array,9/29/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,390,1
3DD.003BD037D8,CGS-2025-253-MTT.xml,MRC - Methow River at Carlton,11/24/2025 11:51:58 PM,11/24/2025 11:51:58 PM,Single Array,Single Array,9/26/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,500,1
3DD.003BD03990,CGS-2025-253-MTT.xml,SCP - Spring Creek Acclimation Pond,10/23/2025 7:07:52 PM,10/23/2025 7:07:52 PM,Middle Antenna,Middle Antenna,9/24/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,325,1
3DD.003BD03992,CGS-2025-253-MTT.xml,MRC - Methow River at Carlton,12/17/2025 4:08:18 AM,12/22/2025 2:22:31 PM,Single Array,Single Array,9/24/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,385,1
3DD.003BD039A1,CGS-2025-253-MTT.xml,MSH - Methow Fish Hatchery Outfall,10/23/2025 4:27:48 AM,11/21/2025 6:06:50 AM,Trap,Trap,9/24/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,377,1
3DD.003BD039A1,CGS-2025-253-MTT.xml,SCP - Spring Creek Acclimation Pond,12/12/2025 9:07:08 PM,12/12/2025 9:07:08 PM,Downstream Antenna,Downstream Antenna,9/24/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,377,1
3DD.003BD039BE,CGS-2025-253-MTT.xml,MRC - Methow River at Carlton,11/19/2025 3:43:17 AM,11/19/2025 3:43:17 AM,Single Array,Single Array,9/10/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,360,1
3DD.003BD039D2,CGS-2025-253-MTT.xml,MRC - Methow River at Carlton,11/20/2025 12:20:55 AM,11/20/2025 12:20:55 AM,Single Array,Single Array,9/17/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,444,1
3DD.003BD39C05,CGS-2022-123-BC1.xml,MRC - Methow River at Carlton,7/13/2022 2:29:11 AM,7/13/2022 2:29:11 AM,Single Array,Single Array,6/6/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,490,1
3DD.003BD39C05,CGS-2022-123-BC1.xml,"WEA - Wells Dam, DCPUD Adult Ladders",6/16/2022 3:36:12 PM,6/16/2022 3:37:54 PM,Left Ladder Pool 67,Left Ladder Pool 68,6/6/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,490,1
3DD.003BD39C05,CGS-2022-123-BC1.xml,WEH - Wells Dam Hatchery,6/6/2022 9:17:01 AM,6/6/2022 9:17:01 AM,Adult Fish Handling Facility Exit to Truck,Adult Fish Handling Facility Exit to Truck,6/6/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,490,1
3DD.003BD39C08,CGS-2022-123-BC1.xml,"WEA - Wells Dam, DCPUD Adult Ladders",5/26/2022 7:47:49 AM,5/26/2022 7:48:39 AM,Right Ladder Pool 67,Right Ladder Pool 68,5/24/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,620,1
3DD.003BD39C08,CGS-2022-123-BC1.xml,WEH - Wells Dam Hatchery,5/24/2022 8:50:53 AM,5/24/2022 8:50:53 AM,Adult Fish Handling Facility Exit to Truck,Adult Fish Handling Facility Exit to Truck,5/24/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,620,1
3DD.003BD39C14,CGS-2022-123-BC1.xml,"WEA - Wells Dam, DCPUD Adult Ladders",6/7/2022 1:05:17 PM,6/7/2022 9:53:38 PM,Right Ladder Pool 67,Right Ladder Pool 68,6/6/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,660,1
3DD.003BD39C14,CGS-2022-123-BC1.xml,WEH - Wells Dam Hatchery,6/6/2022 10:03:03 AM,6/6/2022 10:03:03 AM,Adult Fish Handling Facility Exit to Truck,Adult Fish Handling Facility Exit to Truck,6/6/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,660,1
3DD.003BD8EA15,CGS16122.EL1,"WEA - Wells Dam, DCPUD Adult Ladders",5/26/2016 12:04:22 AM,5/26/2016 12:04:22 AM,Right Ladder Pool 68,Right Ladder Pool 68,5/17/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD1 - WEL - Release into the East Adult Fish Ladder,LADDER,Adult Passage Ladder,520,1
3DD.003BDC73F4,CGS16122.WL1,"WEA - Wells Dam, DCPUD Adult Ladders",5/27/2016 6:04:14 AM,5/27/2016 8:18:34 AM,Left Ladder Pool 19,Left Ladder Pool 67,5/17/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,720,1
3DD.003BDCA18F,CGS-2016-277-LF4.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,9/24/2019 3:38:31 AM,9/24/2019 3:38:35 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/3/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,111,1
3DD.003BDCA1E4,CGS-2016-277-LF5.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,4/25/2017 9:59:50 PM,4/25/2017 9:59:50 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/3/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,169,1
3DD.003BDCA1E9,CGS-2016-277-LF3.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,10/24/2017 9:22:43 PM,10/24/2017 9:22:43 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/3/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,154,1
3DD.003BDCA202,CGS-2016-278-LF3.xml,18N - 1890s Channel Methow River,5/19/2017 1:46:31 AM,7/5/2017 12:14:15 AM,Downstream Array,Middle Array,10/4/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,167,1
3DD.003BDCA202,CGS-2016-278-LF3.xml,ENL - Lower Entiat River,9/19/2017 5:38:08 AM,9/19/2017 5:38:08 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/4/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,167,1
3DD.003BDCA4D2,CGS-2016-271-LF2.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,3/29/2019 11:36:46 PM,7/7/2020 10:13:56 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/27/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,74,1
3DD.003BDCA5C3,CGS-2016-272-LF1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,3/18/2017 9:15:27 PM,3/18/2017 9:15:36 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/28/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,150,1
3DD.003BDCA5C8,CGS-2016-272-LF1.xml,18N - 1890s Channel Methow River,7/3/2017 1:52:45 PM,12/23/2017 4:58:31 AM,Downstream Array,Middle Array,9/28/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,123,1
3DD.003BDCA635,CGS-2016-267-LF1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,10/2/2016 8:22:28 PM,10/2/2016 8:22:28 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/23/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,196,1
3DD.003BDCA8A5,CGS-2016-272-LF3.xml,MRC - Methow River at Carlton,2/2/2019 12:18:22 AM,2/2/2019 12:18:22 AM,Single Array,Single Array,9/28/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,105,1
3DD.003BDCA8A6,CGS-2016-273-LF3.xml,18N - 1890s Channel Methow River,6/16/2018 6:02:58 AM,6/21/2018 4:15:48 AM,Middle Array,Middle Array,9/29/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,128,1
3DD.003BDCA8A7,CGS-2016-273-LFZ.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,11/23/2017 3:24:50 AM,11/23/2017 3:24:54 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/29/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,134,1
3DD.003BDCA8B2,CGS-2016-273-LFZ.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,10/25/2017 3:48:34 AM,10/25/2017 3:48:41 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/29/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,149,1
3DD.003BDCA8BC,CGS-2016-273-LF3.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,11/1/2017 11:01:36 PM,11/1/2017 11:01:40 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/29/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,124,1
3DD.003BDCA8BF,CGS-2016-273-LF3.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,2/2/2018 5:00:47 AM,2/2/2018 5:00:54 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/29/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,185,1
3DD.003BDCA8C1,CGS-2016-273-LFZ.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,10/14/2017 7:58:14 PM,10/14/2017 7:58:14 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/29/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,133,1
3DD.003BDCA8CE,CGS-2016-273-LF3.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,11/5/2016 5:52:30 PM,11/5/2016 5:52:30 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/29/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,208,1
3DD.003BDCA8D8,CGS-2016-273-LFZ.xml,LMR - Lower Methow River at Pateros,10/11/2017 10:17:54 PM,10/11/2017 10:18:16 PM,Upstream Array,Downstream Array,9/29/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,200,1
3DD.003BDCA8D8,CGS-2016-273-LFZ.xml,MRC - Methow River at Carlton,7/3/2018 1:09:49 AM,7/3/2018 1:09:49 AM,Single Array,Single Array,9/29/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,200,1
3DD.003BDCA8D8,CGS-2016-273-LFZ.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,7/8/2018 12:49:01 AM,7/8/2018 12:52:22 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/29/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,200,1
3DD.003BDCA8EB,CGS-2016-273-LFZ.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,10/2/2017 7:06:49 PM,10/2/2017 7:06:52 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/29/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,146,1
3DD.003BDCA9C8,CGS-2016-272-LF5.xml,MRC - Methow River at Carlton,2/9/2018 2:24:03 AM,2/9/2018 2:24:03 AM,Single Array,Single Array,9/28/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,116,1
3DD.003BDCA9C8,CGS-2016-272-LF5.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,12/8/2017 11:18:14 PM,12/8/2017 11:18:30 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/28/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,116,1
3DD.003BDCAA11,CGS-2016-272-LF5.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,6/19/2019 9:57:55 PM,6/26/2021 11:55:24 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/28/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,138,1
3DD.003BDCAA83,CGS-2017-186-LBZ.xml,MSH - Methow Fish Hatchery Outfall,10/18/2018 4:53:08 AM,10/18/2018 4:53:08 AM,Trap,Trap,9/7/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,HOOK,Hook and Line,174,1
3DD.003BDCAE21,CGS-2017-255-LFZ.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,9/22/2019 10:47:01 PM,9/22/2019 10:47:06 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/13/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,110,1
3DD.003BDCAE2E,CGS-2017-255-LFZ.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,9/13/2017 5:04:18 AM,9/27/2017 12:19:32 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/12/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,179,1
3DD.003BDCBC3E,CGS-2016-272-LF4.xml,MRC - Methow River at Carlton,7/16/2017 4:17:17 AM,8/20/2017 8:09:43 PM,Single Array,Single Array,9/28/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,166,1
3DD.003BDCBC3F,CGS-2016-272-LF4.xml,"BVC - Beaver Creek, Methow River",9/23/2017 7:42:28 PM,9/23/2017 7:42:33 PM,Upstream Antenna,Downstream Antenna,9/28/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,119,1
3DD.003BDCBC4A,CGS-2016-272-LF4.xml,MRC - Methow River at Carlton,1/25/2018 5:24:39 AM,4/14/2018 6:59:57 PM,Single Array,Single Array,9/28/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,213,1
3DD.003BDCBC4A,CGS-2016-272-LF4.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,4/22/2017 9:52:03 PM,6/20/2024 7:48:19 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/28/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,213,1
3DD.003BDCBC7A,CGS-2016-272-LF4.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,10/21/2017 11:53:38 PM,10/21/2017 11:53:42 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/28/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,130,1
3DD.003BDD5F6D,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,9/26/2018 7:05:07 AM,9/26/2018 7:05:07 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,480,1
3DD.003BDD5F6E,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,6/29/2018 11:32:24 PM,9/24/2018 4:06:37 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,640,1
3DD.003BDD5F6E,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,9/26/2018 1:56:04 AM,9/26/2018 1:56:05 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,640,1
3DD.003BDD5F6F,NBD-2018-178-001.xml,CHL - Lower Chiwawa River,7/18/2019 12:32:26 AM,7/23/2020 9:47:05 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,470,1
3DD.003BDD5F6F,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,10/1/2018 1:25:56 AM,9/22/2019 7:02:30 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,470,1
3DD.003BDD5F6F,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,10/2/2018 4:40:10 AM,9/23/2019 1:10:13 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,470,1
3DD.003BDD5F72,NBD-2018-178-001.xml,CHL - Lower Chiwawa River,10/7/2019 5:32:15 AM,9/29/2020 7:06:01 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,470,1
3DD.003BDD5F72,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,10/7/2019 1:24:30 AM,10/7/2019 1:24:40 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,470,1
3DD.003BDD5F72,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,9/27/2018 10:54:07 PM,9/29/2020 11:29:55 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,470,1
3DD.003BDD5F73,NBD-2018-178-001.xml,CHL - Lower Chiwawa River,9/21/2019 8:56:13 PM,9/19/2020 10:58:50 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,570,1
