tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,mark_capture_method_code,mark_capture_method_name,mark_length,count
3DD.003BDD5F73,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,6/28/2018 4:18:11 AM,9/22/2021 4:38:28 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,570,1
3DD.003BDD5F73,NBD-2018-178-001.xml,NAL - Lower Nason Creek,11/3/2018 7:56:01 PM,11/12/2021 3:30:17 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,570,1
3DD.003BDD5F73,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,9/21/2019 10:53:35 PM,9/23/2021 12:30:02 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,570,1
3DD.003BDD5F75,NBD-2018-178-001.xml,CHL - Lower Chiwawa River,9/19/2018 9:41:05 PM,9/22/2019 7:43:21 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,520,1
3DD.003BDD5F75,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,6/30/2018 3:35:27 AM,9/22/2019 12:28:32 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,520,1
3DD.003BDD5F75,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,9/20/2018 3:15:56 AM,9/22/2019 9:53:39 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,520,1
3DD.003BDD5F75,NBD-2018-178-001.xml,"WTL - White River, Wenatchee Basin",9/29/2019 6:23:44 PM,9/30/2019 7:02:42 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,520,1
3DD.003BDD5F76,NBD-2018-178-001.xml,CHL - Lower Chiwawa River,9/28/2018 9:35:45 PM,9/21/2023 8:55:33 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,540,1
3DD.003BDD5F76,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,7/1/2018 7:23:54 AM,9/20/2021 9:32:38 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,540,1
3DD.003BDD5F76,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,6/10/2019 2:05:33 AM,9/23/2022 12:55:28 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,540,1
3DD.003BDD5F77,NBD18180.AAZ,UWE - Upper Wenatchee River,7/3/2018 4:39:15 AM,7/3/2018 4:39:15 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,165,1
3DD.003BDD5F78,NBD-2018-178-001.xml,CHL - Lower Chiwawa River,6/10/2019 2:00:08 AM,9/23/2020 6:45:29 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,520,1
3DD.003BDD5F78,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,9/28/2018 2:54:33 AM,9/22/2020 4:41:51 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,520,1
3DD.003BDD5F78,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,9/29/2018 10:00:19 PM,9/25/2019 12:26:58 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,520,1
3DD.003BDD5F7A,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,12/23/2018 5:54:58 AM,12/23/2018 5:55:02 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,530,1
3DD.003BDD5F7E,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,10/3/2018 12:07:52 AM,6/21/2019 12:45:48 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,470,1
3DD.003BDD5F7E,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,12/2/2018 4:35:15 AM,12/2/2018 4:35:18 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,470,1
3DD.003BDD5F80,NBD-2018-178-001.xml,"WTL - White River, Wenatchee Basin",9/21/2018 3:47:56 PM,9/21/2018 3:47:56 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,570,1
3DD.003BDD5F81,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,7/1/2018 4:06:18 PM,9/30/2018 9:37:15 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,540,1
3DD.003BDD5F81,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,10/2/2018 12:34:12 AM,10/2/2018 12:34:12 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,540,1
3DD.003BDD5F83,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,9/26/2018 2:34:40 AM,9/26/2018 2:34:40 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,460,1
3DD.003BDD5F83,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,9/27/2018 2:00:31 AM,9/27/2018 2:00:31 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,460,1
3DD.003BDD5F86,NBD18166.AAZ,CHW - Chiwaukum Creek,7/6/2018 4:45:14 AM,8/5/2018 6:13:21 AM,UPSTREAM ARRAY,DOWNSTREAM ARRAY,6/15/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,150,1
3DD.003BDD5F87,NBD-2018-178-001.xml,CHL - Lower Chiwawa River,10/8/2020 2:40:09 AM,10/8/2020 2:40:09 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,470,1
3DD.003BDD5F87,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,8/13/2020 9:11:42 PM,10/7/2020 9:28:09 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,470,1
3DD.003BDD5F87,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,10/6/2018 1:28:12 AM,8/10/2020 11:51:28 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,470,1
3DD.003BDD5F89,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,6/29/2018 2:12:26 PM,6/29/2018 2:12:26 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,450,1
3DD.003BDD5F89,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,9/20/2018 10:16:18 PM,9/20/2018 10:16:18 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,450,1
3DD.003BDD5F8C,NBD-2018-178-001.xml,CHL - Lower Chiwawa River,9/25/2018 8:25:39 PM,9/25/2018 8:25:39 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,510,1
3DD.003BDD5F8C,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,6/29/2018 8:53:26 PM,6/29/2018 8:53:50 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,510,1
3DD.003BDD5F8C,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,9/26/2018 8:11:20 AM,9/26/2018 8:11:21 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,510,1
3DD.003BDD5F8C,NBD-2018-178-001.xml,"WTL - White River, Wenatchee Basin",10/17/2018 2:20:52 AM,2/27/2020 3:03:43 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,510,1
3DD.003BDD5F8D,NBD-2018-178-001.xml,CHL - Lower Chiwawa River,10/2/2021 1:47:06 PM,10/2/2021 1:47:17 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,500,1
3DD.003BDD5F8D,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,9/29/2018 8:48:09 PM,10/2/2021 12:13:40 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,500,1
3DD.003BDD5F8D,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,10/2/2018 5:43:01 AM,9/26/2020 5:17:24 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,500,1
3DD.003BDD5F8E,NBD-2018-167-AAZ.xml,NAL - Lower Nason Creek,11/29/2018 12:33:48 AM,11/29/2018 12:33:48 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/18/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,152,1
3DD.003BDD5F8E,NBD-2018-167-AAZ.xml,NAU - Upper Nason Creek,7/24/2018 11:29:50 PM,8/4/2018 2:53:11 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/18/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,152,1
3DD.003BDD5F92,NBD-2018-178-001.xml,CHL - Lower Chiwawa River,9/23/2020 4:59:38 AM,9/23/2020 4:59:38 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,600,1
3DD.003BDD5F92,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,9/22/2018 4:00:58 AM,9/20/2021 1:41:05 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,600,1
3DD.003BDD5F92,NBD-2018-178-001.xml,LWN - Little Wenatchee River,10/27/2018 1:48:49 AM,11/2/2018 7:19:17 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,600,1
3DD.003BDD5F92,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,9/24/2018 12:03:29 AM,9/23/2020 8:18:14 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,600,1
3DD.003BDD5F96,NBD-2018-178-001.xml,CHL - Lower Chiwawa River,7/20/2019 10:57:39 PM,7/20/2019 10:57:39 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,510,1
3DD.003BDD5F96,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,7/23/2019 2:48:13 AM,7/23/2019 2:48:15 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,510,1
3DD.003BDD5F96,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,7/13/2018 3:07:02 AM,7/13/2018 3:07:02 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,510,1
3DD.003BDD5F99,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,7/6/2018 7:39:06 AM,9/27/2018 10:33:37 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,460,1
3DD.003BDD5F9A,NBD18171.AAZ,CHW - Chiwaukum Creek,9/1/2018 11:15:55 PM,9/1/2018 11:16:03 PM,UPSTREAM ARRAY,DOWNSTREAM ARRAY,6/20/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,157,1
3DD.003BDD5F9A,NBD18171.AAZ,ICM - Middle Icicle Instream Array,9/9/2018 8:53:35 AM,9/17/2018 8:16:12 PM,Downstream Array,Downstream Array,6/20/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,157,1
3DD.003BDD5F9C,NBD-2018-178-001.xml,CHL - Lower Chiwawa River,9/22/2019 6:39:45 PM,9/22/2019 6:39:45 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,550,1
3DD.003BDD5F9C,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,6/27/2018 8:40:22 PM,9/21/2019 11:53:01 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,550,1
3DD.003BDD5F9C,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,9/20/2018 2:22:21 AM,9/22/2019 8:58:08 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,550,1
3DD.003BDD5F9D,NBD-2018-178-001.xml,CHL - Lower Chiwawa River,9/30/2019 6:55:07 PM,6/20/2021 3:27:37 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,540,1
3DD.003BDD5F9D,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,6/7/2019 1:08:37 AM,9/27/2021 7:01:04 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,540,1
3DD.003BDD5F9D,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,12/5/2018 12:13:51 AM,2/20/2022 6:27:53 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,540,1
3DD.003BDD5F9E,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,9/30/2018 2:04:11 AM,2/8/2019 6:53:40 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,540,1
3DD.003BDD5FA0,NBD-2018-178-001.xml,CHL - Lower Chiwawa River,9/24/2018 3:34:43 AM,9/24/2023 8:19:30 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,580,1
3DD.003BDD5FA0,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,9/23/2018 10:44:17 PM,9/24/2023 12:27:00 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,580,1
3DD.003BDD5FA0,NBD-2018-178-001.xml,NAL - Lower Nason Creek,10/26/2018 8:38:04 PM,10/20/2023 5:53:32 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,580,1
3DD.003BDD5FA0,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,9/25/2018 6:09:57 AM,9/26/2022 7:23:19 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,580,1
3DD.003BDD5FA1,NBD-2018-178-001.xml,CHL - Lower Chiwawa River,6/14/2019 3:54:08 AM,10/6/2019 8:23:33 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,570,1
3DD.003BDD5FA1,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,10/3/2018 1:01:05 AM,10/5/2019 8:35:01 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,570,1
3DD.003BDD5FA1,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,10/4/2018 7:50:06 PM,11/1/2019 11:29:27 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,570,1
3DD.003BDD5FA2,NBD-2018-178-001.xml,CHL - Lower Chiwawa River,9/23/2019 8:04:55 PM,9/24/2022 8:15:28 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,550,1
3DD.003BDD5FA2,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,6/14/2019 12:59:02 PM,9/25/2021 6:41:20 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,550,1
3DD.003BDD5FA2,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,9/25/2018 1:35:16 AM,3/30/2023 10:47:04 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,550,1
3DD.003BDD5FA3,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,7/2/2018 5:03:49 AM,10/15/2018 5:07:46 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,500,1
3DD.003BDD5FA3,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,10/16/2018 2:40:20 AM,10/16/2018 2:40:20 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,500,1
3DD.003BDD5FA4,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,6/29/2018 8:54:06 PM,6/29/2018 8:54:58 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,470,1
3DD.003BDD5FA4,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,11/6/2018 4:08:08 AM,11/6/2018 4:08:09 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,470,1
3DD.003BDD5FA5,NBD-2018-178-001.xml,CHL - Lower Chiwawa River,7/25/2019 9:09:31 PM,7/15/2020 10:17:23 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,470,1
3DD.003BDD5FA5,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,7/2/2018 3:40:28 AM,9/24/2020 12:59:18 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,470,1
3DD.003BDD5FA5,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,9/24/2018 12:48:59 AM,9/28/2019 12:40:44 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,470,1
3DD.003BDD5FA7,NBD-2018-178-001.xml,CHL - Lower Chiwawa River,9/20/2018 4:21:56 AM,9/25/2019 2:15:43 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,520,1
3DD.003BDD5FA7,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,6/29/2018 8:50:13 PM,6/29/2018 8:51:09 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,520,1
3DD.003BDD5FA7,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,12/27/2018 10:06:49 PM,12/27/2018 10:06:49 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,520,1
3DD.003BDD5FA8,NBD-2018-178-001.xml,CHL - Lower Chiwawa River,9/26/2019 12:27:59 AM,9/19/2020 4:45:42 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,540,1
3DD.003BDD5FA8,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,9/23/2018 7:58:30 PM,9/19/2020 1:50:54 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,540,1
3DD.003BDD5FA8,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,9/24/2018 4:43:59 AM,9/26/2019 8:45:00 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,540,1
3DD.003BDD5FA9,NBD-2018-178-001.xml,CHL - Lower Chiwawa River,10/9/2018 6:21:52 PM,10/9/2018 6:21:52 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,510,1
3DD.003BDD5FA9,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,7/1/2018 8:58:08 PM,10/7/2018 8:00:44 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,510,1
