tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,mark_capture_method_code,mark_capture_method_name,mark_length,count
3DD.003BDD5FAA,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,10/1/2018 8:45:57 PM,10/1/2018 8:46:05 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,570,1
3DD.003BDD5FAA,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,10/15/2018 12:20:37 AM,10/25/2018 7:53:35 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,570,1
3DD.003BDD5FAB,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,9/23/2018 5:32:08 AM,9/23/2018 5:32:09 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,470,1
3DD.003BDD5FAC,NBD18307.AAZ,UWE - Upper Wenatchee River,11/4/2018 9:38:36 AM,11/4/2018 9:38:37 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/3/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,239,1
3DD.003BDD5FAD,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,7/27/2018 9:59:21 PM,6/25/2019 10:03:40 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,390,1
3DD.003BDD5FAD,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,9/27/2019 11:53:42 PM,9/27/2019 11:53:42 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,390,1
3DD.003BDD5FAE,NBD18307.AAZ,LWN - Little Wenatchee River,7/11/2019 10:23:35 PM,7/12/2019 8:02:35 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,11/3/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,236,1
3DD.003BDD5FAF,NBD-2018-178-001.xml,CHL - Lower Chiwawa River,9/21/2018 7:28:09 PM,9/21/2018 7:28:09 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,590,1
3DD.003BDD5FAF,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,9/22/2018 1:15:28 AM,9/22/2018 1:15:29 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,590,1
3DD.003BDD5FB5,NBD-2018-167-AAZ.xml,CHL - Lower Chiwawa River,6/16/2018 5:43:30 PM,6/16/2018 5:59:25 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/16/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,169,1
3DD.003BDD5FB8,NBD-2018-178-001.xml,CHL - Lower Chiwawa River,10/5/2019 7:26:58 PM,9/26/2020 7:30:51 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,470,1
3DD.003BDD5FB8,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,10/3/2018 10:01:36 PM,10/5/2019 12:03:15 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,470,1
3DD.003BDD5FB8,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,10/13/2018 1:17:59 AM,10/6/2020 12:08:23 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,470,1
3DD.003BDD5FBA,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,7/4/2018 12:50:36 PM,9/26/2018 10:53:47 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,510,1
3DD.003BDD5FBA,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,9/27/2018 11:21:21 PM,9/27/2018 11:21:21 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,510,1
3DD.003BDD5FBC,NBD18160.AAZ,LWE - Lower Wenatchee River,7/30/2018 10:12:41 AM,7/30/2018 10:12:41 AM,UPSTREAM ANTENNA ARRAY,UPSTREAM ANTENNA ARRAY,6/9/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,163,1
3DD.003BDD5FBE,NBD-2018-178-001.xml,CHL - Lower Chiwawa River,9/29/2018 11:27:30 PM,9/29/2018 11:27:30 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,540,1
3DD.003BDD5FBE,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,9/29/2018 3:17:51 AM,9/29/2018 3:17:51 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,540,1
3DD.003BDD5FBF,NBD-2018-178-001.xml,CHL - Lower Chiwawa River,7/14/2019 10:17:29 PM,7/14/2019 10:17:31 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,530,1
3DD.003BDD5FBF,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,9/28/2018 11:10:29 PM,7/22/2019 9:58:45 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,530,1
3DD.003BDD5FBF,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,9/30/2018 12:30:07 AM,3/19/2019 8:10:58 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,530,1
3DD.003BDD5FC0,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,7/4/2018 10:11:06 PM,7/4/2018 10:11:06 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,570,1
3DD.003BDD5FC0,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,9/20/2018 5:34:50 AM,9/20/2018 5:34:50 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,570,1
3DD.003BDD5FC2,NBD-2018-178-001.xml,CHL - Lower Chiwawa River,6/14/2019 9:36:55 PM,6/14/2019 9:36:55 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,560,1
3DD.003BDD5FC2,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,10/1/2018 2:04:13 AM,7/4/2020 11:13:36 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,560,1
3DD.003BDD5FC2,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,10/2/2018 1:09:09 AM,10/1/2019 11:42:50 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,560,1
3DD.003BDD5FC3,NBD-2018-178-001.xml,CHL - Lower Chiwawa River,7/8/2019 3:16:25 AM,9/27/2019 9:54:49 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,450,1
3DD.003BDD5FC3,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,6/28/2018 5:24:53 AM,9/27/2019 5:09:58 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,450,1
3DD.003BDD5FC3,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,9/21/2018 7:41:11 AM,9/21/2018 7:41:12 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,450,1
3DD.003BDD5FC6,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,6/30/2018 11:21:53 AM,6/30/2018 11:21:53 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,500,1
3DD.003BDD5FC9,NBD-2018-178-001.xml,CHL - Lower Chiwawa River,8/29/2021 11:24:29 PM,10/12/2021 6:16:49 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,560,1
3DD.003BDD5FC9,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,8/12/2018 3:07:19 AM,10/11/2021 11:16:23 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,560,1
3DD.003BDD5FCA,NBD18108.AAZ,CHW - Chiwaukum Creek,8/8/2018 5:00:30 AM,8/8/2018 5:02:51 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,4/18/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,130,1
3DD.003BDD5FCB,NBD18307.AAZ,CHL - Lower Chiwawa River,11/5/2018 9:16:22 PM,11/5/2018 9:16:22 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,11/3/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,193,1
3DD.003BDD5FCB,NBD18307.AAZ,UWE - Upper Wenatchee River,11/8/2018 8:16:43 PM,11/8/2018 8:16:46 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/3/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,193,1
3DD.003BDD5FCB,NBD18307.AAZ,"WTL - White River, Wenatchee Basin",3/18/2019 12:45:46 AM,3/18/2019 12:45:46 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,11/3/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,193,1
3DD.003BDD5FCD,NBD18175.AAZ,CHW - Chiwaukum Creek,11/1/2018 4:53:12 PM,11/1/2018 4:53:12 PM,DOWNSTREAM ARRAY,DOWNSTREAM ARRAY,6/24/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,134,1
3DD.003BDD5FCE,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,6/27/2018 2:41:40 PM,6/27/2018 2:41:40 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,560,1
3DD.003BDD5FD0,NBD-2018-178-001.xml,CHL - Lower Chiwawa River,9/23/2018 4:46:14 AM,6/25/2019 3:04:45 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,480,1
3DD.003BDD5FD0,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,7/1/2018 2:36:05 PM,6/28/2019 10:36:07 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,480,1
3DD.003BDD5FD8,NBD16304.AAZ,UWE - Upper Wenatchee River,11/3/2016 10:52:34 AM,11/3/2016 10:52:51 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/30/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,164,1
3DD.003BDD5FE0,NBD16316.AAZ,UWE - Upper Wenatchee River,11/12/2016 5:08:09 PM,11/12/2016 5:08:22 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/11/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,196,1
3DD.003BDD5FE3,NBD16325.AAZ,CHL - Lower Chiwawa River,6/3/2021 9:38:35 AM,6/3/2021 9:38:35 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,11/20/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,192,1
3DD.003BDD5FEE,NBD16300.AAZ,CHL - Lower Chiwawa River,9/26/2019 1:14:05 AM,9/26/2019 1:14:05 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/26/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,237,1
3DD.003BDD5FEE,NBD16300.AAZ,CHU - Upper Chiwawa River,9/25/2019 9:09:18 PM,9/25/2019 9:09:18 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/26/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,237,1
3DD.003BDD5FEE,NBD16300.AAZ,UWE - Upper Wenatchee River,10/30/2016 7:32:33 AM,9/26/2019 4:24:09 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/26/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,237,1
3DD.003BDD5FEE,NBD16300.AAZ,"WTL - White River, Wenatchee Basin",9/27/2017 2:37:36 AM,9/27/2017 2:37:48 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/26/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,237,1
3DD.003BDD5FF8,NBD17236.AAZ,CHU - Upper Chiwawa River,7/25/2018 12:48:52 AM,7/25/2018 12:48:52 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/24/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,294,1
3DD.003BDD5FF8,NBD17236.AAZ,UWE - Upper Wenatchee River,8/24/2017 10:13:04 PM,8/24/2017 10:13:04 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,8/24/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,294,1
3DD.003BDD5FF8,NBD17236.AAZ,"WTL - White River, Wenatchee Basin",9/3/2017 2:20:54 AM,10/1/2018 7:55:28 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/24/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,294,1
3DD.003BDD6003,NBD16303.AAZ,CHL - Lower Chiwawa River,7/3/2020 12:46:30 AM,7/14/2023 9:11:52 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/29/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,191,1
3DD.003BDD6003,NBD16303.AAZ,CHU - Upper Chiwawa River,7/16/2020 2:41:52 AM,9/29/2023 2:23:04 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/29/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,191,1
3DD.003BDD6003,NBD16303.AAZ,LWN - Little Wenatchee River,7/17/2017 1:58:10 AM,6/26/2018 9:56:46 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/29/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,191,1
3DD.003BDD6003,NBD16303.AAZ,UWE - Upper Wenatchee River,10/31/2016 8:13:32 PM,9/23/2021 2:13:07 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/29/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,191,1
3DD.003BDD600C,NBD16300.AAZ,CHL - Lower Chiwawa River,8/7/2017 10:08:58 PM,8/7/2017 10:08:58 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/26/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,470,1
3DD.003BDD600C,NBD16300.AAZ,CHU - Upper Chiwawa River,7/4/2017 3:15:46 AM,8/7/2017 3:40:08 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/26/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,470,1
3DD.003BDD600C,NBD16300.AAZ,CHW - Chiwaukum Creek,8/8/2017 9:41:53 PM,9/29/2017 9:25:04 PM,DOWNSTREAM ARRAY,DOWNSTREAM ARRAY,10/26/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,470,1
3DD.003BDD600C,NBD16300.AAZ,UWE - Upper Wenatchee River,10/28/2016 6:50:28 PM,10/5/2017 5:56:08 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/26/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,470,1
3DD.003BDD600C,NBD16300.AAZ,"WTL - White River, Wenatchee Basin",11/23/2016 12:44:58 PM,11/23/2016 12:45:26 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/26/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,470,1
3DD.003BDD6016,NBD16314.AAZ,CHL - Lower Chiwawa River,9/30/2023 12:56:11 AM,9/27/2024 1:02:42 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/9/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,246,1
3DD.003BDD6016,NBD16314.AAZ,CHU - Upper Chiwawa River,9/28/2021 9:51:29 PM,9/26/2024 8:51:49 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/9/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,246,1
3DD.003BDD6016,NBD16314.AAZ,UWE - Upper Wenatchee River,9/29/2021 6:41:43 PM,6/22/2023 8:58:01 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/9/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,246,1
3DD.003BDD6023,NBD16302.AAZ,RRF - Rocky Reach Fishway,11/10/2016 1:01:06 PM,11/10/2016 1:06:58 PM,Lower Weir,Trap,10/28/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,238,1
3DD.003BDD6026,NBD16302.AAZ,UWE - Upper Wenatchee River,10/30/2016 7:24:42 PM,10/30/2016 7:24:42 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/28/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,222,1
3DD.003BDD6028,NBD16300.AAZ,"WTL - White River, Wenatchee Basin",9/29/2020 4:58:26 AM,9/29/2020 4:58:26 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/26/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,237,1
3DD.003BDD602B,NBD16313.AAZ,CHL - Lower Chiwawa River,11/8/2016 5:55:33 PM,11/8/2016 5:55:33 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/8/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,215,1
3DD.003BDD602D,NBD16317.AAZ,CHL - Lower Chiwawa River,6/18/2020 3:21:00 AM,10/4/2023 6:46:27 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/12/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,211,1
3DD.003BDD602D,NBD16317.AAZ,LWN - Little Wenatchee River,8/8/2017 11:36:37 AM,7/26/2022 12:06:47 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/12/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,211,1
3DD.003BDD602D,NBD16317.AAZ,UWE - Upper Wenatchee River,9/30/2020 3:48:58 AM,6/30/2021 5:12:02 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/12/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,211,1
3DD.003BDD602D,NBD16317.AAZ,"WTL - White River, Wenatchee Basin",8/31/2022 11:26:51 PM,10/1/2022 8:48:11 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/12/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,211,1
3DD.003BDD6031,NBD16302.AAZ,LWN - Little Wenatchee River,3/26/2025 8:37:04 AM,3/26/2025 9:32:48 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/28/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,191,1
3DD.003BDD6031,NBD16302.AAZ,UWE - Upper Wenatchee River,10/29/2016 5:23:37 PM,10/29/2016 5:23:37 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/28/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,191,1
3DD.003BDD6039,NBD-2021-142-001.json,CHW - Chiwaukum Creek,7/6/2021 10:43:11 PM,7/6/2021 10:44:14 PM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,6/23/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,470,1
