tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,mark_capture_method_code,mark_capture_method_name,mark_length,count
3DD.003BDD6099,NBD15312.AAZ,CHL - Lower Chiwawa River,11/8/2015 6:09:24 PM,11/8/2015 6:09:24 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/8/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,250,1
3DD.003BDD6099,NBD15312.AAZ,UWE - Upper Wenatchee River,11/9/2015 7:30:37 PM,11/9/2015 7:30:37 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/8/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,250,1
3DD.003BDD60A0,NBD15324.AAZ,NAL - Lower Nason Creek,2/2/2020 4:07:32 AM,2/2/2020 4:10:11 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/20/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,182,1
3DD.003BDD60A2,NBD16289.AAZ,UWE - Upper Wenatchee River,10/17/2016 1:08:28 PM,10/17/2016 1:08:28 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/15/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,272,1
3DD.003BDD60A4,NBD16286.AAZ,CHL - Lower Chiwawa River,10/12/2016 6:27:23 PM,6/10/2019 12:13:59 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/12/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,242,1
3DD.003BDD60A4,NBD16286.AAZ,CHU - Upper Chiwawa River,9/16/2017 4:02:07 AM,9/16/2017 4:02:17 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/12/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,242,1
3DD.003BDD60A4,NBD16286.AAZ,UWE - Upper Wenatchee River,10/16/2016 12:26:35 AM,9/25/2018 9:34:30 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/12/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,242,1
3DD.003BDD60A5,NBD16286.AAZ,CHL - Lower Chiwawa River,3/11/2017 6:16:32 AM,10/2/2017 7:50:36 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/12/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,580,1
3DD.003BDD60A5,NBD16286.AAZ,CHU - Upper Chiwawa River,10/1/2017 8:01:51 PM,10/1/2017 8:02:07 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/12/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,580,1
3DD.003BDD60A5,NBD16286.AAZ,UWE - Upper Wenatchee River,10/3/2017 1:11:09 AM,10/3/2017 1:11:09 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/12/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,580,1
3DD.003BDD60A6,NBD15293.AFZ,CHL - Lower Chiwawa River,7/8/2020 3:50:21 AM,9/28/2023 12:13:40 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/20/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,110,1
3DD.003BDD60A6,NBD15293.AFZ,CHU - Upper Chiwawa River,10/8/2016 11:57:17 PM,9/27/2023 8:19:57 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/20/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,110,1
3DD.003BDD60A6,NBD15293.AFZ,UWE - Upper Wenatchee River,10/12/2016 6:01:46 PM,9/28/2023 5:23:55 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/20/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,110,1
3DD.003BDD60A7,NBD16297.AAZ,UWE - Upper Wenatchee River,10/29/2016 10:07:20 AM,10/29/2016 10:07:20 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/23/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,267,1
3DD.003BDD60A8,NBD15311.AAZ,CHL - Lower Chiwawa River,9/23/2018 3:47:36 AM,9/19/2020 1:29:01 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/7/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,207,1
3DD.003BDD60A8,NBD15311.AAZ,CHU - Upper Chiwawa River,9/23/2018 1:04:08 AM,9/27/2021 7:48:42 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/7/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,207,1
3DD.003BDD60A8,NBD15311.AAZ,UWE - Upper Wenatchee River,11/8/2015 6:29:42 AM,9/28/2021 1:27:33 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/7/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,207,1
3DD.003BDD60A9,NBD15327.AAZ,UWE - Upper Wenatchee River,12/1/2015 6:52:11 PM,12/1/2015 6:52:11 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/23/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,168,1
3DD.003BDD60AC,NBD15312.AAZ,UWE - Upper Wenatchee River,11/9/2015 7:33:52 PM,11/9/2015 7:33:52 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/8/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,195,1
3DD.003BDD60AD,NBD16285.AAZ,CHL - Lower Chiwawa River,10/11/2016 3:53:52 PM,7/5/2019 12:26:58 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/11/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,251,1
3DD.003BDD60AD,NBD16285.AAZ,CHU - Upper Chiwawa River,7/7/2019 11:49:48 PM,9/23/2019 11:13:06 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/11/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,251,1
3DD.003BDD60AD,NBD16285.AAZ,UWE - Upper Wenatchee River,10/12/2016 3:00:19 AM,9/24/2019 5:04:57 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/11/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,251,1
3DD.003BDD60AD,NBD16285.AAZ,"WTL - White River, Wenatchee Basin",6/29/2019 2:08:55 AM,6/29/2019 2:09:12 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/11/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,251,1
3DD.003BDD60AE,NBD16290.AAZ,CHL - Lower Chiwawa River,10/16/2016 2:00:07 PM,10/16/2016 2:00:07 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/16/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,199,1
3DD.003BDD60AE,NBD16290.AAZ,UWE - Upper Wenatchee River,10/18/2016 5:49:20 PM,10/18/2016 5:49:20 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/16/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,199,1
3DD.003BDD60B1,NBD15320.AAZ,TUF - Tumwater Dam Adult Fishway,7/28/2016 2:57:04 PM,7/28/2016 3:05:21 PM,WEIR 14,WEIR 17,11/16/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,150,1
3DD.003BDD60B4,NBD16284.AAZ,CHL - Lower Chiwawa River,10/10/2016 1:34:15 PM,10/11/2016 9:45:40 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/10/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,231,1
3DD.003BDD60B4,NBD16284.AAZ,UWE - Upper Wenatchee River,10/12/2016 3:19:33 AM,10/12/2016 3:19:33 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/10/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,231,1
3DD.003BDD60B7,NBD16285.AAZ,UWE - Upper Wenatchee River,10/14/2016 6:38:35 AM,10/14/2016 6:38:35 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/11/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,196,1
3DD.003BDD60B8,NBD15294.ABZ,CHU - Upper Chiwawa River,10/10/2016 11:46:23 PM,10/10/2016 11:46:23 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/21/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,120,1
3DD.003BDD60B8,NBD15294.ABZ,UWE - Upper Wenatchee River,10/12/2016 6:39:42 AM,10/12/2016 6:39:42 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/21/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,120,1
3DD.003BDD60BB,NBD15312.AAZ,LWN - Little Wenatchee River,5/12/2016 3:55:47 AM,5/12/2016 3:55:47 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/8/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,225,1
3DD.003BDD60BB,NBD15312.AAZ,"WTL - White River, Wenatchee Basin",5/3/2016 2:21:06 AM,5/3/2016 2:21:07 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,11/8/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,225,1
3DD.003BDD60BC,NBD16285.AAZ,CHL - Lower Chiwawa River,10/11/2016 1:52:59 PM,10/14/2016 6:42:32 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/11/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,199,1
3DD.003BDD60BC,NBD16285.AAZ,UWE - Upper Wenatchee River,10/22/2016 4:39:11 AM,10/22/2016 4:46:47 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/11/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,199,1
3DD.003BDD60C6,NBD16285.AAZ,UWE - Upper Wenatchee River,10/12/2016 6:33:39 AM,10/12/2016 6:33:39 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/11/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,191,1
3DD.003BDD60CD,NBD15324.AAZ,CHL - Lower Chiwawa River,11/20/2015 7:31:04 PM,11/20/2015 7:31:04 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/20/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,180,1
3DD.003BDD60CE,NBD16285.AAZ,CHL - Lower Chiwawa River,10/11/2016 6:42:17 PM,10/14/2016 5:33:55 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/11/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,201,1
3DD.003BDD60CE,NBD16285.AAZ,UWE - Upper Wenatchee River,10/14/2016 11:53:19 PM,10/14/2016 11:53:19 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/11/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,201,1
3DD.003BDD60D1,NBD15312.AAZ,UWE - Upper Wenatchee River,11/9/2015 7:36:00 AM,11/9/2015 7:36:00 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/8/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,247,1
3DD.003BDD60D2,NBD15303.AFZ,CHL - Lower Chiwawa River,10/24/2016 9:25:50 PM,10/24/2016 9:25:50 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/30/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,116,1
3DD.003BDD60D2,NBD15303.AFZ,CHU - Upper Chiwawa River,10/24/2016 12:07:27 AM,10/24/2016 12:07:27 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/30/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,116,1
3DD.003BDD60D2,NBD15303.AFZ,UWE - Upper Wenatchee River,10/25/2016 5:46:12 PM,10/25/2016 5:46:12 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/30/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,116,1
3DD.003BDD60D7,NBD15324.AAZ,"WTL - White River, Wenatchee Basin",3/22/2016 1:06:38 AM,3/22/2016 1:07:34 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/20/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,205,1
3DD.003BDD60DB,NBD15320.AAZ,UWE - Upper Wenatchee River,11/26/2015 7:34:12 AM,11/26/2015 7:34:12 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/16/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,167,1
3DD.003BDD60DC,NBD15273.BF1,NAL - Lower Nason Creek,10/10/2015 8:23:36 PM,10/10/2015 8:23:47 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/30/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,NASONC - Nason Creek (tributary to Wenatchee River),SHOCK,Electro-Shock,213,1
3DD.003BDD60DC,NBD15273.BF1,NAU - Upper Nason Creek,9/30/2015 7:04:02 PM,9/30/2015 7:05:04 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/30/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,NASONC - Nason Creek (tributary to Wenatchee River),SHOCK,Electro-Shock,213,1
3DD.003BDD60E2,NBD16289.AAZ,CHL - Lower Chiwawa River,9/20/2018 10:03:04 PM,9/14/2019 3:26:35 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/15/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,490,1
3DD.003BDD60E2,NBD16289.AAZ,CHU - Upper Chiwawa River,9/13/2019 9:43:24 PM,9/13/2019 9:43:24 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/15/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,490,1
3DD.003BDD60E2,NBD16289.AAZ,UWE - Upper Wenatchee River,9/14/2019 7:14:30 PM,9/14/2019 7:14:31 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/15/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,490,1
3DD.003BDD60E2,NBD16289.AAZ,"WTL - White River, Wenatchee Basin",9/9/2017 3:08:53 AM,9/24/2019 4:05:50 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/15/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,490,1
3DD.003BDD60E3,NBD16287.AAZ,CHL - Lower Chiwawa River,7/7/2020 12:06:53 AM,7/7/2020 12:06:53 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/13/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,210,1
3DD.003BDD60E3,NBD16287.AAZ,UWE - Upper Wenatchee River,10/14/2016 4:42:09 PM,9/26/2020 7:00:18 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/13/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,210,1
3DD.003BDD60E8,NBD16286.AAZ,CHL - Lower Chiwawa River,10/12/2016 7:13:36 PM,10/22/2016 3:33:23 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/12/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,201,1
3DD.003BDD60E9,NBD15313.AAZ,UWE - Upper Wenatchee River,11/10/2015 3:31:06 PM,11/10/2015 3:31:06 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/9/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,198,1
3DD.003BDD60EC,NBD15293.AFZ,UWE - Upper Wenatchee River,6/6/2016 5:03:31 PM,6/6/2016 5:03:31 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/20/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,121,1
3DD.003BDD60ED,NBD16288.AAZ,UWE - Upper Wenatchee River,10/22/2016 8:18:55 AM,10/22/2016 8:18:55 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/14/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,95,1
3DD.003BDD60F0,NBD16289.AAZ,UWE - Upper Wenatchee River,10/16/2016 9:34:06 AM,7/10/2019 10:29:26 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/15/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,225,1
3DD.003BDD60F0,NBD16289.AAZ,"WTL - White River, Wenatchee Basin",9/5/2017 12:29:49 PM,9/26/2017 8:45:09 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/15/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,225,1
3DD.003BDD60F1,NBD16286.AAZ,UWE - Upper Wenatchee River,10/14/2016 12:20:33 PM,10/14/2016 12:20:33 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/12/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,235,1
3DD.003BDD60F3,NBD16286.AAZ,CHL - Lower Chiwawa River,10/12/2016 6:27:16 PM,10/12/2016 6:27:16 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/12/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,266,1
3DD.003BDD60F7,NBD16285.AAZ,UWE - Upper Wenatchee River,10/12/2016 6:36:25 AM,10/12/2016 6:36:25 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/11/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,209,1
3DD.003BDD60F8,NBD16285.AAZ,UWE - Upper Wenatchee River,10/12/2016 6:34:16 PM,10/12/2016 6:34:16 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/11/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,191,1
3DD.003BDD60FA,NBD15300.AFZ,CHL - Lower Chiwawa River,9/24/2016 6:38:06 AM,8/4/2019 9:07:30 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/27/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,122,1
3DD.003BDD60FA,NBD15300.AFZ,CHU - Upper Chiwawa River,9/22/2016 9:41:28 PM,8/3/2019 11:43:43 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/27/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,122,1
3DD.003BDD60FA,NBD15300.AFZ,UWE - Upper Wenatchee River,9/24/2016 11:55:47 PM,3/15/2020 10:16:47 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/27/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,122,1
3DD.003BDDB7BA,NBD17264.AAZ,UWE - Upper Wenatchee River,9/22/2017 12:08:28 AM,9/22/2017 12:08:28 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/21/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,203,1
3DD.003BDDB7BB,NBD17262.AAZ,UWE - Upper Wenatchee River,9/20/2017 1:38:42 AM,9/20/2017 1:38:42 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/19/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,234,1
3DD.003BDDB7BE,NBD17259.AAZ,UWE - Upper Wenatchee River,9/17/2017 1:53:48 AM,9/17/2017 1:53:48 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/16/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,208,1
3DD.003BDDB7C0,NBD17258.AAZ,UWE - Upper Wenatchee River,9/15/2017 11:20:34 PM,9/15/2017 11:20:34 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/15/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,230,1
3DD.003BDDB7C3,NBD17258.AAZ,UWE - Upper Wenatchee River,9/16/2017 8:07:33 PM,10/16/2019 7:05:37 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/15/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,302,1
