tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,mark_capture_method_code,mark_capture_method_name,mark_length,count
3DD.003BDDB7C5,NBD17258.AAZ,CHL - Lower Chiwawa River,9/15/2017 6:57:41 PM,9/18/2022 11:38:26 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/15/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,511,1
3DD.003BDDB7C5,NBD17258.AAZ,CHU - Upper Chiwawa River,9/17/2019 10:17:05 PM,6/15/2023 4:26:01 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/15/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,511,1
3DD.003BDDB7C5,NBD17258.AAZ,UWE - Upper Wenatchee River,9/16/2017 12:42:31 AM,9/19/2022 9:39:10 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/15/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,511,1
3DD.003BDDB7C5,NBD17258.AAZ,"WTL - White River, Wenatchee Basin",9/20/2017 12:08:37 AM,10/26/2019 7:30:28 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/15/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,511,1
3DD.003BDDB7C7,NBD17257.AAZ,CHL - Lower Chiwawa River,9/14/2017 12:39:47 PM,9/14/2017 7:24:56 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/14/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,310,1
3DD.003BDDB7CD,NBD17263.AAZ,CHL - Lower Chiwawa River,9/29/2018 3:30:15 AM,9/26/2023 1:36:09 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/20/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,413,1
3DD.003BDDB7CD,NBD17263.AAZ,CHU - Upper Chiwawa River,9/28/2018 10:51:08 PM,9/25/2023 10:21:46 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/20/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,413,1
3DD.003BDDB7CD,NBD17263.AAZ,UWE - Upper Wenatchee River,9/22/2017 12:51:59 AM,9/26/2023 6:54:39 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/20/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,413,1
3DD.003BDDB7D1,NBD17259.AAZ,CHU - Upper Chiwawa River,6/17/2020 10:26:24 PM,10/8/2020 6:15:06 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/16/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,225,1
3DD.003BDDB7D1,NBD17259.AAZ,UWE - Upper Wenatchee River,9/16/2017 9:43:53 PM,5/20/2021 3:12:54 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/16/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,225,1
3DD.003BDDB7D3,NBD17264.AAZ,CHL - Lower Chiwawa River,9/29/2020 10:25:52 PM,10/1/2025 2:42:07 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/21/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,414,1
3DD.003BDDB7D3,NBD17264.AAZ,CHU - Upper Chiwawa River,9/30/2018 11:29:32 PM,9/29/2025 1:25:36 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/21/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,414,1
3DD.003BDDB7D3,NBD17264.AAZ,CWT - Chiwawa River Weir Trap Array,9/29/2025 8:34:06 PM,10/1/2025 2:22:38 AM,Single Pass,Single Pass,9/21/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,414,1
3DD.003BDDB7D3,NBD17264.AAZ,UWE - Upper Wenatchee River,9/21/2017 11:24:23 PM,3/21/2023 5:13:37 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/21/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,414,1
3DD.003BDDB7D5,NBD17261.AAZ,CHU - Upper Chiwawa River,6/26/2019 10:06:10 PM,9/24/2019 3:08:45 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/18/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,344,1
3DD.003BDDB7D5,NBD17261.AAZ,UWE - Upper Wenatchee River,9/18/2017 10:37:52 PM,9/24/2019 11:28:03 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/18/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,344,1
3DD.003BDDB7D6,NBD17264.AAZ,CHL - Lower Chiwawa River,9/18/2019 9:37:17 PM,9/18/2019 9:37:52 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/21/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,474,1
3DD.003BDDB7D6,NBD17264.AAZ,UWE - Upper Wenatchee River,9/21/2017 9:57:23 PM,1/22/2019 6:49:34 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/21/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,474,1
3DD.003BDDB7D9,NBD17260.AAZ,UWE - Upper Wenatchee River,9/17/2017 9:53:20 PM,9/17/2017 9:53:20 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/17/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,263,1
3DD.003BDDB7DA,NBD17264.AAZ,UWE - Upper Wenatchee River,9/21/2017 9:58:28 PM,9/21/2017 9:58:28 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/21/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,540,1
3DD.003BDDB7DE,NBD17259.AAZ,UWE - Upper Wenatchee River,9/17/2017 9:09:18 PM,9/17/2017 9:09:18 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/16/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,188,1
3DD.003BDDB7E5,NBD17256.AAZ,CHL - Lower Chiwawa River,9/13/2017 12:11:13 PM,11/2/2017 11:03:56 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/13/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,261,1
3DD.003BDDB7E5,NBD17256.AAZ,NAL - Lower Nason Creek,7/14/2018 2:05:13 AM,3/19/2020 9:24:47 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/13/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,261,1
3DD.003BDDB7E5,NBD17256.AAZ,UWE - Upper Wenatchee River,11/3/2017 5:30:50 PM,11/3/2017 5:30:50 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/13/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,261,1
3DD.003BDDB7E5,NBD17256.AAZ,"WTL - White River, Wenatchee Basin",7/19/2019 12:58:35 AM,7/19/2019 12:59:54 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/13/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,261,1
3DD.003BDDB7E6,NBD17248.AAZ,CHL - Lower Chiwawa River,9/5/2017 11:23:56 AM,7/18/2020 12:30:50 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/5/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,253,1
3DD.003BDDB7E6,NBD17248.AAZ,CHU - Upper Chiwawa River,10/4/2020 11:54:37 PM,10/4/2020 11:54:37 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/5/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,253,1
3DD.003BDDB7E6,NBD17248.AAZ,NAL - Lower Nason Creek,10/7/2020 6:58:36 PM,10/7/2020 7:44:47 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/5/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,253,1
3DD.003BDDB7E6,NBD17248.AAZ,UWE - Upper Wenatchee River,10/7/2020 1:49:44 AM,10/7/2020 1:49:44 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/5/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,253,1
3DD.003BDDB7E9,NBD17258.AAZ,UWE - Upper Wenatchee River,9/16/2017 6:52:51 PM,9/16/2017 6:52:51 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/15/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,245,1
3DD.003BDDB7EC,NBD17245.AAZ,CHL - Lower Chiwawa River,9/2/2017 12:30:11 PM,9/2/2017 9:41:21 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/2/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,197,1
3DD.003BDDB7EC,NBD17245.AAZ,UWE - Upper Wenatchee River,9/3/2017 2:27:05 AM,9/3/2017 2:27:05 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/2/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,197,1
3DD.003BDDB7EF,NBD17087.AAZ,CHL - Lower Chiwawa River,3/29/2017 11:14:02 PM,3/29/2017 11:14:02 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,3/28/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,184,1
3DD.003BDDB7F1,NBD17264.AAZ,UWE - Upper Wenatchee River,9/21/2017 11:25:44 PM,9/21/2017 11:25:44 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/21/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,207,1
3DD.003BDDB7F4,NBD17258.AAZ,CHL - Lower Chiwawa River,9/15/2017 12:41:36 PM,9/15/2017 7:27:30 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/15/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,229,1
3DD.003BDDB7F4,NBD17258.AAZ,UWE - Upper Wenatchee River,9/16/2017 12:53:03 AM,9/16/2017 12:53:03 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/15/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,229,1
3DD.003BDDB7F7,NBD17263.AAZ,CHL - Lower Chiwawa River,9/20/2017 6:51:05 PM,9/28/2019 7:12:52 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/20/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,353,1
3DD.003BDDB7F7,NBD17263.AAZ,CHU - Upper Chiwawa River,6/22/2018 3:57:55 AM,9/28/2019 12:32:45 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/20/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,353,1
3DD.003BDDB7F7,NBD17263.AAZ,UWE - Upper Wenatchee River,9/20/2017 9:45:29 PM,9/20/2017 9:45:29 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/20/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,353,1
3DD.003BDDB7FC,NBD17257.AAZ,CHL - Lower Chiwawa River,9/27/2019 11:12:25 PM,9/26/2021 1:25:54 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/14/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,340,1
3DD.003BDDB7FC,NBD17257.AAZ,CHU - Upper Chiwawa River,7/7/2019 11:37:15 PM,9/24/2021 9:05:58 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/14/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,340,1
3DD.003BDDB7FC,NBD17257.AAZ,UWE - Upper Wenatchee River,9/14/2017 10:10:45 PM,4/26/2022 1:40:02 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/14/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,340,1
3DD.003BDDB7FF,NBD17261.AAZ,CHL - Lower Chiwawa River,10/26/2021 5:53:41 PM,10/26/2021 5:53:41 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/18/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,224,1
3DD.003BDDB7FF,NBD17261.AAZ,CHU - Upper Chiwawa River,9/27/2021 10:27:11 PM,9/27/2021 10:27:11 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/18/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,224,1
3DD.003BDDB7FF,NBD17261.AAZ,UWE - Upper Wenatchee River,9/19/2017 12:21:20 AM,9/19/2017 12:21:20 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/18/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,224,1
3DD.003BDDB7FF,NBD17261.AAZ,"WTL - White River, Wenatchee Basin",9/26/2020 12:17:39 PM,9/28/2020 3:07:04 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/18/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,224,1
3DD.003BDDB801,NBD17246.AAZ,CHU - Upper Chiwawa River,6/15/2018 12:42:53 AM,6/15/2018 12:42:53 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/3/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,433,1
3DD.003BDDB801,NBD17246.AAZ,UWE - Upper Wenatchee River,9/4/2017 7:34:44 PM,9/24/2018 7:55:25 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/3/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,433,1
3DD.003BDDB802,NBD17263.AAZ,UWE - Upper Wenatchee River,9/21/2017 3:58:09 AM,9/21/2017 3:58:09 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/20/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,246,1
3DD.003BDDB803,NBD17255.AAZ,CHL - Lower Chiwawa River,9/21/2019 9:38:28 PM,9/21/2019 9:38:35 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/12/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,217,1
3DD.003BDDB803,NBD17255.AAZ,CHU - Upper Chiwawa River,9/21/2019 6:40:17 PM,9/21/2019 6:40:17 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/12/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,217,1
3DD.003BDDB803,NBD17255.AAZ,UWE - Upper Wenatchee River,9/13/2017 7:43:12 PM,9/13/2017 7:43:12 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/12/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,217,1
3DD.003BDDB804,NBD17256.AAZ,CHL - Lower Chiwawa River,9/13/2017 12:11:12 PM,7/9/2020 12:41:43 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/13/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,280,1
3DD.003BDDB804,NBD17256.AAZ,CHU - Upper Chiwawa River,10/1/2020 6:35:34 PM,10/1/2020 6:35:34 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/13/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,280,1
3DD.003BDDB804,NBD17256.AAZ,UWE - Upper Wenatchee River,9/15/2017 8:28:53 PM,10/2/2020 1:00:09 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/13/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,280,1
3DD.003BDDB807,NBD17259.AAZ,UWE - Upper Wenatchee River,9/16/2017 10:46:56 PM,9/16/2017 10:46:56 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/16/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,241,1
3DD.003BDDB808,NBD17086.AAZ,NAL - Lower Nason Creek,10/2/2017 1:57:28 AM,10/2/2017 1:57:34 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,3/27/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,141,1
3DD.003BDDB808,NBD17086.AAZ,NAU - Upper Nason Creek,7/20/2017 3:07:41 AM,10/1/2017 4:07:16 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,3/27/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,141,1
3DD.003BDDB811,NBD17259.AAZ,CHL - Lower Chiwawa River,9/16/2017 7:12:36 PM,5/7/2023 12:29:38 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/16/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,217,1
3DD.003BDDB813,NBD-2017-247-AAZ.xml,UWE - Upper Wenatchee River,9/5/2017 12:09:35 AM,9/5/2017 12:09:35 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/4/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,330,1
3DD.003BDDB814,NBD17263.AAZ,CHU - Upper Chiwawa River,10/2/2018 8:17:59 PM,10/2/2018 8:17:59 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/20/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,477,1
3DD.003BDDB818,NBD17257.AAZ,CHL - Lower Chiwawa River,9/14/2017 7:44:51 PM,9/15/2017 6:58:23 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/14/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,178,1
3DD.003BDDB819,NBD17258.AAZ,UWE - Upper Wenatchee River,9/16/2017 3:37:34 AM,9/16/2017 3:37:34 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/15/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,450,1
3DD.003BDDB81C,NBD17236.AAZ,CHL - Lower Chiwawa River,10/1/2020 1:01:09 AM,10/1/2020 1:01:09 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/24/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,423,1
3DD.003BDDB81C,NBD17236.AAZ,CHU - Upper Chiwawa River,10/2/2019 10:52:43 PM,10/9/2022 11:11:43 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,8/24/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,423,1
3DD.003BDDB81C,NBD17236.AAZ,UWE - Upper Wenatchee River,8/24/2017 11:01:53 PM,2/24/2023 9:43:04 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,8/24/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,423,1
3DD.003BDDB846,NBD17229.AAZ,CHL - Lower Chiwawa River,9/23/2020 8:23:47 PM,9/23/2020 8:23:47 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/17/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,258,1
3DD.003BDDB846,NBD17229.AAZ,CHU - Upper Chiwawa River,6/29/2020 3:26:42 AM,9/23/2020 1:43:20 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/17/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,258,1
3DD.003BDDB84D,NBD17136.AAZ,ICL - Lower Icicle Instream Array,7/25/2017 8:44:32 PM,7/25/2017 8:44:32 PM,Downstream Array,Downstream Array,5/17/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,157,1
3DD.003BDDB84D,NBD17136.AAZ,ICM - Middle Icicle Instream Array,7/26/2017 3:38:55 PM,7/26/2017 3:53:04 PM,Downstream Array,Upstream Array,5/17/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,157,1
