tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,mark_capture_method_code,mark_capture_method_name,mark_length,count
3DD.003BDDBA49,NBD18280.AAZ,CHL - Lower Chiwawa River,10/7/2018 2:21:54 PM,10/8/2018 2:28:12 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/7/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,221,1
3DD.003BDDBA4A,NBD18281.AAZ,UWE - Upper Wenatchee River,10/8/2018 10:40:55 PM,10/8/2018 10:40:55 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/8/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,196,1
3DD.003BDDBA4B,NBD18266.AAZ,CHU - Upper Chiwawa River,9/28/2021 7:34:25 PM,9/28/2021 7:34:25 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/23/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,245,1
3DD.003BDDBA4B,NBD18266.AAZ,UWE - Upper Wenatchee River,9/24/2018 3:49:56 AM,7/18/2022 4:57:38 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/23/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,245,1
3DD.003BDDBA4C,NBD18265.AAZ,UWE - Upper Wenatchee River,9/23/2018 1:24:30 AM,9/23/2018 1:24:31 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/22/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,542,1
3DD.003BDDBA4E,NBD18264.AAZ,UWE - Upper Wenatchee River,9/22/2018 1:05:22 AM,9/22/2018 1:05:22 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/21/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,523,1
3DD.003BDDBA4F,NBD18276.AAZ,CHL - Lower Chiwawa River,9/28/2021 1:03:06 AM,6/24/2023 2:00:01 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/3/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,272,1
3DD.003BDDBA4F,NBD18276.AAZ,CHU - Upper Chiwawa River,7/21/2021 8:45:07 PM,7/1/2023 10:35:17 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/3/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,272,1
3DD.003BDDBA4F,NBD18276.AAZ,UWE - Upper Wenatchee River,10/29/2018 6:07:57 AM,9/29/2021 10:15:04 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/3/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,272,1
3DD.003BDDBA4F,NBD18276.AAZ,"WTL - White River, Wenatchee Basin",6/2/2019 7:20:06 AM,7/28/2022 9:21:32 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/3/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,272,1
3DD.003BDDBA50,NBD18307.AAZ,CHL - Lower Chiwawa River,5/19/2022 3:00:09 AM,5/19/2022 3:00:09 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/3/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,259,1
3DD.003BDDBA50,NBD18307.AAZ,UWE - Upper Wenatchee River,2/17/2019 1:43:21 AM,10/3/2022 12:02:46 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/3/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,259,1
3DD.003BDDBA51,NBD18304.AAZ,CHU - Upper Chiwawa River,7/7/2019 6:48:32 PM,7/7/2019 8:18:50 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/31/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,327,1
3DD.003BDDBA51,NBD18304.AAZ,UWE - Upper Wenatchee River,10/31/2018 10:34:29 PM,10/31/2018 10:34:32 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/31/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,327,1
3DD.003BDDBA52,NBD18259.AAZ,CHL - Lower Chiwawa River,9/23/2022 7:41:12 PM,6/18/2024 8:49:06 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/16/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,229,1
3DD.003BDDBA52,NBD18259.AAZ,CHU - Upper Chiwawa River,8/21/2023 9:59:10 PM,8/21/2023 9:59:10 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/16/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,229,1
3DD.003BDDBA52,NBD18259.AAZ,UWE - Upper Wenatchee River,9/24/2022 7:43:28 PM,9/24/2022 7:43:29 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/16/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,229,1
3DD.003BDDBA56,NBD18276.AAZ,UWE - Upper Wenatchee River,10/4/2018 5:30:54 AM,10/4/2018 5:30:54 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/3/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,208,1
3DD.003BDDBA56,NBD18276.AAZ,"WTL - White River, Wenatchee Basin",3/24/2019 4:47:27 AM,6/11/2020 8:25:15 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/3/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,208,1
3DD.003BDDBA58,NBD18300.AAZ,UWE - Upper Wenatchee River,10/29/2018 12:45:42 AM,10/29/2018 12:45:49 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,195,1
3DD.003BDDBA5A,NBD18272.AAZ,CHL - Lower Chiwawa River,6/27/2019 12:50:20 AM,10/8/2019 7:45:20 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,467,1
3DD.003BDDBA5A,NBD18272.AAZ,CHU - Upper Chiwawa River,10/8/2019 3:26:01 AM,10/8/2019 3:26:11 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,467,1
3DD.003BDDBA5A,NBD18272.AAZ,UWE - Upper Wenatchee River,10/9/2019 12:09:31 AM,10/9/2019 12:09:31 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,467,1
3DD.003BDDBA5B,NBD18265.AAZ,CHL - Lower Chiwawa River,9/22/2018 6:43:21 PM,9/22/2019 11:56:14 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/22/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,440,1
3DD.003BDDBA5B,NBD18265.AAZ,CHU - Upper Chiwawa River,6/9/2019 1:24:36 AM,9/22/2019 7:50:33 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/22/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,440,1
3DD.003BDDBA5B,NBD18265.AAZ,UWE - Upper Wenatchee River,9/27/2018 5:23:35 AM,9/23/2019 2:09:21 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/22/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,440,1
3DD.003BDDBA5C,NBD18299.AAZ,NAL - Lower Nason Creek,10/31/2018 2:59:31 AM,10/31/2018 9:48:59 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/26/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,177,1
3DD.003BDDBA5C,NBD18299.AAZ,UWE - Upper Wenatchee River,10/27/2018 1:44:42 AM,10/27/2018 1:44:49 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/26/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,177,1
3DD.003BDDBA5E,NBD18302.AAZ,UWE - Upper Wenatchee River,10/30/2018 6:18:24 PM,10/30/2018 6:18:30 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/29/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,188,1
3DD.003BDDBA5F,NBD18288.AAZ,UWE - Upper Wenatchee River,10/16/2018 6:26:25 PM,10/16/2018 6:26:26 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/15/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,194,1
3DD.003BDDBA64,NBD18301.AAZ,UWE - Upper Wenatchee River,10/28/2018 11:09:47 PM,10/28/2018 11:09:53 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/28/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,197,1
3DD.003BDDBA66,NBD18277.AAZ,UWE - Upper Wenatchee River,10/27/2018 3:01:59 AM,10/27/2018 3:02:02 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/5/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,222,1
3DD.003BDDBA68,NBD18274.AAZ,CHL - Lower Chiwawa River,10/1/2018 10:34:47 AM,10/1/2018 10:34:47 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/1/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,270,1
3DD.003BDDBA6B,NBD18285.AAZ,CHL - Lower Chiwawa River,10/12/2018 10:22:22 AM,7/3/2021 3:47:22 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/12/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,240,1
3DD.003BDDBA6B,NBD18285.AAZ,UWE - Upper Wenatchee River,7/15/2019 10:00:31 PM,7/15/2019 10:00:32 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/12/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,240,1
3DD.003BDDBA6C,NBD18297.AAZ,UWE - Upper Wenatchee River,10/25/2018 6:08:07 PM,10/25/2018 6:08:10 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/24/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,185,1
3DD.003BDDBA6D,NBD18293.AAZ,UWE - Upper Wenatchee River,10/21/2018 8:46:59 PM,10/2/2022 3:30:19 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/20/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,245,1
3DD.003BDDBA6D,NBD18293.AAZ,"WTL - White River, Wenatchee Basin",10/8/2022 10:40:19 PM,10/8/2022 11:17:31 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/20/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,245,1
3DD.003BDDBA6E,NBD18271.AAZ,UWE - Upper Wenatchee River,9/30/2018 11:35:03 PM,9/30/2018 11:35:04 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/28/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,240,1
3DD.003BDDBA70,NBD18261.AAZ,UWE - Upper Wenatchee River,9/19/2018 1:21:34 AM,9/19/2018 1:21:35 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/18/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,248,1
3DD.003BDDBA71,NBD18304.AAZ,NAL - Lower Nason Creek,3/1/2019 5:28:52 AM,3/1/2019 5:30:05 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/31/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,192,1
3DD.003BDDBAAC,CGS-2020-182-TB1.xml,ENL - Lower Entiat River,9/4/2020 2:52:30 PM,9/4/2020 2:53:24 PM,Downstream Array,Upstream Array,7/15/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,HOOK,Hook and Line,240,1
3DD.003BDDBC04,NBD17331.AAZ,CHU - Upper Chiwawa River,6/14/2020 3:16:22 AM,9/21/2020 7:57:40 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/27/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,208,1
3DD.003BDDBC04,NBD17331.AAZ,UWE - Upper Wenatchee River,9/22/2020 10:48:56 PM,9/22/2020 10:48:57 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/27/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,208,1
3DD.003BDDBC09,NBD-2017-292-AAZ.xml,CHU - Upper Chiwawa River,7/7/2019 9:55:34 PM,7/7/2019 9:55:34 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/20/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,240,1
3DD.003BDDBC09,NBD-2017-292-AAZ.xml,ICL - Lower Icicle Instream Array,10/12/2018 11:35:43 PM,10/12/2018 11:35:43 PM,Downstream Array,Downstream Array,10/20/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,240,1
3DD.003BDDBC09,NBD-2017-292-AAZ.xml,TUF - Tumwater Dam Adult Fishway,6/18/2019 9:52:24 AM,6/18/2019 6:18:11 PM,High Flow Ladder Entrance,WEIR 17,10/20/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,240,1
3DD.003BDDBC0C,NBD17290.AAZ,CHL - Lower Chiwawa River,7/11/2023 1:58:57 AM,10/16/2025 8:04:04 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/17/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,251,1
3DD.003BDDBC0C,NBD17290.AAZ,CHU - Upper Chiwawa River,10/8/2021 2:44:07 AM,10/15/2025 11:00:33 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/17/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,251,1
3DD.003BDDBC0C,NBD17290.AAZ,CWT - Chiwawa River Weir Trap Array,8/10/2025 11:57:38 PM,10/16/2025 7:38:58 PM,Single Pass,Single Pass,10/17/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,251,1
3DD.003BDDBC0C,NBD17290.AAZ,UWE - Upper Wenatchee River,10/8/2021 10:40:30 PM,10/8/2021 10:40:30 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/17/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,251,1
3DD.003BDDBC0D,NBD17294.AAZ,UWE - Upper Wenatchee River,10/22/2017 7:48:39 AM,10/22/2017 7:48:50 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/21/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,122,1
3DD.003BDDBC0F,NBD-2017-292-AAZ.xml,UWE - Upper Wenatchee River,10/21/2017 9:28:51 PM,10/21/2017 9:28:51 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/20/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,228,1
3DD.003BDDBC12,NBD17294.AAZ,CHL - Lower Chiwawa River,9/23/2020 4:08:26 AM,9/23/2020 4:08:26 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/21/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,230,1
3DD.003BDDBC12,NBD17294.AAZ,CHU - Upper Chiwawa River,7/4/2020 12:32:55 AM,7/4/2020 12:32:55 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/21/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,230,1
3DD.003BDDBC12,NBD17294.AAZ,UWE - Upper Wenatchee River,10/23/2017 5:06:18 AM,6/2/2021 4:57:44 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/21/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,230,1
3DD.003BDDBC13,NBD17290.AAZ,UWE - Upper Wenatchee River,10/17/2017 10:27:35 PM,10/17/2017 10:27:35 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/17/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,220,1
3DD.003BDDBC13,NBD17290.AAZ,"WTL - White River, Wenatchee Basin",6/25/2019 8:32:26 PM,5/23/2021 8:37:19 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/17/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,220,1
3DD.003BDDBC17,NBD-2017-292-AAZ.xml,UWE - Upper Wenatchee River,10/24/2017 2:01:12 AM,10/24/2017 2:01:12 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/20/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,202,1
3DD.003BDDBC19,NBD-2017-297-AAZ.xml,CHL - Lower Chiwawa River,8/2/2018 6:46:13 AM,9/20/2024 2:37:57 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/24/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,201,1
3DD.003BDDBC19,NBD-2017-297-AAZ.xml,CHU - Upper Chiwawa River,8/6/2019 8:44:56 PM,9/19/2024 2:58:55 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/24/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,201,1
3DD.003BDDBC19,NBD-2017-297-AAZ.xml,UWE - Upper Wenatchee River,8/21/2018 3:17:28 AM,9/30/2023 12:42:35 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/24/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,201,1
3DD.003BDDBC1A,NBD17291.AAZ,CHU - Upper Chiwawa River,6/17/2020 12:37:00 AM,6/17/2020 12:37:00 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/18/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,230,1
3DD.003BDDBC1B,NBD-2017-292-AAZ.xml,UWE - Upper Wenatchee River,10/23/2017 2:18:26 PM,10/23/2017 2:18:26 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/20/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,211,1
3DD.003BDDBC1C,NBD17325.AAZ,CHL - Lower Chiwawa River,1/30/2018 4:14:36 AM,1/30/2018 4:14:36 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,11/21/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,208,1
3DD.003BDDBC1C,NBD17325.AAZ,UWE - Upper Wenatchee River,1/31/2018 1:42:38 AM,1/31/2018 1:42:38 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/21/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,208,1
3DD.003BDDBC1E,NBD-2017-292-AAZ.xml,UWE - Upper Wenatchee River,10/20/2017 2:10:38 PM,10/20/2017 2:10:38 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/20/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,195,1
3DD.003BDDBC24,NBD17319.AAZ,CHU - Upper Chiwawa River,7/10/2021 9:43:19 PM,9/28/2021 9:10:10 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/15/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,218,1
3DD.003BDDBC24,NBD17319.AAZ,UWE - Upper Wenatchee River,7/2/2021 1:58:02 PM,9/29/2021 3:09:30 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/15/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,218,1
3DD.003BDDBC25,NBD17294.AAZ,CHL - Lower Chiwawa River,10/1/2023 9:32:17 PM,10/1/2023 9:32:17 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/21/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,192,1
