tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,mark_capture_method_code,mark_capture_method_name,mark_length,count
3DD.003D31D3CD,CSS-2020-286-112.xml,UWE - Upper Wenatchee River,10/13/2020 8:35:11 AM,10/13/2020 12:24:56 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/12/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,260,1
3DD.003D31D469,CSS-2020-269-112.xml,UWE - Upper Wenatchee River,9/26/2020 8:21:43 AM,9/26/2020 8:22:02 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/25/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,187,1
3DD.003D31D476,CSS-2020-269-112.xml,CHL - Lower Chiwawa River,9/25/2020 4:21:31 PM,9/25/2020 8:20:07 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/25/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,190,1
3DD.003D31D476,CSS-2020-269-112.xml,UWE - Upper Wenatchee River,9/27/2020 2:52:05 AM,9/27/2020 2:52:06 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/25/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,190,1
3DD.003D31D49A,CSS-2020-269-112.xml,CHL - Lower Chiwawa River,5/17/2024 4:07:33 AM,10/1/2024 6:52:54 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/25/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,239,1
3DD.003D31D49A,CSS-2020-269-112.xml,CHU - Upper Chiwawa River,10/1/2024 12:19:21 AM,10/1/2024 12:19:21 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/25/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,239,1
3DD.003D31D49A,CSS-2020-269-112.xml,UWE - Upper Wenatchee River,9/26/2020 6:52:47 AM,9/26/2020 6:52:47 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/25/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,239,1
3DD.003D31D529,CSS-2020-270-112.xml,CHL - Lower Chiwawa River,10/1/2023 3:42:17 AM,10/1/2023 3:42:24 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/26/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,259,1
3DD.003D31D529,CSS-2020-270-112.xml,CHU - Upper Chiwawa River,9/30/2023 8:58:05 PM,7/7/2024 2:44:24 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/26/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,259,1
3DD.003D31D529,CSS-2020-270-112.xml,NAL - Lower Nason Creek,5/24/2023 12:43:55 AM,5/24/2023 12:43:55 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/26/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,259,1
3DD.003D31D529,CSS-2020-270-112.xml,UWE - Upper Wenatchee River,9/27/2020 8:54:37 AM,9/27/2020 8:54:37 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/26/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,259,1
3DD.003D31D77A,CSS-2022-268-112.xml,CHL - Lower Chiwawa River,9/25/2022 9:30:47 AM,9/25/2022 9:32:13 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/25/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,215,1
3DD.003D31D782,CSS-2022-255-112.xml,CHL - Lower Chiwawa River,10/1/2024 7:40:51 PM,9/27/2025 6:49:40 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/12/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,214,1
3DD.003D31D782,CSS-2022-255-112.xml,CHU - Upper Chiwawa River,10/1/2024 2:07:33 AM,9/27/2025 12:12:08 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/12/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,214,1
3DD.003D31D782,CSS-2022-255-112.xml,CWT - Chiwawa River Weir Trap Array,6/19/2025 11:51:27 PM,6/19/2025 11:51:27 PM,Single Pass,Single Pass,9/12/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,214,1
3DD.003D31D783,CSS-2022-268-112.xml,CHL - Lower Chiwawa River,9/25/2022 8:32:01 AM,9/25/2022 8:32:49 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/25/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,256,1
3DD.003D31D785,CSS-2022-264-112.xml,"WTL - White River, Wenatchee Basin",3/7/2023 5:55:49 AM,10/12/2024 9:49:30 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/21/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,198,1
3DD.003D31D786,CSS-2022-264-112.xml,NAL - Lower Nason Creek,10/4/2022 1:14:43 PM,10/4/2022 1:14:43 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/21/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,244,1
3DD.003D31D790,CSS-2022-260-112.xml,CHL - Lower Chiwawa River,9/17/2022 11:49:37 AM,10/11/2025 10:58:48 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/17/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,268,1
3DD.003D31D790,CSS-2022-260-112.xml,CHU - Upper Chiwawa River,7/9/2024 12:08:32 AM,10/10/2025 1:27:55 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/17/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,268,1
3DD.003D31D790,CSS-2022-260-112.xml,CWT - Chiwawa River Weir Trap Array,10/10/2025 10:09:22 PM,10/11/2025 6:09:12 PM,Single Pass,Single Pass,9/17/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,268,1
3DD.003D31D790,CSS-2022-260-112.xml,UWE - Upper Wenatchee River,11/1/2022 4:26:27 AM,7/1/2024 12:31:25 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/17/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,268,1
3DD.003D31D794,CSS-2022-261-112.xml,CHL - Lower Chiwawa River,7/2/2025 11:58:27 PM,7/2/2025 11:58:27 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/18/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,235,1
3DD.003D31D794,CSS-2022-261-112.xml,CHU - Upper Chiwawa River,7/6/2025 9:50:37 PM,7/6/2025 9:51:43 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/18/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,235,1
3DD.003D31D794,CSS-2022-261-112.xml,CWT - Chiwawa River Weir Trap Array,7/3/2025 12:24:21 AM,7/3/2025 12:24:21 AM,Single Pass,Single Pass,9/18/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,235,1
3DD.003D31D794,CSS-2022-261-112.xml,UWE - Upper Wenatchee River,9/18/2022 9:47:03 PM,9/18/2022 9:47:03 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/18/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,235,1
3DD.003D31D794,CSS-2022-261-112.xml,"WTL - White River, Wenatchee Basin",7/14/2024 10:59:20 PM,10/10/2024 1:31:06 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/18/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,235,1
3DD.003D31D797,CSS-2022-263-112.xml,UWE - Upper Wenatchee River,9/20/2022 9:16:29 PM,9/20/2022 9:16:29 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/20/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,237,1
3DD.003D31D798,CSS-2022-269-112.xml,UWE - Upper Wenatchee River,9/26/2022 10:53:28 PM,9/26/2022 10:53:28 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/26/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,193,1
3DD.003D31D79A,CSS-2022-263-112.xml,UWE - Upper Wenatchee River,9/20/2022 11:04:40 PM,9/20/2022 11:04:41 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/20/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,205,1
3DD.003D31D79B,CSS-2022-189-112.xml,CHL - Lower Chiwawa River,7/10/2022 10:19:19 AM,7/10/2022 10:19:19 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/8/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,204,1
3DD.003D31D79F,CSS-2022-261-112.xml,CHL - Lower Chiwawa River,9/18/2022 6:52:57 PM,10/18/2025 12:11:45 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/18/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,286,1
3DD.003D31D79F,CSS-2022-261-112.xml,CHU - Upper Chiwawa River,6/28/2023 8:34:31 AM,10/15/2025 7:08:40 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/18/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,286,1
3DD.003D31D7A1,CSS-2022-270-112.xml,CHW - Chiwaukum Creek,10/8/2022 10:53:32 AM,10/13/2022 7:12:02 PM,DOWNSTREAM ARRAY,DOWNSTREAM ARRAY,9/27/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,207,1
3DD.003D31D7A2,CSS-2022-261-112.xml,CHL - Lower Chiwawa River,9/18/2022 7:38:09 AM,9/18/2022 7:39:17 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/18/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,240,1
3DD.003D31D7A2,CSS-2022-261-112.xml,CHU - Upper Chiwawa River,7/6/2025 10:04:39 PM,7/6/2025 10:04:39 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/18/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,240,1
3DD.003D31D7A2,CSS-2022-261-112.xml,UWE - Upper Wenatchee River,9/19/2022 10:53:03 PM,9/19/2022 10:53:04 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/18/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,240,1
3DD.003D31D7AA,CSS-2022-213-112.xml,UWE - Upper Wenatchee River,8/2/2022 7:56:55 PM,8/2/2022 7:56:55 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,8/1/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,165,1
3DD.003D31D7AB,CSS-2022-268-112.xml,CHL - Lower Chiwawa River,9/25/2022 8:29:39 AM,11/5/2022 8:05:08 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/25/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,218,1
3DD.003D31D7AB,CSS-2022-268-112.xml,UWE - Upper Wenatchee River,11/6/2022 5:40:52 PM,11/6/2022 5:40:53 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/25/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,218,1
3DD.003D31D7AE,CSS-2022-255-112.xml,UWE - Upper Wenatchee River,9/12/2022 11:08:16 PM,9/12/2022 11:08:17 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/12/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,214,1
3DD.003D31D7AF,CSS-2022-263-112.xml,UWE - Upper Wenatchee River,9/21/2022 5:35:55 AM,9/21/2022 5:35:56 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/20/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,220,1
3DD.003D31D7B2,CSS-2022-168-112.xml,"WTL - White River, Wenatchee Basin",11/2/2022 1:35:30 AM,5/7/2023 12:18:54 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/17/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,135,1
3DD.003D31D7B6,CSS-2022-264-112.xml,UWE - Upper Wenatchee River,9/21/2022 10:23:39 PM,9/21/2022 10:23:39 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/21/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,257,1
3DD.003D31D7B8,CSS-2022-255-112.xml,CHL - Lower Chiwawa River,9/12/2022 11:19:20 AM,9/12/2022 11:20:07 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/12/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,244,1
3DD.003D31D7BA,CSS-2022-263-112.xml,UWE - Upper Wenatchee River,9/21/2022 6:55:04 PM,9/21/2022 6:55:04 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/20/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,244,1
3DD.003D31D7BC,CSS-2022-267-112.xml,CHL - Lower Chiwawa River,9/24/2022 9:39:03 AM,9/24/2022 9:40:07 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/24/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,215,1
3DD.003D31D7BD,CSS-2022-270-112.xml,UWE - Upper Wenatchee River,9/28/2022 6:58:41 PM,9/28/2022 6:58:42 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/27/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,227,1
3DD.003D31D7C3,CSS-2022-261-112.xml,CHL - Lower Chiwawa River,9/18/2022 7:38:13 AM,9/18/2022 7:39:17 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/18/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,219,1
3DD.003D31D7C3,CSS-2022-261-112.xml,UWE - Upper Wenatchee River,9/18/2022 10:37:23 PM,9/18/2022 10:37:24 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/18/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,219,1
3DD.003D31D7C4,CSS-2022-245-112.xml,CHL - Lower Chiwawa River,4/28/2023 2:11:20 AM,9/20/2023 10:22:51 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/2/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,225,1
3DD.003D31D7C4,CSS-2022-245-112.xml,CHU - Upper Chiwawa River,8/1/2023 8:50:49 PM,9/19/2023 12:00:13 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/2/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,225,1
3DD.003D31D7C6,CSS-2022-270-112.xml,CHL - Lower Chiwawa River,9/26/2024 9:04:41 PM,6/16/2025 9:23:41 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/27/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,273,1
3DD.003D31D7C6,CSS-2022-270-112.xml,CHU - Upper Chiwawa River,6/24/2024 1:49:35 AM,9/26/2024 4:15:48 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/27/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,273,1
3DD.003D31D7C6,CSS-2022-270-112.xml,CWT - Chiwawa River Weir Trap Array,6/16/2025 10:21:11 PM,6/16/2025 10:21:11 PM,Single Pass,Single Pass,9/27/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,273,1
3DD.003D31D7C8,CSS-2022-263-112.xml,UWE - Upper Wenatchee River,9/21/2022 1:51:15 AM,9/21/2022 1:51:16 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/20/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,261,1
3DD.003D31D7C9,CSS-2022-194-112.xml,"WTL - White River, Wenatchee Basin",7/22/2022 8:08:02 PM,2/11/2023 12:26:25 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/13/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,159,1
3DD.003D31D7CC,CSS-2022-266-112.xml,CHL - Lower Chiwawa River,9/23/2022 10:01:58 AM,9/23/2022 10:01:58 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/23/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,215,1
3DD.003D31D7CC,CSS-2022-266-112.xml,UWE - Upper Wenatchee River,10/2/2022 6:24:35 AM,10/2/2022 6:26:33 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/23/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,215,1
3DD.003D31D7CE,CSS-2022-192-112.xml,CHL - Lower Chiwawa River,9/27/2025 3:10:09 AM,9/27/2025 3:16:30 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/11/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,220,1
3DD.003D31D7CE,CSS-2022-192-112.xml,CHU - Upper Chiwawa River,9/26/2025 8:31:52 PM,9/26/2025 8:32:02 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/11/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,220,1
3DD.003D31D7CE,CSS-2022-192-112.xml,CWT - Chiwawa River Weir Trap Array,5/23/2025 11:51:35 PM,5/23/2025 11:51:35 PM,Single Pass,Single Pass,7/11/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,220,1
3DD.003D31D7D1,CSS-2022-266-112.xml,CHL - Lower Chiwawa River,9/23/2022 6:32:21 PM,9/23/2022 6:33:24 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/23/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,294,1
3DD.003D31D7D1,CSS-2022-266-112.xml,UWE - Upper Wenatchee River,9/23/2022 11:25:29 PM,9/23/2022 11:25:30 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/23/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,294,1
3DD.003D31D7D2,CSS-2022-266-112.xml,CHL - Lower Chiwawa River,9/23/2022 2:32:49 PM,9/24/2022 1:29:11 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/23/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,239,1
3DD.003D31D7D5,CSS-2022-262-112.xml,CHL - Lower Chiwawa River,9/19/2022 6:39:45 PM,6/17/2025 9:16:22 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/19/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,325,1
3DD.003D31D7D5,CSS-2022-262-112.xml,CHU - Upper Chiwawa River,9/25/2023 5:21:13 AM,9/7/2024 1:38:49 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/19/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,325,1
3DD.003D31D7D5,CSS-2022-262-112.xml,CWT - Chiwawa River Weir Trap Array,6/17/2025 10:07:09 PM,6/17/2025 10:07:09 PM,Single Pass,Single Pass,9/19/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,325,1
