tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,mark_capture_method_code,mark_capture_method_name,mark_length,count
3DD.003D31D7D5,CSS-2022-262-112.xml,UWE - Upper Wenatchee River,10/9/2022 2:56:44 AM,9/9/2024 8:59:20 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/19/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,325,1
3DD.003D31D995,CSS-2020-270-112.xml,CHL - Lower Chiwawa River,6/12/2024 3:00:13 AM,12/13/2025 5:54:07 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/26/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,210,1
3DD.003D31D995,CSS-2020-270-112.xml,CHU - Upper Chiwawa River,10/2/2024 10:15:48 PM,10/1/2025 7:47:51 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/26/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,210,1
3DD.003D31D995,CSS-2020-270-112.xml,CWT - Chiwawa River Weir Trap Array,6/4/2025 2:18:30 AM,10/2/2025 2:36:44 AM,Single Pass,Single Pass,9/26/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,210,1
3DD.003D31D995,CSS-2020-270-112.xml,UWE - Upper Wenatchee River,9/27/2020 8:34:38 AM,10/3/2024 11:37:23 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/26/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,210,1
3DD.003D31DA9E,CSS-2020-302-112.xml,UWE - Upper Wenatchee River,10/30/2020 4:40:03 AM,10/30/2020 4:40:03 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/28/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,230,1
3DD.003D31DE7C,CSS-2020-150-212.xml,LWE - Lower Wenatchee River,5/30/2020 11:54:27 PM,5/30/2020 11:54:27 PM,UPSTREAM ANTENNA ARRAY,UPSTREAM ANTENNA ARRAY,5/29/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"WENA4T - Lower Wenatchee trap, 2.8km below Mission Creek",SCREWT,Screw Trap,132,1
3DD.003D31EB16,CSS-2020-270-112.xml,UWE - Upper Wenatchee River,9/30/2020 7:21:49 PM,9/30/2020 7:21:50 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/26/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,204,1
3DD.003D3201B0,CSS-2019-271-112.xml,CHL - Lower Chiwawa River,9/23/2021 9:11:08 PM,9/17/2022 3:08:03 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/28/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,470,1
3DD.003D3201B0,CSS-2019-271-112.xml,CHU - Upper Chiwawa River,9/23/2021 3:37:07 AM,9/23/2021 3:37:07 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/28/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,470,1
3DD.003D3201B0,CSS-2019-271-112.xml,UWE - Upper Wenatchee River,9/28/2019 9:24:17 PM,9/24/2021 12:46:09 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/28/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,470,1
3DD.003D3201BD,CSS-2019-271-112.xml,UWE - Upper Wenatchee River,9/28/2019 10:32:09 PM,9/28/2019 10:32:09 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/28/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,279,1
3DD.003D3201C1,CSS-2019-271-112.xml,UWE - Upper Wenatchee River,9/29/2019 6:04:47 AM,9/29/2019 6:04:48 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/28/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,450,1
3DD.003D32072B,CSS-2019-294-112.xml,UWE - Upper Wenatchee River,10/23/2019 8:03:56 AM,7/13/2022 12:06:04 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/21/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,245,1
3DD.003D32073A,CSS-2019-294-112.xml,UWE - Upper Wenatchee River,10/22/2019 4:11:04 PM,10/22/2019 4:11:04 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/21/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,195,1
3DD.003D32074A,CSS-2019-294-112.xml,CHL - Lower Chiwawa River,7/5/2020 8:34:48 PM,7/5/2020 8:34:48 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/21/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,225,1
3DD.003D32074A,CSS-2019-294-112.xml,TUF - Tumwater Dam Adult Fishway,6/19/2020 12:50:10 PM,6/26/2020 8:11:09 PM,High Flow Ladder Entrance,WEIR 17,10/21/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,225,1
3DD.003D320A08,CSS-2019-296-112.xml,CHL - Lower Chiwawa River,7/15/2022 5:26:11 AM,7/15/2022 5:26:11 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/23/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,207,1
3DD.003D320A08,CSS-2019-296-112.xml,UWE - Upper Wenatchee River,10/3/2022 3:06:19 AM,10/3/2022 3:06:20 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/23/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,207,1
3DD.003D320A0C,CSS-2019-296-112.xml,CHL - Lower Chiwawa River,6/23/2024 2:44:12 AM,6/23/2024 2:44:52 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/23/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,230,1
3DD.003D320A13,CSS-2019-296-112.xml,CHL - Lower Chiwawa River,10/24/2019 1:53:57 AM,11/10/2019 2:31:31 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/23/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,175,1
3DD.003D320A1A,CSS-2019-296-112.xml,ICL - Lower Icicle Instream Array,11/7/2019 7:04:12 AM,11/7/2019 7:04:47 AM,Downstream Array,Upstream Array,10/23/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,200,1
3DD.003D320A1C,CSS-2019-296-112.xml,UWE - Upper Wenatchee River,10/24/2019 2:14:09 AM,10/24/2019 2:14:09 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/23/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,192,1
3DD.003D320A2F,CSS-2019-296-112.xml,CHL - Lower Chiwawa River,11/4/2019 10:09:01 PM,11/4/2019 10:09:02 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/23/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,180,1
3DD.003D320A2F,CSS-2019-296-112.xml,UWE - Upper Wenatchee River,11/5/2019 5:58:40 AM,11/5/2019 5:58:41 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/23/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,180,1
3DD.003D320AE7,CSS-2019-322-112.xml,CHL - Lower Chiwawa River,11/18/2019 7:00:25 PM,10/20/2025 9:29:28 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/18/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,222,1
3DD.003D320AE7,CSS-2019-322-112.xml,CHU - Upper Chiwawa River,7/9/2023 9:30:17 PM,10/20/2025 3:54:25 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/18/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,222,1
3DD.003D320AE7,CSS-2019-322-112.xml,CWT - Chiwawa River Weir Trap Array,6/6/2025 8:29:46 PM,6/6/2025 8:29:46 PM,Single Pass,Single Pass,11/18/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,222,1
3DD.003D320AE7,CSS-2019-322-112.xml,UWE - Upper Wenatchee River,9/17/2021 11:04:23 PM,9/23/2024 10:47:45 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/18/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,222,1
3DD.003D320E02,CSS-2019-297-112.xml,UWE - Upper Wenatchee River,10/25/2019 6:50:40 PM,10/25/2019 6:50:40 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/24/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,231,1
3DD.003D320E20,CSS-2019-297-112.xml,CHL - Lower Chiwawa River,10/25/2019 5:37:05 PM,10/25/2019 5:37:06 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/24/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,188,1
3DD.003D3216C1,CSS-2020-261-112.xml,CHL - Lower Chiwawa River,9/17/2020 8:48:56 AM,9/17/2020 8:49:42 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/17/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,250,1
3DD.003D3216C1,CSS-2020-261-112.xml,UWE - Upper Wenatchee River,9/17/2020 10:37:25 PM,9/17/2020 10:37:25 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/17/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,250,1
3DD.003D3216EA,CSS-2020-255-112.xml,CHL - Lower Chiwawa River,9/11/2020 7:20:02 PM,7/1/2021 8:26:35 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/11/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,245,1
3DD.003D3216EA,CSS-2020-255-112.xml,CHU - Upper Chiwawa River,9/20/2020 6:36:47 AM,9/24/2020 4:31:31 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/11/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,245,1
3DD.003D3216EA,CSS-2020-255-112.xml,UWE - Upper Wenatchee River,9/26/2020 12:17:27 AM,9/8/2021 2:18:57 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/11/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,245,1
3DD.003D3216ED,CSS-2020-261-112.xml,CHL - Lower Chiwawa River,9/17/2020 10:35:53 AM,10/4/2025 11:23:28 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/17/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,220,1
3DD.003D3216ED,CSS-2020-261-112.xml,CHU - Upper Chiwawa River,6/27/2025 11:49:50 PM,10/4/2025 7:38:48 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/17/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,220,1
3DD.003D3216ED,CSS-2020-261-112.xml,CWT - Chiwawa River Weir Trap Array,6/23/2025 10:51:43 PM,6/23/2025 10:51:43 PM,Single Pass,Single Pass,9/17/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,220,1
3DD.003D3216ED,CSS-2020-261-112.xml,UWE - Upper Wenatchee River,9/19/2020 4:17:24 AM,9/19/2020 4:17:25 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/17/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,220,1
3DD.003D3216ED,CSS-2020-261-112.xml,"WTL - White River, Wenatchee Basin",7/31/2024 1:07:41 AM,10/10/2024 9:00:59 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/17/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,220,1
3DD.003D3216EE,CSS-2020-255-112.xml,UWE - Upper Wenatchee River,9/11/2020 11:57:01 PM,9/11/2020 11:57:02 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/11/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,152,1
3DD.003D3216F2,CSS-2020-253-112.xml,UWE - Upper Wenatchee River,9/10/2020 12:03:49 AM,9/10/2020 12:03:49 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/9/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,195,1
3DD.003D3216F3,CSS-2020-260-112.xml,CHL - Lower Chiwawa River,6/8/2024 1:02:26 AM,10/1/2025 10:20:20 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/16/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,257,1
3DD.003D3216F3,CSS-2020-260-112.xml,CHU - Upper Chiwawa River,6/15/2024 3:11:38 AM,10/1/2025 2:50:13 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/16/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,257,1
3DD.003D3216F3,CSS-2020-260-112.xml,CWT - Chiwawa River Weir Trap Array,10/1/2025 10:04:53 PM,10/1/2025 10:04:53 PM,Single Pass,Single Pass,9/16/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,257,1
3DD.003D3216F3,CSS-2020-260-112.xml,UWE - Upper Wenatchee River,9/16/2020 10:06:46 PM,9/16/2020 10:06:46 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/16/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,257,1
3DD.003D3216F3,CSS-2020-260-112.xml,"WTL - White River, Wenatchee Basin",10/3/2025 8:39:02 PM,10/6/2025 10:27:31 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/16/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,257,1
3DD.003D3216F6,CSS-2020-255-112.xml,CHU - Upper Chiwawa River,6/25/2025 8:40:34 PM,6/25/2025 8:40:34 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/11/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,219,1
3DD.003D3216FB,CSS-2020-259-112.xml,UWE - Upper Wenatchee River,9/16/2020 12:53:33 AM,9/16/2020 12:53:33 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/15/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,194,1
3DD.003D32171F,CSS-2020-255-112.xml,UWE - Upper Wenatchee River,9/11/2020 11:58:26 PM,9/11/2020 11:58:26 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/11/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,178,1
3DD.003D32227F,CSS-2023-202-112.xml,UWE - Upper Wenatchee River,7/21/2023 11:22:28 PM,7/21/2023 11:22:28 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/21/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,213,1
3DD.003D32228D,CSS-2023-217-112.xml,UWE - Upper Wenatchee River,8/10/2023 12:36:41 AM,8/10/2023 12:36:41 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,8/5/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,260,1
3DD.003D32228E,CSS-2023-226-112.xml,CHL - Lower Chiwawa River,8/14/2023 12:38:06 PM,8/14/2023 12:38:06 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/14/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,203,1
3DD.003D3222CD,CSS-2023-227-112.xml,CHL - Lower Chiwawa River,8/15/2023 7:48:58 PM,10/16/2023 3:56:53 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/15/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,240,1
3DD.003D3222D0,CSS-2023-224-112.xml,CHL - Lower Chiwawa River,8/12/2023 11:11:58 AM,8/12/2023 10:06:59 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/12/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,256,1
3DD.003D3225E7,CSS-2020-292-112.xml,UWE - Upper Wenatchee River,10/18/2020 7:13:47 PM,10/18/2020 7:13:47 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/18/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,179,1
3DD.003D322848,CSS-2022-321-112.xml,CHL - Lower Chiwawa River,11/17/2022 9:05:41 PM,1/8/2023 5:38:26 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/17/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,200,1
3DD.003D322C77,CSS-2020-109-212.xml,LWE - Lower Wenatchee River,7/3/2020 2:00:24 PM,7/3/2020 2:01:02 PM,UPSTREAM ANTENNA ARRAY,DOWNSTREAM ANTENNA ARRAY,4/18/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"WENA4T - Lower Wenatchee trap, 2.8km below Mission Creek",SCREWT,Screw Trap,133,1
3DD.003D322D0E,CSS-2021-226-112.xml,CHL - Lower Chiwawa River,8/14/2021 7:59:14 PM,8/14/2021 7:59:14 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,8/14/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,237,1
3DD.003D322D10,CSS-2021-190-112.xml,UWE - Upper Wenatchee River,7/10/2021 12:02:12 PM,7/10/2021 12:02:12 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/9/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,155,1
3DD.003D322D14,CSS-2021-158-112.xml,CHL - Lower Chiwawa River,6/21/2024 11:33:52 PM,9/19/2025 9:54:11 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/7/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,171,1
3DD.003D322D14,CSS-2021-158-112.xml,CHU - Upper Chiwawa River,9/29/2024 2:56:37 AM,9/19/2025 6:59:51 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/7/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,171,1
3DD.003D322D14,CSS-2021-158-112.xml,CWT - Chiwawa River Weir Trap Array,6/15/2025 9:00:48 PM,6/15/2025 9:00:48 PM,Single Pass,Single Pass,6/7/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,171,1
3DD.003D322D14,CSS-2021-158-112.xml,NAL - Lower Nason Creek,5/1/2025 1:47:29 AM,5/1/2025 1:49:40 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/7/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,171,1
3DD.003D322D14,CSS-2021-158-112.xml,UWE - Upper Wenatchee River,6/17/2021 8:56:08 PM,6/17/2021 8:56:08 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/7/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,171,1
3DD.003D322D15,CSS-2021-123-112.xml,ICL - Lower Icicle Instream Array,7/10/2021 11:32:59 AM,7/26/2021 10:22:35 PM,Downstream Array,Downstream Array,5/3/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,120,1
3DD.003D322D17,CSS-2021-165-112.xml,"WTL - White River, Wenatchee Basin",8/27/2021 8:06:49 PM,8/27/2021 8:07:11 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/14/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,140,1
