tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,mark_capture_method_code,mark_capture_method_name,mark_length,count
3DD.003D322D1C,CSS-2021-147-112.xml,CHL - Lower Chiwawa River,7/7/2021 1:08:54 PM,7/30/2021 1:09:09 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,5/27/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,140,1
3DD.003D322D1E,CSS-2021-129-112.xml,CHL - Lower Chiwawa River,7/24/2024 11:44:22 PM,10/3/2024 6:32:34 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,5/9/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,150,1
3DD.003D322D1E,CSS-2021-129-112.xml,CHU - Upper Chiwawa River,7/28/2024 12:35:39 AM,10/1/2024 4:31:35 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,5/9/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,150,1
3DD.003D322D22,CSS-2021-172-112.xml,UWE - Upper Wenatchee River,6/22/2021 9:12:47 PM,6/22/2021 9:12:48 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/21/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,153,1
3DD.003D322D27,CSS-2021-167-112.xml,CHL - Lower Chiwawa River,8/14/2024 3:40:24 AM,10/2/2025 6:22:24 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/16/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,160,1
3DD.003D322D27,CSS-2021-167-112.xml,CHU - Upper Chiwawa River,8/15/2024 11:02:48 PM,10/1/2025 2:35:25 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/16/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,160,1
3DD.003D322D27,CSS-2021-167-112.xml,CWT - Chiwawa River Weir Trap Array,10/4/2024 12:53:11 AM,6/25/2025 11:56:04 PM,Single Pass,Single Pass,6/16/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,160,1
3DD.003D322D27,CSS-2021-167-112.xml,NAL - Lower Nason Creek,9/28/2021 10:46:54 PM,3/18/2026 1:00:35 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/16/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,160,1
3DD.003D322D27,CSS-2021-167-112.xml,UWE - Upper Wenatchee River,6/20/2021 4:13:50 AM,6/20/2021 4:13:50 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/16/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,160,1
3DD.003D322D29,CSS-2021-110-112.xml,NAL - Lower Nason Creek,7/15/2021 1:31:41 AM,7/15/2021 1:31:48 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,4/20/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,231,1
3DD.003D322D31,CSS-2021-118-112.xml,CHL - Lower Chiwawa River,10/2/2025 10:58:14 PM,10/2/2025 10:58:46 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,4/28/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,173,1
3DD.003D322D31,CSS-2021-118-112.xml,CHU - Upper Chiwawa River,10/2/2025 1:13:37 AM,10/2/2025 1:13:51 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,4/28/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,173,1
3DD.003D322D31,CSS-2021-118-112.xml,CWT - Chiwawa River Weir Trap Array,5/24/2025 11:47:40 PM,5/24/2025 11:47:40 PM,Single Pass,Single Pass,4/28/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,173,1
3DD.003D322D33,CSS-2021-173-112.xml,CHL - Lower Chiwawa River,6/21/2024 12:24:50 AM,6/21/2024 12:25:28 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/22/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,160,1
3DD.003D322D33,CSS-2021-173-112.xml,NAL - Lower Nason Creek,9/3/2021 8:20:47 PM,6/11/2023 9:35:11 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/22/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,160,1
3DD.003D322D34,CSS-2021-149-112.xml,ICL - Lower Icicle Instream Array,8/5/2021 1:33:23 AM,8/5/2021 1:33:23 AM,Downstream Array,Downstream Array,5/29/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,147,1
3DD.003D322D35,CSS-2021-070-112.xml,UWE - Upper Wenatchee River,3/12/2021 9:49:10 PM,3/12/2021 9:49:10 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,3/11/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,129,1
3DD.003D322D3A,CSS-2021-164-112.xml,CHL - Lower Chiwawa River,6/13/2021 1:55:18 PM,6/13/2021 1:55:18 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/13/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,146,1
3DD.003D322D3A,CSS-2021-164-112.xml,CHW - Chiwaukum Creek,7/9/2021 2:05:23 PM,7/9/2021 2:05:23 PM,UPSTREAM ARRAY,UPSTREAM ARRAY,6/13/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,146,1
3DD.003D322D3A,CSS-2021-164-112.xml,UWE - Upper Wenatchee River,7/24/2021 9:16:35 PM,7/24/2021 9:16:36 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/13/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,146,1
3DD.003D322D3C,CSS-2021-097-112.xml,UWE - Upper Wenatchee River,7/15/2021 7:13:15 AM,7/15/2021 7:13:16 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,4/7/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,135,1
3DD.003D322D46,CSS-2021-178-112.xml,UWE - Upper Wenatchee River,6/30/2021 2:50:39 PM,6/30/2021 2:50:39 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/27/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,153,1
3DD.003D322D4A,CSS-2021-190-112.xml,CHL - Lower Chiwawa River,7/9/2021 2:17:06 PM,7/9/2021 2:17:06 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/9/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,180,1
3DD.003D322D4A,CSS-2021-190-112.xml,UWE - Upper Wenatchee River,7/10/2021 4:32:33 PM,7/10/2021 4:32:34 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/9/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,180,1
3DD.003D322D4B,CSS-2021-196-112.xml,UWE - Upper Wenatchee River,7/18/2021 1:11:46 PM,7/18/2021 1:11:46 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/15/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,177,1
3DD.003D322D4F,CSS-2021-159-112.xml,LWN - Little Wenatchee River,8/7/2021 8:24:36 PM,8/7/2021 8:24:36 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/8/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,134,1
3DD.003D322D4F,CSS-2021-159-112.xml,NAL - Lower Nason Creek,7/30/2021 11:59:40 PM,7/30/2021 11:59:47 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/8/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,134,1
3DD.003D322D51,CSS-2021-183-112.xml,NAU - Upper Nason Creek,8/3/2021 9:37:44 PM,8/3/2021 9:38:18 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/2/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,176,1
3DD.003D322D51,CSS-2021-183-112.xml,"WTL - White River, Wenatchee Basin",7/12/2021 7:36:37 PM,7/12/2021 7:36:37 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/2/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,176,1
3DD.003D322D52,CSS-2021-199-112.xml,LWN - Little Wenatchee River,7/22/2021 6:48:01 AM,7/22/2021 6:48:01 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/18/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,189,1
3DD.003D322D52,CSS-2021-199-112.xml,UWE - Upper Wenatchee River,7/19/2021 9:05:26 AM,7/19/2021 9:05:27 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/18/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,189,1
3DD.003D322D5A,CSS-2021-200-112.xml,CHL - Lower Chiwawa River,7/19/2021 4:24:02 PM,7/19/2021 4:24:02 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/19/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,200,1
3DD.003D322D60,CSS-2021-170-112.xml,NAL - Lower Nason Creek,8/10/2021 9:04:11 PM,8/11/2021 1:37:52 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/19/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,162,1
3DD.003D322D64,CSS-2021-167-112.xml,CHL - Lower Chiwawa River,6/17/2021 11:34:14 AM,6/17/2021 11:34:14 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/16/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,144,1
3DD.003D322D66,CSS-2021-149-112.xml,CHL - Lower Chiwawa River,10/3/2025 12:53:17 AM,10/3/2025 12:53:25 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,5/29/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,170,1
3DD.003D322D66,CSS-2021-149-112.xml,CHU - Upper Chiwawa River,7/9/2025 11:45:38 PM,10/2/2025 9:04:39 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,5/29/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,170,1
3DD.003D322D66,CSS-2021-149-112.xml,CWT - Chiwawa River Weir Trap Array,6/28/2025 11:58:58 PM,6/28/2025 11:58:58 PM,Single Pass,Single Pass,5/29/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,170,1
3DD.003D322D69,CSS-2021-101-112.xml,CHL - Lower Chiwawa River,10/7/2025 7:05:44 PM,10/7/2025 7:05:44 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,4/11/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,134,1
3DD.003D322D69,CSS-2021-101-112.xml,CHU - Upper Chiwawa River,10/6/2025 7:23:18 PM,10/6/2025 7:23:30 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,4/11/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,134,1
3DD.003D322D69,CSS-2021-101-112.xml,NAL - Lower Nason Creek,6/23/2024 10:51:25 PM,4/15/2026 12:47:51 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,4/11/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,134,1
3DD.003D3539A2,CGS-2020-262-LB1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,10/13/2020 7:25:47 PM,10/13/2020 7:25:47 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/23/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,204,1
3DD.003D3539D4,CGS-2020-262-LB1.xml,LMR - Lower Methow River at Pateros,8/11/2021 11:42:08 AM,8/12/2021 8:42:41 PM,Downstream Array,Upstream Array,10/8/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,215,1
3DD.003D3539D4,CGS-2020-262-LB1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,11/4/2020 7:45:10 PM,11/4/2020 7:45:10 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/8/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,215,1
3DD.003D353C2E,CGS-2020-262-LB1.xml,MRC - Methow River at Carlton,11/5/2020 6:43:03 PM,11/5/2020 6:43:03 PM,Single Array,Single Array,9/21/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,224,1
3DD.003D353C2E,CGS-2020-262-LB1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,9/27/2020 10:56:12 PM,9/27/2020 10:56:12 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/21/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,224,1
3DD.003D36832A,CGS-2019-176-LB1.xml,ICL - Lower Icicle Instream Array,7/13/2021 12:06:13 AM,8/30/2021 2:38:30 AM,Downstream Array,Downstream Array,8/19/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,HOOK,Hook and Line,194,1
3DD.003D36832A,CGS-2019-176-LB1.xml,ICM - Middle Icicle Instream Array,8/2/2021 11:08:42 PM,8/3/2021 6:55:57 PM,Downstream Array,Downstream Array,8/19/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,HOOK,Hook and Line,194,1
3DD.003D36832A,CGS-2019-176-LB1.xml,LWE - Lower Wenatchee River,7/1/2021 6:45:46 AM,7/1/2021 6:45:46 AM,UPSTREAM ANTENNA ARRAY,UPSTREAM ANTENNA ARRAY,8/19/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,HOOK,Hook and Line,194,1
3DD.003D36832A,CGS-2019-176-LB1.xml,MRC - Methow River at Carlton,10/22/2019 8:12:20 PM,10/22/2019 8:12:20 PM,Single Array,Single Array,8/19/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,HOOK,Hook and Line,194,1
3DD.003D36832A,CGS-2019-176-LB1.xml,RIA - Rock Island Adult,6/29/2021 5:22:32 PM,6/29/2021 6:34:20 PM,Right Ladder Weir 32,Right Ladder Exit Channel,8/19/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,HOOK,Hook and Line,194,1
3DD.003D36832A,CGS-2019-176-LB1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,10/10/2019 1:06:55 AM,10/10/2019 1:06:59 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/19/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,HOOK,Hook and Line,194,1
3DD.003D3685B3,CGS-2019-263-LF1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,10/8/2019 6:36:50 PM,10/8/2019 6:36:53 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/23/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,222,1
3DD.003D36860B,CGS-2019-263-LF1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,7/11/2020 3:48:54 AM,7/11/2020 3:49:20 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/25/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,131,1
3DD.003D3686B0,CGS-2019-263-LF1.xml,LMR - Lower Methow River at Pateros,11/4/2020 7:31:17 PM,11/4/2020 7:31:17 PM,Upstream Array,Upstream Array,10/4/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,194,1
3DD.003D3686B0,CGS-2019-263-LF1.xml,MRC - Methow River at Carlton,7/31/2020 10:20:05 PM,9/2/2020 8:19:25 PM,Single Array,Single Array,10/4/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,194,1
3DD.003D3686B0,CGS-2019-263-LF1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,10/23/2019 7:22:33 PM,10/25/2021 2:11:04 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/4/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,194,1
3DD.003D3687DD,CGS-2019-263-LF1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,5/15/2021 8:36:52 AM,5/15/2021 8:36:57 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/18/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,94,1
3DD.003D368820,CGS-2019-263-LF1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,7/20/2020 10:08:48 PM,7/20/2020 10:08:48 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/17/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,158,1
3DD.003D368909,CGS-2019-263-LF1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,7/13/2020 12:17:23 AM,7/13/2020 12:17:23 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/10/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,157,1
3DD.003D368948,CGS-2019-263-LF1.xml,MRC - Methow River at Carlton,9/12/2021 10:59:02 PM,9/12/2021 10:59:02 PM,Single Array,Single Array,10/10/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,93,1
3DD.003D368948,CGS-2019-263-LF1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,8/21/2021 9:26:12 PM,8/21/2021 9:26:17 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/10/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,93,1
3DD.003D368AD3,CGS-2019-263-LF1.xml,MRC - Methow River at Carlton,11/5/2020 8:40:19 PM,11/5/2020 8:40:19 PM,Single Array,Single Array,10/14/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,139,1
3DD.003D368AD3,CGS-2019-263-LF1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,10/18/2020 6:41:46 PM,10/18/2020 6:41:50 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/14/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,139,1
3DD.003D368ADD,CGS-2019-263-LF1.xml,MTP - Twisp Acclimation Pond,3/19/2021 9:38:08 AM,3/19/2021 9:38:08 AM,Outlet Channel,Outlet Channel,10/14/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,130,1
3DD.003D368AE0,CGS-2019-263-LF1.xml,"GLC - Gold Creek, Methow River",8/2/2021 9:07:49 PM,8/3/2021 3:21:58 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/14/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,127,1
3DD.003D368AE0,CGS-2019-263-LF1.xml,MRC - Methow River at Carlton,8/1/2021 11:46:59 PM,8/1/2021 11:46:59 PM,Single Array,Single Array,10/14/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,127,1
3DD.003D368AE0,CGS-2019-263-LF1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,6/9/2021 9:27:18 PM,6/9/2021 9:27:18 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/14/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,127,1
3DD.003D3AB780,CGS-2020-120-WL1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,6/28/2020 2:29:33 AM,6/28/2020 2:29:33 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/1/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,690,1
3DD.003D3AB780,CGS-2020-120-WL1.xml,"WEA - Wells Dam, DCPUD Adult Ladders",6/1/2020 10:54:09 AM,6/1/2020 10:55:55 AM,Right Ladder Pool 67,Right Ladder Pool 68,6/1/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,690,1
3DD.003D3AB780,CGS-2020-120-WL1.xml,WEH - Wells Dam Hatchery,6/1/2020 8:35:13 AM,6/1/2020 8:35:13 AM,Adult Fish Handling Facility Exit to Truck,Adult Fish Handling Facility Exit to Truck,6/1/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,690,1
3DD.003D3AB92F,CGS-2020-042-HL1.xml,MRC - Methow River at Carlton,7/14/2020 12:54:31 AM,6/10/2021 2:47:02 AM,Single Array,Single Array,2/25/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,430,1
