tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,mark_capture_method_code,mark_capture_method_name,mark_length,count
3DD.003D3AB92F,CGS-2020-042-HL1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,7/19/2020 1:27:15 AM,8/14/2020 1:08:23 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,2/25/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,430,1
3DD.003D3AB95F,CGS-2020-042-HL1.xml,MRW - Methow River at Winthrop,6/26/2020 3:20:52 AM,6/26/2020 3:21:56 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,2/12/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,550,1
3DD.003D3AB966,CGS-2020-042-HL1.xml,MRC - Methow River at Carlton,6/23/2020 11:05:08 PM,6/23/2020 11:05:08 PM,Single Array,Single Array,2/11/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,440,1
3DD.003D3AB966,CGS-2020-042-HL1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,6/27/2020 3:29:23 AM,6/27/2020 3:29:23 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,2/11/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,440,1
3DD.003D518D68,CGS-2021-264-LF1.xml,"GLC - Gold Creek, Methow River",7/21/2023 1:57:12 PM,7/22/2023 9:37:43 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/11/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,79,1
3DD.003D518D68,CGS-2021-264-LF1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,4/12/2023 12:35:03 AM,4/12/2023 12:35:08 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/11/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,79,1
3DD.003D518DA4,CGS-2021-264-LF1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,11/15/2021 12:56:16 AM,11/15/2021 12:56:16 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/7/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,211,1
3DD.003D518DB2,CGS-2021-264-LF1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,1/16/2023 12:28:03 AM,1/16/2023 12:28:08 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/7/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,129,1
3DD.003D518FBD,CGS-2022-269-LF1.xml,MRC - Methow River at Carlton,9/22/2023 5:32:17 AM,9/22/2023 5:33:34 AM,Single Array,Single Array,10/3/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,137,1
3DD.003D518FBD,CGS-2022-269-LF1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,9/5/2023 7:47:20 PM,9/5/2023 7:47:20 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/3/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,137,1
3DD.003D518FDE,CGS-2022-269-LF1.xml,CML - Chewuch River Middle Lower,6/17/2023 1:17:19 PM,7/12/2023 9:00:54 PM,Single Array,Single Array,10/3/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,143,1
3DD.003D518FDE,CGS-2022-269-LF1.xml,CMU - Chewuch River Middle Upper,6/17/2023 8:41:55 PM,7/10/2023 9:31:25 PM,Single Array,Single Array,10/3/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,143,1
3DD.003D518FE2,CGS-2022-269-LF1.xml,LMR - Lower Methow River at Pateros,11/4/2023 6:44:37 AM,11/4/2023 6:45:13 AM,Upstream Array,Downstream Array,10/3/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,206,1
3DD.003D518FE2,CGS-2022-269-LF1.xml,MRC - Methow River at Carlton,6/6/2023 8:03:47 PM,10/24/2023 2:42:22 AM,Single Array,Single Array,10/3/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,206,1
3DD.003D518FE2,CGS-2022-269-LF1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,1/10/2023 9:55:44 PM,1/10/2023 9:55:52 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/3/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,206,1
3DD.003D51924E,CGS-2021-264-LF1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,10/22/2022 2:24:44 AM,10/22/2022 2:24:49 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/5/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,131,1
3DD.003D5194E6,CGS-2020-262-LB1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,11/8/2020 6:37:43 PM,11/8/2020 6:37:43 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/5/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,216,1
3DD.003D51950D,CGS-2020-262-LB1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,12/1/2021 9:32:13 PM,12/1/2021 9:32:16 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/6/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,130,1
3DD.003D51953D,CGS-2022-269-LF1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,11/11/2023 5:46:43 PM,11/11/2023 5:46:47 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/27/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,145,1
3DD.003D519620,CGS-2021-264-LF1.xml,MRC - Methow River at Carlton,2/5/2024 10:06:25 PM,2/5/2024 10:06:25 PM,Single Array,Single Array,9/28/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,81,1
3DD.003D519620,CGS-2021-264-LF1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,11/19/2023 10:01:31 PM,11/19/2023 10:01:35 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/28/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,81,1
3DD.003D51966B,CGS-2021-264-LF1.xml,MRC - Methow River at Carlton,10/21/2024 12:12:00 AM,10/21/2024 12:12:00 AM,Single Array,Single Array,10/11/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,87,1
3DD.003D51966B,CGS-2021-264-LF1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,5/29/2024 12:36:53 AM,10/20/2024 2:48:52 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/11/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,87,1
3DD.003D5196AC,CGS-2021-264-LF1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,9/21/2022 8:41:35 PM,9/21/2022 8:41:39 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/22/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,154,1
3DD.003D5196B6,CGS-2021-264-LF1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,6/16/2022 3:17:10 PM,6/16/2022 3:17:10 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/22/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,173,1
3DD.003D655B20,CSS-2021-247-112.xml,CHL - Lower Chiwawa River,9/4/2021 7:19:01 PM,9/4/2021 7:19:01 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/4/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,260,1
3DD.003D655B33,CSS-2021-247-112.xml,CHL - Lower Chiwawa River,9/4/2021 12:58:07 PM,9/20/2024 7:15:00 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/4/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,262,1
3DD.003D655B33,CSS-2021-247-112.xml,CHU - Upper Chiwawa River,9/11/2021 5:50:09 AM,9/19/2024 3:45:41 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/4/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,262,1
3DD.003D6569CF,CSS-2021-262-112.xml,UWE - Upper Wenatchee River,9/20/2021 7:42:07 PM,9/20/2021 7:42:07 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/19/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,246,1
3DD.003D6572DE,CSS-2022-270-112.xml,CHL - Lower Chiwawa River,10/3/2025 6:26:28 PM,10/3/2025 6:26:28 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/27/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,243,1
3DD.003D6572DE,CSS-2022-270-112.xml,CHU - Upper Chiwawa River,10/2/2025 2:51:57 AM,10/2/2025 2:51:57 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/27/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,243,1
3DD.003D6572DE,CSS-2022-270-112.xml,CWT - Chiwawa River Weir Trap Array,10/3/2025 6:11:02 PM,10/3/2025 6:11:02 PM,Single Pass,Single Pass,9/27/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,243,1
3DD.003D6572DE,CSS-2022-270-112.xml,UWE - Upper Wenatchee River,6/25/2024 1:57:47 AM,6/25/2024 1:57:47 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/27/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,243,1
3DD.003D6572DF,CSS-2022-273-112.xml,UWE - Upper Wenatchee River,9/30/2022 10:09:35 PM,9/30/2022 10:09:35 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/30/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,222,1
3DD.003D6572E1,CSS-2022-270-112.xml,CWT - Chiwawa River Weir Trap Array,5/29/2025 3:25:50 PM,5/29/2025 3:25:50 PM,Single Pass,Single Pass,9/27/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,240,1
3DD.003D6572E1,CSS-2022-270-112.xml,UWE - Upper Wenatchee River,9/27/2022 10:17:38 PM,7/9/2024 2:52:21 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/27/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,240,1
3DD.003D6572E2,CSS-2022-283-112.xml,UWE - Upper Wenatchee River,10/11/2022 7:47:45 PM,10/11/2022 7:47:45 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/10/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,182,1
3DD.003D6572E3,CSS-2022-282-112.xml,UWE - Upper Wenatchee River,10/9/2022 10:29:52 PM,10/9/2022 10:29:53 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/9/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,201,1
3DD.003D6572E4,CSS-2022-292-112.xml,CHL - Lower Chiwawa River,10/19/2022 10:20:48 AM,10/20/2022 8:33:52 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/19/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,257,1
3DD.003D6572E7,CSS-2022-279-112.xml,CHL - Lower Chiwawa River,6/24/2024 7:59:57 AM,9/22/2024 1:22:36 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/6/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,235,1
3DD.003D6572E7,CSS-2022-279-112.xml,CHU - Upper Chiwawa River,7/13/2025 10:20:43 PM,7/31/2025 2:58:14 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/6/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,235,1
3DD.003D6572E7,CSS-2022-279-112.xml,CWT - Chiwawa River Weir Trap Array,8/3/2025 1:55:23 AM,8/3/2025 1:55:23 AM,Single Pass,Single Pass,10/6/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,235,1
3DD.003D6572E8,CSS-2022-274-112.xml,UWE - Upper Wenatchee River,10/1/2022 10:44:23 PM,10/1/2022 10:44:23 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/1/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,220,1
3DD.003D6572EA,CSS-2022-287-112.xml,CHL - Lower Chiwawa River,10/14/2022 9:28:14 AM,2/12/2023 5:15:05 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/14/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,231,1
3DD.003D6572EC,CSS-2022-287-112.xml,ICL - Lower Icicle Instream Array,10/21/2022 11:57:48 PM,10/21/2022 11:58:15 PM,Downstream Array,Upstream Array,10/14/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,200,1
3DD.003D6572EE,CSS-2022-281-112.xml,CHL - Lower Chiwawa River,10/5/2025 2:51:38 AM,10/5/2025 2:51:47 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/8/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,230,1
3DD.003D6572EE,CSS-2022-281-112.xml,CHU - Upper Chiwawa River,10/4/2025 7:49:41 PM,10/4/2025 7:49:51 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/8/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,230,1
3DD.003D6572EE,CSS-2022-281-112.xml,CWT - Chiwawa River Weir Trap Array,5/25/2025 11:50:32 PM,10/5/2025 2:36:45 AM,Single Pass,Single Pass,10/8/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,230,1
3DD.003D6572F3,CSS-2022-290-112.xml,CHL - Lower Chiwawa River,10/17/2022 7:05:47 PM,10/17/2022 7:05:47 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/17/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,196,1
3DD.003D6572F3,CSS-2022-290-112.xml,UWE - Upper Wenatchee River,10/18/2022 6:52:08 PM,10/18/2022 6:52:09 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/17/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,196,1
3DD.003D6572F4,CSS-2022-282-112.xml,CHL - Lower Chiwawa River,10/13/2022 7:27:31 PM,10/13/2022 7:27:38 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/9/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,204,1
3DD.003D6572F4,CSS-2022-282-112.xml,UWE - Upper Wenatchee River,10/14/2022 3:01:29 AM,10/14/2022 3:01:29 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/9/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,204,1
3DD.003D6572F5,CSS-2022-283-112.xml,CHL - Lower Chiwawa River,10/12/2022 7:32:13 PM,10/12/2022 7:50:38 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/10/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,268,1
3DD.003D6572F5,CSS-2022-283-112.xml,UWE - Upper Wenatchee River,10/13/2022 7:13:21 PM,10/13/2022 7:13:21 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/10/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,268,1
3DD.003D6572F6,CSS-2022-298-112.xml,CHL - Lower Chiwawa River,10/25/2022 6:18:54 PM,10/25/2022 6:24:26 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/25/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,196,1
3DD.003D6572F6,CSS-2022-298-112.xml,UWE - Upper Wenatchee River,10/25/2022 10:35:52 PM,10/25/2022 10:35:52 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/25/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,196,1
3DD.003D6572F7,CSS-2022-291-112.xml,CHL - Lower Chiwawa River,10/18/2022 10:40:04 AM,10/18/2022 11:35:08 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/18/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,197,1
3DD.003D6572F8,CSS-2022-301-112.xml,UWE - Upper Wenatchee River,10/29/2022 1:10:06 AM,10/29/2022 1:10:07 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/28/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,192,1
3DD.003D6572F9,CSS-2022-274-112.xml,CHL - Lower Chiwawa River,4/14/2023 1:44:35 AM,4/14/2023 1:44:35 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/1/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,222,1
3DD.003D6572F9,CSS-2022-274-112.xml,"WTL - White River, Wenatchee Basin",7/30/2024 9:40:10 PM,10/7/2025 11:17:09 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/1/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,222,1
3DD.003D6572FA,CSS-2022-301-112.xml,CHL - Lower Chiwawa River,6/23/2024 3:24:18 AM,9/23/2025 10:09:55 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/28/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,229,1
3DD.003D6572FA,CSS-2022-301-112.xml,CHU - Upper Chiwawa River,9/14/2024 2:03:30 AM,9/23/2025 4:20:54 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/28/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,229,1
3DD.003D6572FA,CSS-2022-301-112.xml,LWN - Little Wenatchee River,10/22/2024 6:57:56 PM,10/31/2024 4:59:23 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/28/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,229,1
3DD.003D6572FA,CSS-2022-301-112.xml,UWE - Upper Wenatchee River,10/28/2022 7:44:16 PM,10/28/2022 7:44:17 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/28/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,229,1
3DD.003D6572FA,CSS-2022-301-112.xml,"WTL - White River, Wenatchee Basin",9/26/2024 6:54:45 PM,9/26/2024 10:15:02 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/28/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,229,1
3DD.003D6572FC,CSS-2022-301-112.xml,CHL - Lower Chiwawa River,9/25/2024 6:49:33 PM,9/12/2025 2:25:59 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/28/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,260,1
3DD.003D6572FC,CSS-2022-301-112.xml,CHU - Upper Chiwawa River,9/24/2024 2:10:48 AM,9/11/2025 1:16:42 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/28/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,260,1
3DD.003D6572FC,CSS-2022-301-112.xml,CWT - Chiwawa River Weir Trap Array,6/29/2025 12:24:37 AM,6/29/2025 12:24:37 AM,Single Pass,Single Pass,10/28/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,260,1
3DD.003D6572FC,CSS-2022-301-112.xml,LWN - Little Wenatchee River,10/20/2024 10:54:20 PM,11/1/2024 9:06:30 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/28/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,260,1
3DD.003D6572FC,CSS-2022-301-112.xml,UWE - Upper Wenatchee River,10/28/2022 10:59:29 PM,9/25/2024 9:38:21 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/28/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,260,1
3DD.003D6572FC,CSS-2022-301-112.xml,"WTL - White River, Wenatchee Basin",9/28/2024 10:21:22 PM,9/29/2024 4:52:03 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/28/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,260,1
