tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,mark_capture_method_code,mark_capture_method_name,mark_length,count
3DD.003D657338,CSS-2022-290-112.xml,CHL - Lower Chiwawa River,7/9/2025 2:11:43 AM,10/3/2025 10:53:01 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/17/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,191,1
3DD.003D657338,CSS-2022-290-112.xml,CHU - Upper Chiwawa River,10/3/2025 5:25:52 AM,10/3/2025 6:07:05 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/17/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,191,1
3DD.003D657338,CSS-2022-290-112.xml,CWT - Chiwawa River Weir Trap Array,7/9/2025 6:34:29 PM,7/9/2025 6:34:29 PM,Single Pass,Single Pass,10/17/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,191,1
3DD.003D657338,CSS-2022-290-112.xml,NAL - Lower Nason Creek,10/21/2022 5:23:05 PM,6/10/2023 8:52:46 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/17/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,191,1
3DD.003D65733A,CSS-2022-273-112.xml,UWE - Upper Wenatchee River,10/1/2022 1:57:10 AM,10/1/2022 1:57:11 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/30/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,229,1
3DD.003D65733B,CSS-2022-292-112.xml,CHL - Lower Chiwawa River,10/19/2022 10:35:58 AM,10/31/2022 8:18:35 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/19/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,241,1
3DD.003D65733B,CSS-2022-292-112.xml,UWE - Upper Wenatchee River,11/1/2022 1:18:30 AM,11/1/2022 1:18:30 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/19/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,241,1
3DD.003D65733E,CSS-2022-299-112.xml,CHL - Lower Chiwawa River,10/26/2022 11:12:55 AM,10/31/2022 7:36:55 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/26/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,197,1
3DD.003D657340,CSS-2022-299-112.xml,UWE - Upper Wenatchee River,10/27/2022 6:50:35 PM,10/27/2022 6:50:35 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/26/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,232,1
3DD.003D657341,CSS-2022-291-112.xml,CHL - Lower Chiwawa River,7/15/2025 2:19:21 AM,9/24/2025 4:05:32 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/18/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,237,1
3DD.003D657341,CSS-2022-291-112.xml,CHU - Upper Chiwawa River,9/24/2025 12:39:44 AM,9/24/2025 12:39:44 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/18/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,237,1
3DD.003D657341,CSS-2022-291-112.xml,CWT - Chiwawa River Weir Trap Array,7/15/2025 2:50:01 AM,9/24/2025 3:56:42 AM,Single Pass,Single Pass,10/18/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,237,1
3DD.003D657341,CSS-2022-291-112.xml,UWE - Upper Wenatchee River,10/20/2022 4:41:33 AM,10/20/2022 4:41:34 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/18/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,237,1
3DD.003D657B36,NBD-2025-169-001.xml,PES - Peshastin Creek,6/26/2025 10:50:49 PM,6/27/2025 3:10:02 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/24/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,DRYFBY - DRY - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,470,1
3DD.003D657B36,NBD-2025-169-001.xml,RRF - Rocky Reach Fishway,7/13/2025 11:55:49 AM,7/13/2025 12:07:14 PM,Lower Weir,Trap,6/24/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,DRYFBY - DRY - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,470,1
3DD.003D657C54,CSS-2021-228-112.xml,NAL - Lower Nason Creek,8/19/2021 9:22:19 PM,8/19/2021 9:22:47 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,8/16/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,194,1
3DD.003D657DEE,CSS-2021-128-112.xml,UWE - Upper Wenatchee River,7/15/2021 9:14:20 AM,7/15/2021 9:14:21 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,5/8/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,141,1
3DD.003D670C74,CSS-2021-310-112.xml,UWE - Upper Wenatchee River,11/7/2021 11:07:54 AM,11/7/2021 11:07:55 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/6/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,206,1
3DD.003D670C94,CSS-2021-310-112.xml,UWE - Upper Wenatchee River,11/8/2021 7:45:13 AM,11/8/2021 7:45:14 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/6/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,220,1
3DD.003D671575,CSS-2021-273-112.xml,UWE - Upper Wenatchee River,10/1/2021 5:09:28 AM,10/1/2021 5:09:29 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/30/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,205,1
3DD.003D6715A4,CSS-2021-272-112.xml,UWE - Upper Wenatchee River,9/29/2021 10:19:11 PM,9/29/2021 10:19:11 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/29/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,270,1
3DD.003D6715A5,CSS-2021-272-112.xml,CHL - Lower Chiwawa River,7/6/2023 10:38:40 PM,9/26/2023 1:58:15 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/29/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,254,1
3DD.003D6715A5,CSS-2021-272-112.xml,UWE - Upper Wenatchee River,9/29/2021 10:12:11 PM,9/29/2021 10:12:12 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/29/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,254,1
3DD.003D671E68,CSS-2022-319-112.xml,UWE - Upper Wenatchee River,11/16/2022 7:00:37 AM,11/16/2022 7:00:37 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/15/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,193,1
3DD.003D671E79,CSS-2023-221-112.xml,NAL - Lower Nason Creek,8/14/2023 10:05:36 PM,8/14/2023 10:05:51 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,8/9/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,235,1
3DD.003D671E7E,CSS-2022-320-112.xml,UWE - Upper Wenatchee River,11/17/2022 6:27:13 AM,11/17/2022 6:27:13 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/16/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,164,1
3DD.003D671EB7,CSS-2022-320-112.xml,CHL - Lower Chiwawa River,5/5/2023 6:51:31 AM,5/5/2023 8:26:42 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/16/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,206,1
3DD.003D671EBC,CSS-2022-319-112.xml,NAL - Lower Nason Creek,2/19/2023 3:45:21 AM,6/29/2023 12:22:19 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/15/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,185,1
3DD.003D671EBC,CSS-2022-319-112.xml,UWE - Upper Wenatchee River,11/17/2022 5:54:56 PM,11/17/2022 5:54:56 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/15/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,185,1
3DD.003D672697,CSS-2021-331-112.xml,CHL - Lower Chiwawa River,10/8/2025 7:38:29 PM,10/8/2025 7:38:49 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/27/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,169,1
3DD.003D672697,CSS-2021-331-112.xml,CHU - Upper Chiwawa River,7/5/2025 1:46:04 AM,10/8/2025 1:16:57 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/27/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,169,1
3DD.003D672697,CSS-2021-331-112.xml,CWT - Chiwawa River Weir Trap Array,5/29/2025 9:02:37 PM,5/29/2025 9:02:37 PM,Single Pass,Single Pass,11/27/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,169,1
3DD.003D6727AA,CSS-2024-213-112.xml,CHL - Lower Chiwawa River,7/31/2024 11:45:45 AM,8/8/2024 10:31:40 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/31/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,199,1
3DD.003D6727AA,CSS-2024-213-112.xml,NAL - Lower Nason Creek,8/7/2024 1:55:27 PM,8/7/2024 1:58:56 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/31/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,199,1
3DD.003D6727AA,CSS-2024-213-112.xml,UWE - Upper Wenatchee River,8/2/2024 9:42:57 AM,8/2/2024 9:42:57 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/31/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,199,1
3DD.003D672CEB,CSS-2021-318-112.xml,CHL - Lower Chiwawa River,10/1/2025 12:58:22 AM,10/1/2025 1:03:14 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/14/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,176,1
3DD.003D672CEB,CSS-2021-318-112.xml,CHU - Upper Chiwawa River,9/30/2025 8:05:15 PM,9/30/2025 8:05:23 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/14/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,176,1
3DD.003D672CEB,CSS-2021-318-112.xml,CWT - Chiwawa River Weir Trap Array,5/3/2025 8:44:10 PM,10/1/2025 12:07:59 AM,Single Pass,Single Pass,11/14/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,176,1
3DD.003D672D03,CSS-2021-318-112.xml,UWE - Upper Wenatchee River,12/8/2021 12:15:23 PM,12/8/2021 12:15:24 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/14/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,167,1
3DD.003D672D1B,CSS-2021-318-112.xml,CHL - Lower Chiwawa River,11/14/2021 12:26:20 PM,10/10/2025 10:32:08 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/14/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,186,1
3DD.003D672D1B,CSS-2021-318-112.xml,CHU - Upper Chiwawa River,10/10/2025 2:50:12 AM,10/10/2025 2:50:34 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/14/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,186,1
3DD.003D672D1B,CSS-2021-318-112.xml,CWT - Chiwawa River Weir Trap Array,6/18/2025 9:15:06 PM,6/18/2025 9:15:06 PM,Single Pass,Single Pass,11/14/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,186,1
3DD.003D672D1B,CSS-2021-318-112.xml,LWN - Little Wenatchee River,9/3/2022 8:56:13 AM,6/30/2023 11:42:13 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/14/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,186,1
3DD.003D672FB6,CSS-2020-272-112.xml,CHL - Lower Chiwawa River,7/30/2023 3:19:30 AM,7/30/2023 3:19:47 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/29/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,250,1
3DD.003D672FB6,CSS-2020-272-112.xml,CHU - Upper Chiwawa River,8/1/2023 1:32:27 AM,8/1/2023 1:32:27 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/29/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,250,1
3DD.003D672FB6,CSS-2020-272-112.xml,UWE - Upper Wenatchee River,10/1/2020 5:40:48 AM,10/1/2020 5:40:49 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/29/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,250,1
3DD.003D672FC9,CSS-2020-273-112.xml,CHL - Lower Chiwawa River,7/24/2021 8:56:44 PM,7/24/2021 8:56:44 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/29/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,199,1
3DD.003D672FC9,CSS-2020-273-112.xml,CHU - Upper Chiwawa River,7/30/2021 10:43:10 PM,7/30/2021 10:43:46 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/29/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,199,1
3DD.003D672FC9,CSS-2020-273-112.xml,ICL - Lower Icicle Instream Array,7/13/2021 9:58:13 PM,7/15/2021 12:08:30 AM,Downstream Array,Downstream Array,9/29/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,199,1
3DD.003D672FC9,CSS-2020-273-112.xml,TUF - Tumwater Dam Adult Fishway,7/18/2021 6:15:28 PM,7/18/2021 7:06:13 PM,WEIR 3,WEIR 17,9/29/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,199,1
3DD.003D672FC9,CSS-2020-273-112.xml,UWE - Upper Wenatchee River,9/7/2021 2:25:50 AM,9/7/2021 2:25:50 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/29/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,199,1
3DD.003D672FE7,CSS-2020-272-112.xml,CHL - Lower Chiwawa River,9/26/2023 11:04:19 PM,9/26/2023 11:04:31 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/29/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,268,1
3DD.003D672FE7,CSS-2020-272-112.xml,UWE - Upper Wenatchee River,5/11/2022 2:42:07 AM,5/11/2022 2:42:07 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/29/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,268,1
3DD.003D672FEA,CSS-2020-271-112.xml,CHL - Lower Chiwawa River,9/27/2020 8:22:32 AM,9/8/2025 10:37:21 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/27/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,233,1
3DD.003D672FEA,CSS-2020-271-112.xml,CHU - Upper Chiwawa River,6/30/2024 2:19:29 AM,9/8/2025 3:54:37 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/27/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,233,1
3DD.003D672FEA,CSS-2020-271-112.xml,CWT - Chiwawa River Weir Trap Array,10/4/2024 8:52:35 PM,9/8/2025 10:31:40 PM,Single Pass,Single Pass,9/27/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,233,1
3DD.003D672FEA,CSS-2020-271-112.xml,NAL - Lower Nason Creek,3/26/2026 10:03:34 PM,5/20/2026 10:19:23 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/27/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,233,1
3DD.003D672FEA,CSS-2020-271-112.xml,UWE - Upper Wenatchee River,9/28/2020 6:42:02 AM,9/28/2020 6:42:03 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/27/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,233,1
3DD.003D67306E,CSS-2020-275-112.xml,CHL - Lower Chiwawa River,7/27/2021 4:00:55 AM,6/18/2023 3:14:03 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/1/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,185,1
3DD.003D67306E,CSS-2020-275-112.xml,UWE - Upper Wenatchee River,8/27/2022 3:29:17 AM,8/27/2022 3:29:17 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/1/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,185,1
3DD.003D673365,CSS-2020-296-112.xml,CHL - Lower Chiwawa River,6/23/2023 2:06:20 AM,6/23/2023 2:06:20 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/22/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,149,1
3DD.003D673365,CSS-2020-296-112.xml,UWE - Upper Wenatchee River,7/15/2021 12:51:33 AM,7/15/2021 12:51:33 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/22/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,149,1
3DD.003D673C1F,CSS-2021-179-112.xml,ICL - Lower Icicle Instream Array,7/16/2021 4:50:05 AM,7/16/2021 12:00:08 PM,Downstream Array,Upstream Array,6/28/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,158,1
3DD.003D673C1F,CSS-2021-179-112.xml,ICM - Middle Icicle Instream Array,7/31/2021 1:15:42 PM,8/2/2021 9:21:26 PM,Downstream Array,Downstream Array,6/28/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,158,1
3DD.003D6F0620,CGS-2022-181-LB1.xml,"GLC - Gold Creek, Methow River",6/30/2024 9:30:53 PM,7/1/2024 9:06:16 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,8/18/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,HOOK,Hook and Line,181,1
3DD.003D6F0620,CGS-2022-181-LB1.xml,LMR - Lower Methow River at Pateros,10/27/2023 5:59:12 PM,10/27/2023 5:59:19 PM,Upstream Array,Downstream Array,8/18/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,HOOK,Hook and Line,181,1
3DD.003D6F0620,CGS-2022-181-LB1.xml,MRC - Methow River at Carlton,10/22/2023 5:38:12 AM,6/2/2025 10:47:17 AM,Single Array,Single Array,8/18/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,HOOK,Hook and Line,181,1
3DD.003D6F0620,CGS-2022-181-LB1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,10/9/2024 2:48:48 AM,10/9/2024 2:48:52 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/18/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,HOOK,Hook and Line,181,1
3DD.003D778AC7,CGS-2020-261-UMT.xml,MSH - Methow Fish Hatchery Outfall,11/8/2020 9:31:25 PM,11/28/2020 6:45:19 AM,Trap,Trap,11/8/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METRWT - Upper Methow River Rotary Screw Trap,SCREWT,Screw Trap,357,1
