tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,mark_capture_method_code,mark_capture_method_name,mark_length,count
3DD.003D778C2F,CGS-2020-261-UMT.xml,MRC - Methow River at Carlton,11/6/2020 7:17:32 PM,11/6/2020 7:17:32 PM,Single Array,Single Array,10/18/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METRWT - Upper Methow River Rotary Screw Trap,SCREWT,Screw Trap,245,1
3DD.003D778EB1,CGS-2020-172-CHE.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,7/27/2020 10:00:36 PM,3/22/2021 8:20:07 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/30/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHERBT - Chewuch River Bridge Rotary Screw Trap,SCREWT,Screw Trap,177,1
3DD.003D779099,CGS-2020-261-UMT.xml,MRC - Methow River at Carlton,11/7/2020 10:01:47 PM,11/7/2020 10:01:47 PM,Single Array,Single Array,11/6/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METRWT - Upper Methow River Rotary Screw Trap,SCREWT,Screw Trap,295,1
3DD.003D8281AE,NBD-2021-142-001.json,CHW - Chiwaukum Creek,7/5/2021 2:59:36 AM,7/5/2021 3:00:00 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,6/20/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,570,1
3DD.003D8282F1,NBD-2021-142-001.json,CHW - Chiwaukum Creek,7/5/2021 4:10:55 AM,7/5/2021 4:11:03 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,6/28/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.003D82833E,NBD-2021-142-001.json,CHW - Chiwaukum Creek,7/14/2021 6:10:36 AM,7/15/2022 12:42:38 PM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,7/10/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,410,1
3DD.003D828343,NBD-2021-142-001.json,CHW - Chiwaukum Creek,7/13/2021 12:35:32 AM,7/27/2021 5:03:26 AM,UPSTREAM ARRAY,UPSTREAM ARRAY,7/9/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,460,1
3DD.003D82834E,NBD-2021-142-001.json,CHW - Chiwaukum Creek,7/14/2021 4:48:07 AM,8/7/2022 8:13:38 PM,UPSTREAM ARRAY,DOWNSTREAM ARRAY,7/10/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,390,1
3DD.003D82834E,NBD-2021-142-001.json,ICL - Lower Icicle Instream Array,2/9/2022 3:24:17 AM,2/10/2022 5:07:46 AM,Downstream Array,Downstream Array,7/10/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,390,1
3DD.003D82834E,NBD-2021-142-001.json,TUF - Tumwater Dam Adult Fishway,7/30/2022 12:55:10 PM,7/30/2022 1:57:54 PM,WEIR 3,WEIR 17,7/10/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,390,1
3DD.003D828368,NBD-2021-142-001.json,CHW - Chiwaukum Creek,7/26/2021 10:47:46 PM,7/31/2021 11:54:12 PM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,7/10/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,520,1
3DD.003D828368,NBD-2021-142-001.json,ICL - Lower Icicle Instream Array,7/13/2021 11:54:59 PM,7/15/2021 1:06:08 AM,Downstream Array,Downstream Array,7/10/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,520,1
3DD.003D828368,NBD-2021-142-001.json,TUF - Tumwater Dam Adult Fishway,7/20/2021 2:40:25 PM,7/20/2021 3:25:20 PM,High Flow Ladder Entrance,WEIR 17,7/10/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,520,1
3DD.003D828369,NBD-2021-142-001.json,CHL - Lower Chiwawa River,9/24/2025 3:52:31 AM,9/24/2025 3:53:45 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/10/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,260,1
3DD.003D828369,NBD-2021-142-001.json,CHU - Upper Chiwawa River,9/24/2025 12:22:26 AM,9/24/2025 12:22:26 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/10/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,260,1
3DD.003D828369,NBD-2021-142-001.json,CWT - Chiwawa River Weir Trap Array,9/24/2025 3:42:10 AM,9/24/2025 3:42:10 AM,Single Pass,Single Pass,7/10/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,260,1
3DD.003D828369,NBD-2021-142-001.json,UWE - Upper Wenatchee River,7/20/2021 8:49:13 PM,7/20/2021 8:49:14 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/10/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,260,1
3DD.003D82837F,NBD-2021-142-001.json,CHL - Lower Chiwawa River,7/18/2021 11:45:06 AM,7/18/2021 11:45:06 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/9/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,290,1
3DD.003D82837F,NBD-2021-142-001.json,NAL - Lower Nason Creek,9/19/2021 4:24:37 PM,9/19/2021 4:24:37 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/9/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,290,1
3DD.003D82837F,NBD-2021-142-001.json,UWE - Upper Wenatchee River,9/18/2021 10:17:51 PM,9/18/2021 10:17:52 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/9/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,290,1
3DD.003D828409,NBD-2021-142-001.json,ICL - Lower Icicle Instream Array,7/13/2021 5:54:34 PM,7/14/2021 11:39:27 PM,Downstream Array,Downstream Array,6/29/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.003D828409,NBD-2021-142-001.json,TUF - Tumwater Dam Adult Fishway,7/2/2021 3:04:02 PM,7/2/2021 3:55:20 PM,High Flow Ladder Entrance,WEIR 17,6/29/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.003D828487,NBD-2021-142-001.json,CHW - Chiwaukum Creek,7/14/2021 3:27:25 AM,7/14/2021 3:28:37 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,7/8/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,480,1
3DD.003D828564,NBD-2021-142-001.json,CHL - Lower Chiwawa River,8/11/2021 10:48:59 PM,9/19/2021 1:57:12 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/4/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,280,1
3DD.003D828564,NBD-2021-142-001.json,CHU - Upper Chiwawa River,9/18/2021 7:01:21 PM,9/18/2021 7:01:21 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/4/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,280,1
3DD.003D828564,NBD-2021-142-001.json,UWE - Upper Wenatchee River,9/19/2021 8:28:47 PM,5/7/2023 12:20:42 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/4/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,280,1
3DD.003D828637,NBD-2021-142-001.json,CHW - Chiwaukum Creek,7/10/2021 12:11:23 AM,7/10/2021 12:16:02 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,7/6/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.003D82868F,NBD-2021-142-001.json,CHL - Lower Chiwawa River,9/18/2021 10:28:32 PM,9/18/2021 10:28:32 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/12/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,460,1
3DD.003D82868F,NBD-2021-142-001.json,CHU - Upper Chiwawa River,7/21/2021 4:57:31 AM,7/21/2021 10:09:25 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/12/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,460,1
3DD.003D82868F,NBD-2021-142-001.json,CHW - Chiwaukum Creek,11/4/2022 6:26:35 PM,6/10/2023 3:29:06 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,7/12/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,460,1
3DD.003D82CFC3,CGS-2021-180-LB1.xml,MRC - Methow River at Carlton,2/2/2025 6:38:59 PM,5/25/2025 11:38:28 PM,Single Array,Single Array,7/15/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,HOOK,Hook and Line,175,1
3DD.003D82CFC3,CGS-2021-180-LB1.xml,MRW - Methow River at Winthrop,7/15/2023 11:03:23 PM,9/8/2023 12:51:05 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,7/15/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,HOOK,Hook and Line,175,1
3DD.003D82CFC3,CGS-2021-180-LB1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,8/30/2021 12:25:57 AM,10/20/2024 7:32:22 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/15/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,HOOK,Hook and Line,175,1
3DD.003D82D01F,CGS-2021-180-LB1.xml,MRC - Methow River at Carlton,11/3/2022 1:27:21 AM,11/3/2022 1:27:21 AM,Single Array,Single Array,8/20/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,HOOK,Hook and Line,170,1
3DD.003D82D01F,CGS-2021-180-LB1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,9/19/2022 9:41:41 PM,9/19/2022 9:42:00 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/20/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,HOOK,Hook and Line,170,1
3DD.003D82D0C5,CGS-2021-180-LB1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,10/16/2021 4:39:31 AM,10/16/2021 4:39:35 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/30/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,HOOK,Hook and Line,207,1
3DD.003D82D0C9,CGS-2021-180-LB1.xml,MRC - Methow River at Carlton,12/18/2021 5:29:31 AM,12/18/2021 5:29:31 AM,Single Array,Single Array,7/30/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,HOOK,Hook and Line,225,1
3DD.003D82D0C9,CGS-2021-180-LB1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,11/21/2021 1:24:06 AM,11/21/2021 1:24:06 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/30/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,HOOK,Hook and Line,225,1
3DD.003D82D0CE,CGS-2021-180-LB1.xml,MRC - Methow River at Carlton,12/24/2023 8:16:24 PM,6/5/2024 2:07:56 AM,Single Array,Single Array,7/28/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,HOOK,Hook and Line,151,1
3DD.003D82D0D5,CGS-2021-180-LB1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,12/7/2021 8:00:51 PM,12/7/2021 8:00:51 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/29/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,HOOK,Hook and Line,205,1
3DD.003D82D1C9,CGS-2021-180-LB1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,9/26/2021 7:57:27 PM,9/26/2021 7:57:27 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/30/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,HOOK,Hook and Line,195,1
3DD.003D937175,CGS-2021-264-LF1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,8/10/2022 7:44:13 PM,8/10/2022 7:44:13 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/6/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,140,1
3DD.003D937179,CGS-2021-264-LF1.xml,MRC - Methow River at Carlton,12/3/2023 2:51:51 AM,12/3/2023 2:51:51 AM,Single Array,Single Array,10/6/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,80,1
3DD.003D937179,CGS-2021-264-LF1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,11/10/2023 3:11:15 AM,11/10/2023 3:11:21 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/6/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,80,1
3DD.003D937180,CGS-2021-264-LF1.xml,RRJ - Rocky Reach Dam Juvenile,5/24/2023 5:05:28 AM,5/24/2023 5:05:28 AM,DSM Bypass Surface Collector,DSM Bypass Surface Collector,10/7/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,90,1
3DD.003D937185,CGS-2021-264-LF1.xml,LMR - Lower Methow River at Pateros,10/25/2022 9:30:51 PM,10/25/2022 9:30:51 PM,Upstream Array,Upstream Array,10/6/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,146,1
3DD.003D937185,CGS-2021-264-LF1.xml,MRC - Methow River at Carlton,10/23/2022 9:22:33 PM,10/23/2022 9:22:33 PM,Single Array,Single Array,10/6/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,146,1
3DD.003D9371FC,CGS-2020-120-WL1.xml,MRC - Methow River at Carlton,6/12/2020 3:37:12 AM,6/12/2020 3:37:12 AM,Single Array,Single Array,5/23/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,540,1
3DD.003D9371FC,CGS-2020-120-WL1.xml,"WEA - Wells Dam, DCPUD Adult Ladders",5/23/2020 12:29:45 PM,5/23/2020 1:00:15 PM,Right Ladder Pool 67,Right Ladder Pool 68,5/23/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,540,1
3DD.003D9371FC,CGS-2020-120-WL1.xml,WEH - Wells Dam Hatchery,5/23/2020 8:17:11 AM,5/23/2020 8:17:11 AM,Adult Fish Handling Facility Exit to Truck,Adult Fish Handling Facility Exit to Truck,5/23/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,540,1
3DD.003D937B3C,CGS-2023-045-001.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,9/25/2023 2:49:28 AM,9/25/2023 2:49:32 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,3/23/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,360,1
3DD.003D93F7DE,CSS-2022-316-112.xml,CHL - Lower Chiwawa River,11/12/2022 8:00:54 PM,1/21/2023 6:00:55 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/12/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,193,1
3DD.003D93F82A,CSS-2022-316-112.xml,CHL - Lower Chiwawa River,11/12/2022 7:56:55 PM,11/13/2022 12:41:22 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/12/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,208,1
3DD.003D93F836,CSS-2022-316-112.xml,UWE - Upper Wenatchee River,11/13/2022 7:04:26 AM,11/13/2022 7:04:27 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/12/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,194,1
3DD.003D93F83C,CSS-2022-316-112.xml,UWE - Upper Wenatchee River,11/13/2022 12:50:10 AM,11/13/2022 12:50:11 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/12/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,228,1
3DD.003D980F40,CGS-2018-039-001.xml,ENL - Lower Entiat River,3/20/2022 10:35:25 PM,3/21/2022 5:52:58 PM,Downstream Array,Upstream Array,2/17/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,430,1
3DD.003D99A6E0,CSS-2024-214-112.xml,NAL - Lower Nason Creek,8/5/2024 11:29:19 PM,8/5/2024 11:29:46 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,8/1/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,269,1
3DD.003D99A70A,CSS-2024-215-112.xml,CHL - Lower Chiwawa River,8/2/2024 10:58:51 AM,8/2/2024 8:16:08 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/2/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,216,1
3DD.003D99A733,CSS-2024-257-112.xml,UWE - Upper Wenatchee River,9/13/2024 10:18:22 PM,9/13/2024 10:18:22 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/13/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,212,1
3DD.003D99A736,CSS-2024-246-112.xml,UWE - Upper Wenatchee River,9/3/2024 12:25:01 AM,9/3/2024 12:25:01 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/2/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,212,1
3DD.003D99A73C,CSS-2024-245-112.xml,UWE - Upper Wenatchee River,9/8/2024 9:46:56 PM,9/8/2024 9:46:56 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/1/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,315,1
3DD.003D99A76D,CSS-2024-245-112.xml,NAL - Lower Nason Creek,9/2/2024 10:05:16 PM,9/2/2024 10:06:13 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/1/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,185,1
3DD.003D99A76D,CSS-2024-245-112.xml,UWE - Upper Wenatchee River,9/2/2024 12:41:25 AM,9/2/2024 12:41:25 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/1/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,185,1
3DD.003D99A771,CSS-2024-257-112.xml,UWE - Upper Wenatchee River,9/14/2024 7:02:30 PM,9/14/2024 7:02:30 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/13/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,229,1
3DD.003D99A77A,CSS-2024-245-112.xml,UWE - Upper Wenatchee River,9/3/2024 11:08:51 PM,9/3/2024 11:08:51 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/1/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,264,1
3DD.003D99A784,CSS-2024-246-112.xml,CHU - Upper Chiwawa River,9/6/2024 12:16:35 AM,9/6/2024 12:16:35 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/2/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,238,1
3DD.003D99A786,CSS-2024-245-112.xml,UWE - Upper Wenatchee River,9/4/2024 3:17:31 PM,9/4/2024 3:20:38 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/1/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,255,1
3DD.003D99A790,CSS-2024-245-112.xml,CHL - Lower Chiwawa River,7/11/2025 10:11:36 PM,10/1/2025 9:51:34 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/1/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,241,1
3DD.003D99A790,CSS-2024-245-112.xml,CHU - Upper Chiwawa River,9/30/2025 4:28:47 AM,9/30/2025 4:29:08 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/1/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,241,1
3DD.003D99A790,CSS-2024-245-112.xml,CWT - Chiwawa River Weir Trap Array,7/13/2025 9:51:22 PM,10/1/2025 9:37:18 PM,Single Pass,Single Pass,9/1/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,241,1
