tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,mark_capture_method_code,mark_capture_method_name,mark_length,count
3DD.003D99EB0A,CSS-2023-293-112.xml,NAL - Lower Nason Creek,5/13/2026 9:29:11 PM,5/13/2026 9:29:30 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/20/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,198,1
3DD.003D99EB0A,CSS-2023-293-112.xml,UWE - Upper Wenatchee River,10/21/2023 3:20:40 AM,10/21/2023 3:20:40 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/20/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,198,1
3DD.003D99EB0C,CSS-2023-250-112.xml,CHL - Lower Chiwawa River,9/8/2023 1:55:59 PM,9/8/2023 3:20:48 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/8/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,322,1
3DD.003D99EB0D,CSS-2023-191-112.xml,CHL - Lower Chiwawa River,7/19/2023 11:19:21 PM,9/18/2023 11:50:28 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/10/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,412,1
3DD.003D99EB0D,CSS-2023-191-112.xml,CHU - Upper Chiwawa River,8/17/2023 11:23:27 PM,9/16/2023 1:13:45 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/10/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,412,1
3DD.003D99EB0D,CSS-2023-191-112.xml,CHW - Chiwaukum Creek,6/9/2025 6:35:01 AM,7/13/2025 10:52:09 PM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,7/10/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,412,1
3DD.003D99EB0D,CSS-2023-191-112.xml,LWN - Little Wenatchee River,10/20/2024 5:37:40 AM,11/5/2024 3:37:27 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/10/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,412,1
3DD.003D99EB0D,CSS-2023-191-112.xml,UWE - Upper Wenatchee River,9/20/2023 9:50:19 PM,9/20/2023 9:50:19 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/10/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,412,1
3DD.003D99EB0D,CSS-2023-191-112.xml,"WTL - White River, Wenatchee Basin",6/30/2024 10:50:40 PM,8/8/2024 2:30:33 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/10/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,412,1
3DD.003D99EB0F,CSS-2023-306-112.xml,CHL - Lower Chiwawa River,11/2/2023 12:12:27 PM,11/3/2023 7:24:06 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/2/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,234,1
3DD.003D99EB0F,CSS-2023-306-112.xml,UWE - Upper Wenatchee River,11/4/2023 6:19:59 AM,11/4/2023 6:19:59 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/2/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,234,1
3DD.003D99EB14,CSS-2023-297-112.xml,CHL - Lower Chiwawa River,10/24/2023 8:30:05 AM,10/24/2023 7:14:57 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/24/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,219,1
3DD.003D99EB14,CSS-2023-297-112.xml,UWE - Upper Wenatchee River,10/25/2023 6:43:27 AM,10/25/2023 6:43:27 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/24/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,219,1
3DD.003D99EB15,CSS-2023-293-112.xml,CHL - Lower Chiwawa River,10/20/2023 2:02:35 PM,10/20/2023 2:03:14 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/20/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,233,1
3DD.003D99EB18,CSS-2023-240-112.xml,CHL - Lower Chiwawa River,8/28/2023 1:03:03 PM,8/28/2023 1:03:36 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,8/28/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,206,1
3DD.003D99EB18,CSS-2023-240-112.xml,CHU - Upper Chiwawa River,9/2/2023 6:43:55 AM,9/18/2023 3:34:45 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,8/28/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,206,1
3DD.003D99EB18,CSS-2023-240-112.xml,"WTL - White River, Wenatchee Basin",7/19/2024 4:06:25 AM,10/9/2025 3:40:24 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/28/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,206,1
3DD.003D99EB19,CSS-2023-190-112.xml,CHL - Lower Chiwawa River,7/9/2023 10:14:18 AM,7/10/2023 12:40:01 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/9/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,178,1
3DD.003D99EB19,CSS-2023-190-112.xml,UWE - Upper Wenatchee River,7/10/2023 11:47:21 AM,7/10/2023 11:47:21 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/9/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,178,1
3DD.003D99EB1F,CSS-2023-147-112.xml,CHL - Lower Chiwawa River,5/27/2023 1:44:23 PM,5/27/2023 1:44:23 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,5/27/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,198,1
3DD.003D99EB21,CSS-2023-293-112.xml,UWE - Upper Wenatchee River,10/21/2023 5:58:19 AM,10/21/2023 5:58:19 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/20/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,270,1
3DD.003D99EB27,CSS-2023-195-112.xml,UWE - Upper Wenatchee River,7/17/2023 3:53:34 AM,7/17/2023 3:53:34 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/14/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,178,1
3DD.003D99F6AB,CSS-2022-317-112.xml,CHL - Lower Chiwawa River,11/18/2022 6:19:16 PM,11/19/2022 12:56:20 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/13/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,190,1
3DD.003D99F6AB,CSS-2022-317-112.xml,UWE - Upper Wenatchee River,2/7/2023 1:30:19 AM,2/7/2023 1:31:09 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/13/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,190,1
3DD.003D99F6CF,CSS-2022-317-112.xml,CHL - Lower Chiwawa River,11/13/2022 6:30:20 PM,1/14/2023 9:16:13 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/13/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,189,1
3DD.003D99F6DC,CSS-2022-317-112.xml,UWE - Upper Wenatchee River,11/14/2022 9:54:01 PM,11/14/2022 9:54:01 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/13/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,196,1
3DD.003D99FE5F,CSS-2022-305-112.xml,CHL - Lower Chiwawa River,9/25/2025 9:07:14 PM,9/25/2025 9:07:40 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/1/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,232,1
3DD.003D99FE5F,CSS-2022-305-112.xml,CHU - Upper Chiwawa River,9/25/2025 3:24:35 AM,9/25/2025 3:24:47 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/1/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,232,1
3DD.003D99FE5F,CSS-2022-305-112.xml,CWT - Chiwawa River Weir Trap Array,6/26/2025 12:51:45 AM,9/25/2025 8:55:45 PM,Single Pass,Single Pass,11/1/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,232,1
3DD.003D99FE5F,CSS-2022-305-112.xml,UWE - Upper Wenatchee River,11/2/2022 12:07:38 AM,11/2/2022 12:07:38 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/1/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,232,1
3DD.003D99FEB8,CSS-2022-305-112.xml,UWE - Upper Wenatchee River,11/23/2022 6:44:18 PM,11/23/2022 6:44:18 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/1/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,186,1
3DD.003D99FED4,CSS-2022-305-112.xml,CHL - Lower Chiwawa River,10/3/2025 4:08:40 AM,10/3/2025 4:10:41 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/1/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,197,1
3DD.003D99FED4,CSS-2022-305-112.xml,CHU - Upper Chiwawa River,10/2/2025 8:37:23 PM,10/2/2025 8:37:30 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/1/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,197,1
3DD.003D99FED4,CSS-2022-305-112.xml,CWT - Chiwawa River Weir Trap Array,6/14/2025 2:43:53 AM,6/14/2025 2:43:53 AM,Single Pass,Single Pass,11/1/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,197,1
3DD.003D99FEDD,CSS-2022-305-112.xml,CHL - Lower Chiwawa River,11/4/2022 11:01:34 PM,11/4/2022 11:01:34 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,11/1/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,196,1
3DD.003D99FEE3,CSS-2022-305-112.xml,CHL - Lower Chiwawa River,11/1/2022 6:49:13 PM,11/1/2022 6:49:13 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/1/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,169,1
3DD.003D99FEE3,CSS-2022-305-112.xml,UWE - Upper Wenatchee River,11/2/2022 4:28:33 AM,11/2/2022 4:28:33 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/1/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,169,1
3DD.003D99FEE6,CSS-2022-305-112.xml,CHL - Lower Chiwawa River,3/13/2023 10:32:09 AM,3/13/2023 10:32:09 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,11/1/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,200,1
3DD.003D99FEEC,CSS-2022-305-112.xml,"WTL - White River, Wenatchee Basin",3/7/2023 9:48:19 PM,3/7/2023 9:48:19 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,11/1/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,209,1
3DD.003D99FF6C,CSS-2022-314-112.xml,CHL - Lower Chiwawa River,11/10/2022 6:34:48 PM,1/12/2023 2:54:24 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/10/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,206,1
3DD.003D99FF77,CSS-2022-314-112.xml,CHL - Lower Chiwawa River,11/10/2022 8:06:28 PM,1/24/2023 7:18:03 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/10/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,194,1
3DD.003D99FF93,CSS-2022-304-112.xml,CHL - Lower Chiwawa River,10/31/2022 5:50:45 PM,10/31/2022 5:50:45 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/31/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,194,1
3DD.003D99FF95,CSS-2022-304-112.xml,CWT - Chiwawa River Weir Trap Array,5/19/2026 2:08:17 AM,5/19/2026 2:08:17 AM,Single Pass,Single Pass,10/31/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,252,1
3DD.003D99FF95,CSS-2022-304-112.xml,UWE - Upper Wenatchee River,10/31/2022 10:00:07 PM,10/31/2022 10:00:07 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/31/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,252,1
3DD.003D99FFC3,CSS-2022-304-112.xml,CHL - Lower Chiwawa River,7/9/2023 4:26:28 PM,7/25/2024 11:54:34 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/31/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,241,1
3DD.003D99FFC3,CSS-2022-304-112.xml,UWE - Upper Wenatchee River,7/8/2023 10:40:26 PM,7/26/2024 8:05:46 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/31/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,241,1
3DD.003D99FFD8,CSS-2022-304-112.xml,UWE - Upper Wenatchee River,11/1/2022 2:08:10 AM,11/1/2022 2:08:11 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/31/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,232,1
3DD.003D99FFE1,CSS-2022-304-112.xml,CHL - Lower Chiwawa River,7/13/2023 10:24:33 PM,9/21/2023 2:31:37 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/31/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,212,1
3DD.003D99FFE1,CSS-2022-304-112.xml,TUF - Tumwater Dam Adult Fishway,6/14/2023 6:13:02 PM,6/14/2023 6:59:58 PM,WEIR 3,WEIR 17,10/31/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,212,1
3DD.003DE596E3,CGS-2021-177-MET.xml,MRC - Methow River at Carlton,1/15/2022 8:15:29 PM,1/15/2022 8:15:29 PM,Single Array,Single Array,11/21/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,SCREWT,Screw Trap,203,1
3DD.003DE59714,CGS-2021-177-MET.xml,MRC - Methow River at Carlton,2/6/2023 6:15:36 PM,6/9/2023 12:07:38 AM,Single Array,Single Array,11/21/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,SCREWT,Screw Trap,236,1
3DD.003DE59714,CGS-2021-177-MET.xml,MRW - Methow River at Winthrop,6/18/2023 11:10:36 PM,6/18/2023 11:10:36 PM,DOWNSTREAM ARRAY,DOWNSTREAM ARRAY,11/21/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,SCREWT,Screw Trap,236,1
3DD.003DE59D5C,CGS-2021-177-MET.xml,LMR - Lower Methow River at Pateros,11/18/2022 5:47:37 PM,11/18/2022 5:47:37 PM,Upstream Array,Upstream Array,12/2/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,SCREWT,Screw Trap,225,1
3DD.003DE7BBC6,CSS-2023-177-112.xml,CHL - Lower Chiwawa River,6/30/2023 4:44:41 PM,12/11/2025 12:38:39 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/26/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,187,1
3DD.003DE7BBD1,CSS-2023-177-112.xml,CHL - Lower Chiwawa River,11/6/2023 2:10:20 AM,11/6/2023 2:10:20 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/26/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,143,1
3DD.003DE7BBD1,CSS-2023-177-112.xml,ICL - Lower Icicle Instream Array,7/10/2024 8:36:00 PM,9/5/2024 6:54:35 PM,Downstream Array,Upstream Array,6/26/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,143,1
3DD.003DE7BBD1,CSS-2023-177-112.xml,LNF - Leavenworth NFH Adult Ladder,7/11/2024 8:56:30 PM,7/11/2024 9:34:13 PM,LOWER FISH LADDER,LOWER FISH LADDER,6/26/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,143,1
3DD.003DE7CEF3,CSS-2023-312-112.xml,UWE - Upper Wenatchee River,11/11/2023 7:02:57 AM,11/11/2023 7:02:57 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/8/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,159,1
3DD.003DE7DA4C,CSS-2023-319-112.xml,"WTL - White River, Wenatchee Basin",3/3/2024 2:01:46 AM,3/3/2024 2:01:46 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,11/15/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,159,1
3DD.003DE80CC9,NBD-2023-274-001.xml,CHL - Lower Chiwawa River,11/12/2023 6:29:27 PM,11/12/2023 6:29:27 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/30/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,133,1
3DD.003DE80CD5,NBD-2023-274-001.xml,CHL - Lower Chiwawa River,10/31/2024 11:44:55 PM,10/31/2024 11:45:03 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/31/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,108,1
3DD.003DE80CD5,NBD-2023-274-001.xml,CHU - Upper Chiwawa River,10/29/2024 10:33:33 PM,10/29/2024 10:33:33 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/31/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,108,1
3DD.003DE80CF8,NBD-2023-274-001.xml,CHL - Lower Chiwawa River,10/21/2024 3:01:00 AM,10/21/2024 3:01:05 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/30/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,104,1
3DD.003DE80CF8,NBD-2023-274-001.xml,CHU - Upper Chiwawa River,10/19/2024 9:34:59 PM,10/19/2024 9:35:08 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/30/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,104,1
3DD.003DE80D13,NBD-2023-274-001.xml,CHL - Lower Chiwawa River,11/1/2025 5:01:06 AM,11/1/2025 5:01:06 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/30/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,101,1
3DD.003DE80D13,NBD-2023-274-001.xml,CHU - Upper Chiwawa River,10/28/2025 10:28:11 PM,10/28/2025 10:28:20 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/30/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,101,1
3DD.003DE80D27,NBD-2023-274-001.xml,CHL - Lower Chiwawa River,10/27/2024 10:30:00 PM,10/27/2024 10:30:05 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/30/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,125,1
3DD.003DE80D27,NBD-2023-274-001.xml,CWT - Chiwawa River Weir Trap Array,10/27/2024 10:27:09 PM,10/27/2024 10:27:09 PM,Single Pass,Single Pass,10/30/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,125,1
3DD.003DE80D29,NBD-2023-274-001.xml,CHL - Lower Chiwawa River,9/3/2025 7:27:42 PM,9/3/2025 7:27:42 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/27/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,74,1
3DD.003DE80D29,NBD-2023-274-001.xml,CHU - Upper Chiwawa River,9/2/2025 12:00:28 AM,9/2/2025 12:00:42 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/27/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,74,1
