tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,mark_capture_method_code,mark_capture_method_name,mark_length,count
3DD.003DE8156C,CSS-2024-273-112.xml,CHL - Lower Chiwawa River,7/21/2025 11:59:19 PM,9/22/2025 6:47:22 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/29/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,422,1
3DD.003DE8156C,CSS-2024-273-112.xml,CHU - Upper Chiwawa River,9/21/2025 10:18:23 PM,9/21/2025 10:18:30 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/29/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,422,1
3DD.003DE8156C,CSS-2024-273-112.xml,CWT - Chiwawa River Weir Trap Array,7/22/2025 12:34:29 AM,7/22/2025 12:34:29 AM,Single Pass,Single Pass,9/29/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,422,1
3DD.003DE8156C,CSS-2024-273-112.xml,UWE - Upper Wenatchee River,9/29/2024 9:19:48 PM,9/29/2024 9:19:48 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/29/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,422,1
3DD.003DE81573,CSS-2024-280-112.xml,UWE - Upper Wenatchee River,10/6/2024 9:12:29 PM,10/6/2024 9:12:29 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/6/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,257,1
3DD.003DE81577,CSS-2024-286-112.xml,CHL - Lower Chiwawa River,10/12/2024 6:41:58 PM,10/13/2024 5:48:40 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/12/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,200,1
3DD.003DE81577,CSS-2024-286-112.xml,CWT - Chiwawa River Weir Trap Array,10/12/2024 7:27:48 PM,10/12/2024 10:23:24 PM,Single Pass,Single Pass,10/12/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,200,1
3DD.003DE8157B,CSS-2024-295-112.xml,CHL - Lower Chiwawa River,10/21/2024 6:00:13 PM,10/21/2024 6:00:13 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/21/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,222,1
3DD.003DE8158C,CSS-2024-287-112.xml,UWE - Upper Wenatchee River,10/14/2024 2:47:08 AM,10/14/2024 2:47:08 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/13/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,280,1
3DD.003DE81590,CSS-2024-294-112.xml,CHL - Lower Chiwawa River,10/20/2024 11:01:47 AM,10/21/2024 6:22:30 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/20/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,226,1
3DD.003DE81590,CSS-2024-294-112.xml,CWT - Chiwawa River Weir Trap Array,10/20/2024 9:40:34 PM,10/21/2024 6:05:07 PM,Single Pass,Single Pass,10/20/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,226,1
3DD.003DE81596,CSS-2024-295-112.xml,CHL - Lower Chiwawa River,10/21/2024 1:09:33 PM,10/21/2024 5:33:58 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/21/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,230,1
3DD.003DE8159F,CSS-2024-295-112.xml,CHL - Lower Chiwawa River,10/21/2024 3:09:25 PM,10/21/2024 3:24:26 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/21/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,212,1
3DD.003DE8159F,CSS-2024-295-112.xml,CWT - Chiwawa River Weir Trap Array,10/21/2024 4:46:15 PM,10/21/2024 4:46:18 PM,Single Pass,Single Pass,10/21/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,212,1
3DD.003DE815A2,CSS-2024-280-112.xml,UWE - Upper Wenatchee River,10/6/2024 11:04:30 PM,10/6/2024 11:04:30 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/6/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,217,1
3DD.003DE815A4,CSS-2024-294-112.xml,CHL - Lower Chiwawa River,10/20/2024 11:01:56 AM,10/21/2024 7:32:42 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/20/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,286,1
3DD.003DE815A4,CSS-2024-294-112.xml,CWT - Chiwawa River Weir Trap Array,10/21/2024 12:37:12 AM,10/21/2024 12:40:19 AM,Single Pass,Single Pass,10/20/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,286,1
3DD.003DE815A4,CSS-2024-294-112.xml,"WTL - White River, Wenatchee Basin",8/11/2025 12:34:16 PM,5/13/2026 12:38:42 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/20/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,286,1
3DD.003DE815A8,CSS-2024-295-112.xml,CHL - Lower Chiwawa River,10/21/2024 11:08:31 AM,10/28/2024 6:25:03 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/21/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,200,1
3DD.003DE815A8,CSS-2024-295-112.xml,CWT - Chiwawa River Weir Trap Array,10/21/2024 5:31:14 PM,10/28/2024 5:28:44 PM,Single Pass,Single Pass,10/21/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,200,1
3DD.003DE815AB,CSS-2024-273-112.xml,UWE - Upper Wenatchee River,9/29/2024 10:08:57 PM,9/29/2024 10:08:57 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/29/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,258,1
3DD.003DE815AE,CSS-2024-295-112.xml,CHL - Lower Chiwawa River,10/21/2024 11:06:54 AM,10/28/2024 5:39:32 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/21/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,263,1
3DD.003DE815AE,CSS-2024-295-112.xml,CWT - Chiwawa River Weir Trap Array,10/21/2024 4:22:56 PM,10/28/2024 4:48:21 PM,Single Pass,Single Pass,10/21/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,263,1
3DD.003DE815AF,CSS-2024-294-112.xml,CHL - Lower Chiwawa River,10/20/2024 11:01:50 AM,10/20/2024 5:29:32 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/20/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,267,1
3DD.003DE815B7,CSS-2024-293-112.xml,"WTL - White River, Wenatchee Basin",8/13/2025 5:43:29 AM,10/12/2025 12:20:20 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/19/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,242,1
3DD.003DE815B9,CSS-2024-295-112.xml,CHL - Lower Chiwawa River,10/21/2024 9:54:21 PM,10/21/2024 9:54:28 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/21/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,248,1
3DD.003DE815C3,CSS-2024-294-112.xml,CHL - Lower Chiwawa River,10/20/2024 11:45:06 AM,10/21/2024 5:42:49 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/20/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,221,1
3DD.003DE815C5,CSS-2024-295-112.xml,CHL - Lower Chiwawa River,10/21/2024 8:18:53 PM,10/21/2024 8:22:24 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/21/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,168,1
3DD.003DE815CB,CSS-2024-295-112.xml,CHL - Lower Chiwawa River,10/27/2024 5:44:50 PM,10/27/2024 5:44:50 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/21/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,218,1
3DD.003DE815CB,CSS-2024-295-112.xml,CWT - Chiwawa River Weir Trap Array,10/22/2024 1:33:37 AM,10/27/2024 5:26:44 PM,Single Pass,Single Pass,10/21/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,218,1
3DD.003DE8184C,CSS-2024-158-112.xml,CHL - Lower Chiwawa River,6/8/2024 5:10:48 PM,6/8/2024 5:11:04 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/6/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,208,1
3DD.003DE8184C,CSS-2024-158-112.xml,LWN - Little Wenatchee River,6/15/2024 1:40:49 AM,6/16/2024 12:17:17 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/6/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,208,1
3DD.003DE81AF7,CSS-2024-179-112.xml,NAL - Lower Nason Creek,7/2/2024 3:40:12 AM,7/2/2024 3:42:51 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/27/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,152,1
3DD.003DE81AFD,CSS-2024-180-112.xml,NAL - Lower Nason Creek,7/3/2024 1:16:07 AM,8/30/2024 2:04:51 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/28/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,158,1
3DD.003DE81AFD,CSS-2024-180-112.xml,NAU - Upper Nason Creek,7/19/2024 9:27:44 PM,8/28/2024 11:57:45 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/28/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,158,1
3DD.003DE82500,CSS-2024-169-112.xml,NAL - Lower Nason Creek,6/22/2024 6:43:16 AM,6/22/2024 6:45:41 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/17/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,187,1
3DD.003DE82500,CSS-2024-169-112.xml,UWE - Upper Wenatchee River,6/19/2024 7:24:47 PM,6/19/2024 7:24:47 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/17/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,187,1
3DD.003DE8390C,CSS-2023-292-112.xml,CHL - Lower Chiwawa River,10/19/2023 6:43:52 PM,11/14/2023 8:20:54 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/19/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,197,1
3DD.003DE86D17,NBD-2023-172-PRD.xml,LWE - Lower Wenatchee River,6/27/2023 10:35:09 PM,6/27/2023 10:35:35 PM,DOWNSTREAM ANTENNA ARRAY,UPSTREAM ANTENNA ARRAY,6/21/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,PRDLD1 - PRD - Release into the Left Bank (facing downstream) Adult Fish Ladder,LADDER,Adult Passage Ladder,380,1
3DD.003DE86D17,NBD-2023-172-PRD.xml,RIA - Rock Island Adult,6/26/2023 6:40:46 AM,6/26/2023 7:23:00 AM,LEFT LADDER BAFFLE 2,LEFT LADDER BAFFLE 4,6/21/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,PRDLD1 - PRD - Release into the Left Bank (facing downstream) Adult Fish Ladder,LADDER,Adult Passage Ladder,380,1
3DD.003DE86D17,NBD-2023-172-PRD.xml,TUF - Tumwater Dam Adult Fishway,7/7/2023 10:07:12 AM,7/7/2023 10:47:25 AM,WEIR 3,WEIR 17,6/21/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,PRDLD1 - PRD - Release into the Left Bank (facing downstream) Adult Fish Ladder,LADDER,Adult Passage Ladder,380,1
3DD.003DEAB720,CGS-2022-269-LF1.xml,"GLC - Gold Creek, Methow River",7/7/2025 12:35:08 PM,8/15/2025 9:30:09 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/7/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,123,1
3DD.003DEAB720,CGS-2022-269-LF1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,3/25/2025 5:04:43 AM,3/25/2025 5:04:43 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/7/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,123,1
3DD.003DEAB9B2,CGS-2022-269-LF1.xml,MRC - Methow River at Carlton,9/16/2025 7:52:38 PM,9/16/2025 7:52:38 PM,Single Array,Single Array,10/7/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,112,1
3DD.003DEAB9B2,CGS-2022-269-LF1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,9/11/2025 6:55:10 PM,9/11/2025 6:55:10 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/7/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,112,1
3DD.003DEAB9B6,CGS-2022-269-LF1.xml,LMR - Lower Methow River at Pateros,11/12/2025 5:39:26 AM,11/12/2025 5:39:26 AM,Upstream Array,Upstream Array,10/10/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,99,1
3DD.003DEAB9B6,CGS-2022-269-LF1.xml,MRC - Methow River at Carlton,11/5/2025 7:16:22 PM,11/5/2025 7:16:22 PM,Single Array,Single Array,10/10/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,99,1
3DD.003DEAB9B6,CGS-2022-269-LF1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,5/8/2025 11:48:46 AM,5/8/2025 11:48:46 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/10/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,99,1
3DD.003DEAB9F0,CGS-2022-269-LF1.xml,"BVC - Beaver Creek, Methow River",7/7/2024 9:30:33 AM,7/7/2024 9:15:34 PM,Downstream Antenna,Upstream Antenna,10/10/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,87,1
3DD.003DEAB9F0,CGS-2022-269-LF1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,7/4/2024 11:45:31 PM,7/4/2024 11:45:31 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/10/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,87,1
3DD.003DEAB9F3,CGS-2022-269-LF1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,11/11/2023 3:57:46 AM,11/11/2023 3:57:49 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/10/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,SHOCK,Electro-Shock,128,1
3DD.003DEABAEC,CGS-2023-173-LB1.xml,MRC - Methow River at Carlton,10/6/2023 11:33:49 PM,10/6/2023 11:33:49 PM,Single Array,Single Array,7/21/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,HOOK,Hook and Line,185,1
3DD.003DEABAEC,CGS-2023-173-LB1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,10/4/2023 9:28:49 PM,10/4/2023 9:28:53 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/21/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,HOOK,Hook and Line,185,1
3DD.003DEABB94,CGS-2023-173-LB1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,1/31/2024 10:08:14 PM,1/31/2024 10:08:14 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/1/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPR - Twisp River,HOOK,Hook and Line,192,1
3DD.003DFCB561,NBD-2021-142-001.json,CHW - Chiwaukum Creek,7/26/2022 4:10:55 AM,9/24/2024 8:35:05 PM,UPSTREAM ARRAY,DOWNSTREAM ARRAY,7/27/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,280,1
3DD.003DFCB561,NBD-2021-142-001.json,TUF - Tumwater Dam Adult Fishway,7/10/2022 8:43:08 PM,7/10/2022 9:38:43 PM,WEIR 3,WEIR 17,7/27/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,280,1
3DD.003DFCB62B,NBD-2021-142-001.json,CHL - Lower Chiwawa River,7/18/2021 11:25:19 PM,9/29/2021 2:59:27 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/13/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,430,1
3DD.003DFCB62B,NBD-2021-142-001.json,CHU - Upper Chiwawa River,7/26/2021 4:01:42 AM,9/18/2021 12:39:31 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/13/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,430,1
3DD.003DFCB714,NBD-2021-142-001.json,CHL - Lower Chiwawa River,7/25/2021 9:19:29 PM,7/25/2021 9:19:29 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/15/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,240,1
3DD.003DFCB72F,NBD-2021-142-001.json,CHW - Chiwaukum Creek,7/26/2021 12:37:24 AM,7/26/2021 12:37:44 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,7/15/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,380,1
3DD.003DFDDE3D,NBD-2021-142-001.json,CHW - Chiwaukum Creek,7/29/2021 11:52:19 PM,7/24/2022 2:58:51 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,7/26/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,420,1
3DD.003DFDDE3D,NBD-2021-142-001.json,TUF - Tumwater Dam Adult Fishway,6/22/2022 3:27:59 PM,7/19/2022 3:16:43 PM,WEIR 3,WEIR 17,7/26/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,420,1
3DD.003DFDDE60,NBD-2021-142-001.json,CHL - Lower Chiwawa River,6/29/2023 11:25:55 PM,9/15/2023 11:27:21 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/21/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.003DFDDE60,NBD-2021-142-001.json,CHU - Upper Chiwawa River,7/9/2023 10:17:08 PM,9/13/2023 3:31:40 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/21/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.003DFDDE60,NBD-2021-142-001.json,CHW - Chiwaukum Creek,7/26/2021 7:41:16 AM,6/22/2024 12:04:19 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,7/21/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.003DFDDE60,NBD-2021-142-001.json,TUF - Tumwater Dam Adult Fishway,7/28/2022 9:54:57 AM,7/28/2022 10:31:58 AM,WEIR 3,WEIR 17,7/21/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.003DFDE44D,NBD-2021-142-001.json,CHW - Chiwaukum Creek,10/31/2022 1:42:20 PM,7/1/2024 6:51:42 AM,UPSTREAM ARRAY,UPSTREAM ARRAY,7/16/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,360,1
3DD.003DFDE44D,NBD-2021-142-001.json,TUF - Tumwater Dam Adult Fishway,6/21/2022 7:55:37 AM,6/20/2024 8:54:28 PM,WEIR 3,WEIR 17,7/16/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,360,1
3DD.003E013E9C,CSS-2024-224-112.xml,CHL - Lower Chiwawa River,6/29/2025 9:09:25 PM,9/14/2025 7:28:49 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/11/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,360,1
