tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,mark_capture_method_code,mark_capture_method_name,mark_length,count
3DD.003E014F8D,NBD-2025-176-001.xml,CHU - Upper Chiwawa River,7/8/2025 8:47:12 PM,7/8/2025 8:48:45 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/8/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,600,1
3DD.003E014F8D,NBD-2025-176-001.xml,CHW - Chiwaukum Creek,7/15/2025 7:00:59 PM,7/16/2025 4:16:07 PM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,7/8/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,600,1
3DD.003E014F91,NBD-2025-176-001.xml,CHU - Upper Chiwawa River,7/7/2025 4:10:20 AM,7/7/2025 4:10:20 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/6/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,430,1
3DD.003E014F96,NBD-2025-176-001.xml,CHL - Lower Chiwawa River,10/2/2025 12:39:13 AM,10/2/2025 12:39:22 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/27/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,430,1
3DD.003E014F96,NBD-2025-176-001.xml,CHU - Upper Chiwawa River,10/1/2025 8:08:54 PM,10/1/2025 8:09:02 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/27/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,430,1
3DD.003E014F99,NBD-2025-176-001.xml,CHL - Lower Chiwawa River,10/1/2025 9:34:15 PM,10/1/2025 9:34:24 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/25/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,510,1
3DD.003E014F99,NBD-2025-176-001.xml,CHU - Upper Chiwawa River,7/6/2025 12:35:37 AM,10/1/2025 2:50:01 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/25/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,510,1
3DD.003E014F99,NBD-2025-176-001.xml,CWT - Chiwawa River Weir Trap Array,10/1/2025 9:24:49 PM,10/1/2025 9:24:49 PM,Single Pass,Single Pass,6/25/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,510,1
3DD.003E014F9E,NBD-2025-176-001.xml,CHL - Lower Chiwawa River,9/30/2025 7:19:23 PM,9/30/2025 7:19:44 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/27/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,530,1
3DD.003E014F9E,NBD-2025-176-001.xml,CHU - Upper Chiwawa River,9/30/2025 1:06:07 AM,9/30/2025 1:06:16 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/27/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,530,1
3DD.003E014F9E,NBD-2025-176-001.xml,CWT - Chiwawa River Weir Trap Array,9/30/2025 7:06:34 PM,9/30/2025 7:06:34 PM,Single Pass,Single Pass,6/27/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,530,1
3DD.003E014F9E,NBD-2025-176-001.xml,LWN - Little Wenatchee River,3/24/2026 11:24:06 AM,3/31/2026 11:12:45 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/27/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,530,1
3DD.003E014F9F,NBD-2025-176-001.xml,CHL - Lower Chiwawa River,10/4/2025 9:06:10 PM,10/4/2025 9:06:42 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/6/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,600,1
3DD.003E014F9F,NBD-2025-176-001.xml,CHU - Upper Chiwawa River,7/6/2025 9:54:35 PM,10/3/2025 11:56:56 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/6/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,600,1
3DD.003E014FA1,NBD-2025-176-001.xml,CHU - Upper Chiwawa River,9/30/2025 7:47:10 PM,9/30/2025 7:47:19 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/25/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,430,1
3DD.003E014FA4,NBD-2025-176-001.xml,CHL - Lower Chiwawa River,9/23/2025 12:45:32 AM,9/23/2025 12:46:10 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/25/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,520,1
3DD.003E014FA4,NBD-2025-176-001.xml,CHU - Upper Chiwawa River,9/22/2025 7:53:42 PM,9/22/2025 7:53:51 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/25/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,520,1
3DD.003E014FA5,NBD-2025-176-001.xml,CHL - Lower Chiwawa River,10/2/2025 1:42:32 AM,10/2/2025 1:42:32 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/25/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,470,1
3DD.003E014FA5,NBD-2025-176-001.xml,CHU - Upper Chiwawa River,10/1/2025 2:49:08 AM,10/1/2025 2:49:18 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/25/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,470,1
3DD.003E014FA5,NBD-2025-176-001.xml,CWT - Chiwawa River Weir Trap Array,10/2/2025 1:25:46 AM,10/2/2025 1:25:46 AM,Single Pass,Single Pass,6/25/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,470,1
3DD.003E014FA7,NBD-2025-176-001.xml,CHL - Lower Chiwawa River,8/24/2025 3:40:43 AM,8/24/2025 3:40:51 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/2/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,440,1
3DD.003E014FA7,NBD-2025-176-001.xml,CHU - Upper Chiwawa River,7/2/2025 8:40:41 PM,8/23/2025 9:37:59 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/2/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,440,1
3DD.003E014FAB,NBD-2025-176-001.xml,CHL - Lower Chiwawa River,10/11/2025 12:20:53 AM,10/11/2025 12:20:53 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/2/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,430,1
3DD.003E014FAB,NBD-2025-176-001.xml,CHU - Upper Chiwawa River,7/7/2025 10:33:55 PM,10/10/2025 5:32:07 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/2/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,430,1
3DD.003E014FAC,NBD-2025-176-001.xml,CHU - Upper Chiwawa River,7/7/2025 2:26:49 AM,7/7/2025 2:33:21 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/2/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,420,1
3DD.003E014FAD,NBD-2025-176-001.xml,CHU - Upper Chiwawa River,7/9/2025 8:44:12 PM,7/9/2025 8:49:38 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/9/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,620,1
3DD.003E014FAE,NBD-2025-176-001.xml,CHL - Lower Chiwawa River,9/19/2025 8:06:46 PM,9/19/2025 8:06:55 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/1/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,530,1
3DD.003E014FAE,NBD-2025-176-001.xml,CHU - Upper Chiwawa River,9/18/2025 10:21:28 PM,9/18/2025 10:21:35 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/1/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,530,1
3DD.003E014FAE,NBD-2025-176-001.xml,CWT - Chiwawa River Weir Trap Array,9/19/2025 8:01:01 PM,9/19/2025 8:01:01 PM,Single Pass,Single Pass,7/1/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,530,1
3DD.003E014FAE,NBD-2025-176-001.xml,NAL - Lower Nason Creek,3/7/2026 8:36:24 PM,3/7/2026 8:42:52 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/1/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,530,1
3DD.003E014FB2,NBD-2025-176-001.xml,CHU - Upper Chiwawa River,7/18/2025 12:30:33 AM,8/2/2025 1:10:47 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/2/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,430,1
3DD.003E014FB3,NBD-2025-176-001.xml,CHL - Lower Chiwawa River,10/4/2025 12:05:15 AM,10/4/2025 12:05:32 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/9/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,510,1
3DD.003E014FB3,NBD-2025-176-001.xml,CHU - Upper Chiwawa River,7/9/2025 8:44:22 PM,10/3/2025 6:29:14 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/9/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,510,1
3DD.003E014FB3,NBD-2025-176-001.xml,LWN - Little Wenatchee River,3/18/2026 5:24:58 PM,5/27/2026 12:33:05 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/9/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,510,1
3DD.003E014FB6,NBD-2025-176-001.xml,CHU - Upper Chiwawa River,6/27/2025 4:50:14 PM,6/27/2025 4:50:14 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/27/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,600,1
3DD.003E014FB7,NBD-2025-176-001.xml,CHU - Upper Chiwawa River,6/27/2025 8:40:58 PM,6/27/2025 8:40:58 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/27/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,570,1
3DD.003E014FB9,NBD-2025-176-001.xml,CHU - Upper Chiwawa River,7/3/2025 9:13:34 PM,7/3/2025 9:20:20 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/2/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,520,1
3DD.003E014FBA,NBD-2025-176-001.xml,CHL - Lower Chiwawa River,10/4/2025 2:36:20 AM,10/4/2025 2:36:28 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/2/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,450,1
3DD.003E014FBA,NBD-2025-176-001.xml,CHU - Upper Chiwawa River,10/2/2025 3:29:44 AM,10/2/2025 3:29:53 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/2/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,450,1
3DD.003E014FBA,NBD-2025-176-001.xml,CWT - Chiwawa River Weir Trap Array,10/4/2025 2:30:04 AM,10/4/2025 2:30:04 AM,Single Pass,Single Pass,7/2/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,450,1
3DD.003E014FBB,NBD-2025-176-001.xml,CHL - Lower Chiwawa River,10/5/2025 12:50:34 AM,10/5/2025 12:51:36 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/25/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,480,1
3DD.003E014FBB,NBD-2025-176-001.xml,CHU - Upper Chiwawa River,7/5/2025 9:43:09 PM,10/4/2025 6:55:39 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/25/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,480,1
3DD.003E014FBB,NBD-2025-176-001.xml,CWT - Chiwawa River Weir Trap Array,10/5/2025 12:12:41 AM,10/5/2025 12:12:41 AM,Single Pass,Single Pass,6/25/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,480,1
3DD.003E014FBD,NBD-2025-176-001.xml,CHL - Lower Chiwawa River,9/12/2025 2:26:06 AM,9/12/2025 2:26:06 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/2/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,630,1
3DD.003E014FBD,NBD-2025-176-001.xml,CHU - Upper Chiwawa River,7/17/2025 11:02:19 PM,9/11/2025 3:14:33 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/2/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,630,1
3DD.003E014FBE,NBD-2025-176-001.xml,CHL - Lower Chiwawa River,9/19/2025 9:45:58 PM,9/20/2025 7:19:00 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/9/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,480,1
3DD.003E014FBE,NBD-2025-176-001.xml,CHU - Upper Chiwawa River,7/9/2025 8:31:00 PM,9/19/2025 6:48:26 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/9/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,480,1
3DD.003E014FBE,NBD-2025-176-001.xml,CWT - Chiwawa River Weir Trap Array,9/20/2025 7:08:26 PM,9/20/2025 7:14:49 PM,Single Pass,Single Pass,7/9/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,480,1
3DD.003E014FC1,NBD-2025-176-001.xml,CHL - Lower Chiwawa River,7/14/2025 2:03:08 AM,7/14/2025 2:03:08 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/9/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,520,1
3DD.003E014FC1,NBD-2025-176-001.xml,CWT - Chiwawa River Weir Trap Array,7/14/2025 1:58:02 AM,7/14/2025 1:58:02 AM,Single Pass,Single Pass,7/9/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,520,1
3DD.003E015618,CSS-2025-283-112.xml,CHL - Lower Chiwawa River,10/11/2025 10:54:14 AM,10/12/2025 1:54:16 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/10/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,217,1
3DD.003E015618,CSS-2025-283-112.xml,CWT - Chiwawa River Weir Trap Array,10/11/2025 8:48:35 PM,10/11/2025 8:48:35 PM,Single Pass,Single Pass,10/10/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,217,1
3DD.003E016014,CSS-2025-089-112.xml,CHL - Lower Chiwawa River,8/6/2025 9:49:26 PM,8/6/2025 9:49:26 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,3/31/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,212,1
3DD.003E016014,CSS-2025-089-112.xml,CHU - Upper Chiwawa River,8/6/2025 2:21:37 AM,8/6/2025 2:21:37 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,3/31/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,212,1
3DD.003E016014,CSS-2025-089-112.xml,CWT - Chiwawa River Weir Trap Array,6/13/2025 8:32:29 AM,6/13/2025 8:32:29 AM,Single Pass,Single Pass,3/31/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,212,1
3DD.003E016438,CSS-2024-323-112.xml,CHL - Lower Chiwawa River,11/18/2024 12:39:44 PM,11/18/2024 12:42:36 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,11/18/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,165,1
3DD.003E016438,CSS-2024-323-112.xml,"WTL - White River, Wenatchee Basin",9/15/2025 12:31:24 PM,9/15/2025 7:23:55 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/18/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,165,1
3DD.003E01643A,CSS-2024-323-112.xml,CHL - Lower Chiwawa River,11/20/2024 5:15:16 PM,11/20/2024 5:15:26 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/18/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,197,1
3DD.003E017B9E,CSS-2025-260-112.xml,CHL - Lower Chiwawa River,9/17/2025 2:33:18 PM,11/25/2025 3:55:27 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/17/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,230,1
3DD.003E017B9E,CSS-2025-260-112.xml,CWT - Chiwawa River Weir Trap Array,9/17/2025 3:50:35 PM,11/25/2025 2:10:49 AM,Single Pass,Single Pass,9/17/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,230,1
3DD.003E017C94,NBD-2025-274-001.xml,ICL - Lower Icicle Instream Array,5/24/2026 12:43:04 AM,5/24/2026 5:34:04 AM,Upstream Array,Downstream Array,10/22/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,132,1
3DD.003E017F60,CSS-2025-309-112.xml,CWT - Chiwawa River Weir Trap Array,11/5/2025 10:04:56 PM,11/5/2025 10:04:56 PM,Single Pass,Single Pass,11/5/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,208,1
3DD.003E0197B9,CSS-2025-308-112.xml,CHL - Lower Chiwawa River,11/4/2025 5:25:42 PM,11/7/2025 5:36:22 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/4/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,259,1
3DD.003E0197B9,CSS-2025-308-112.xml,CWT - Chiwawa River Weir Trap Array,11/4/2025 7:52:23 PM,11/7/2025 6:39:26 AM,Single Pass,Single Pass,11/4/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,259,1
3DD.003E0197F0,CSS-2025-307-112.xml,CHL - Lower Chiwawa River,11/4/2025 5:33:32 PM,11/4/2025 5:33:38 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/3/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,224,1
3DD.003E019802,CSS-2025-307-112.xml,CHL - Lower Chiwawa River,11/3/2025 5:52:13 PM,11/6/2025 5:15:58 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,11/3/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,199,1
3DD.003E019802,CSS-2025-307-112.xml,CWT - Chiwawa River Weir Trap Array,11/3/2025 9:18:37 PM,11/6/2025 5:07:08 PM,Single Pass,Single Pass,11/3/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,199,1
3DD.003E019D8E,CSS-2025-300-112.xml,CHL - Lower Chiwawa River,10/28/2025 11:37:00 AM,10/28/2025 12:00:40 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/28/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,203,1
3DD.003E019D8E,CSS-2025-300-112.xml,"MAD - Mad River, Entiat River Basin",10/31/2025 2:03:54 PM,10/31/2025 2:03:54 PM,Temporary Antenna,Temporary Antenna,10/28/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,203,1
3DD.003E019DCC,CSS-2025-300-112.xml,CHL - Lower Chiwawa River,10/28/2025 11:08:39 AM,10/28/2025 12:00:23 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/28/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,251,1
3DD.003E1C1168,CGS-2022-207-MET.xml,LMR - Lower Methow River at Pateros,11/6/2022 8:15:58 PM,11/6/2022 8:16:04 PM,Upstream Array,Downstream Array,8/4/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METRWT - Upper Methow River Rotary Screw Trap,SCREWT,Screw Trap,208,1
3DD.003E1C11B8,CGS-2022-207-MET.xml,MRC - Methow River at Carlton,9/13/2022 5:53:34 AM,9/13/2022 5:53:34 AM,Single Array,Single Array,9/9/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METRWT - Upper Methow River Rotary Screw Trap,SCREWT,Screw Trap,339,1
3DD.003E1C1333,CGS-2022-199-CHE.xml,MSH - Methow Fish Hatchery Outfall,10/21/2022 9:33:11 AM,1/16/2023 7:01:26 PM,Trap,Trap,7/28/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHERBT - Chewuch River Bridge Rotary Screw Trap,SCREWT,Screw Trap,144,1
3DD.003E1ED2B2,CSS-2025-297-112.xml,CHL - Lower Chiwawa River,10/24/2025 5:43:21 PM,10/25/2025 6:31:32 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/24/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,269,1
3DD.003E1ED2B2,CSS-2025-297-112.xml,CWT - Chiwawa River Weir Trap Array,10/24/2025 10:44:21 PM,10/24/2025 10:44:27 PM,Single Pass,Single Pass,10/24/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,269,1
3DD.003E1ED6F2,CSS-2025-317-112.xml,CHL - Lower Chiwawa River,11/13/2025 6:57:35 PM,11/13/2025 6:57:35 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/13/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,166,1
