tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,mark_capture_method_code,mark_capture_method_name,mark_length,count
3DD.003E1ED6F2,CSS-2025-317-112.xml,CWT - Chiwawa River Weir Trap Array,11/14/2025 1:58:14 AM,11/14/2025 1:58:14 AM,Single Pass,Single Pass,11/13/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,166,1
3DD.003E215B81,MRC-2022-049-BLT.xml,LMR - Lower Methow River at Pateros,12/26/2023 3:53:32 AM,1/1/2026 10:47:01 PM,Upstream Array,Downstream Array,3/22/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,528,1
3DD.003E215B81,MRC-2022-049-BLT.xml,MRC - Methow River at Carlton,6/18/2024 2:04:32 AM,6/11/2025 1:46:05 AM,Single Array,Single Array,3/22/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,528,1
3DD.003E215B81,MRC-2022-049-BLT.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,9/18/2023 8:01:40 PM,9/17/2025 10:31:37 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,3/22/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,528,1
3DD.003E215BD6,CGS-2023-128-WDT.xml,LMR - Lower Methow River at Pateros,11/19/2023 1:06:02 AM,11/19/2023 1:06:02 AM,Downstream Array,Downstream Array,6/27/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),LADDER,Adult Passage Ladder,460,1
3DD.003E215BD6,CGS-2023-128-WDT.xml,MRC - Methow River at Carlton,6/3/2024 12:45:34 AM,6/3/2024 12:45:52 AM,Single Array,Single Array,6/27/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),LADDER,Adult Passage Ladder,460,1
3DD.003E215BD6,CGS-2023-128-WDT.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,9/29/2023 8:24:39 PM,9/29/2023 8:24:39 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/27/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TWISPW - Twisp River Weir (WDFW),LADDER,Adult Passage Ladder,460,1
3DD.003E215E18,CGS-2023-128-WDT.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,6/30/2023 11:58:06 PM,6/30/2023 11:58:06 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,5/13/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,570,1
3DD.003E215E18,CGS-2023-128-WDT.xml,"WEA - Wells Dam, DCPUD Adult Ladders",5/14/2023 1:35:46 PM,6/21/2023 12:58:45 PM,Right Ladder Pool 19,Right Ladder Pool 68,5/13/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,570,1
3DD.003E215E18,CGS-2023-128-WDT.xml,WEH - Wells Dam Hatchery,6/6/2023 8:23:27 AM,6/21/2023 8:39:36 AM,Adult Fish Handling Facility Exit to Truck,Adult Fish Handling Facility Exit to Truck,5/13/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,570,1
3DD.003E215E24,CGS-2022-123-BC1.xml,MRC - Methow River at Carlton,7/7/2022 8:53:49 PM,7/7/2022 8:53:49 PM,Single Array,Single Array,6/7/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD1 - WEL - Release into the East Adult Fish Ladder,LADDER,Adult Passage Ladder,570,1
3DD.003E215E24,CGS-2022-123-BC1.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,7/11/2022 2:24:47 AM,7/11/2022 2:25:50 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/7/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD1 - WEL - Release into the East Adult Fish Ladder,LADDER,Adult Passage Ladder,570,1
3DD.003E215E24,CGS-2022-123-BC1.xml,"WEA - Wells Dam, DCPUD Adult Ladders",6/13/2022 1:31:00 PM,6/18/2022 11:02:37 PM,Left Ladder Pool 19,Left Ladder Pool 68,6/7/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD1 - WEL - Release into the East Adult Fish Ladder,LADDER,Adult Passage Ladder,570,1
3DD.003E215E27,CGS-2023-128-WDT.xml,"WEA - Wells Dam, DCPUD Adult Ladders",5/14/2023 11:02:10 AM,5/14/2023 11:29:51 AM,Right Ladder Pool 67,Right Ladder Pool 68,5/10/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,610,1
3DD.003E215E35,CGS-2023-128-WDT.xml,LMR - Lower Methow River at Pateros,12/23/2023 1:32:14 AM,9/15/2024 1:11:03 AM,Upstream Array,Downstream Array,5/17/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,590,1
3DD.003E215E35,CGS-2023-128-WDT.xml,MRC - Methow River at Carlton,6/12/2023 3:30:15 AM,9/13/2024 8:17:31 PM,Single Array,Single Array,5/17/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,590,1
3DD.003E215E35,CGS-2023-128-WDT.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,6/18/2023 10:09:40 PM,9/12/2024 3:48:26 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,5/17/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,590,1
3DD.003E215E35,CGS-2023-128-WDT.xml,"WEA - Wells Dam, DCPUD Adult Ladders",5/17/2023 4:57:38 PM,5/17/2023 5:21:35 PM,Right Ladder Pool 67,Right Ladder Pool 68,5/17/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,590,1
3DD.003E215E39,CGS-2023-128-WDT.xml,MRC - Methow River at Carlton,6/9/2023 1:33:42 AM,6/20/2024 11:14:18 PM,Single Array,Single Array,5/14/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD1 - WEL - Release into the East Adult Fish Ladder,LADDER,Adult Passage Ladder,590,1
3DD.003E215E39,CGS-2023-128-WDT.xml,TWR - Lwr Twisp Rvr near MSRF Ponds,9/28/2023 2:09:24 AM,9/28/2023 2:09:28 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,5/14/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD1 - WEL - Release into the East Adult Fish Ladder,LADDER,Adult Passage Ladder,590,1
3DD.003E215E39,CGS-2023-128-WDT.xml,"WEA - Wells Dam, DCPUD Adult Ladders",5/14/2023 11:19:57 AM,5/14/2023 11:22:03 AM,Left Ladder Pool 67,Left Ladder Pool 68,5/14/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD1 - WEL - Release into the East Adult Fish Ladder,LADDER,Adult Passage Ladder,590,1
3DD.003E215E53,CGS-2022-123-BC1.xml,LMR - Lower Methow River at Pateros,11/8/2022 9:01:36 PM,11/8/2022 9:01:36 PM,Downstream Array,Downstream Array,6/15/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD1 - WEL - Release into the East Adult Fish Ladder,LADDER,Adult Passage Ladder,580,1
3DD.003E215E53,CGS-2022-123-BC1.xml,MRC - Methow River at Carlton,7/14/2022 10:20:05 PM,6/7/2023 9:49:41 PM,Single Array,Single Array,6/15/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD1 - WEL - Release into the East Adult Fish Ladder,LADDER,Adult Passage Ladder,580,1
3DD.003E215E53,CGS-2022-123-BC1.xml,MRW - Methow River at Winthrop,9/26/2022 11:13:54 PM,9/26/2022 11:13:54 PM,UPSTREAM ARRAY,UPSTREAM ARRAY,6/15/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD1 - WEL - Release into the East Adult Fish Ladder,LADDER,Adult Passage Ladder,580,1
3DD.003E215E53,CGS-2022-123-BC1.xml,"WEA - Wells Dam, DCPUD Adult Ladders",6/15/2022 1:09:00 PM,6/15/2022 1:22:18 PM,Left Ladder Pool 67,Left Ladder Pool 68,6/15/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD1 - WEL - Release into the East Adult Fish Ladder,LADDER,Adult Passage Ladder,580,1
3DD.003E215EF8,MRC-2022-049-BLT.xml,"GLC - Gold Creek, Methow River",6/22/2022 12:23:41 AM,6/22/2022 2:03:51 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,3/1/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,454,1
3DD.003E215F0D,MRC-2022-049-BLT.xml,LMR - Lower Methow River at Pateros,2/18/2022 8:00:53 PM,2/18/2022 8:00:53 PM,Upstream Array,Upstream Array,2/18/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,465,1
3DD.003E215F0D,MRC-2022-049-BLT.xml,MRC - Methow River at Carlton,7/24/2022 12:30:50 AM,2/17/2023 9:20:53 PM,Single Array,Single Array,2/18/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,465,1
3DD.003E215F3B,MRC-2022-049-BLT.xml,CML - Chewuch River Middle Lower,5/17/2023 7:32:13 PM,3/31/2025 7:26:16 PM,Single Array,Single Array,4/3/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,450,1
3DD.003E215F3B,MRC-2022-049-BLT.xml,CMU - Chewuch River Middle Upper,10/8/2023 7:03:09 PM,3/20/2024 1:36:21 PM,Single Array,Single Array,4/3/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,450,1
3DD.003E215F3B,MRC-2022-049-BLT.xml,CRU - Upper Chewuch Instream Array,5/10/2024 4:27:30 PM,5/29/2025 11:53:12 AM,Downstream Array,Upstream Array,4/3/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,450,1
3DD.003E215F3B,MRC-2022-049-BLT.xml,CRW - Chewuch River above Winthrop,4/10/2023 10:09:45 PM,10/1/2025 1:16:21 AM,UPSTREAM ARRAY,DOWNSTREAM ARRAY,4/3/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,450,1
3DD.003E215F41,MRC-2022-049-BLT.xml,MEM - Eightmile Acclimation Pond,5/21/2023 3:09:42 PM,5/21/2023 3:55:42 PM,Outlet to River,Outlet to River,3/30/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,560,1
3DD.003E215F44,MRC-2022-049-BLT.xml,MRW - Methow River at Winthrop,9/3/2023 9:31:35 PM,9/3/2023 9:31:44 PM,UPSTREAM ARRAY,DOWNSTREAM ARRAY,3/30/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,410,1
3DD.003E215F68,MRC-2022-049-BLT.xml,MRW - Methow River at Winthrop,8/4/2023 10:08:19 PM,8/4/2023 10:08:19 PM,UPSTREAM ARRAY,UPSTREAM ARRAY,4/21/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,410,1
3DD.003E215F68,MRC-2022-049-BLT.xml,"WFC - Wolf Creek, Methow River",6/8/2024 12:19:23 AM,6/8/2024 12:22:47 AM,SINGLE IN-STREAM ANTENNA,SINGLE IN-STREAM ANTENNA,4/21/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,410,1
3DD.003E215F75,MRC-2022-049-BLT.xml,CML - Chewuch River Middle Lower,6/6/2023 1:42:42 AM,6/6/2025 6:32:39 AM,Single Array,Single Array,4/11/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,580,1
3DD.003E215F75,MRC-2022-049-BLT.xml,CMU - Chewuch River Middle Upper,6/6/2023 3:57:03 AM,6/8/2024 2:24:19 AM,Single Array,Single Array,4/11/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,580,1
3DD.003E215F75,MRC-2022-049-BLT.xml,CRW - Chewuch River above Winthrop,9/9/2024 7:00:03 PM,11/4/2025 9:35:21 PM,UPSTREAM ARRAY,DOWNSTREAM ARRAY,4/11/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,580,1
3DD.003E21607A,CGS-2023-128-WDT.xml,"WEA - Wells Dam, DCPUD Adult Ladders",6/12/2023 5:05:55 AM,6/12/2023 10:37:39 AM,Left Ladder Pool 19,East Trap,6/1/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD1 - WEL - Release into the East Adult Fish Ladder,LADDER,Adult Passage Ladder,580,1
3DD.003E21607A,CGS-2023-128-WDT.xml,WEH - Wells Dam Hatchery,6/9/2023 2:28:59 AM,7/13/2023 8:40:40 PM,Volunteer Channel,Volunteer Channel,6/1/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD1 - WEL - Release into the East Adult Fish Ladder,LADDER,Adult Passage Ladder,580,1
3DD.003E21607B,CGS-2023-128-WDT.xml,MRC - Methow River at Carlton,6/9/2024 2:10:40 AM,6/9/2024 2:10:45 AM,Single Array,Single Array,6/14/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,680,1
3DD.003E21607B,CGS-2023-128-WDT.xml,"WEA - Wells Dam, DCPUD Adult Ladders",5/20/2024 3:25:40 PM,5/30/2024 4:10:38 PM,Right Ladder Pool 19,Left Ladder Pool 68,6/14/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,680,1
3DD.003E21607B,CGS-2023-128-WDT.xml,WEH - Wells Dam Hatchery,7/1/2023 11:58:28 AM,5/22/2024 9:28:12 AM,Volunteer Channel,Adult Fish Handling Facility Exit to Truck,6/14/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,680,1
3DD.003E216158,MRC-2022-049-BLT.xml,MRW - Methow River at Winthrop,10/28/2024 2:11:57 AM,12/18/2024 6:32:04 PM,DOWNSTREAM ARRAY,DOWNSTREAM ARRAY,3/25/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,400,1
3DD.003E216158,MRC-2022-049-BLT.xml,MSH - Methow Fish Hatchery Outfall,2/14/2025 4:44:06 AM,2/14/2025 7:08:00 PM,Trap,Trap,3/25/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,400,1
3DD.003E21615D,MRC-2022-049-BLT.xml,MRW - Methow River at Winthrop,7/2/2025 12:10:31 AM,7/24/2025 1:08:52 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,3/15/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,400,1
3DD.003E21616E,MRC-2022-049-BLT.xml,MRW - Methow River at Winthrop,7/27/2024 12:13:12 AM,7/27/2024 12:13:17 AM,UPSTREAM ARRAY,DOWNSTREAM ARRAY,3/8/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,460,1
3DD.003E21617E,MRC-2022-049-BLT.xml,"WFC - Wolf Creek, Methow River",6/26/2024 11:10:32 PM,6/27/2024 9:36:39 PM,SINGLE IN-STREAM ANTENNA,SINGLE IN-STREAM ANTENNA,3/11/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,470,1
3DD.003E21618B,MRC-2022-049-BLT.xml,MRC - Methow River at Carlton,5/24/2024 2:01:58 AM,5/24/2024 2:01:58 AM,Single Array,Single Array,3/12/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,METHR - Methow River,HOOK,Hook and Line,540,1
3DD.003E22571D,NBD-2026-141-001.json,TUF - Tumwater Dam Adult Fishway,5/26/2026 12:12:45 PM,5/26/2026 3:13:55 PM,WEIR 17,High Flow Ladder Entrance,5/26/2026,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.003E2257A5,NBD-2025-143-002.json,CHW - Chiwaukum Creek,11/3/2025 9:01:47 PM,11/3/2025 9:01:52 PM,UPSTREAM ARRAY,DOWNSTREAM ARRAY,6/4/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,310,1
3DD.003E2257A5,NBD-2025-143-002.json,TUF - Tumwater Dam Adult Fishway,11/10/2025 1:06:11 PM,11/10/2025 2:22:58 PM,High Flow Ladder Entrance,WEIR 17,6/4/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,310,1
3DD.003E2259F5,NBD-2022-144-001.xml,CHW - Chiwaukum Creek,10/17/2023 1:01:33 AM,7/4/2024 4:16:47 AM,UPSTREAM ARRAY,UPSTREAM ARRAY,7/11/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,480,1
3DD.003E225A01,NBD-2022-144-001.xml,CHW - Chiwaukum Creek,7/21/2022 3:58:55 AM,7/8/2024 4:05:17 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,7/11/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,540,1
3DD.003E225A01,NBD-2022-144-001.xml,LWE - Lower Wenatchee River,1/19/2024 12:47:11 AM,1/19/2024 12:47:32 AM,UPSTREAM ANTENNA ARRAY,DOWNSTREAM ANTENNA ARRAY,7/11/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,540,1
3DD.003E225A01,NBD-2022-144-001.xml,TUF - Tumwater Dam Adult Fishway,6/27/2023 8:15:00 PM,7/6/2024 11:07:31 AM,WEIR 3,WEIR 17,7/11/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,540,1
3DD.003E225ADF,NBD-2024-145-002.xml,CHW - Chiwaukum Creek,7/4/2024 4:12:22 AM,7/4/2024 4:12:44 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,6/12/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,470,1
3DD.003E225B9B,NBD-2025-143-002.json,CHL - Lower Chiwawa River,6/28/2025 9:23:13 PM,6/28/2025 9:23:13 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/18/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,470,1
3DD.003E225B9B,NBD-2025-143-002.json,CHU - Upper Chiwawa River,7/4/2025 12:49:33 AM,7/27/2025 12:33:06 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/18/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,470,1
3DD.003E225B9B,NBD-2025-143-002.json,CWT - Chiwawa River Weir Trap Array,6/28/2025 10:13:22 PM,6/28/2025 10:13:22 PM,Single Pass,Single Pass,6/18/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,470,1
3DD.003E225CDB,NBD-2022-144-001.xml,TUF - Tumwater Dam Adult Fishway,6/13/2023 3:27:47 PM,6/18/2023 8:35:33 PM,WEIR 3,WEIR 17,8/8/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,300,1
3DD.003E2264C3,NBD-2022-144-001.xml,CHL - Lower Chiwawa River,9/23/2024 7:54:43 PM,9/27/2024 10:56:11 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/12/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,450,1
3DD.003E2264C3,NBD-2022-144-001.xml,CHW - Chiwaukum Creek,7/23/2022 5:51:56 AM,6/24/2025 2:17:09 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,7/12/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,450,1
3DD.003E22675C,NBD-2024-145-002.xml,CHW - Chiwaukum Creek,7/4/2024 7:38:40 AM,10/17/2024 6:10:35 AM,DOWNSTREAM ARRAY,DOWNSTREAM ARRAY,5/24/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,440,1
3DD.003E22F2AD,NBD-2025-143-002.json,CHW - Chiwaukum Creek,10/16/2025 2:45:19 AM,10/16/2025 2:45:27 AM,UPSTREAM ARRAY,DOWNSTREAM ARRAY,6/11/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,290,1
3DD.003E22F89A,NBD-2025-143-002.json,CHW - Chiwaukum Creek,7/12/2025 11:04:38 PM,7/12/2025 11:04:53 PM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,6/17/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,620,1
3DD.003E22FB22,NBD-2025-143-002.json,CHW - Chiwaukum Creek,7/14/2025 4:11:05 AM,7/14/2025 4:13:25 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,6/14/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,400,1
3DD.003E2304F3,CGS-2023-128-WDT.xml,MRC - Methow River at Carlton,6/21/2023 11:21:03 PM,6/21/2023 11:21:03 PM,Single Array,Single Array,5/25/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,450,1
3DD.003E2304F3,CGS-2023-128-WDT.xml,"WEA - Wells Dam, DCPUD Adult Ladders",6/3/2023 9:22:43 AM,6/11/2023 9:46:31 AM,East Trap,Left Ladder Pool 68,5/25/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,450,1
3DD.003E2304F3,CGS-2023-128-WDT.xml,WEH - Wells Dam Hatchery,5/25/2023 8:46:14 AM,6/9/2023 8:29:16 AM,Adult Fish Handling Facility Exit to Truck,Adult Fish Handling Facility Exit to Truck,5/25/2023,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,WELLD2 - WEL - Release into the West Adult Fish Ladder,LADDER,Adult Passage Ladder,450,1
