tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,mark_capture_method_code,mark_capture_method_name,mark_length,count
3DD.003E24517B,NBD-2024-275-001.xml,CHL - Lower Chiwawa River,8/21/2025 1:27:52 AM,8/21/2025 1:27:58 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/5/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,154,1
3DD.003E24517B,NBD-2024-275-001.xml,CHU - Upper Chiwawa River,8/20/2025 8:27:12 PM,8/20/2025 8:27:12 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/5/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,154,1
3DD.003E245195,NBD-2022-144-001.xml,CHL - Lower Chiwawa River,7/27/2022 12:41:19 AM,7/27/2022 12:41:19 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/19/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,450,1
3DD.003E24519C,CSS-2022-243-112.xml,NAL - Lower Nason Creek,9/3/2022 8:02:32 PM,11/6/2022 6:53:34 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,8/31/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,215,1
3DD.003E24519C,CSS-2022-243-112.xml,UWE - Upper Wenatchee River,9/1/2022 7:54:06 PM,9/1/2022 7:54:06 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,8/31/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,215,1
3DD.003E2453A1,CSS-2024-225-112.xml,CHL - Lower Chiwawa River,8/12/2024 12:25:34 PM,8/12/2024 12:27:07 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,8/12/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,186,1
3DD.003E2453CF,NBD-2024-182-001.xml,CHL - Lower Chiwawa River,10/11/2024 6:35:52 PM,9/24/2025 12:46:03 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/1/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,480,1
3DD.003E2453CF,NBD-2024-182-001.xml,CHU - Upper Chiwawa River,7/1/2024 2:41:02 PM,9/23/2025 4:40:19 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/1/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,480,1
3DD.003E2453CF,NBD-2024-182-001.xml,CWT - Chiwawa River Weir Trap Array,10/11/2024 6:16:18 PM,10/12/2024 6:57:05 PM,Single Pass,Single Pass,7/1/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,480,1
3DD.003E2453CF,NBD-2024-182-001.xml,UWE - Upper Wenatchee River,10/14/2024 6:10:47 AM,10/14/2024 6:10:47 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/1/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,480,1
3DD.003E245459,NBD-2024-182-001.xml,CHL - Lower Chiwawa River,9/23/2024 8:07:37 PM,9/23/2024 8:07:51 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,520,1
3DD.003E245459,NBD-2024-182-001.xml,CHU - Upper Chiwawa River,7/18/2024 2:56:43 AM,7/3/2025 12:24:51 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,520,1
3DD.003E245459,NBD-2024-182-001.xml,CWT - Chiwawa River Weir Trap Array,6/23/2025 10:55:24 PM,6/23/2025 10:55:24 PM,Single Pass,Single Pass,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,520,1
3DD.003E245459,NBD-2024-182-001.xml,UWE - Upper Wenatchee River,9/23/2024 11:33:37 PM,9/23/2024 11:33:37 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,520,1
3DD.003E245586,CSS-2022-254-112.xml,CHL - Lower Chiwawa River,5/22/2026 8:32:31 PM,5/22/2026 8:32:31 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/11/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,191,1
3DD.003E245586,CSS-2022-254-112.xml,CHU - Upper Chiwawa River,5/26/2026 11:45:17 PM,5/26/2026 11:45:17 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/11/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,191,1
3DD.003E245586,CSS-2022-254-112.xml,UWE - Upper Wenatchee River,9/11/2022 10:09:47 PM,9/11/2022 10:09:47 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/11/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,191,1
3DD.003E245946,CSS-2022-257-112.xml,CHL - Lower Chiwawa River,9/14/2022 8:31:03 AM,1/19/2023 1:48:44 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/14/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,241,1
3DD.003E245950,CSS-2024-271-112.xml,CHU - Upper Chiwawa River,6/27/2025 10:50:12 PM,6/27/2025 10:50:12 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/27/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,554,1
3DD.003E245950,CSS-2024-271-112.xml,CWT - Chiwawa River Weir Trap Array,6/24/2025 12:28:20 AM,6/24/2025 12:28:20 AM,Single Pass,Single Pass,9/27/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,554,1
3DD.003E245950,CSS-2024-271-112.xml,UWE - Upper Wenatchee River,9/27/2024 9:02:48 PM,9/27/2024 9:02:48 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/27/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,554,1
3DD.003E245956,NBD-2024-182-001.xml,CHL - Lower Chiwawa River,9/17/2024 4:29:59 AM,9/17/2024 4:29:59 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/1/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,570,1
3DD.003E245956,NBD-2024-182-001.xml,CHU - Upper Chiwawa River,7/1/2024 8:45:49 PM,9/16/2024 7:58:57 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/1/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,570,1
3DD.003E245BEC,CSS-2024-254-112.xml,CHL - Lower Chiwawa River,9/10/2024 6:55:23 PM,8/16/2025 9:35:24 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,399,1
3DD.003E245BEC,CSS-2024-254-112.xml,CHU - Upper Chiwawa River,8/16/2025 12:16:45 AM,8/16/2025 12:16:53 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,399,1
3DD.003E245BEC,CSS-2024-254-112.xml,CWT - Chiwawa River Weir Trap Array,7/13/2025 2:46:49 AM,8/16/2025 9:31:11 PM,Single Pass,Single Pass,9/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,399,1
3DD.003E245BEC,CSS-2024-254-112.xml,NAL - Lower Nason Creek,3/23/2026 8:01:22 AM,3/23/2026 7:14:45 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,399,1
3DD.003E245BEC,CSS-2024-254-112.xml,UWE - Upper Wenatchee River,9/14/2024 9:08:17 PM,9/14/2024 9:08:17 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,399,1
3DD.003E245CD7,NBD-2024-182-001.xml,CHL - Lower Chiwawa River,9/20/2024 11:20:15 PM,6/4/2025 4:22:54 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/9/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,540,1
3DD.003E245CD7,NBD-2024-182-001.xml,CHU - Upper Chiwawa River,7/9/2024 12:41:03 PM,9/20/2024 1:20:51 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/9/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,540,1
3DD.003E245CD7,NBD-2024-182-001.xml,UWE - Upper Wenatchee River,9/21/2024 9:45:28 PM,9/21/2024 9:45:28 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/9/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,540,1
3DD.003E245E05,NBD-2024-182-001.xml,CHL - Lower Chiwawa River,9/28/2024 5:20:35 AM,6/23/2025 10:19:13 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/12/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,650,1
3DD.003E245E05,NBD-2024-182-001.xml,CHU - Upper Chiwawa River,7/13/2024 3:40:15 AM,9/28/2024 1:16:05 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/12/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,650,1
3DD.003E245E05,NBD-2024-182-001.xml,CWT - Chiwawa River Weir Trap Array,6/23/2025 11:11:16 PM,6/23/2025 11:11:19 PM,Single Pass,Single Pass,7/12/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,650,1
3DD.003E245E05,NBD-2024-182-001.xml,UWE - Upper Wenatchee River,9/28/2024 8:39:15 PM,9/28/2024 8:39:15 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/12/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,650,1
3DD.003E2460A7,CSS-2025-248-112.xml,NAL - Lower Nason Creek,9/18/2025 11:58:04 PM,5/13/2026 10:15:52 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/6/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,208,1
3DD.003E2460DF,CSS-2025-294-112.xml,CHL - Lower Chiwawa River,10/21/2025 6:09:54 PM,10/24/2025 1:53:25 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/21/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,267,1
3DD.003E2460DF,CSS-2025-294-112.xml,CWT - Chiwawa River Weir Trap Array,10/21/2025 10:01:26 PM,10/21/2025 11:10:03 PM,Single Pass,Single Pass,10/21/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,267,1
3DD.003E246240,NBD-2022-144-001.xml,CHW - Chiwaukum Creek,7/26/2022 10:29:19 PM,10/16/2022 1:16:58 AM,DOWNSTREAM ARRAY,DOWNSTREAM ARRAY,7/13/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.003E246587,CSS-2022-238-112.xml,NAL - Lower Nason Creek,8/31/2022 8:22:11 PM,8/31/2022 8:22:27 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,8/26/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,231,1
3DD.003E246587,CSS-2022-238-112.xml,UWE - Upper Wenatchee River,8/31/2022 12:16:10 AM,8/31/2022 12:16:11 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,8/26/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,231,1
3DD.003E2466F5,CSS-2024-317-112.xml,CWT - Chiwawa River Weir Trap Array,5/3/2025 8:44:08 PM,5/30/2025 8:33:07 PM,Single Pass,Single Pass,11/12/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,181,1
3DD.003E246781,CSS-2024-254-112.xml,CHL - Lower Chiwawa River,9/10/2024 5:11:16 PM,10/28/2024 8:20:55 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,208,1
3DD.003E246B29,CSS-2024-248-112.xml,CHL - Lower Chiwawa River,6/26/2025 11:35:35 PM,9/30/2025 8:37:06 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/4/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,399,1
3DD.003E246B29,CSS-2024-248-112.xml,CHU - Upper Chiwawa River,9/30/2025 12:11:37 AM,9/30/2025 12:11:46 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/4/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,399,1
3DD.003E246B29,CSS-2024-248-112.xml,CWT - Chiwawa River Weir Trap Array,6/27/2025 10:19:48 PM,9/30/2025 8:25:17 PM,Single Pass,Single Pass,9/4/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,399,1
3DD.003E246BF8,CSS-2024-237-112.xml,CHL - Lower Chiwawa River,8/24/2024 2:58:44 PM,8/24/2024 3:02:47 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,8/24/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,245,1
3DD.003E246BF8,CSS-2024-237-112.xml,UWE - Upper Wenatchee River,9/9/2024 7:31:15 PM,9/9/2024 7:31:15 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,8/24/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,245,1
3DD.003E246D7C,CSS-2024-223-112.xml,CHL - Lower Chiwawa River,8/10/2024 7:56:22 PM,8/25/2025 1:27:17 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,312,1
3DD.003E246D7C,CSS-2024-223-112.xml,CHU - Upper Chiwawa River,8/16/2024 10:00:55 PM,8/24/2025 12:04:25 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,312,1
3DD.003E246D7C,CSS-2024-223-112.xml,CWT - Chiwawa River Weir Trap Array,7/13/2025 9:10:06 PM,8/25/2025 1:23:51 AM,Single Pass,Single Pass,8/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,312,1
3DD.003E246DCB,CSS-2025-294-112.xml,CHL - Lower Chiwawa River,10/21/2025 5:48:54 PM,10/23/2025 7:27:21 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/21/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,223,1
3DD.003E246DCB,CSS-2025-294-112.xml,CWT - Chiwawa River Weir Trap Array,10/21/2025 7:48:19 PM,10/23/2025 7:15:24 PM,Single Pass,Single Pass,10/21/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,223,1
3DD.003E246F61,CSS-2025-270-112.xml,CHL - Lower Chiwawa River,9/27/2025 6:26:15 PM,9/27/2025 6:26:15 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/27/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,252,1
3DD.003E246F65,CSS-2024-303-112.xml,CHL - Lower Chiwawa River,10/29/2024 5:18:37 PM,10/29/2024 7:23:21 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/29/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,184,1
3DD.003E247116,CSS-2024-216-112.xml,UWE - Upper Wenatchee River,8/5/2024 2:34:15 AM,8/5/2024 2:34:15 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,8/3/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,383,1
3DD.003E247285,CSS-2024-302-112.xml,CHL - Lower Chiwawa River,10/28/2024 6:13:39 PM,10/28/2024 8:47:31 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/28/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,224,1
3DD.003E24743C,CSS-2022-259-112.xml,CHL - Lower Chiwawa River,9/16/2022 10:48:33 AM,9/16/2022 10:49:17 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/16/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,220,1
3DD.003E247522,CSS-2025-297-112.xml,CWT - Chiwawa River Weir Trap Array,10/24/2025 8:58:26 PM,10/24/2025 8:58:26 PM,Single Pass,Single Pass,10/24/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,119,1
3DD.003E247669,CSS-2025-269-112.xml,CHL - Lower Chiwawa River,9/26/2025 9:44:23 AM,9/27/2025 5:30:34 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/26/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,255,1
3DD.003E247669,CSS-2025-269-112.xml,CWT - Chiwawa River Weir Trap Array,9/26/2025 7:17:31 PM,9/27/2025 2:09:45 AM,Single Pass,Single Pass,9/26/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,255,1
3DD.003E247683,CSS-2025-236-112.xml,CHW - Chiwaukum Creek,8/26/2025 10:38:43 PM,10/8/2025 4:04:35 AM,DOWNSTREAM ARRAY,DOWNSTREAM ARRAY,8/24/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,260,1
3DD.003E2476F9,CSS-2024-303-112.xml,CHL - Lower Chiwawa River,7/26/2025 2:31:27 AM,7/26/2025 8:14:58 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/29/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,159,1
3DD.003E2476F9,CSS-2024-303-112.xml,CWT - Chiwawa River Weir Trap Array,7/26/2025 3:25:23 AM,7/26/2025 8:08:03 PM,Single Pass,Single Pass,10/29/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,159,1
3DD.003E247789,NBD-2024-182-001.xml,CHL - Lower Chiwawa River,7/23/2024 12:42:33 PM,7/23/2024 12:42:38 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/12/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,540,1
3DD.003E24784C,CSS-2024-243-112.xml,CHL - Lower Chiwawa River,7/12/2025 11:05:42 PM,9/16/2025 2:33:53 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/30/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,340,1
3DD.003E24784C,CSS-2024-243-112.xml,CHU - Upper Chiwawa River,7/15/2025 2:14:12 AM,9/15/2025 2:35:46 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/30/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,340,1
3DD.003E24784C,CSS-2024-243-112.xml,CWT - Chiwawa River Weir Trap Array,7/12/2025 11:41:17 PM,7/12/2025 11:41:17 PM,Single Pass,Single Pass,8/30/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,340,1
3DD.003E247897,NBD-2024-182-001.xml,CHL - Lower Chiwawa River,10/2/2024 10:32:01 PM,10/3/2025 9:33:57 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/12/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,530,1
3DD.003E247897,NBD-2024-182-001.xml,CHU - Upper Chiwawa River,7/12/2024 8:27:10 PM,10/3/2025 3:30:36 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/12/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,530,1
3DD.003E247897,NBD-2024-182-001.xml,CWT - Chiwawa River Weir Trap Array,6/22/2025 10:07:32 PM,10/3/2025 9:14:54 PM,Single Pass,Single Pass,7/12/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,530,1
