tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,mark_capture_method_code,mark_capture_method_name,mark_length,count
3DD.003E2478CC,CSS-2025-257-112.xml,CHL - Lower Chiwawa River,9/14/2025 9:27:17 AM,9/21/2025 7:37:35 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/14/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,224,1
3DD.003E2478CC,CSS-2025-257-112.xml,CWT - Chiwawa River Weir Trap Array,9/14/2025 6:50:47 PM,9/19/2025 3:37:10 AM,Single Pass,Single Pass,9/14/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,224,1
3DD.003E247903,NBD-2024-182-001.xml,CHL - Lower Chiwawa River,9/26/2024 1:57:54 AM,9/25/2025 8:14:58 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,580,1
3DD.003E247903,NBD-2024-182-001.xml,CHU - Upper Chiwawa River,7/10/2024 1:58:28 PM,9/25/2025 2:55:21 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,580,1
3DD.003E247903,NBD-2024-182-001.xml,UWE - Upper Wenatchee River,10/5/2024 1:21:25 AM,10/5/2024 1:21:25 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,580,1
3DD.003E24790A,CSS-2025-279-112.xml,CHL - Lower Chiwawa River,10/6/2025 9:27:57 AM,10/6/2025 7:06:12 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/6/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,249,1
3DD.003E247963,CSS-2025-273-112.xml,CHL - Lower Chiwawa River,9/30/2025 2:19:57 PM,9/30/2025 2:19:57 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/30/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,248,1
3DD.003E247963,CSS-2025-273-112.xml,CWT - Chiwawa River Weir Trap Array,9/30/2025 2:36:29 PM,9/30/2025 2:36:34 PM,Single Pass,Single Pass,9/30/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,248,1
3DD.003E24796D,CSS-2024-257-112.xml,CHL - Lower Chiwawa River,9/13/2024 9:47:24 AM,9/15/2024 6:53:02 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/13/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,232,1
3DD.003E24796D,CSS-2024-257-112.xml,UWE - Upper Wenatchee River,9/16/2024 12:10:20 AM,9/16/2024 12:10:20 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/13/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,232,1
3DD.003E24796D,CSS-2024-257-112.xml,"WTL - White River, Wenatchee Basin",7/5/2025 4:06:45 AM,8/22/2025 2:11:48 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/13/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,232,1
3DD.003E24799D,CSS-2025-224-112.xml,CHL - Lower Chiwawa River,8/12/2025 10:57:44 AM,8/12/2025 8:03:51 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/12/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,239,1
3DD.003E2479BB,NBD-2024-182-001.xml,CHL - Lower Chiwawa River,10/3/2024 12:38:17 AM,9/22/2025 7:35:16 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/3/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,500,1
3DD.003E2479BB,NBD-2024-182-001.xml,CHU - Upper Chiwawa River,7/4/2024 4:45:11 AM,9/21/2025 7:42:48 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/3/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,500,1
3DD.003E2479BB,NBD-2024-182-001.xml,CWT - Chiwawa River Weir Trap Array,6/23/2025 10:50:55 PM,9/22/2025 1:57:45 AM,Single Pass,Single Pass,7/3/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,500,1
3DD.003E247A31,CSS-2024-266-112.xml,UWE - Upper Wenatchee River,9/23/2024 12:26:23 AM,9/23/2024 12:26:23 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/22/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,192,1
3DD.003E247A56,CSS-2025-264-112.xml,CHL - Lower Chiwawa River,9/21/2025 7:00:29 PM,11/2/2025 8:31:48 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/21/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,247,1
3DD.003E247A56,CSS-2025-264-112.xml,CWT - Chiwawa River Weir Trap Array,9/21/2025 7:33:34 PM,11/2/2025 8:27:42 PM,Single Pass,Single Pass,9/21/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,247,1
3DD.003E247C3F,CSS-2025-288-112.xml,CHL - Lower Chiwawa River,10/15/2025 6:50:40 PM,11/1/2025 7:18:32 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/15/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,288,1
3DD.003E247C3F,CSS-2025-288-112.xml,CWT - Chiwawa River Weir Trap Array,10/15/2025 9:11:38 PM,10/15/2025 9:11:38 PM,Single Pass,Single Pass,10/15/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,288,1
3DD.003E247CC9,CSS-2022-256-112.xml,CHL - Lower Chiwawa River,9/13/2022 10:29:35 AM,9/13/2022 10:30:23 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/13/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,210,1
3DD.003E247CC9,CSS-2022-256-112.xml,UWE - Upper Wenatchee River,10/2/2022 1:47:53 AM,10/2/2022 1:47:53 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/13/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,210,1
3DD.003E247D49,CSS-2024-299-112.xml,CHL - Lower Chiwawa River,10/25/2024 1:16:28 PM,10/25/2024 6:20:29 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/25/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,172,1
3DD.003E247D49,CSS-2024-299-112.xml,NAL - Lower Nason Creek,10/27/2024 9:40:25 PM,11/9/2024 1:18:22 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/25/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,172,1
3DD.003E247D6E,CSS-2024-303-112.xml,CHL - Lower Chiwawa River,10/29/2024 12:26:07 PM,10/29/2024 12:26:07 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/29/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,210,1
3DD.003E247D6E,CSS-2024-303-112.xml,CWT - Chiwawa River Weir Trap Array,10/29/2024 6:17:01 PM,10/29/2024 6:17:11 PM,Single Pass,Single Pass,10/29/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,210,1
3DD.003E247D7D,NBD-2024-182-001.xml,CHU - Upper Chiwawa River,7/10/2024 5:29:39 PM,7/11/2024 3:51:54 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,420,1
3DD.003E247E15,CSS-2025-265-112.xml,CHL - Lower Chiwawa River,9/22/2025 6:33:41 PM,9/25/2025 6:57:07 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/22/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,270,1
3DD.003E247E15,CSS-2025-265-112.xml,CWT - Chiwawa River Weir Trap Array,9/22/2025 7:31:38 PM,9/24/2025 9:23:05 PM,Single Pass,Single Pass,9/22/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,270,1
3DD.003E247E75,NBD-2024-275-001.xml,CWT - Chiwawa River Weir Trap Array,12/22/2024 1:56:57 AM,12/22/2024 1:56:57 AM,Single Pass,Single Pass,10/6/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,168,1
3DD.003E247ED6,NBD-2024-275-001.xml,CHL - Lower Chiwawa River,7/14/2025 1:10:45 AM,7/14/2025 1:10:45 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/5/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,126,1
3DD.003E248001,CSS-2025-260-112.xml,CHL - Lower Chiwawa River,9/17/2025 3:08:35 PM,9/17/2025 6:34:14 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/17/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,259,1
3DD.003E24801C,CSS-2024-271-112.xml,UWE - Upper Wenatchee River,9/27/2024 11:16:32 PM,9/27/2024 11:16:32 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/27/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,248,1
3DD.003E248038,CSS-2025-272-112.xml,CHL - Lower Chiwawa River,9/29/2025 11:05:42 AM,10/1/2025 5:47:13 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/29/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,213,1
3DD.003E248038,CSS-2025-272-112.xml,CWT - Chiwawa River Weir Trap Array,10/1/2025 4:42:16 PM,10/1/2025 4:42:16 PM,Single Pass,Single Pass,9/29/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,213,1
3DD.003E248042,CSS-2024-266-112.xml,CHL - Lower Chiwawa River,9/25/2024 7:01:16 AM,9/25/2024 7:02:27 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/22/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,227,1
3DD.003E2480A0,CSS-2022-259-112.xml,UWE - Upper Wenatchee River,9/16/2022 10:04:43 PM,9/16/2022 10:04:44 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/16/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,235,1
3DD.003E2480EA,CSS-2022-260-112.xml,UWE - Upper Wenatchee River,9/18/2022 7:31:54 PM,9/18/2022 7:31:54 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/17/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,235,1
3DD.003E248166,NBD-2024-182-001.xml,CHL - Lower Chiwawa River,9/27/2024 2:20:12 AM,9/21/2025 3:50:37 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,480,1
3DD.003E248166,NBD-2024-182-001.xml,CHU - Upper Chiwawa River,7/10/2024 8:34:42 PM,9/21/2025 12:17:54 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,480,1
3DD.003E248166,NBD-2024-182-001.xml,CWT - Chiwawa River Weir Trap Array,6/29/2025 11:22:27 PM,6/29/2025 11:22:27 PM,Single Pass,Single Pass,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,480,1
3DD.003E248166,NBD-2024-182-001.xml,UWE - Upper Wenatchee River,9/27/2024 1:24:27 PM,9/27/2024 1:24:27 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,480,1
3DD.003E248239,CSS-2024-267-112.xml,CHL - Lower Chiwawa River,9/3/2025 3:34:44 AM,9/3/2025 3:34:54 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/23/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,225,1
3DD.003E248239,CSS-2024-267-112.xml,CWT - Chiwawa River Weir Trap Array,7/15/2025 10:45:46 PM,9/3/2025 3:31:48 AM,Single Pass,Single Pass,9/23/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,225,1
3DD.003E248262,CSS-2024-248-112.xml,UWE - Upper Wenatchee River,9/5/2024 4:35:02 AM,9/5/2024 4:35:02 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/4/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,232,1
3DD.003E2482C3,NBD-2024-182-001.xml,CHU - Upper Chiwawa River,7/11/2024 3:31:53 AM,9/20/2024 4:30:04 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,550,1
3DD.003E248359,CSS-2024-217-112.xml,CHW - Chiwaukum Creek,8/7/2024 1:30:26 PM,8/7/2024 1:32:19 PM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,8/4/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,210,1
3DD.003E24839C,CSS-2025-300-112.xml,CHL - Lower Chiwawa River,10/28/2025 5:46:38 PM,11/10/2025 6:55:12 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/28/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,212,1
3DD.003E24839C,CSS-2025-300-112.xml,CWT - Chiwawa River Weir Trap Array,10/28/2025 9:52:35 PM,10/28/2025 9:52:35 PM,Single Pass,Single Pass,10/28/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,212,1
3DD.003E24839D,NBD-2024-182-001.xml,CHU - Upper Chiwawa River,7/9/2024 1:00:23 PM,7/9/2024 2:57:45 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/9/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,690,1
3DD.003E24839F,NBD-2024-182-001.xml,CHL - Lower Chiwawa River,9/26/2024 2:58:02 AM,9/24/2025 11:30:41 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/12/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,460,1
3DD.003E24839F,NBD-2024-182-001.xml,CHU - Upper Chiwawa River,7/12/2024 12:18:17 PM,9/24/2025 7:03:47 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/12/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,460,1
3DD.003E24839F,NBD-2024-182-001.xml,UWE - Upper Wenatchee River,9/26/2024 6:45:29 PM,9/26/2024 6:45:29 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/12/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,460,1
3DD.003E24839F,NBD-2024-182-001.xml,"WTL - White River, Wenatchee Basin",9/28/2024 1:04:07 AM,9/27/2025 3:42:59 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/12/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,460,1
3DD.003E2483B4,CSS-2025-259-112.xml,CHL - Lower Chiwawa River,9/16/2025 7:26:31 PM,9/16/2025 7:27:30 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/16/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,251,1
3DD.003E2483B4,CSS-2025-259-112.xml,CWT - Chiwawa River Weir Trap Array,9/16/2025 7:57:51 PM,9/16/2025 7:57:51 PM,Single Pass,Single Pass,9/16/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,251,1
3DD.003E2484D0,CSS-2024-272-112.xml,UWE - Upper Wenatchee River,9/28/2024 11:30:31 PM,9/28/2024 11:30:31 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/28/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,218,1
3DD.003E248562,NBD-2022-144-001.xml,CHW - Chiwaukum Creek,7/25/2022 3:42:59 AM,7/25/2022 3:50:39 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,7/15/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,510,1
3DD.003E2485BF,NBD-2022-144-001.xml,CHW - Chiwaukum Creek,7/23/2022 11:01:28 PM,6/22/2024 5:06:56 AM,UPSTREAM ARRAY,UPSTREAM ARRAY,7/15/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,460,1
3DD.003E2485BF,NBD-2022-144-001.xml,TUF - Tumwater Dam Adult Fishway,11/17/2022 11:54:22 PM,6/12/2023 9:47:57 PM,WEIR 3,WEIR 17,7/15/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,460,1
3DD.003E248697,CSS-2024-272-112.xml,UWE - Upper Wenatchee River,9/29/2024 1:40:37 AM,9/29/2024 1:40:37 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/28/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,302,1
3DD.003E2486B2,NBD-2022-144-001.xml,CHW - Chiwaukum Creek,8/17/2022 10:19:24 PM,7/11/2024 5:46:57 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,7/27/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,470,1
3DD.003E2486B2,NBD-2022-144-001.xml,TUF - Tumwater Dam Adult Fishway,6/10/2023 3:12:26 PM,7/7/2024 2:02:06 PM,WEIR 3,WEIR 17,7/27/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,470,1
3DD.003E2486FE,CSS-2025-233-112.xml,CHL - Lower Chiwawa River,8/21/2025 1:02:47 PM,8/21/2025 1:03:57 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,8/21/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,259,1
3DD.003E24874C,NBD-2024-275-001.xml,CHL - Lower Chiwawa River,8/10/2025 9:50:02 PM,8/10/2025 9:50:08 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/6/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,141,1
3DD.003E24874C,NBD-2024-275-001.xml,CHU - Upper Chiwawa River,8/9/2025 12:53:37 AM,8/9/2025 12:54:44 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/6/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,141,1
3DD.003E24880C,NBD-2024-275-001.xml,CHL - Lower Chiwawa River,12/23/2025 2:10:40 AM,12/23/2025 2:10:40 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/31/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,126,1
3DD.003E2489A0,CSS-2022-258-112.xml,CHL - Lower Chiwawa River,9/15/2022 9:20:03 AM,9/15/2022 9:20:03 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/15/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,236,1
3DD.003E248B73,CSS-2024-255-112.xml,UWE - Upper Wenatchee River,9/12/2024 12:38:01 AM,9/12/2024 12:38:01 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/11/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,292,1
3DD.003E248B79,NBD-2024-182-001.xml,CHU - Upper Chiwawa River,7/9/2024 2:15:46 PM,7/9/2024 2:15:46 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/9/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,480,1
3DD.003E248B89,NBD-2024-182-001.xml,CHL - Lower Chiwawa River,10/4/2024 8:20:35 PM,9/25/2025 7:45:10 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/9/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,510,1
3DD.003E248B89,NBD-2024-182-001.xml,CHU - Upper Chiwawa River,7/17/2024 8:26:54 PM,9/25/2025 2:53:34 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/9/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,510,1
