tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,mark_capture_method_code,mark_capture_method_name,mark_length,count
3DD.003E248B89,NBD-2024-182-001.xml,CWT - Chiwawa River Weir Trap Array,10/4/2024 12:21:10 AM,6/29/2025 10:22:55 PM,Single Pass,Single Pass,7/9/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,510,1
3DD.003E248B89,NBD-2024-182-001.xml,UWE - Upper Wenatchee River,10/4/2024 11:53:04 PM,10/4/2024 11:53:04 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/9/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,510,1
3DD.003E248BD9,CSS-2025-273-112.xml,CHL - Lower Chiwawa River,9/30/2025 10:23:08 AM,10/1/2025 4:09:45 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/30/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,227,1
3DD.003E248C00,NBD-2024-182-001.xml,CHU - Upper Chiwawa River,7/10/2024 9:00:10 PM,7/10/2024 9:00:10 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,510,1
3DD.003E248C16,NBD-2024-182-001.xml,CHU - Upper Chiwawa River,7/13/2024 10:16:35 PM,7/22/2024 10:50:21 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/1/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,470,1
3DD.003E248C2E,CSS-2025-265-112.xml,CHL - Lower Chiwawa River,9/22/2025 2:24:41 PM,9/22/2025 8:16:42 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/22/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,266,1
3DD.003E248D1A,CSS-2024-314-112.xml,CHL - Lower Chiwawa River,11/9/2024 6:24:56 PM,11/9/2024 6:24:56 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/9/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,177,1
3DD.003E248D23,CSS-2024-256-112.xml,UWE - Upper Wenatchee River,9/12/2024 11:19:15 PM,9/12/2024 11:19:15 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/12/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,213,1
3DD.003E248FB8,CSS-2022-258-112.xml,CHL - Lower Chiwawa River,9/15/2022 9:20:11 AM,9/15/2022 9:20:11 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/15/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,230,1
3DD.003E248FC5,CSS-2024-319-112.xml,CHL - Lower Chiwawa River,11/14/2024 11:19:28 AM,11/14/2024 11:19:28 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,11/14/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,241,1
3DD.003E248FC5,CSS-2024-319-112.xml,CWT - Chiwawa River Weir Trap Array,11/14/2024 5:29:34 PM,11/14/2024 5:29:34 PM,Single Pass,Single Pass,11/14/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,241,1
3DD.003E249002,CSS-2024-240-112.xml,UWE - Upper Wenatchee River,8/30/2024 7:40:09 PM,8/30/2024 7:40:09 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,8/27/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,239,1
3DD.003E24903D,CSS-2024-221-112.xml,CHL - Lower Chiwawa River,6/19/2025 9:35:55 PM,6/19/2025 9:35:55 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/8/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,353,1
3DD.003E24903D,CSS-2024-221-112.xml,CHU - Upper Chiwawa River,7/1/2025 10:30:32 PM,7/1/2025 10:30:32 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,8/8/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,353,1
3DD.003E24903D,CSS-2024-221-112.xml,CWT - Chiwawa River Weir Trap Array,6/19/2025 10:24:08 PM,6/19/2025 10:24:09 PM,Single Pass,Single Pass,8/8/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,353,1
3DD.003E24903D,CSS-2024-221-112.xml,UWE - Upper Wenatchee River,8/12/2024 8:51:56 PM,8/12/2024 8:51:56 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,8/8/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,353,1
3DD.003E24909B,CSS-2024-260-112.xml,CHL - Lower Chiwawa River,9/21/2025 10:00:16 PM,9/21/2025 10:00:24 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/16/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,315,1
3DD.003E24909B,CSS-2024-260-112.xml,CHU - Upper Chiwawa River,6/30/2025 10:54:11 PM,9/21/2025 6:52:55 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/16/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,315,1
3DD.003E24909B,CSS-2024-260-112.xml,CWT - Chiwawa River Weir Trap Array,9/21/2025 9:55:30 PM,9/21/2025 9:55:30 PM,Single Pass,Single Pass,9/16/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,315,1
3DD.003E2490A1,NBD-2024-182-001.xml,CHL - Lower Chiwawa River,9/24/2024 6:42:11 PM,9/22/2025 7:12:51 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/12/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,550,1
3DD.003E2490A1,NBD-2024-182-001.xml,CHU - Upper Chiwawa River,7/12/2024 8:39:13 PM,9/21/2025 10:23:33 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/12/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,550,1
3DD.003E2490A1,NBD-2024-182-001.xml,CWT - Chiwawa River Weir Trap Array,7/3/2025 12:15:49 AM,9/22/2025 4:56:54 AM,Single Pass,Single Pass,7/12/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,550,1
3DD.003E2490A1,NBD-2024-182-001.xml,LWN - Little Wenatchee River,10/21/2024 2:35:38 AM,3/21/2026 7:05:22 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/12/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,550,1
3DD.003E2490A1,NBD-2024-182-001.xml,UWE - Upper Wenatchee River,9/24/2024 8:34:20 PM,9/24/2024 8:34:20 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/12/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,550,1
3DD.003E2490A1,NBD-2024-182-001.xml,"WTL - White River, Wenatchee Basin",9/28/2025 7:06:10 PM,9/30/2025 7:37:02 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/12/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,550,1
3DD.003E2490AA,CSS-2025-294-112.xml,CHL - Lower Chiwawa River,10/21/2025 6:06:39 PM,10/21/2025 6:06:45 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/21/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,175,1
3DD.003E2490D6,CSS-2025-288-112.xml,CHL - Lower Chiwawa River,10/15/2025 12:54:47 PM,10/21/2025 12:35:37 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/15/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,257,1
3DD.003E2490D6,CSS-2025-288-112.xml,CWT - Chiwawa River Weir Trap Array,10/15/2025 6:54:30 PM,10/21/2025 1:39:41 AM,Single Pass,Single Pass,10/15/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,257,1
3DD.003E2490FF,CSS-2024-303-112.xml,CHL - Lower Chiwawa River,10/29/2024 3:05:00 PM,11/15/2024 6:40:21 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/29/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,235,1
3DD.003E2490FF,CSS-2024-303-112.xml,CWT - Chiwawa River Weir Trap Array,10/29/2024 8:04:37 PM,11/15/2024 8:39:30 PM,Single Pass,Single Pass,10/29/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,235,1
3DD.003E249100,CSS-2024-296-112.xml,IC5 - Icicle Creek Historic Channel,7/7/2025 8:43:39 PM,7/8/2025 9:24:21 PM,Downstream Main,Upstream Main,10/22/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,159,1
3DD.003E249100,CSS-2024-296-112.xml,ICL - Lower Icicle Instream Array,7/5/2025 3:24:37 AM,7/8/2025 11:02:53 PM,Downstream Array,Downstream Array,10/22/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,159,1
3DD.003E249100,CSS-2024-296-112.xml,TUF - Tumwater Dam Adult Fishway,7/12/2025 4:36:56 PM,7/12/2025 5:40:13 PM,WEIR 3,WEIR 17,10/22/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,159,1
3DD.003E24910D,CSS-2025-234-112.xml,CHL - Lower Chiwawa River,8/22/2025 1:57:22 PM,8/22/2025 1:58:28 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,8/22/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,242,1
3DD.003E24910D,CSS-2025-234-112.xml,CWT - Chiwawa River Weir Trap Array,8/22/2025 7:34:27 PM,8/22/2025 7:34:29 PM,Single Pass,Single Pass,8/22/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,242,1
3DD.003E249276,CSS-2025-259-112.xml,CHL - Lower Chiwawa River,9/16/2025 2:18:29 PM,9/16/2025 4:34:06 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/16/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,202,1
3DD.003E24929D,CSS-2024-267-112.xml,CHL - Lower Chiwawa River,9/23/2024 6:38:23 PM,10/9/2025 12:40:42 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/23/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,368,1
3DD.003E24929D,CSS-2024-267-112.xml,CHU - Upper Chiwawa River,10/8/2025 2:49:02 AM,10/8/2025 2:49:02 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/23/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,368,1
3DD.003E24929D,CSS-2024-267-112.xml,CWT - Chiwawa River Weir Trap Array,6/30/2025 12:56:48 AM,6/30/2025 12:56:48 AM,Single Pass,Single Pass,9/23/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,368,1
3DD.003E2492B7,CSS-2024-342-112.xml,CHL - Lower Chiwawa River,12/7/2024 12:37:08 PM,12/8/2024 5:28:29 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,12/7/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,231,1
3DD.003E2492D6,NBD-2022-144-001.xml,CHL - Lower Chiwawa River,7/7/2023 1:56:55 AM,8/3/2023 2:31:20 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/29/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,410,1
3DD.003E2492D6,NBD-2022-144-001.xml,CHW - Chiwaukum Creek,8/1/2022 8:05:53 PM,8/26/2022 6:35:24 PM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,7/29/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,410,1
3DD.003E2492D6,NBD-2022-144-001.xml,UWE - Upper Wenatchee River,9/20/2022 8:47:09 PM,8/3/2023 8:50:26 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/29/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,410,1
3DD.003E2493DE,CSS-2022-257-112.xml,CHL - Lower Chiwawa River,9/14/2022 8:25:01 AM,9/14/2022 6:53:19 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/14/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,228,1
3DD.003E249411,CSS-2024-254-112.xml,CHL - Lower Chiwawa River,9/10/2024 3:15:18 PM,9/10/2024 3:15:53 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,220,1
3DD.003E249411,CSS-2024-254-112.xml,CWT - Chiwawa River Weir Trap Array,3/26/2025 11:09:50 PM,3/26/2025 11:09:50 PM,Single Pass,Single Pass,9/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,220,1
3DD.003E2494AD,CSS-2025-292-112.xml,CHL - Lower Chiwawa River,11/2/2025 3:20:33 PM,11/4/2025 8:29:32 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/19/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,260,1
3DD.003E2494AD,CSS-2025-292-112.xml,CWT - Chiwawa River Weir Trap Array,10/19/2025 11:34:50 PM,11/4/2025 5:29:25 PM,Single Pass,Single Pass,10/19/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,260,1
3DD.003E2494FD,CSS-2025-263-112.xml,CHL - Lower Chiwawa River,9/20/2025 2:06:33 PM,10/18/2025 2:20:08 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/20/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,193,1
3DD.003E2494FD,CSS-2025-263-112.xml,CWT - Chiwawa River Weir Trap Array,9/20/2025 7:11:30 PM,9/20/2025 7:11:30 PM,Single Pass,Single Pass,9/20/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,193,1
3DD.003E2495ED,NBD-2024-182-001.xml,CHL - Lower Chiwawa River,10/4/2024 2:54:33 AM,10/21/2025 3:21:23 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/12/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,420,1
3DD.003E2495ED,NBD-2024-182-001.xml,CHU - Upper Chiwawa River,7/12/2024 8:30:08 PM,10/20/2025 6:25:10 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/12/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,420,1
3DD.003E2495ED,NBD-2024-182-001.xml,CWT - Chiwawa River Weir Trap Array,7/2/2025 11:10:59 PM,7/2/2025 11:10:59 PM,Single Pass,Single Pass,7/12/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,420,1
3DD.003E2495ED,NBD-2024-182-001.xml,UWE - Upper Wenatchee River,10/4/2024 5:42:22 AM,10/4/2024 5:42:22 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/12/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,420,1
3DD.003E24960B,CSS-2025-242-112.xml,CHL - Lower Chiwawa River,8/30/2025 11:20:38 AM,8/30/2025 11:22:56 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,8/30/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,233,1
3DD.003E24960B,CSS-2025-242-112.xml,CWT - Chiwawa River Weir Trap Array,8/30/2025 12:34:45 PM,8/30/2025 12:34:45 PM,Single Pass,Single Pass,8/30/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,233,1
3DD.003E249678,CSS-2022-259-112.xml,UWE - Upper Wenatchee River,9/17/2022 8:10:17 PM,9/17/2022 8:10:17 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/16/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,219,1
3DD.003E24975D,CSS-2025-237-112.xml,CHW - Chiwaukum Creek,8/29/2025 12:33:07 AM,11/1/2025 10:03:27 PM,DOWNSTREAM ARRAY,DOWNSTREAM ARRAY,8/25/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,223,1
3DD.003E249777,NBD-2024-182-001.xml,CHL - Lower Chiwawa River,9/30/2024 8:14:57 PM,9/28/2025 7:46:51 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/1/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,540,1
3DD.003E249777,NBD-2024-182-001.xml,CHU - Upper Chiwawa River,7/1/2024 3:56:21 PM,9/28/2025 2:13:00 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/1/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,540,1
3DD.003E249777,NBD-2024-182-001.xml,CWT - Chiwawa River Weir Trap Array,6/10/2025 11:35:05 PM,9/28/2025 7:40:28 PM,Single Pass,Single Pass,7/1/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,540,1
3DD.003E24977E,CSS-2025-294-112.xml,CHL - Lower Chiwawa River,10/21/2025 5:52:03 PM,10/21/2025 5:52:03 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/21/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,231,1
3DD.003E24977E,CSS-2025-294-112.xml,CWT - Chiwawa River Weir Trap Array,10/21/2025 7:05:10 PM,11/1/2025 2:59:59 PM,Single Pass,Single Pass,10/21/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,231,1
3DD.003E249789,CSS-2024-303-112.xml,CHL - Lower Chiwawa River,10/30/2024 3:21:39 AM,10/30/2024 3:21:39 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/29/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,217,1
3DD.003E2498F7,CSS-2024-258-112.xml,CHL - Lower Chiwawa River,9/15/2024 9:34:07 AM,9/1/2025 3:00:26 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/15/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,318,1
3DD.003E2498F7,CSS-2024-258-112.xml,CHU - Upper Chiwawa River,8/31/2025 8:14:26 PM,8/31/2025 8:14:26 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/15/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,318,1
3DD.003E2498F7,CSS-2024-258-112.xml,CWT - Chiwawa River Weir Trap Array,6/30/2025 3:24:35 AM,6/30/2025 3:24:35 AM,Single Pass,Single Pass,9/15/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,318,1
3DD.003E249948,NBD-2022-144-001.xml,CHW - Chiwaukum Creek,10/8/2023 12:46:03 AM,10/19/2024 3:49:55 AM,UPSTREAM ARRAY,DOWNSTREAM ARRAY,7/27/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,370,1
3DD.003E2499C5,NBD-2024-182-001.xml,CHU - Upper Chiwawa River,7/10/2024 8:37:32 PM,9/29/2024 4:00:34 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,560,1
3DD.003E2499E3,CSS-2025-266-112.xml,NAL - Lower Nason Creek,4/12/2026 10:48:38 PM,4/19/2026 11:52:13 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/23/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,520,1
3DD.003E249B3A,CSS-2025-236-112.xml,CWT - Chiwawa River Weir Trap Array,8/24/2025 8:07:19 PM,8/24/2025 8:07:19 PM,Single Pass,Single Pass,8/24/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,162,1
