tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,mark_capture_method_code,mark_capture_method_name,mark_length,count
3DD.003E249C6B,CSS-2024-265-112.xml,UWE - Upper Wenatchee River,9/22/2024 6:07:20 AM,9/22/2024 6:07:20 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/21/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,233,1
3DD.003E249D5B,NBD-2024-275-001.xml,CHL - Lower Chiwawa River,3/4/2025 4:04:40 AM,3/4/2025 4:04:40 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/5/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,138,1
3DD.003E249D5B,NBD-2024-275-001.xml,CHU - Upper Chiwawa River,3/2/2025 7:02:56 PM,3/2/2025 7:02:56 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/5/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,138,1
3DD.003E249D5B,NBD-2024-275-001.xml,CWT - Chiwawa River Weir Trap Array,3/4/2025 3:49:21 AM,3/4/2025 3:49:21 AM,Single Pass,Single Pass,11/5/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,138,1
3DD.003E249DDA,CSS-2025-263-112.xml,CHL - Lower Chiwawa River,9/20/2025 2:09:50 PM,9/20/2025 2:09:56 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/20/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,228,1
3DD.003E249DDA,CSS-2025-263-112.xml,CWT - Chiwawa River Weir Trap Array,9/20/2025 7:23:53 PM,9/20/2025 7:23:53 PM,Single Pass,Single Pass,9/20/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,228,1
3DD.003E249E03,CSS-2024-249-112.xml,CHL - Lower Chiwawa River,6/11/2025 6:13:10 AM,10/8/2025 9:03:34 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/5/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,392,1
3DD.003E249E03,CSS-2024-249-112.xml,CHU - Upper Chiwawa River,10/7/2025 6:50:12 PM,10/7/2025 6:50:12 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/5/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,392,1
3DD.003E249E03,CSS-2024-249-112.xml,UWE - Upper Wenatchee River,9/5/2024 9:26:22 PM,9/5/2024 9:26:22 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/5/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,392,1
3DD.003E249EBC,CSS-2025-228-112.xml,CHL - Lower Chiwawa River,8/16/2025 4:58:44 PM,8/16/2025 4:58:44 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/16/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,183,1
3DD.003E249F05,CSS-2024-264-112.xml,CHL - Lower Chiwawa River,8/8/2025 10:50:30 PM,10/7/2025 10:48:58 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/20/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,448,1
3DD.003E249F05,CSS-2024-264-112.xml,CHU - Upper Chiwawa River,8/10/2025 3:05:01 AM,10/7/2025 1:20:20 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/20/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,448,1
3DD.003E249F05,CSS-2024-264-112.xml,CWT - Chiwawa River Weir Trap Array,8/8/2025 11:09:59 PM,8/8/2025 11:09:59 PM,Single Pass,Single Pass,9/20/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,448,1
3DD.003E249F05,CSS-2024-264-112.xml,"WTL - White River, Wenatchee Basin",5/3/2026 5:32:58 AM,5/3/2026 12:47:28 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/20/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,448,1
3DD.003E249F64,NBD-2024-182-001.xml,CHU - Upper Chiwawa River,7/31/2024 9:58:36 PM,7/31/2024 9:58:36 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/9/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,560,1
3DD.003E249F79,CSS-2024-299-112.xml,CHL - Lower Chiwawa River,10/25/2024 6:19:57 PM,10/27/2025 9:13:20 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/25/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,440,1
3DD.003E249F79,CSS-2024-299-112.xml,CHU - Upper Chiwawa River,10/27/2025 5:21:43 AM,10/27/2025 5:21:52 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/25/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,440,1
3DD.003E249F79,CSS-2024-299-112.xml,CWT - Chiwawa River Weir Trap Array,10/25/2024 8:02:32 PM,10/27/2024 5:45:44 PM,Single Pass,Single Pass,10/25/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,440,1
3DD.003E249F96,CSS-2024-300-112.xml,CHL - Lower Chiwawa River,10/26/2024 11:16:48 AM,10/27/2024 6:02:37 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/26/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,215,1
3DD.003E249F96,CSS-2024-300-112.xml,CWT - Chiwawa River Weir Trap Array,10/27/2024 6:00:13 AM,10/28/2024 5:18:22 PM,Single Pass,Single Pass,10/26/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,215,1
3DD.003E249FBB,CSS-2024-300-112.xml,CHL - Lower Chiwawa River,10/26/2024 10:58:43 AM,2/8/2025 9:34:31 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/26/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,190,1
3DD.003E249FBB,CSS-2024-300-112.xml,CWT - Chiwawa River Weir Trap Array,10/27/2024 1:12:38 AM,3/22/2025 2:59:44 PM,Single Pass,Single Pass,10/26/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,190,1
3DD.003E24A05D,NBD-2024-182-001.xml,CHL - Lower Chiwawa River,9/24/2024 8:50:27 PM,9/21/2025 7:02:14 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,460,1
3DD.003E24A05D,NBD-2024-182-001.xml,CHU - Upper Chiwawa River,7/18/2024 10:46:11 AM,9/21/2025 2:07:38 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,460,1
3DD.003E24A05D,NBD-2024-182-001.xml,CWT - Chiwawa River Weir Trap Array,7/3/2025 9:06:40 PM,7/3/2025 9:06:40 PM,Single Pass,Single Pass,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,460,1
3DD.003E24A05D,NBD-2024-182-001.xml,UWE - Upper Wenatchee River,9/24/2024 11:06:22 PM,9/24/2024 11:06:22 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,460,1
3DD.003E24A163,CSS-2024-258-112.xml,UWE - Upper Wenatchee River,9/15/2024 9:55:14 PM,9/15/2024 9:55:14 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/15/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,234,1
3DD.003E24A18B,CSS-2025-275-112.xml,CHL - Lower Chiwawa River,10/2/2025 9:13:24 AM,11/14/2025 10:39:37 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/2/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,220,1
3DD.003E24A18B,CSS-2025-275-112.xml,CWT - Chiwawa River Weir Trap Array,10/2/2025 6:51:13 PM,11/13/2025 11:48:57 PM,Single Pass,Single Pass,10/2/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,220,1
3DD.003E24A1A3,NBD-2024-182-001.xml,CHL - Lower Chiwawa River,9/27/2024 4:10:31 AM,10/1/2025 5:06:23 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/12/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,600,1
3DD.003E24A1A3,NBD-2024-182-001.xml,CHU - Upper Chiwawa River,7/12/2024 9:22:38 PM,9/30/2025 2:56:16 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/12/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,600,1
3DD.003E24A1A3,NBD-2024-182-001.xml,CWT - Chiwawa River Weir Trap Array,10/1/2025 12:23:38 AM,10/1/2025 12:23:38 AM,Single Pass,Single Pass,7/12/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,600,1
3DD.003E24A1A9,NBD-2025-274-001.xml,CHU - Upper Chiwawa River,2/24/2026 1:44:17 AM,2/24/2026 1:46:06 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/5/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,77,1
3DD.003E24A1FA,CSS-2025-293-112.xml,CHL - Lower Chiwawa River,10/20/2025 6:04:09 PM,10/20/2025 6:14:54 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/20/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,408,1
3DD.003E24A26D,CSS-2025-263-112.xml,CHL - Lower Chiwawa River,9/20/2025 1:57:16 PM,9/20/2025 7:54:02 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/20/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,197,1
3DD.003E24A2B1,CSS-2025-276-112.xml,CHL - Lower Chiwawa River,10/3/2025 9:07:16 AM,10/3/2025 6:49:05 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/3/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,236,1
3DD.003E24A2BA,CSS-2025-259-112.xml,CHL - Lower Chiwawa River,9/16/2025 2:53:09 PM,9/16/2025 2:53:40 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/16/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,236,1
3DD.003E24A2BA,CSS-2025-259-112.xml,CHU - Upper Chiwawa River,9/19/2025 10:18:25 PM,10/18/2025 12:09:35 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/16/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,236,1
3DD.003E24A2BA,CSS-2025-259-112.xml,CWT - Chiwawa River Weir Trap Array,9/16/2025 6:51:55 PM,9/16/2025 6:51:55 PM,Single Pass,Single Pass,9/16/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,236,1
3DD.003E24A431,CSS-2022-250-112.xml,UWE - Upper Wenatchee River,9/8/2022 2:34:21 AM,9/8/2022 2:34:21 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/7/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,210,1
3DD.003E24A452,CSS-2025-273-112.xml,CHL - Lower Chiwawa River,9/30/2025 10:23:07 AM,10/1/2025 1:43:10 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/30/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,209,1
3DD.003E24A452,CSS-2025-273-112.xml,CWT - Chiwawa River Weir Trap Array,9/30/2025 6:58:25 PM,9/30/2025 6:58:25 PM,Single Pass,Single Pass,9/30/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,209,1
3DD.003E24A4A6,CSS-2024-242-112.xml,CWT - Chiwawa River Weir Trap Array,5/28/2026 12:39:32 AM,5/28/2026 12:39:32 AM,Single Pass,Single Pass,8/29/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,306,1
3DD.003E24A4A6,CSS-2024-242-112.xml,UWE - Upper Wenatchee River,8/29/2024 11:48:16 PM,8/29/2024 11:48:16 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,8/29/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,306,1
3DD.003E24A4C5,NBD-2022-144-001.xml,CHW - Chiwaukum Creek,7/27/2022 3:48:42 AM,10/8/2022 7:40:19 PM,UPSTREAM ARRAY,DOWNSTREAM ARRAY,7/15/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,460,1
3DD.003E24A4C5,NBD-2022-144-001.xml,ICL - Lower Icicle Instream Array,11/1/2022 8:37:26 PM,1/4/2023 2:19:09 AM,Downstream Array,Downstream Array,7/15/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,460,1
3DD.003E24A4C5,NBD-2022-144-001.xml,LWE - Lower Wenatchee River,2/4/2023 3:15:46 AM,2/4/2023 3:15:53 AM,UPSTREAM ANTENNA ARRAY,DOWNSTREAM ANTENNA ARRAY,7/15/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,460,1
3DD.003E24A4C5,NBD-2022-144-001.xml,TUF - Tumwater Dam Adult Fishway,7/2/2023 4:40:36 PM,7/3/2023 8:05:50 PM,High Flow Ladder Entrance,WEIR 17,7/15/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,460,1
3DD.003E24A4E5,CSS-2024-250-112.xml,CHL - Lower Chiwawa River,10/6/2025 2:28:37 AM,10/6/2025 2:29:27 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/6/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,366,1
3DD.003E24A4E5,CSS-2024-250-112.xml,CHU - Upper Chiwawa River,10/5/2025 5:10:22 AM,10/5/2025 5:10:30 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/6/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,366,1
3DD.003E24A4E5,CSS-2024-250-112.xml,CWT - Chiwawa River Weir Trap Array,6/30/2025 12:55:27 AM,6/30/2025 12:55:27 AM,Single Pass,Single Pass,9/6/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,366,1
3DD.003E24A4E5,CSS-2024-250-112.xml,UWE - Upper Wenatchee River,9/7/2024 8:52:51 PM,9/7/2024 8:52:51 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/6/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,366,1
3DD.003E24A50E,NBD-2024-182-001.xml,CHL - Lower Chiwawa River,9/23/2024 1:31:57 AM,9/24/2025 4:28:56 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,500,1
3DD.003E24A50E,NBD-2024-182-001.xml,CHU - Upper Chiwawa River,7/18/2024 10:33:22 PM,9/24/2025 1:10:52 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,500,1
3DD.003E24A50E,NBD-2024-182-001.xml,CWT - Chiwawa River Weir Trap Array,6/26/2025 1:04:59 AM,6/26/2025 1:04:59 AM,Single Pass,Single Pass,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,500,1
3DD.003E24A50E,NBD-2024-182-001.xml,UWE - Upper Wenatchee River,9/23/2024 4:24:53 AM,9/23/2024 4:24:53 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,500,1
3DD.003E24A54D,NBD-2022-144-001.xml,CHW - Chiwaukum Creek,7/28/2022 10:56:02 PM,7/28/2022 10:57:10 PM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,7/20/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.003E24A5B1,CSS-2024-249-112.xml,CHW - Chiwaukum Creek,6/24/2025 2:40:01 AM,11/2/2025 2:20:00 AM,DOWNSTREAM ARRAY,DOWNSTREAM ARRAY,9/5/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,482,1
3DD.003E24A5B1,CSS-2024-249-112.xml,UWE - Upper Wenatchee River,9/14/2024 4:38:34 AM,9/14/2024 4:38:34 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/5/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,482,1
3DD.003E24A5B6,NBD-2024-182-001.xml,CHL - Lower Chiwawa River,9/22/2024 11:02:45 PM,9/22/2024 11:02:58 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,550,1
3DD.003E24A5B6,NBD-2024-182-001.xml,CHU - Upper Chiwawa River,7/10/2024 8:37:38 PM,9/22/2024 7:43:29 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,550,1
3DD.003E24A5B6,NBD-2024-182-001.xml,CWT - Chiwawa River Weir Trap Array,7/5/2025 2:24:08 PM,7/5/2025 2:24:08 PM,Single Pass,Single Pass,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,550,1
3DD.003E24A60D,CSS-2022-260-112.xml,CHL - Lower Chiwawa River,9/17/2022 1:13:12 PM,9/17/2022 1:14:39 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/17/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,208,1
3DD.003E24A6C3,CSS-2024-230-112.xml,NAL - Lower Nason Creek,8/19/2024 9:14:45 PM,8/21/2024 10:07:05 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,8/17/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,277,1
3DD.003E24A6C3,CSS-2024-230-112.xml,"WTL - White River, Wenatchee Basin",9/2/2024 12:07:37 PM,10/12/2025 1:10:27 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/17/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,277,1
3DD.003E24A6C9,CSS-2025-273-112.xml,CHL - Lower Chiwawa River,9/30/2025 10:25:05 AM,9/30/2025 10:25:05 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/30/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,194,1
3DD.003E24A6FA,CSS-2022-246-112.xml,CHL - Lower Chiwawa River,10/31/2022 8:05:42 PM,10/31/2022 8:27:27 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/3/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,261,1
3DD.003E24A70C,CSS-2022-259-112.xml,CHL - Lower Chiwawa River,7/1/2025 3:45:38 AM,9/26/2025 8:12:47 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/16/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,245,1
3DD.003E24A70C,CSS-2022-259-112.xml,CHU - Upper Chiwawa River,7/7/2025 10:12:40 PM,9/25/2025 7:53:07 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/16/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,245,1
3DD.003E24A70C,CSS-2022-259-112.xml,CWT - Chiwawa River Weir Trap Array,7/2/2025 9:07:58 PM,7/2/2025 9:07:58 PM,Single Pass,Single Pass,9/16/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,245,1
3DD.003E24A70C,CSS-2022-259-112.xml,UWE - Upper Wenatchee River,9/16/2022 11:56:50 PM,9/16/2022 11:56:51 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/16/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,245,1
