tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,mark_capture_method_code,mark_capture_method_name,mark_length,count
3DD.003E24A71A,NBD-2024-275-001.xml,CHL - Lower Chiwawa River,10/27/2024 5:58:02 PM,10/27/2024 5:58:11 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/5/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,67,1
3DD.003E24A71A,NBD-2024-275-001.xml,CHU - Upper Chiwawa River,10/24/2024 12:11:44 AM,10/24/2024 12:14:08 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/5/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,67,1
3DD.003E24A71A,NBD-2024-275-001.xml,CWT - Chiwawa River Weir Trap Array,10/27/2024 5:54:10 PM,10/27/2024 5:54:10 PM,Single Pass,Single Pass,10/5/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,SHOCK,Electro-Shock,67,1
3DD.003E24A790,CSS-2025-236-112.xml,CHL - Lower Chiwawa River,8/26/2025 8:54:05 PM,9/10/2025 1:10:36 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/24/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,383,1
3DD.003E24A790,CSS-2025-236-112.xml,CHU - Upper Chiwawa River,8/29/2025 3:33:56 AM,9/9/2025 2:48:36 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/24/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,383,1
3DD.003E24A790,CSS-2025-236-112.xml,CWT - Chiwawa River Weir Trap Array,8/26/2025 9:17:37 PM,8/26/2025 9:17:37 PM,Single Pass,Single Pass,8/24/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,383,1
3DD.003E24A799,CSS-2024-296-112.xml,CHL - Lower Chiwawa River,10/22/2024 12:20:35 PM,7/25/2025 12:29:19 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/22/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,211,1
3DD.003E24A799,CSS-2024-296-112.xml,CWT - Chiwawa River Weir Trap Array,10/22/2024 6:13:16 PM,7/24/2025 10:31:47 PM,Single Pass,Single Pass,10/22/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,211,1
3DD.003E24A7A8,NBD-2022-144-001.xml,CHW - Chiwaukum Creek,8/21/2022 9:20:03 PM,8/29/2022 10:04:32 PM,DOWNSTREAM ARRAY,DOWNSTREAM ARRAY,7/26/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,440,1
3DD.003E24A7A8,NBD-2022-144-001.xml,ICL - Lower Icicle Instream Array,10/28/2022 2:02:07 AM,12/27/2022 5:57:43 PM,Downstream Array,Downstream Array,7/26/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,440,1
3DD.003E24A7A8,NBD-2022-144-001.xml,LWE - Lower Wenatchee River,2/20/2023 2:47:18 AM,2/20/2023 2:47:57 AM,DOWNSTREAM ANTENNA ARRAY,UPSTREAM ANTENNA ARRAY,7/26/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,440,1
3DD.003E24A7A8,NBD-2022-144-001.xml,TUF - Tumwater Dam Adult Fishway,6/16/2023 8:27:52 AM,6/16/2023 9:18:00 AM,WEIR 3,WEIR 17,7/26/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,440,1
3DD.003E24A7D1,CSS-2024-271-112.xml,CHL - Lower Chiwawa River,9/26/2025 3:08:29 AM,9/26/2025 3:08:42 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/27/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,525,1
3DD.003E24A7D1,CSS-2024-271-112.xml,CHU - Upper Chiwawa River,7/20/2025 9:29:15 PM,9/25/2025 11:16:10 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/27/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,525,1
3DD.003E24A7D1,CSS-2024-271-112.xml,CWT - Chiwawa River Weir Trap Array,7/18/2025 9:48:58 PM,7/18/2025 9:48:58 PM,Single Pass,Single Pass,9/27/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,525,1
3DD.003E24A832,CSS-2024-251-112.xml,UWE - Upper Wenatchee River,9/8/2024 1:39:32 AM,9/8/2024 1:39:32 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/7/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,239,1
3DD.003E24A840,NBD-2024-182-001.xml,CHL - Lower Chiwawa River,7/31/2024 1:47:08 AM,6/23/2025 10:44:16 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/1/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,460,1
3DD.003E24A840,NBD-2024-182-001.xml,CHU - Upper Chiwawa River,7/2/2024 8:49:23 AM,6/29/2025 3:19:23 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/1/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,460,1
3DD.003E24A840,NBD-2024-182-001.xml,CWT - Chiwawa River Weir Trap Array,6/23/2025 11:16:35 PM,6/23/2025 11:17:34 PM,Single Pass,Single Pass,7/1/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,460,1
3DD.003E24A840,NBD-2024-182-001.xml,UWE - Upper Wenatchee River,7/31/2024 10:24:54 PM,7/31/2024 10:24:54 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/1/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,460,1
3DD.003E24A987,NBD-2024-182-001.xml,CHL - Lower Chiwawa River,10/3/2024 11:37:38 PM,9/29/2025 12:59:27 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/9/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,500,1
3DD.003E24A987,NBD-2024-182-001.xml,CHU - Upper Chiwawa River,7/21/2024 11:18:07 PM,9/27/2025 9:00:12 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/9/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,500,1
3DD.003E24A987,NBD-2024-182-001.xml,CWT - Chiwawa River Weir Trap Array,10/3/2024 11:27:30 PM,9/28/2025 9:45:02 PM,Single Pass,Single Pass,7/9/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,500,1
3DD.003E24AA1F,CSS-2024-248-112.xml,UWE - Upper Wenatchee River,9/5/2024 7:53:08 PM,9/5/2024 7:53:08 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/4/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,211,1
3DD.003E24B364,CSS-2025-264-112.xml,CHL - Lower Chiwawa River,9/21/2025 9:10:17 AM,9/21/2025 9:11:01 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/21/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,282,1
3DD.003E24B364,CSS-2025-264-112.xml,CWT - Chiwawa River Weir Trap Array,9/21/2025 7:04:22 PM,9/21/2025 7:04:22 PM,Single Pass,Single Pass,9/21/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,282,1
3DD.003E24B379,CSS-2025-294-112.xml,CHL - Lower Chiwawa River,10/21/2025 6:14:38 PM,10/21/2025 6:31:20 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/21/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,248,1
3DD.003E24B4C0,CSS-2025-266-112.xml,"WTL - White River, Wenatchee Basin",10/3/2025 8:24:42 PM,10/29/2025 2:28:31 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/23/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,520,1
3DD.003E24B54E,CSS-2024-254-112.xml,UWE - Upper Wenatchee River,9/10/2024 11:47:44 PM,9/10/2024 11:47:44 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,220,1
3DD.003E24B562,CSS-2024-241-112.xml,CHL - Lower Chiwawa River,8/28/2024 10:14:28 AM,8/29/2024 7:27:31 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/28/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,239,1
3DD.003E24B562,CSS-2024-241-112.xml,UWE - Upper Wenatchee River,8/29/2024 11:31:10 PM,8/29/2024 11:31:10 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,8/28/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,239,1
3DD.003E24B576,CSS-2024-251-112.xml,CHL - Lower Chiwawa River,7/13/2025 9:18:19 PM,8/20/2025 1:52:56 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/7/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,228,1
3DD.003E24B576,CSS-2024-251-112.xml,CHU - Upper Chiwawa River,7/31/2025 2:04:55 AM,8/19/2025 9:24:53 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/7/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,228,1
3DD.003E24B576,CSS-2024-251-112.xml,CWT - Chiwawa River Weir Trap Array,7/13/2025 10:00:33 PM,7/13/2025 10:00:33 PM,Single Pass,Single Pass,9/7/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,228,1
3DD.003E24B576,CSS-2024-251-112.xml,TUF - Tumwater Dam Adult Fishway,7/7/2025 6:11:10 PM,7/7/2025 6:57:27 PM,High Flow Ladder Entrance,WEIR 17,9/7/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,228,1
3DD.003E24B596,CSS-2025-241-112.xml,CHL - Lower Chiwawa River,8/29/2025 7:22:56 PM,9/23/2025 6:33:45 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/29/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,284,1
3DD.003E24B596,CSS-2025-241-112.xml,CWT - Chiwawa River Weir Trap Array,8/29/2025 7:52:43 PM,9/23/2025 1:27:06 AM,Single Pass,Single Pass,8/29/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,284,1
3DD.003E24B60B,NBD-2024-182-001.xml,CHU - Upper Chiwawa River,7/12/2024 4:16:13 PM,7/19/2024 9:21:40 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/12/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,460,1
3DD.003E24B62A,CSS-2024-326-112.xml,CWT - Chiwawa River Weir Trap Array,11/25/2024 3:01:57 AM,3/21/2025 11:30:13 PM,Single Pass,Single Pass,11/21/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,193,1
3DD.003E24B6D2,NBD-2022-144-001.xml,CHW - Chiwaukum Creek,8/2/2022 3:02:36 AM,7/13/2024 3:01:35 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,7/26/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,320,1
3DD.003E24B6D2,NBD-2022-144-001.xml,LWE - Lower Wenatchee River,1/26/2023 12:38:07 AM,3/9/2023 5:12:56 AM,UPSTREAM ANTENNA ARRAY,UPSTREAM ANTENNA ARRAY,7/26/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,320,1
3DD.003E24B6D2,NBD-2022-144-001.xml,TUF - Tumwater Dam Adult Fishway,6/26/2023 5:54:13 PM,7/5/2024 8:11:17 PM,WEIR 3,WEIR 17,7/26/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,320,1
3DD.003E24B7DD,CSS-2024-243-112.xml,UWE - Upper Wenatchee River,8/31/2024 7:50:12 PM,8/31/2024 7:50:12 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,8/30/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,223,1
3DD.003E24B8B2,CSS-2022-246-112.xml,UWE - Upper Wenatchee River,9/5/2022 4:08:31 AM,7/31/2024 2:00:19 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/3/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,284,1
3DD.003E24B8C6,CSS-2025-259-112.xml,CHL - Lower Chiwawa River,9/16/2025 3:15:24 PM,11/5/2025 5:54:22 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/16/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,298,1
3DD.003E24B8C6,CSS-2025-259-112.xml,CHU - Upper Chiwawa River,11/4/2025 4:16:02 AM,11/4/2025 4:16:09 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/16/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,298,1
3DD.003E24B8C6,CSS-2025-259-112.xml,CWT - Chiwawa River Weir Trap Array,9/16/2025 6:45:03 PM,11/5/2025 6:35:26 AM,Single Pass,Single Pass,9/16/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,298,1
3DD.003E24B8CA,CSS-2024-242-112.xml,UWE - Upper Wenatchee River,8/31/2024 5:46:18 AM,8/31/2024 5:46:18 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,8/29/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,203,1
3DD.003E24B8E0,NBD-2024-182-001.xml,CHL - Lower Chiwawa River,10/4/2024 7:22:23 PM,9/27/2025 12:01:51 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,490,1
3DD.003E24B8E0,NBD-2024-182-001.xml,CHU - Upper Chiwawa River,7/20/2024 10:25:59 PM,9/26/2025 6:37:38 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,490,1
3DD.003E24B8E0,NBD-2024-182-001.xml,CWT - Chiwawa River Weir Trap Array,10/4/2024 7:15:57 PM,7/26/2025 1:13:11 AM,Single Pass,Single Pass,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,490,1
3DD.003E24B93C,NBD-2022-144-001.xml,CHW - Chiwaukum Creek,7/29/2022 1:58:00 AM,10/31/2022 1:49:01 PM,DOWNSTREAM ARRAY,DOWNSTREAM ARRAY,7/20/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.003E24B9DE,NBD-2024-182-001.xml,CHL - Lower Chiwawa River,10/1/2024 1:10:01 AM,10/3/2025 11:21:03 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,590,1
3DD.003E24B9DE,NBD-2024-182-001.xml,CHU - Upper Chiwawa River,7/14/2024 10:33:57 PM,10/3/2025 3:05:06 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,590,1
3DD.003E24B9DE,NBD-2024-182-001.xml,CWT - Chiwawa River Weir Trap Array,10/3/2025 11:06:00 PM,10/3/2025 11:06:00 PM,Single Pass,Single Pass,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,590,1
3DD.003E24B9DE,NBD-2024-182-001.xml,UWE - Upper Wenatchee River,10/1/2024 9:26:38 PM,10/1/2024 9:26:38 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,590,1
3DD.003E24B9F9,NBD-2024-182-001.xml,CHL - Lower Chiwawa River,9/26/2024 9:14:01 PM,9/27/2025 3:02:18 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/1/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,510,1
3DD.003E24B9F9,NBD-2024-182-001.xml,CHU - Upper Chiwawa River,7/8/2024 10:43:00 PM,9/25/2025 10:39:23 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/1/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,510,1
3DD.003E24B9F9,NBD-2024-182-001.xml,CWT - Chiwawa River Weir Trap Array,6/18/2025 11:48:11 PM,9/27/2025 2:57:23 AM,Single Pass,Single Pass,7/1/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,510,1
3DD.003E24B9F9,NBD-2024-182-001.xml,NAL - Lower Nason Creek,3/8/2026 3:58:46 AM,3/8/2026 4:04:33 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/1/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,510,1
3DD.003E24BA6C,CSS-2022-259-112.xml,UWE - Upper Wenatchee River,9/16/2022 11:34:55 PM,9/16/2022 11:34:56 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/16/2022,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,201,1
3DD.003E24BAB2,CSS-2024-254-112.xml,CHL - Lower Chiwawa River,9/10/2024 6:48:09 PM,9/10/2024 6:51:19 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,196,1
3DD.003E24BAB2,CSS-2024-254-112.xml,CWT - Chiwawa River Weir Trap Array,3/28/2025 7:52:30 PM,3/28/2025 7:52:30 PM,Single Pass,Single Pass,9/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,196,1
3DD.003E24BAFD,CSS-2025-297-112.xml,CHL - Lower Chiwawa River,10/24/2025 9:00:16 AM,10/25/2025 6:31:24 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/24/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,215,1
3DD.003E24BAFD,CSS-2025-297-112.xml,CWT - Chiwawa River Weir Trap Array,10/24/2025 10:22:37 PM,11/19/2025 4:49:50 PM,Single Pass,Single Pass,10/24/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,215,1
3DD.003E24BB02,NBD-2024-182-001.xml,CHL - Lower Chiwawa River,9/29/2024 6:59:00 PM,10/8/2025 7:58:11 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,510,1
3DD.003E24BB02,NBD-2024-182-001.xml,CHU - Upper Chiwawa River,9/28/2024 9:38:34 PM,10/7/2025 11:38:46 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,510,1
3DD.003E24BB02,NBD-2024-182-001.xml,CWT - Chiwawa River Weir Trap Array,7/27/2025 12:19:11 AM,7/27/2025 12:19:11 AM,Single Pass,Single Pass,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,510,1
3DD.003E24BB02,NBD-2024-182-001.xml,"WTL - White River, Wenatchee Basin",6/25/2025 2:44:11 AM,7/16/2025 1:48:41 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/10/2024,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,510,1
3DD.003E24BB0A,CSS-2025-233-112.xml,CHL - Lower Chiwawa River,8/21/2025 11:29:19 AM,8/21/2025 11:30:33 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,8/21/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,272,1
3DD.003E24BB0A,CSS-2025-233-112.xml,CHU - Upper Chiwawa River,8/23/2025 2:18:01 AM,8/23/2025 2:18:39 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,8/21/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,272,1
3DD.003E24BB0A,CSS-2025-233-112.xml,CWT - Chiwawa River Weir Trap Array,8/21/2025 7:30:00 PM,8/21/2025 7:30:00 PM,Single Pass,Single Pass,8/21/2025,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,272,1
