tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,mark_capture_method_code,mark_capture_method_name,mark_length,count
3DD.007741283C,NBD16284.AAZ,CHL - Lower Chiwawa River,7/23/2019 4:20:47 AM,7/23/2019 4:26:08 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/10/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,229,1
3DD.007741283C,NBD16284.AAZ,CHU - Upper Chiwawa River,10/3/2019 1:36:56 AM,10/3/2019 1:37:06 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/10/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,229,1
3DD.007741283C,NBD16284.AAZ,UWE - Upper Wenatchee River,10/12/2016 6:46:27 PM,10/5/2019 2:24:13 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/10/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,229,1
3DD.007741298D,NBD15286.AAZ,UWE - Upper Wenatchee River,10/14/2015 6:30:29 AM,10/14/2015 6:30:29 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/13/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,202,1
3DD.0077412A85,NBD15244.AAZ,CHU - Upper Chiwawa River,9/28/2018 4:35:07 AM,9/28/2018 4:35:07 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/1/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,230,1
3DD.0077412A85,NBD15244.AAZ,UWE - Upper Wenatchee River,9/1/2015 10:38:24 PM,9/29/2018 3:55:29 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/1/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,230,1
3DD.0077412B08,NBD15285.AAZ,CHL - Lower Chiwawa River,10/12/2015 3:43:45 PM,10/12/2015 3:43:45 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/12/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,285,1
3DD.0077412B08,NBD15285.AAZ,UWE - Upper Wenatchee River,10/13/2015 5:04:35 AM,10/13/2015 5:04:35 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/12/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,285,1
3DD.0077412D7F,NBD-2017-091-TUM.xml,CHL - Lower Chiwawa River,7/22/2017 3:17:43 AM,7/22/2017 3:17:43 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/6/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,450,1
3DD.0077412D7F,NBD-2017-091-TUM.xml,CHU - Upper Chiwawa River,7/24/2017 9:33:45 PM,7/24/2017 9:33:45 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/6/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,450,1
3DD.0077412D7F,NBD-2017-091-TUM.xml,CHW - Chiwaukum Creek,7/10/2018 3:44:19 AM,7/10/2018 3:47:14 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,7/6/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,450,1
3DD.0077412D7F,NBD-2017-091-TUM.xml,TUF - Tumwater Dam Adult Fishway,7/1/2018 5:59:38 PM,7/2/2018 8:55:56 AM,High Flow Ladder Entrance,WEIR 17,7/6/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,450,1
3DD.0077412D7F,NBD-2017-091-TUM.xml,UWE - Upper Wenatchee River,7/17/2017 11:23:01 PM,7/18/2017 2:31:30 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/6/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,450,1
3DD.0077412D8C,NBD17281.AAZ,UWE - Upper Wenatchee River,10/11/2017 11:09:51 PM,10/11/2017 11:09:51 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/8/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,235,1
3DD.0077412DE7,NBD15286.AAZ,UWE - Upper Wenatchee River,10/14/2015 1:06:59 AM,10/14/2015 1:06:59 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/13/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,195,1
3DD.0077412EF3,NBD15246.AAZ,CHL - Lower Chiwawa River,9/3/2015 10:54:33 AM,9/3/2015 10:54:33 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/3/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,237,1
3DD.0077412FB6,NBD17267.AAZ,CHL - Lower Chiwawa River,9/24/2017 6:38:33 PM,9/24/2017 6:38:33 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/24/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,470,1
3DD.0077412FB6,NBD17267.AAZ,UWE - Upper Wenatchee River,9/24/2017 11:15:00 PM,9/24/2017 11:15:00 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/24/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,470,1
3DD.0077413057,CSS-2021-285-112.xml,CHL - Lower Chiwawa River,6/11/2025 3:12:10 AM,6/11/2025 3:12:10 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/12/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,212,1
3DD.0077413057,CSS-2021-285-112.xml,CWT - Chiwawa River Weir Trap Array,6/11/2025 8:27:38 PM,6/11/2025 8:27:38 PM,Single Pass,Single Pass,10/12/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,212,1
3DD.00774130C1,NBD-2016-074-TUM.xml,CHL - Lower Chiwawa River,7/13/2016 11:08:38 PM,7/13/2016 11:08:38 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/26/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.00774130C1,NBD-2016-074-TUM.xml,CHU - Upper Chiwawa River,7/25/2016 9:18:41 PM,9/17/2016 11:50:44 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/26/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.00774130C1,NBD-2016-074-TUM.xml,CHW - Chiwaukum Creek,8/3/2017 10:24:07 PM,9/21/2017 11:08:48 PM,DOWNSTREAM ARRAY,DOWNSTREAM ARRAY,6/26/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.00774130C1,NBD-2016-074-TUM.xml,LWE - Lower Wenatchee River,12/7/2016 9:21:10 PM,3/18/2017 9:20:11 AM,UPSTREAM ANTENNA ARRAY,UPSTREAM ANTENNA ARRAY,6/26/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.00774130C1,NBD-2016-074-TUM.xml,NAL - Lower Nason Creek,7/11/2018 1:41:20 AM,7/11/2018 1:41:39 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/26/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.00774130C1,NBD-2016-074-TUM.xml,NAU - Upper Nason Creek,7/14/2018 2:46:56 AM,9/15/2018 10:46:28 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/26/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.00774130C1,NBD-2016-074-TUM.xml,TUF - Tumwater Dam Adult Fishway,7/4/2017 5:52:53 AM,7/6/2018 6:31:34 AM,High Flow Ladder Entrance,WEIR 17,6/26/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.00774130C1,NBD-2016-074-TUM.xml,UWE - Upper Wenatchee River,7/10/2018 11:41:44 AM,7/10/2018 11:41:44 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/26/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.00774135CA,NBD15287.AAZ,UWE - Upper Wenatchee River,10/14/2015 11:35:31 PM,10/14/2015 11:35:31 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/14/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,233,1
3DD.00774137E5,NBD-2018-178-001.xml,CHL - Lower Chiwawa River,9/29/2019 8:48:35 PM,9/29/2019 8:48:36 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/7/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,600,1
3DD.00774137E5,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,7/15/2018 10:59:01 PM,9/29/2019 4:25:42 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/7/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,600,1
3DD.00774137E5,NBD-2018-178-001.xml,NAL - Lower Nason Creek,11/2/2018 12:17:52 AM,6/5/2020 11:17:24 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/7/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,600,1
3DD.00774137E5,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,9/30/2018 2:23:55 AM,9/29/2019 11:29:32 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/7/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,600,1
3DD.007741388C,NBD15295.AAZ,UWE - Upper Wenatchee River,10/23/2015 3:47:40 AM,10/23/2015 3:47:40 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/22/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,201,1
3DD.00774138CA,NBD15285.AAZ,CHL - Lower Chiwawa River,10/12/2015 10:03:53 AM,10/12/2015 10:03:53 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/12/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,237,1
3DD.0077413911,NBD15285.AAZ,CHL - Lower Chiwawa River,10/12/2015 10:40:15 AM,9/29/2018 11:36:00 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/12/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,243,1
3DD.0077413B08,NBD17287.AAZ,ICM - Middle Icicle Instream Array,7/23/2018 9:43:00 PM,7/24/2018 10:48:00 PM,Downstream Array,Upstream Array,10/14/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,243,1
3DD.0077413E29,NBD-2016-074-TUM.xml,CHL - Lower Chiwawa River,9/12/2016 12:25:49 AM,9/14/2019 7:55:34 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/5/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.0077413E29,NBD-2016-074-TUM.xml,CHU - Upper Chiwawa River,9/11/2016 9:40:35 PM,6/21/2019 9:56:31 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/5/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.0077413E29,NBD-2016-074-TUM.xml,TUF - Tumwater Dam Adult Fishway,6/10/2016 2:11:22 PM,6/16/2016 5:35:57 PM,WEIR 14,WEIR 17,6/5/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.0077413F19,NBD-2019-163-001.xml,CHU - Upper Chiwawa River,9/28/2019 3:14:25 AM,9/28/2019 3:14:34 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/1/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,550,1
3DD.0077413F19,NBD-2019-163-001.xml,UWE - Upper Wenatchee River,9/29/2019 8:40:33 PM,9/29/2019 8:40:34 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/1/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,550,1
3DD.0077413F19,NBD-2019-163-001.xml,"WTL - White River, Wenatchee Basin",10/1/2019 4:46:38 AM,10/1/2019 6:41:59 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/1/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,550,1
3DD.0077413F8A,NBD18309.AAZ,ICL - Lower Icicle Instream Array,4/2/2019 9:20:02 PM,11/21/2020 10:21:16 PM,Downstream Array,Downstream Array,11/5/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,241,1
3DD.0077413F8A,NBD18309.AAZ,ICM - Middle Icicle Instream Array,7/31/2019 3:21:00 AM,10/8/2019 11:01:37 PM,Downstream Array,Downstream Array,11/5/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,241,1
3DD.0077413F8A,NBD18309.AAZ,LNF - Leavenworth NFH Adult Ladder,8/18/2019 5:20:01 AM,10/19/2019 5:29:09 PM,LOWER FISH LADDER,LOWER FISH LADDER,11/5/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,241,1
3DD.0077413F8A,NBD18309.AAZ,TUF - Tumwater Dam Adult Fishway,7/3/2021 2:15:21 PM,7/3/2021 7:34:44 PM,High Flow Ladder Entrance,WEIR 17,11/5/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,241,1
3DD.007741407B,NBD15292.AAZ,UWE - Upper Wenatchee River,10/22/2015 6:26:27 AM,10/22/2015 11:20:18 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/19/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,253,1
3DD.00774140A2,CSS-2020-253-112.xml,CHL - Lower Chiwawa River,9/10/2020 7:58:29 PM,9/23/2024 10:47:56 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/9/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,269,1
3DD.00774140A2,CSS-2020-253-112.xml,CHU - Upper Chiwawa River,6/17/2023 9:50:10 PM,9/24/2025 9:58:55 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/9/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,269,1
3DD.00774140A2,CSS-2020-253-112.xml,CWT - Chiwawa River Weir Trap Array,9/25/2025 1:19:49 AM,9/25/2025 1:19:49 AM,Single Pass,Single Pass,9/9/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,269,1
3DD.00774140A2,CSS-2020-253-112.xml,UWE - Upper Wenatchee River,9/11/2020 2:57:37 AM,9/29/2023 1:57:30 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/9/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,269,1
3DD.007741439D,NBD15225.AAZ,CHL - Lower Chiwawa River,8/13/2015 9:19:10 AM,8/13/2015 9:19:10 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/13/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,220,1
3DD.00774143B2,NBD-2020-189-001.xml,CHU - Upper Chiwawa River,7/11/2020 9:00:10 PM,7/11/2020 9:00:10 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/11/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,530,1
3DD.00774144AD,NBD17271.AAZ,UWE - Upper Wenatchee River,9/28/2017 10:16:27 PM,10/1/2018 2:01:17 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/28/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,460,1
3DD.0077414761,NBD15286.AAZ,CHL - Lower Chiwawa River,7/13/2019 8:44:17 PM,7/13/2019 8:44:17 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/13/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,193,1
3DD.0077414761,NBD15286.AAZ,CHU - Upper Chiwawa River,7/17/2019 8:42:57 PM,7/17/2019 8:42:57 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/13/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,193,1
3DD.00774147A5,NBD-2019-163-001.xml,CHL - Lower Chiwawa River,8/26/2019 10:36:52 PM,10/8/2025 7:19:12 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/27/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,360,1
3DD.00774147A5,NBD-2019-163-001.xml,CHU - Upper Chiwawa River,8/25/2019 1:43:20 AM,10/7/2025 6:44:41 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/27/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,360,1
3DD.00774147A5,NBD-2019-163-001.xml,CWT - Chiwawa River Weir Trap Array,6/24/2025 3:36:21 AM,10/8/2025 7:00:45 PM,Single Pass,Single Pass,6/27/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,360,1
3DD.00774147A5,NBD-2019-163-001.xml,UWE - Upper Wenatchee River,10/11/2020 3:05:12 AM,10/2/2024 5:52:43 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/27/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,360,1
3DD.007741481B,NBD15286.AAZ,LWN - Little Wenatchee River,6/28/2016 9:21:32 PM,6/28/2016 9:41:41 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/13/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,210,1
3DD.0077414944,CSS-2020-256-112.xml,CHL - Lower Chiwawa River,9/12/2020 10:44:03 AM,9/13/2020 2:07:24 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/12/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,237,1
3DD.00774149D1,NBD15285.AAZ,CHL - Lower Chiwawa River,9/26/2019 9:49:39 PM,9/26/2019 9:49:40 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/12/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,184,1
3DD.00774149D1,NBD15285.AAZ,CHU - Upper Chiwawa River,7/6/2019 8:33:40 PM,7/6/2019 8:34:58 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/12/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,184,1
3DD.00774149D1,NBD15285.AAZ,UWE - Upper Wenatchee River,10/13/2015 12:11:45 PM,9/30/2019 2:10:06 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/12/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,184,1
3DD.00774149D1,NBD15285.AAZ,"WTL - White River, Wenatchee Basin",9/28/2019 7:01:35 PM,9/28/2019 8:03:50 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/12/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,184,1
3DD.0077414A62,CSS-2021-287-112.xml,CHL - Lower Chiwawa River,8/13/2024 1:03:55 AM,10/8/2024 3:04:41 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/14/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,194,1
3DD.0077414A62,CSS-2021-287-112.xml,CHU - Upper Chiwawa River,8/14/2024 9:55:00 PM,10/7/2024 10:09:44 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/14/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,194,1
3DD.0077414A62,CSS-2021-287-112.xml,UWE - Upper Wenatchee River,8/12/2024 10:47:06 PM,10/8/2024 5:25:33 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/14/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,194,1
