tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,mark_capture_method_code,mark_capture_method_name,mark_length,count
3DD.00774205E3,CSS-2021-308-112.xml,UWE - Upper Wenatchee River,11/6/2021 5:32:29 PM,11/6/2021 5:32:30 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/4/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,214,1
3DD.00774206AA,NBD15198.AAZ,UWE - Upper Wenatchee River,7/18/2015 6:03:46 PM,7/18/2015 6:03:46 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/17/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,243,1
3DD.00774206AA,NBD15198.AAZ,"WTL - White River, Wenatchee Basin",7/21/2015 2:34:40 AM,9/28/2015 6:13:49 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/17/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,243,1
3DD.00774206B8,NBD16284.AAZ,CHL - Lower Chiwawa River,10/10/2016 12:42:32 PM,10/10/2016 12:42:32 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/10/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,216,1
3DD.00774206B8,NBD16284.AAZ,CHU - Upper Chiwawa River,7/22/2022 4:44:35 AM,7/22/2022 4:44:35 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/10/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,216,1
3DD.00774206B8,NBD16284.AAZ,NAL - Lower Nason Creek,7/13/2017 11:28:19 PM,7/23/2017 11:46:53 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/10/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,216,1
3DD.00774206B8,NBD16284.AAZ,UWE - Upper Wenatchee River,10/11/2016 11:39:16 AM,9/29/2020 11:46:22 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/10/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,216,1
3DD.007742074A,NBD-2019-163-001.xml,CHU - Upper Chiwawa River,6/22/2019 12:08:24 AM,6/22/2019 12:08:24 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/12/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,540,1
3DD.0077420794,NBD-2019-163-001.xml,CHU - Upper Chiwawa River,6/27/2019 3:02:39 PM,10/7/2019 12:33:23 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/27/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,560,1
3DD.0077420794,NBD-2019-163-001.xml,UWE - Upper Wenatchee River,10/7/2019 10:33:43 PM,10/7/2019 10:33:44 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/27/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,560,1
3DD.00774208D1,NBD18321.AAZ,UWE - Upper Wenatchee River,11/18/2018 5:13:48 PM,11/18/2018 5:13:55 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/17/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,184,1
3DD.00774208E6,NBD-2020-189-001.xml,CHL - Lower Chiwawa River,9/23/2020 11:21:33 PM,9/24/2024 11:29:20 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/25/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,540,1
3DD.00774208E6,NBD-2020-189-001.xml,CHU - Upper Chiwawa River,9/23/2020 8:24:07 PM,7/17/2025 1:16:13 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/25/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,540,1
3DD.00774208E6,NBD-2020-189-001.xml,CWT - Chiwawa River Weir Trap Array,7/14/2025 11:59:17 PM,7/14/2025 11:59:17 PM,Single Pass,Single Pass,7/25/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,540,1
3DD.00774208E6,NBD-2020-189-001.xml,UWE - Upper Wenatchee River,9/24/2020 2:13:19 AM,9/21/2022 11:16:55 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/25/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,540,1
3DD.0077420B6E,CSS-2020-254-112.xml,UWE - Upper Wenatchee River,9/11/2020 7:22:54 PM,9/11/2020 7:22:55 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/10/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,206,1
3DD.0077420B82,NBD-2016-263-AAZ.xml,CHL - Lower Chiwawa River,9/30/2019 7:29:19 PM,9/30/2019 8:12:18 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/19/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,485,1
3DD.0077420B82,NBD-2016-263-AAZ.xml,CHU - Upper Chiwawa River,9/29/2017 10:07:18 PM,9/30/2019 2:24:18 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/19/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,485,1
3DD.0077420B82,NBD-2016-263-AAZ.xml,UWE - Upper Wenatchee River,9/20/2016 7:39:51 PM,10/1/2019 1:30:54 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/19/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,485,1
3DD.0077420C99,NBD15288.AAZ,CHL - Lower Chiwawa River,6/18/2017 1:21:46 PM,10/1/2018 6:58:14 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/15/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,310,1
3DD.0077420C99,NBD15288.AAZ,CHU - Upper Chiwawa River,9/21/2016 9:17:42 PM,9/30/2018 1:41:07 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/15/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,310,1
3DD.0077420C99,NBD15288.AAZ,UWE - Upper Wenatchee River,10/17/2015 12:40:35 AM,10/2/2018 3:31:03 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/15/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,310,1
3DD.0077420DDD,NBD15069.AAZ,CHL - Lower Chiwawa River,3/10/2015 8:09:59 PM,3/10/2015 8:09:59 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,3/10/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,193,1
3DD.0077420DDD,NBD15069.AAZ,UWE - Upper Wenatchee River,3/17/2015 6:29:50 PM,3/17/2015 6:29:50 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,3/10/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,193,1
3DD.0077420F38,NBD-2020-189-001.xml,CHL - Lower Chiwawa River,10/3/2020 8:10:10 PM,10/3/2020 8:10:10 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/13/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,540,1
3DD.0077420F38,NBD-2020-189-001.xml,CHU - Upper Chiwawa River,10/1/2020 10:58:37 PM,9/27/2021 9:22:09 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/13/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,540,1
3DD.0077420F38,NBD-2020-189-001.xml,LWN - Little Wenatchee River,5/3/2021 10:35:19 PM,5/3/2021 10:35:28 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/13/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,540,1
3DD.0077420F38,NBD-2020-189-001.xml,UWE - Upper Wenatchee River,10/3/2020 11:26:56 PM,9/28/2021 2:41:41 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/13/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,540,1
3DD.0077420FA7,NBD-2016-074-TUM.xml,NAL - Lower Nason Creek,7/11/2016 1:54:36 AM,7/11/2016 1:54:36 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/26/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.0077420FA7,NBD-2016-074-TUM.xml,NAU - Upper Nason Creek,7/17/2016 9:43:46 PM,7/17/2016 9:44:08 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/26/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.0077420FA7,NBD-2016-074-TUM.xml,UWE - Upper Wenatchee River,7/10/2016 9:32:56 PM,7/10/2016 9:32:56 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/26/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.0077421019,CSS-2020-256-112.xml,CHL - Lower Chiwawa River,9/12/2020 12:51:21 PM,9/12/2020 12:51:21 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/12/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,233,1
3DD.0077421019,CSS-2020-256-112.xml,UWE - Upper Wenatchee River,9/12/2020 10:34:10 PM,9/12/2020 10:34:11 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/12/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,233,1
3DD.0077421121,CSS-2020-251-112.xml,UWE - Upper Wenatchee River,9/7/2020 10:19:02 PM,9/7/2020 10:19:02 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/7/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,230,1
3DD.007742174B,NBD15285.AAZ,CHL - Lower Chiwawa River,10/12/2015 2:01:17 PM,10/12/2015 6:33:59 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/12/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,239,1
3DD.007742174B,NBD15285.AAZ,UWE - Upper Wenatchee River,10/16/2015 3:09:23 AM,10/16/2015 3:09:23 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/12/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,239,1
3DD.00774217BD,NBD15296.AAZ,UWE - Upper Wenatchee River,10/24/2015 12:13:17 AM,10/24/2015 12:13:17 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/23/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,186,1
3DD.00774217D0,NBD16264.AAZ,CHL - Lower Chiwawa River,9/20/2016 10:39:28 AM,9/20/2016 10:44:01 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/20/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,239,1
3DD.00774218C2,NBD15246.AAZ,CHL - Lower Chiwawa River,7/6/2019 9:16:14 PM,9/23/2019 2:27:21 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/3/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,280,1
3DD.00774218C2,NBD15246.AAZ,CHU - Upper Chiwawa River,9/22/2018 9:58:52 PM,9/22/2019 10:22:49 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/3/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,280,1
3DD.00774218C2,NBD15246.AAZ,UWE - Upper Wenatchee River,9/4/2015 10:34:41 PM,9/23/2019 5:08:11 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/3/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,280,1
3DD.00774218E5,NBD-2018-178-001.xml,CHL - Lower Chiwawa River,8/20/2019 12:40:02 AM,8/10/2021 3:37:26 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/7/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,440,1
3DD.00774218E5,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,7/8/2018 8:30:44 AM,10/22/2021 12:36:48 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/7/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,440,1
3DD.00774218E5,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,10/19/2018 1:26:48 AM,10/19/2019 3:40:00 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/7/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,440,1
3DD.00774218F6,NBD16284.AAZ,UWE - Upper Wenatchee River,10/11/2016 9:07:09 PM,10/11/2016 9:07:09 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/10/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,210,1
3DD.0077421B44,NBD-2019-163-001.xml,CHL - Lower Chiwawa River,10/1/2019 2:05:03 AM,9/29/2023 11:54:45 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/12/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,520,1
3DD.0077421B44,NBD-2019-163-001.xml,CHU - Upper Chiwawa River,6/30/2019 12:03:13 AM,9/29/2023 6:24:50 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/12/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,520,1
3DD.0077421B44,NBD-2019-163-001.xml,UWE - Upper Wenatchee River,10/1/2019 4:36:11 AM,9/27/2021 3:44:50 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/12/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,520,1
3DD.0077421C13,NBD-2020-189-001.xml,CHL - Lower Chiwawa River,9/10/2021 10:18:23 PM,9/10/2021 10:18:23 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/27/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,520,1
3DD.0077421C13,NBD-2020-189-001.xml,CHU - Upper Chiwawa River,7/27/2020 8:16:00 PM,10/10/2021 1:29:57 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/27/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,520,1
3DD.0077421C13,NBD-2020-189-001.xml,UWE - Upper Wenatchee River,9/26/2020 12:56:51 AM,10/10/2021 9:21:17 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/27/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,520,1
3DD.0077421C13,NBD-2020-189-001.xml,"WTL - White River, Wenatchee Basin",9/27/2020 8:45:34 PM,3/28/2022 5:04:42 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/27/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,520,1
3DD.0077421C16,NBD-2018-178-001.xml,CHL - Lower Chiwawa River,9/12/2019 10:46:29 PM,9/14/2022 10:16:48 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/3/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,490,1
3DD.0077421C16,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,7/5/2018 9:29:54 PM,9/18/2021 11:56:20 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/3/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,490,1
3DD.0077421C16,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,9/19/2018 5:13:03 AM,11/29/2022 1:30:17 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/3/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,490,1
3DD.0077421C9A,CSS-2021-275-112.xml,CHL - Lower Chiwawa River,10/2/2021 10:52:52 AM,10/2/2021 10:52:52 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/2/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,213,1
3DD.0077421C9A,CSS-2021-275-112.xml,UWE - Upper Wenatchee River,10/4/2021 1:11:51 AM,10/4/2021 1:11:52 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/2/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,213,1
3DD.0077421E7F,NBD15285.AAZ,UWE - Upper Wenatchee River,10/13/2015 6:33:04 PM,10/13/2015 6:33:04 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/12/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,197,1
3DD.0077421F35,NBD15282.AAZ,CHL - Lower Chiwawa River,10/9/2015 11:01:25 AM,10/9/2015 3:09:58 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/9/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,254,1
3DD.00774222D8,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,7/7/2018 7:07:32 PM,10/1/2018 10:41:55 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/7/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,420,1
3DD.00774222D8,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,10/2/2018 9:37:36 PM,10/2/2018 9:37:36 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/7/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,420,1
3DD.00774222D8,NBD-2018-178-001.xml,"WTL - White River, Wenatchee Basin",11/5/2018 5:20:50 AM,9/23/2019 11:11:44 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/7/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,420,1
3DD.00774223C4,NBD15285.AAZ,UWE - Upper Wenatchee River,10/15/2015 6:31:49 PM,10/15/2015 6:31:49 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/12/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,228,1
3DD.0077422749,NBD15285.AAZ,UWE - Upper Wenatchee River,10/14/2015 1:23:23 AM,10/14/2015 1:23:23 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/12/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,227,1
3DD.007742290F,NBD15227.AAZ,CHL - Lower Chiwawa River,8/15/2015 10:11:30 AM,8/15/2015 10:12:53 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,8/15/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,207,1
3DD.007742290F,NBD15227.AAZ,CHU - Upper Chiwawa River,8/18/2015 3:42:35 AM,9/11/2015 9:35:45 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,8/15/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,207,1
3DD.007742294B,NBD15132.AAZ,CHL - Lower Chiwawa River,9/22/2019 8:29:08 PM,9/22/2019 8:29:09 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,5/12/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,178,1
3DD.007742294B,NBD15132.AAZ,CHU - Upper Chiwawa River,6/17/2019 4:03:59 AM,6/17/2019 4:03:59 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,5/12/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,178,1
3DD.007742294B,NBD15132.AAZ,UWE - Upper Wenatchee River,5/18/2015 7:50:05 PM,9/22/2019 11:22:14 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,5/12/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,178,1
3DD.0077422A36,NBD15285.AAZ,UWE - Upper Wenatchee River,10/13/2015 12:05:59 AM,10/13/2015 12:05:59 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/12/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,224,1
3DD.0077422A7E,CSS-2021-276-112.xml,CHL - Lower Chiwawa River,10/3/2021 8:25:03 AM,10/3/2021 8:26:19 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/3/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,228,1
3DD.0077422C46,NBD15301.AAZ,UWE - Upper Wenatchee River,10/28/2015 11:11:02 PM,10/28/2015 11:11:02 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/28/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,203,1
3DD.0077422CF2,CSS-2020-258-112.xml,UWE - Upper Wenatchee River,9/14/2020 10:40:13 PM,9/14/2020 10:40:14 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/14/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,257,1
