tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,mark_capture_method_code,mark_capture_method_name,mark_length,count
3DD.00774267FA,CSS-2021-299-112.xml,CHL - Lower Chiwawa River,10/26/2021 11:58:40 AM,9/20/2025 3:46:06 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/26/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,265,1
3DD.00774267FA,CSS-2021-299-112.xml,CHU - Upper Chiwawa River,9/25/2024 11:21:27 PM,9/20/2025 12:49:21 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/26/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,265,1
3DD.00774267FA,CSS-2021-299-112.xml,CWT - Chiwawa River Weir Trap Array,6/22/2025 10:03:23 PM,9/20/2025 3:41:35 AM,Single Pass,Single Pass,10/26/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,265,1
3DD.00774267FA,CSS-2021-299-112.xml,UWE - Upper Wenatchee River,9/13/2022 7:37:10 PM,9/13/2022 7:37:11 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/26/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,265,1
3DD.0077426802,NBD15211.AAZ,NAL - Lower Nason Creek,7/31/2015 8:02:40 PM,7/31/2015 8:04:07 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/30/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,167,1
3DD.0077426802,NBD15211.AAZ,UWE - Upper Wenatchee River,7/31/2015 12:30:34 AM,7/31/2015 12:30:34 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/30/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,167,1
3DD.0077426A19,NBD17274.AAZ,CHL - Lower Chiwawa River,10/4/2018 8:02:50 PM,10/6/2019 12:25:12 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/1/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,416,1
3DD.0077426A19,NBD17274.AAZ,CHU - Upper Chiwawa River,7/15/2019 8:28:52 PM,10/3/2019 11:19:01 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/1/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,416,1
3DD.0077426A19,NBD17274.AAZ,UWE - Upper Wenatchee River,10/3/2017 8:26:52 PM,10/6/2018 9:47:31 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/1/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,416,1
3DD.0077426A31,NBD-2016-074-TUM.xml,CHW - Chiwaukum Creek,6/29/2016 12:16:17 AM,6/29/2016 12:19:03 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,6/21/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.0077426A56,NBD-2019-163-001.xml,CHL - Lower Chiwawa River,10/11/2019 12:13:45 AM,10/7/2021 11:47:15 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/3/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,480,1
3DD.0077426A56,NBD-2019-163-001.xml,CHU - Upper Chiwawa River,7/3/2019 8:32:52 PM,10/7/2021 6:16:00 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/3/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,480,1
3DD.0077426A56,NBD-2019-163-001.xml,UWE - Upper Wenatchee River,10/11/2019 3:27:32 AM,7/17/2021 9:34:28 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/3/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,480,1
3DD.0077426A56,NBD-2019-163-001.xml,"WTL - White River, Wenatchee Basin",9/1/2022 7:33:32 PM,8/17/2024 8:53:19 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/3/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,480,1
3DD.0077426B94,CSS-2020-241-112.xml,CHL - Lower Chiwawa River,7/14/2022 9:56:05 PM,7/14/2022 9:56:05 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,8/28/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,350,1
3DD.0077426B94,CSS-2020-241-112.xml,CHU - Upper Chiwawa River,7/4/2021 4:20:10 AM,7/4/2021 4:20:10 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/28/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,350,1
3DD.0077426B94,CSS-2020-241-112.xml,NAL - Lower Nason Creek,10/7/2022 3:00:10 PM,10/7/2022 3:00:32 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,8/28/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,350,1
3DD.0077426B94,CSS-2020-241-112.xml,UWE - Upper Wenatchee River,8/29/2020 9:30:07 PM,10/6/2022 11:51:51 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,8/28/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,350,1
3DD.0077426B94,CSS-2020-241-112.xml,"WTL - White River, Wenatchee Basin",8/31/2020 8:05:20 PM,10/19/2020 6:32:37 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,8/28/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,350,1
3DD.0077426C9B,NBD15296.AAZ,"WTL - White River, Wenatchee Basin",9/8/2018 10:59:11 PM,9/8/2018 10:59:57 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/23/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,254,1
3DD.0077426D3D,NBD-2018-178-001.xml,CHL - Lower Chiwawa River,8/30/2019 12:44:36 AM,9/28/2020 12:06:25 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/3/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,430,1
3DD.0077426D3D,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,7/5/2019 11:26:42 PM,8/29/2019 7:50:47 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/3/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,430,1
3DD.0077426D3D,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,8/30/2019 8:07:40 PM,8/30/2019 8:07:41 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/3/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,430,1
3DD.0077426DBB,NBD15285.AAZ,UWE - Upper Wenatchee River,10/14/2015 2:11:23 AM,10/14/2015 2:11:23 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/12/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,231,1
3DD.0077426F6F,NBD18232.AAZ,CHL - Lower Chiwawa River,8/18/2019 9:36:36 PM,9/30/2021 9:19:30 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/20/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,291,1
3DD.0077426F6F,NBD18232.AAZ,CHU - Upper Chiwawa River,7/15/2019 2:29:38 AM,10/1/2023 11:34:52 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,8/20/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,291,1
3DD.0077426F6F,NBD18232.AAZ,UWE - Upper Wenatchee River,8/20/2018 9:55:04 PM,9/28/2022 11:21:36 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,8/20/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,291,1
3DD.00774270F3,NBD15270.AAZ,CHL - Lower Chiwawa River,9/17/2016 12:50:54 AM,7/12/2019 1:40:36 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/27/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,420,1
3DD.00774270F3,NBD15270.AAZ,CHU - Upper Chiwawa River,9/16/2016 9:53:00 PM,7/15/2019 12:09:54 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/27/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,420,1
3DD.00774270F3,NBD15270.AAZ,UWE - Upper Wenatchee River,9/27/2015 9:53:49 PM,9/25/2018 6:02:08 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/27/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,420,1
3DD.007742714B,NBD-2018-178-001.xml,CHL - Lower Chiwawa River,7/13/2019 8:44:34 PM,9/19/2025 12:35:42 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/7/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,460,1
3DD.007742714B,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,7/10/2018 3:43:53 AM,9/23/2023 8:27:16 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/7/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,460,1
3DD.007742714B,NBD-2018-178-001.xml,CWT - Chiwawa River Weir Trap Array,9/19/2025 1:06:58 AM,9/19/2025 1:06:58 AM,Single Pass,Single Pass,7/7/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,460,1
3DD.007742714B,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,10/3/2018 2:04:19 AM,9/21/2022 10:57:11 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/7/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,460,1
3DD.00774271B1,NBD15285.AAZ,CHL - Lower Chiwawa River,10/12/2015 10:54:55 AM,10/13/2015 7:02:36 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/12/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,219,1
3DD.00774271B1,NBD15285.AAZ,UWE - Upper Wenatchee River,10/14/2015 3:59:22 AM,10/14/2015 3:59:22 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/12/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,219,1
3DD.007742737A,NBD-2016-074-TUM.xml,CHW - Chiwaukum Creek,7/3/2016 5:29:09 AM,7/14/2018 1:44:25 AM,UPSTREAM ARRAY,UPSTREAM ARRAY,6/19/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.007742737A,NBD-2016-074-TUM.xml,LWE - Lower Wenatchee River,10/26/2016 11:14:10 AM,11/6/2016 1:52:24 PM,UPSTREAM ANTENNA ARRAY,DOWNSTREAM ANTENNA ARRAY,6/19/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.007742737A,NBD-2016-074-TUM.xml,TUF - Tumwater Dam Adult Fishway,7/2/2017 5:21:22 PM,7/7/2018 6:57:03 PM,High Flow Ladder Entrance,WEIR 17,6/19/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.0077427407,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,7/9/2018 8:36:13 PM,9/29/2019 8:05:23 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/3/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,460,1
3DD.0077427407,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,9/30/2019 10:17:03 PM,9/30/2019 10:17:04 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/3/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,460,1
3DD.00774275AF,CSS-2021-297-112.xml,UWE - Upper Wenatchee River,5/7/2024 3:19:28 AM,5/7/2024 3:19:28 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/24/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,168,1
3DD.00774275EC,NBD-2016-074-TUM.xml,CHW - Chiwaukum Creek,7/19/2016 11:50:11 PM,7/19/2016 11:51:17 PM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,6/9/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.00774275EC,NBD-2016-074-TUM.xml,TUF - Tumwater Dam Adult Fishway,6/28/2016 10:44:07 AM,7/6/2016 6:36:41 PM,WEIR 14,WEIR 17,6/9/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.0077427627,NBD15202.AAZ,UWE - Upper Wenatchee River,7/23/2015 9:03:23 PM,7/23/2015 9:03:23 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/21/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,220,1
3DD.00774278FF,NBD18208.AAZ,NAL - Lower Nason Creek,7/29/2018 10:53:36 PM,10/15/2018 9:16:50 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,178,1
3DD.00774278FF,NBD18208.AAZ,UWE - Upper Wenatchee River,7/28/2018 10:14:48 AM,7/28/2018 10:14:48 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/27/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,178,1
3DD.0077427C90,NBD-2018-178-001.xml,CHU - Upper Chiwawa River,9/22/2018 4:08:23 AM,9/25/2018 2:06:26 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/7/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,430,1
3DD.0077427C90,NBD-2018-178-001.xml,UWE - Upper Wenatchee River,9/26/2018 5:51:56 AM,9/26/2018 5:51:56 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/7/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,430,1
3DD.0077427E9B,NBD15198.AAZ,CHL - Lower Chiwawa River,6/14/2019 8:37:47 PM,9/22/2022 7:17:29 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/17/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,231,1
3DD.0077427E9B,NBD15198.AAZ,CHU - Upper Chiwawa River,10/2/2019 2:40:55 AM,7/9/2023 12:57:34 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/17/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,231,1
3DD.0077427E9B,NBD15198.AAZ,CHW - Chiwaukum Creek,7/19/2015 4:29:12 AM,9/13/2015 10:42:25 PM,DOWNSTREAM ARRAY,DOWNSTREAM ARRAY,7/17/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,231,1
3DD.0077427E9B,NBD15198.AAZ,UWE - Upper Wenatchee River,9/17/2015 3:42:07 AM,6/13/2023 9:01:02 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/17/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,231,1
3DD.0077427EC2,NBD15313.AAZ,CHL - Lower Chiwawa River,11/9/2015 6:26:25 PM,11/9/2015 6:26:25 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/9/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,206,1
3DD.0077427F6A,NBD15285.AAZ,CHL - Lower Chiwawa River,10/12/2015 10:30:37 AM,10/14/2015 8:23:35 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,10/12/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,183,1
3DD.0077427F6A,NBD15285.AAZ,UWE - Upper Wenatchee River,10/15/2015 5:49:57 AM,10/15/2015 5:49:57 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/12/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,183,1
3DD.0077428135,NBD-2016-074-TUM.xml,CHW - Chiwaukum Creek,6/28/2016 2:24:57 AM,6/28/2016 2:24:57 AM,UPSTREAM ARRAY,UPSTREAM ARRAY,6/14/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.0077428190,NBD15283.AAZ,UWE - Upper Wenatchee River,10/10/2015 11:31:09 PM,10/10/2015 11:31:09 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/10/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,243,1
3DD.00774281A9,NBD17267.AAZ,CHL - Lower Chiwawa River,9/24/2017 7:00:08 PM,9/24/2017 8:20:40 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/24/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,215,1
3DD.00774281A9,NBD17267.AAZ,UWE - Upper Wenatchee River,9/25/2017 10:12:58 PM,9/25/2017 10:12:58 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/24/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,215,1
3DD.00774282E1,NBD-2016-074-TUM.xml,CHL - Lower Chiwawa River,9/5/2016 2:17:02 AM,9/5/2016 2:17:48 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/30/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.00774282E1,NBD-2016-074-TUM.xml,TUF - Tumwater Dam Adult Fishway,6/7/2017 4:04:15 PM,6/13/2017 2:19:27 PM,High Flow Ladder Entrance,WEIR 17,6/30/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.00774282EF,NBD-2017-091-TUM.xml,CHW - Chiwaukum Creek,7/9/2017 4:09:52 AM,7/9/2017 4:09:52 AM,UPSTREAM ARRAY,UPSTREAM ARRAY,7/1/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.007742831D,CSS-2021-305-112.xml,CHL - Lower Chiwawa River,7/5/2025 11:58:18 PM,10/1/2025 10:55:48 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/1/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,201,1
3DD.007742831D,CSS-2021-305-112.xml,CHU - Upper Chiwawa River,7/26/2025 9:06:14 PM,10/1/2025 3:12:17 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,11/1/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,201,1
3DD.007742831D,CSS-2021-305-112.xml,CWT - Chiwawa River Weir Trap Array,7/7/2025 1:19:35 AM,7/7/2025 1:19:35 AM,Single Pass,Single Pass,11/1/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,201,1
3DD.007742831D,CSS-2021-305-112.xml,"WTL - White River, Wenatchee Basin",7/4/2025 1:05:09 AM,7/4/2025 2:43:54 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,11/1/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,201,1
3DD.007742834C,NBD17273.AAZ,CHL - Lower Chiwawa River,7/31/2019 12:22:15 AM,8/11/2022 10:51:10 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/30/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,558,1
3DD.007742834C,NBD17273.AAZ,CHU - Upper Chiwawa River,8/2/2019 1:02:05 AM,8/14/2022 10:04:16 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,9/30/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,558,1
3DD.007742834C,NBD17273.AAZ,UWE - Upper Wenatchee River,7/30/2019 10:29:53 PM,9/28/2020 12:54:18 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/30/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,558,1
3DD.007742847B,NBD-2020-189-001.xml,CHL - Lower Chiwawa River,9/20/2020 8:51:42 PM,7/13/2023 1:56:40 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/19/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,570,1
3DD.007742847B,NBD-2020-189-001.xml,CHU - Upper Chiwawa River,9/20/2020 2:42:01 AM,7/15/2023 3:50:07 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/19/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,570,1
