tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,mark_capture_method_code,mark_capture_method_name,mark_length,count
3DD.007742ED94,NBD15198.AAZ,CHU - Upper Chiwawa River,7/21/2015 4:44:40 AM,9/30/2021 7:07:23 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/17/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,256,1
3DD.007742ED94,NBD15198.AAZ,UWE - Upper Wenatchee River,9/16/2015 2:07:47 AM,10/1/2021 2:33:29 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/17/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,256,1
3DD.007742EEFF,NBD17271.AAZ,UWE - Upper Wenatchee River,9/28/2017 9:35:31 PM,9/28/2017 9:35:31 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/28/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,274,1
3DD.007742F090,NBD-2020-189-001.xml,CHL - Lower Chiwawa River,11/3/2020 5:13:38 AM,11/3/2020 5:29:48 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/13/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,550,1
3DD.007742F090,NBD-2020-189-001.xml,CHU - Upper Chiwawa River,10/8/2020 11:25:38 PM,10/8/2020 11:25:38 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/13/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,550,1
3DD.007742F099,NBD15202.AAZ,CHL - Lower Chiwawa River,10/1/2019 6:54:27 PM,10/1/2019 6:54:29 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/21/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,200,1
3DD.007742F099,NBD15202.AAZ,CHU - Upper Chiwawa River,10/1/2019 12:12:21 AM,7/6/2020 3:08:21 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/21/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,200,1
3DD.007742F099,NBD15202.AAZ,UWE - Upper Wenatchee River,7/22/2015 12:46:11 AM,9/29/2020 1:55:16 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/21/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,200,1
3DD.007742F0D2,NBD18323.AAZ,"WTL - White River, Wenatchee Basin",3/27/2019 1:26:23 AM,3/27/2019 1:26:51 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,11/20/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,188,1
3DD.007742F17A,NBD15304.AAZ,UWE - Upper Wenatchee River,11/3/2015 9:33:10 AM,11/3/2015 9:33:10 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/31/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,221,1
3DD.007742F1AA,NBD18334.AAZ,CHL - Lower Chiwawa River,1/10/2019 7:03:52 PM,1/10/2019 7:03:52 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,11/30/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,177,1
3DD.007742F1AA,NBD18334.AAZ,UWE - Upper Wenatchee River,1/23/2019 8:02:31 PM,1/23/2019 8:02:36 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/30/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,177,1
3DD.007742F271,CSS-2020-256-112.xml,UWE - Upper Wenatchee River,9/13/2020 5:03:08 AM,9/13/2020 5:03:09 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/12/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,209,1
3DD.007742F9E4,NBD17273.AAZ,UWE - Upper Wenatchee River,10/1/2017 1:16:16 AM,10/1/2017 1:16:16 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/30/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,522,1
3DD.007742F9F5,NBD17273.AAZ,UWE - Upper Wenatchee River,9/30/2017 11:32:40 PM,9/30/2017 11:32:40 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/30/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,424,1
3DD.007742FB25,NBD-2017-091-TUM.xml,CHW - Chiwaukum Creek,7/20/2017 1:03:46 AM,7/20/2017 1:03:46 AM,UPSTREAM ARRAY,UPSTREAM ARRAY,6/26/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.007742FB4C,NBD15235.AAZ,UWE - Upper Wenatchee River,8/24/2015 12:09:47 AM,8/24/2015 12:09:47 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,8/23/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,204,1
3DD.007742FB76,NBD17266.AAZ,CHL - Lower Chiwawa River,9/22/2017 6:35:28 PM,9/22/2017 7:57:56 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,9/23/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,394,1
3DD.007742FB76,NBD17266.AAZ,UWE - Upper Wenatchee River,9/23/2017 12:10:23 AM,9/23/2017 12:10:23 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,9/23/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,394,1
3DD.007742FC17,NBD-2019-163-001.xml,CHL - Lower Chiwawa River,9/28/2019 1:23:23 AM,9/24/2020 5:46:37 PM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/1/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,630,1
3DD.007742FC17,NBD-2019-163-001.xml,CHU - Upper Chiwawa River,7/1/2019 8:22:22 PM,7/20/2021 3:44:47 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/1/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,630,1
3DD.007742FC17,NBD-2019-163-001.xml,NAL - Lower Nason Creek,4/22/2020 2:31:14 AM,4/6/2021 7:22:55 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/1/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,630,1
3DD.007742FC17,NBD-2019-163-001.xml,UWE - Upper Wenatchee River,9/28/2019 3:42:04 AM,9/24/2020 8:56:53 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/1/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,630,1
3DD.007742FC28,NBD-2020-189-001.xml,CHL - Lower Chiwawa River,10/11/2020 8:06:15 PM,10/5/2021 9:01:23 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/13/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,420,1
3DD.007742FC28,NBD-2020-189-001.xml,CHU - Upper Chiwawa River,7/14/2020 4:22:53 AM,10/4/2021 3:08:09 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/13/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,420,1
3DD.007742FC28,NBD-2020-189-001.xml,UWE - Upper Wenatchee River,10/5/2021 11:58:11 PM,7/9/2023 8:33:50 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/13/2020,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,420,1
3DD.007742FE4D,NBD16284.AAZ,UWE - Upper Wenatchee River,10/11/2016 5:47:11 AM,10/11/2016 5:47:11 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/10/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,176,1
3DD.007742FEB7,NBD18317.AAZ,UWE - Upper Wenatchee River,11/14/2018 7:31:10 AM,11/14/2018 7:31:22 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,11/13/2018,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,198,1
3DD.007742FEFD,NBD-2017-091-TUM.xml,CHW - Chiwaukum Creek,7/26/2017 11:58:37 PM,7/15/2018 11:40:19 PM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,7/10/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.007742FEFD,NBD-2017-091-TUM.xml,TUF - Tumwater Dam Adult Fishway,6/29/2018 2:04:11 AM,7/13/2018 6:12:30 AM,High Flow Ladder Entrance,WEIR 17,7/10/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.007742FF10,NBD-2016-074-TUM.xml,CHL - Lower Chiwawa River,7/6/2016 11:25:06 PM,7/15/2018 9:13:32 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/16/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.007742FF10,NBD-2016-074-TUM.xml,CHU - Upper Chiwawa River,7/17/2016 9:48:20 PM,7/27/2017 8:34:36 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/16/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.007742FF10,NBD-2016-074-TUM.xml,ICL - Lower Icicle Instream Array,11/3/2016 5:05:59 PM,11/29/2017 9:36:57 PM,Downstream Array,Downstream Array,6/16/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.007742FF10,NBD-2016-074-TUM.xml,RRF - Rocky Reach Fishway,11/21/2016 10:02:28 PM,11/21/2016 10:03:03 PM,Lower Weir,Upper Weir,6/16/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.007742FF10,NBD-2016-074-TUM.xml,TUF - Tumwater Dam Adult Fishway,7/13/2017 7:37:38 AM,7/5/2018 8:08:16 AM,High Flow Ladder Entrance,WEIR 17,6/16/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.007742FF22,NBD-2017-091-TUM.xml,NAL - Lower Nason Creek,7/14/2017 10:14:57 PM,9/21/2018 4:47:48 AM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/3/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.007742FF22,NBD-2017-091-TUM.xml,NAU - Upper Nason Creek,7/17/2017 1:25:17 AM,9/18/2018 10:45:15 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/3/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.007742FF22,NBD-2017-091-TUM.xml,TUF - Tumwater Dam Adult Fishway,6/13/2018 11:57:05 AM,6/25/2019 1:45:30 PM,Low Flow Ladder Entrance,WEIR 17,7/3/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.007742FF22,NBD-2017-091-TUM.xml,UWE - Upper Wenatchee River,7/13/2017 8:41:30 PM,9/21/2018 11:32:38 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,7/3/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.0077430790,NBD17274.AAZ,UWE - Upper Wenatchee River,10/2/2017 2:10:08 AM,10/2/2017 2:10:08 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/1/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,455,1
3DD.00774307DF,NBD16181.AAZ,CHL - Lower Chiwawa River,7/21/2016 10:21:28 PM,6/8/2019 10:57:43 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/29/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,570,1
3DD.00774307DF,NBD16181.AAZ,CHU - Upper Chiwawa River,7/31/2016 4:18:11 AM,9/24/2019 1:38:21 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/29/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,570,1
3DD.00774307DF,NBD16181.AAZ,NAL - Lower Nason Creek,11/14/2019 7:19:23 PM,11/14/2019 11:30:14 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/29/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,570,1
3DD.00774307DF,NBD16181.AAZ,UWE - Upper Wenatchee River,9/19/2016 12:58:32 AM,9/25/2019 3:24:42 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/29/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,570,1
3DD.0077430807,NBD15228.AAZ,CHL - Lower Chiwawa River,8/16/2015 11:59:44 AM,8/16/2015 12:00:38 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,8/16/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,243,1
3DD.0077430807,NBD15228.AAZ,CHU - Upper Chiwawa River,8/20/2015 1:40:36 AM,8/20/2015 1:41:12 AM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,8/16/2015,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,243,1
3DD.0077430837,CSS-2021-284-112.xml,UWE - Upper Wenatchee River,10/11/2021 11:01:35 PM,10/11/2021 11:01:35 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/11/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,218,1
3DD.0077430880,NBD-2017-091-TUM.xml,CHW - Chiwaukum Creek,8/1/2017 10:30:12 PM,7/6/2018 3:21:41 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,7/8/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.0077430880,NBD-2017-091-TUM.xml,RRF - Rocky Reach Fishway,11/22/2017 11:54:47 AM,11/22/2017 11:56:47 AM,Lower Weir,Upper Weir,7/8/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.0077430880,NBD-2017-091-TUM.xml,TUF - Tumwater Dam Adult Fishway,7/11/2017 2:13:51 PM,6/28/2018 1:55:53 PM,High Flow Ladder Entrance,WEIR 17,7/8/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.007743088F,CSS-2019-087-112.xml,"WTL - White River, Wenatchee Basin",6/10/2019 5:30:30 AM,6/10/2019 5:30:30 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,3/28/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,179,1
3DD.00774308BA,NBD16152.AAZ,UWE - Upper Wenatchee River,6/2/2016 11:32:24 AM,6/2/2016 11:32:24 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,5/31/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,201,1
3DD.00774308BB,CSS-2021-275-112.xml,CHL - Lower Chiwawa River,10/2/2021 11:11:50 AM,10/2/2021 11:11:50 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,10/2/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,257,1
3DD.00774308BB,CSS-2021-275-112.xml,UWE - Upper Wenatchee River,10/4/2021 7:16:50 PM,10/4/2021 7:16:51 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/2/2021,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,257,1
3DD.007743090F,NBD-2016-074-TUM.xml,NAL - Lower Nason Creek,9/24/2016 12:07:34 AM,9/24/2016 12:07:34 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/23/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.007743090F,NBD-2016-074-TUM.xml,NAU - Upper Nason Creek,7/26/2016 2:49:46 AM,9/17/2016 11:00:00 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,6/23/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.007743090F,NBD-2016-074-TUM.xml,UWE - Upper Wenatchee River,9/26/2016 10:20:54 PM,9/26/2016 10:20:54 PM,IN-STREAM ARRAY,IN-STREAM ARRAY,6/23/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.0077430A3C,NBD-2017-091-TUM.xml,CHW - Chiwaukum Creek,7/21/2017 1:04:32 AM,7/11/2021 3:46:17 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,7/5/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.0077430A3C,NBD-2017-091-TUM.xml,LWE - Lower Wenatchee River,11/9/2017 9:47:27 PM,10/28/2018 1:44:21 AM,UPSTREAM ANTENNA ARRAY,DOWNSTREAM ANTENNA ARRAY,7/5/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.0077430A3C,NBD-2017-091-TUM.xml,RRF - Rocky Reach Fishway,11/20/2017 3:19:14 PM,11/20/2017 3:19:47 PM,Lower Weir,Upper Weir,7/5/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.0077430A3C,NBD-2017-091-TUM.xml,TUF - Tumwater Dam Adult Fishway,6/29/2018 7:18:42 PM,7/5/2021 8:36:00 PM,High Flow Ladder Entrance,WEIR 17,7/5/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.0077430A9C,NBD17282.AAZ,UWE - Upper Wenatchee River,10/10/2017 2:22:53 AM,10/10/2017 2:22:53 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,10/9/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,231,1
3DD.0077430AAA,NBD-2019-163-001.xml,CHU - Upper Chiwawa River,6/13/2019 3:56:19 AM,6/13/2019 3:56:19 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,6/12/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,520,1
3DD.0077430C48,NBD16220.AAZ,CHL - Lower Chiwawa River,8/7/2016 11:52:42 AM,8/7/2016 8:05:39 PM,UPPER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/7/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,207,1
3DD.0077430C48,NBD16220.AAZ,NAL - Lower Nason Creek,8/9/2016 9:02:35 PM,8/11/2016 8:09:43 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,8/7/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,207,1
3DD.0077430C48,NBD16220.AAZ,UWE - Upper Wenatchee River,8/8/2016 4:51:57 AM,8/8/2016 4:51:57 AM,IN-STREAM ARRAY,IN-STREAM ARRAY,8/7/2016,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,"CHIWAT - Chiwawa River Trap, 0.5 km below CHIP acclimation pond",SCREWT,Screw Trap,207,1
3DD.0077430D7A,NBD-2019-163-001.xml,CHL - Lower Chiwawa River,10/1/2019 6:57:48 PM,10/1/2019 6:57:50 PM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/3/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,640,1
3DD.0077430D7A,NBD-2019-163-001.xml,CHU - Upper Chiwawa River,7/3/2019 8:33:17 PM,9/30/2019 8:34:37 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/3/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,640,1
3DD.0077430D7A,NBD-2019-163-001.xml,NAL - Lower Nason Creek,11/3/2019 11:30:34 PM,12/15/2019 6:22:14 AM,LOWER IN-STREAM ARRAY,LOWER IN-STREAM ARRAY,7/3/2019,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,CHIWAR - Chiwawa River,WTRAP,Weir Trap,640,1
3DD.0077430DD3,NBD-2017-091-TUM.xml,NAL - Lower Nason Creek,7/20/2017 1:21:16 AM,7/20/2017 1:21:16 AM,UPPER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/9/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
3DD.0077430DD3,NBD-2017-091-TUM.xml,NAU - Upper Nason Creek,7/23/2017 2:59:05 AM,8/5/2017 10:22:18 PM,LOWER IN-STREAM ARRAY,UPPER IN-STREAM ARRAY,7/9/2017,7,Bull Trout,R,Resident,W,Wild Fish or Natural Production,TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam,LADDER,Adult Passage Ladder,NA,1
